s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 4.281E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.515E+001, 0.000E+000, 1.900E-002, 5.016E+001
 6.017E+000, 0.000E+000, 9.904E+001, 0.000E+000, 1.900E-002, 5.028E+001
 8.012E+000, 0.000E+000, 1.188E+002, 0.000E+000, 1.900E-002, 5.035E+001
 1.001E+001, 0.000E+000, 1.359E+002, 0.000E+000, 1.900E-002, 5.039E+001
 1.200E+001, 1.041E-010, 1.511E+002, 0.000E+000, 1.900E-002, 5.043E+001
 1.401E+001, 6.345E-008, 1.649E+002, 0.000E+000, 1.900E-002, 5.048E+001
 1.601E+001, 4.755E-007, 1.777E+002, 0.000E+000, 1.900E-002, 5.053E+001
 1.801E+001, 2.077E-006, 1.895E+002, 0.000E+000, 1.900E-002, 5.058E+001
 2.000E+001, 7.522E-006, 2.005E+002, 0.000E+000, 1.900E-002, 5.064E+001
 2.200E+001, 2.365E-005, 2.108E+002, 0.000E+000, 1.900E-002, 5.068E+001
 2.400E+001, 6.655E-005, 2.206E+002, 0.000E+000, 1.900E-002, 5.073E+001
 2.600E+001, 1.706E-004, 2.298E+002, 0.000E+000, 1.900E-002, 5.078E+001
 2.801E+001, 4.058E-004, 2.387E+002, 0.000E+000, 1.900E-002, 5.085E+001
 3.000E+001, 9.032E-004, 2.472E+002, 0.000E+000, 1.900E-002, 5.090E+001
 3.200E+001, 1.896E-003, 2.552E+002, 0.000E+000, 1.900E-002, 5.096E+001
 3.400E+001, 3.790E-003, 2.630E+002, 0.000E+000, 1.900E-002, 5.098E+001
 3.600E+001, 7.246E-003, 2.704E+002, 0.000E+000, 1.900E-002, 5.101E+001
 3.800E+001, 1.333E-002, 2.776E+002, 0.000E+000, 1.900E-002, 5.108E+001
 4.001E+001, 2.372E-002, 2.845E+002, 0.000E+000, 1.900E-002, 5.107E+001
 4.200E+001, 4.090E-002, 2.913E+002, 0.000E+000, 1.900E-002, 5.114E+001
 4.401E+001, 6.863E-002, 2.979E+002, 0.000E+000, 1.900E-002, 5.124E+001
 4.601E+001, 1.123E-001, 3.044E+002, 0.000E+000, 1.900E-002, 5.135E+001
 4.800E+001, 1.797E-001, 3.106E+002, 0.000E+000, 1.900E-002, 5.135E+001
 5.001E+001, 2.818E-001, 3.167E+002, 0.000E+000, 1.900E-002, 5.145E+001
 5.201E+001, 4.348E-001, 3.227E+002, 0.000E+000, 1.900E-002, 5.158E+001
 5.400E+001, 6.592E-001, 3.287E+002, 0.000E+000, 1.900E-002, 5.183E+001
 5.600E+001, 9.856E-001, 3.345E+002, 0.000E+000, 1.900E-002, 5.189E+001
 5.800E+001, 1.456E+000, 3.404E+002, 0.000E+000, 1.900E-002, 5.233E+001
 6.001E+001, 2.131E+000, 3.465E+002, 0.000E+000, 1.900E-002, 5.288E+001
 6.201E+001, 3.090E+000, 3.524E+002, 0.000E+000, 1.900E-002, 5.328E+001
 6.400E+001, 4.455E+000, 3.587E+002, 0.000E+000, 1.900E-002, 5.434E+001
 6.600E+001, 6.404E+000, 3.658E+002, 0.000E+000, 1.900E-002, 5.614E+001
 6.801E+001, 9.243E+000, 3.740E+002, 0.000E+000, 1.900E-002, 5.882E+001
 7.000E+001, 1.343E+001, 3.833E+002, 0.000E+000, 1.899E-002, 6.188E+001
 7.200E+001, 2.001E+001, 3.919E+002, 0.000E+000, 1.899E-002, 6.507E+001
 7.400E+001, 3.213E+001, 4.082E+002, 0.000E+000, 1.898E-002, 7.858E+001
 7.600E+001, 5.513E+001, 4.260E+002, 0.000E+000, 1.897E-002, 8.488E+001
 7.800E+001, 9.204E+001, 4.315E+002, 0.000E+000, 1.894E-002, 8.051E+001
 8.000E+001, 1.448E+002, 4.347E+002, 0.000E+000, 1.890E-002, 8.023E+001
 8.200E+001, 2.153E+002, 4.370E+002, 0.000E+000, 1.886E-002, 8.010E+001
 8.400E+001, 3.033E+002, 4.375E+002, 0.000E+000, 1.882E-002, 7.834E+001
 8.600E+001, 4.003E+002, 4.345E+002, 0.000E+000, 1.877E-002, 7.748E+001
 8.800E+001, 4.888E+002, 4.362E+002, 0.000E+000, 1.872E-002, 7.752E+001
 9.000E+001, 5.939E+002, 4.394E+002, 0.000E+000, 1.867E-002, 8.089E+001
 9.200E+001, 6.908E+002, 4.415E+002, 0.000E+000, 1.861E-002, 8.041E+001
 9.400E+001, 7.523E+002, 4.415E+002, 0.000E+000, 1.855E-002, 7.892E+001
 9.600E+001, 8.144E+002, 4.413E+002, 0.000E+000, 1.849E-002, 7.925E+001
 9.800E+001, 8.551E+002, 4.399E+002, 0.000E+000, 1.843E-002, 8.025E+001
 1.000E+002, 8.781E+002, 4.415E+002, 0.000E+000, 1.836E-002, 8.027E+001
 1.020E+002, 9.398E+002, 4.430E+002, 0.000E+000, 1.829E-002, 8.029E+001
 1.040E+002, 9.755E+002, 4.454E+002, 0.000E+000, 1.822E-002, 8.284E+001
 1.060E+002, 1.002E+003, 4.436E+002, 0.000E+000, 1.815E-002, 8.229E+001
 1.080E+002, 9.944E+002, 4.428E+002, 0.000E+000, 1.807E-002, 8.039E+001
 1.100E+002, 1.054E+003, 4.450E+002, 0.000E+000, 1.799E-002, 8.205E+001
 1.120E+002, 1.074E+003, 4.463E+002, 0.000E+000, 1.791E-002, 8.163E+001
 1.140E+002, 1.099E+003, 4.438E+002, 0.000E+000, 1.783E-002, 8.086E+001
 1.160E+002, 1.117E+003, 4.446E+002, 0.000E+000, 1.774E-002, 8.120E+001
 1.180E+002, 1.161E+003, 4.460E+002, 0.000E+000, 1.765E-002, 8.131E+001
 1.200E+002, 1.209E+003, 4.466E+002, 0.000E+000, 1.756E-002, 8.169E+001
 1.220E+002, 1.212E+003, 4.450E+002, 0.000E+000, 1.746E-002, 8.159E+001
 1.240E+002, 1.293E+003, 4.473E+002, 0.000E+000, 1.736E-002, 8.319E+001
 1.260E+002, 1.318E+003, 4.480E+002, 0.000E+000, 1.726E-002, 8.196E+001
 1.280E+002, 1.350E+003, 4.461E+002, 0.000E+000, 1.715E-002, 8.195E+001
 1.300E+002, 1.399E+003, 4.478E+002, 0.000E+000, 1.704E-002, 8.196E+001
 1.320E+002, 1.431E+003, 4.481E+002, 0.000E+000, 1.692E-002, 8.189E+001
 1.340E+002, 1.495E+003, 4.476E+002, 0.000E+000, 1.680E-002, 8.308E+001
 1.360E+002, 1.572E+003, 4.493E+002, 0.000E+000, 1.667E-002, 8.264E+001
 1.380E+002, 1.611E+003, 4.482E+002, 0.000E+000, 1.654E-002, 8.258E+001
 1.400E+002, 1.661E+003, 4.492E+002, 0.000E+000, 1.641E-002, 8.272E+001
 1.420E+002, 1.648E+003, 4.496E+002, 0.000E+000, 1.627E-002, 8.315E+001
 1.440E+002, 1.710E+003, 4.498E+002, 0.000E+000, 1.613E-002, 8.340E+001
 1.460E+002, 1.735E+003, 4.511E+002, 0.000E+000, 1.599E-002, 8.322E+001
 1.480E+002, 1.702E+003, 4.505E+002, 0.000E+000, 1.585E-002, 8.250E+001
 1.500E+002, 1.696E+003, 4.531E+002, 0.000E+000, 1.571E-002, 8.291E+001
 1.520E+002, 1.714E+003, 4.537E+002, 0.000E+000, 1.557E-002, 8.316E+001
 1.540E+002, 1.696E+003, 4.582E+002, 0.000E+000, 1.543E-002, 8.374E+001
 1.560E+002, 1.625E+003, 4.634E+002, 0.000E+000, 1.529E-002, 8.340E+001
