s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 7.739E+001, 5.416E-018, 2.100E-002, 9.209E+001
 4.006E+000, 2.603E-007, 1.608E+002, 2.083E-010, 2.100E-002, 9.233E+001
 6.000E+000, 9.114E-003, 2.219E+002, 6.648E-006, 2.100E-002, 9.252E+001
 8.002E+000, 1.073E+001, 2.726E+002, 8.975E-003, 2.100E-002, 9.762E+001
 1.000E+001, 1.748E+002, 3.224E+002, 1.120E-001, 2.100E-002, 1.330E+002
 1.200E+001, 1.709E+002, 4.069E+002, 9.914E-002, 2.100E-002, 1.335E+002
 1.400E+001, 1.645E+002, 4.798E+002, 1.004E-001, 2.100E-002, 1.342E+002
 1.600E+001, 1.549E+002, 5.216E+002, 3.497E-002, 2.100E-002, 1.358E+002
 1.800E+001, 2.277E+002, 5.405E+002, 8.431E-002, 2.100E-002, 1.343E+002
 2.000E+001, 2.419E+002, 5.521E+002, 3.151E-002, 2.100E-002, 1.349E+002
 2.200E+001, 3.316E+002, 5.644E+002, 4.463E-002, 2.100E-002, 1.312E+002
 2.400E+001, 3.208E+002, 5.838E+002, 6.629E-002, 2.100E-002, 1.331E+002
 2.600E+001, 3.607E+002, 6.037E+002, 3.048E-002, 2.100E-002, 1.325E+002
 2.800E+001, 3.785E+002, 6.158E+002, 3.721E-002, 2.100E-002, 1.319E+002
 3.000E+001, 3.445E+002, 6.245E+002, 5.971E-002, 2.100E-002, 1.331E+002
 3.200E+001, 3.085E+002, 6.335E+002, 4.225E-002, 2.100E-002, 1.327E+002
 3.400E+001, 3.161E+002, 6.468E+002, 2.425E-002, 2.100E-002, 1.324E+002
 3.600E+001, 3.250E+002, 6.606E+002, 4.923E-002, 2.100E-002, 1.329E+002
 3.800E+001, 3.029E+002, 6.682E+002, 5.471E-002, 2.100E-002, 1.334E+002
 4.000E+001, 2.625E+002, 6.738E+002, 2.285E-002, 2.100E-002, 1.336E+002
 4.200E+001, 2.853E+002, 6.800E+002, 3.457E-002, 2.100E-002, 1.330E+002
 4.400E+001, 2.890E+002, 6.899E+002, 4.877E-002, 2.100E-002, 1.341E+002
 4.600E+001, 2.834E+002, 6.983E+002, 4.500E-002, 2.100E-002, 1.337E+002
 4.800E+001, 2.621E+002, 7.042E+002, 1.952E-002, 2.100E-002, 1.341E+002
 5.000E+001, 2.625E+002, 7.098E+002, 3.620E-002, 2.100E-002, 1.335E+002
 5.200E+001, 2.554E+002, 7.138E+002, 4.602E-002, 2.100E-002, 1.341E+002
 5.400E+001, 2.429E+002, 7.193E+002, 4.119E-002, 2.100E-002, 1.342E+002
 5.600E+001, 2.508E+002, 7.243E+002, 1.903E-002, 2.100E-002, 1.345E+002
 5.800E+001, 2.481E+002, 7.317E+002, 3.220E-002, 2.100E-002, 1.346E+002
 6.000E+001, 2.458E+002, 7.372E+002, 4.242E-002, 2.100E-002, 1.355E+002
 6.200E+001, 2.318E+002, 7.417E+002, 4.171E-002, 2.100E-002, 1.355E+002
 6.400E+001, 2.341E+002, 7.445E+002, 2.206E-002, 2.100E-002, 1.355E+002
 6.600E+001, 2.384E+002, 7.489E+002, 2.763E-002, 2.100E-002, 1.364E+002
 6.800E+001, 2.257E+002, 7.536E+002, 3.809E-002, 2.100E-002, 1.364E+002
 7.000E+001, 2.149E+002, 7.580E+002, 4.087E-002, 2.100E-002, 1.364E+002
 7.200E+001, 2.172E+002, 7.608E+002, 2.957E-002, 2.100E-002, 1.360E+002
 7.400E+001, 2.328E+002, 7.623E+002, 2.232E-002, 2.100E-002, 1.351E+002
 7.600E+001, 2.357E+002, 7.660E+002, 3.410E-002, 2.100E-002, 1.363E+002
 7.800E+001, 2.166E+002, 7.704E+002, 3.936E-002, 2.100E-002, 1.370E+002
 8.000E+001, 2.028E+002, 7.738E+002, 3.622E-002, 2.100E-002, 1.372E+002
 8.200E+001, 2.106E+002, 7.768E+002, 2.206E-002, 2.100E-002, 1.373E+002
 8.400E+001, 2.237E+002, 7.790E+002, 2.954E-002, 2.100E-002, 1.368E+002
 8.600E+001, 2.244E+002, 7.817E+002, 3.740E-002, 2.100E-002, 1.367E+002
 8.800E+001, 2.075E+002, 7.846E+002, 3.860E-002, 2.100E-002, 1.373E+002
 9.000E+001, 2.007E+002, 7.876E+002, 2.871E-002, 2.100E-002, 1.375E+002
 9.200E+001, 2.111E+002, 7.890E+002, 2.651E-002, 2.100E-002, 1.372E+002
 9.400E+001, 2.193E+002, 7.906E+002, 3.583E-002, 2.100E-002, 1.368E+002
 9.600E+001, 2.173E+002, 7.925E+002, 3.903E-002, 2.100E-002, 1.368E+002
 9.800E+001, 2.077E+002, 7.954E+002, 3.402E-002, 2.100E-002, 1.373E+002
 1.000E+002, 2.067E+002, 7.968E+002, 2.680E-002, 2.100E-002, 1.365E+002
 1.020E+002, 2.138E+002, 7.984E+002, 3.585E-002, 2.100E-002, 1.368E+002
 1.040E+002, 2.162E+002, 7.997E+002, 4.017E-002, 2.100E-002, 1.362E+002
 1.060E+002, 2.160E+002, 8.016E+002, 3.702E-002, 2.100E-002, 1.365E+002
 1.080E+002, 2.146E+002, 8.039E+002, 3.016E-002, 2.100E-002, 1.371E+002
 1.100E+002, 2.140E+002, 8.059E+002, 3.809E-002, 2.100E-002, 1.371E+002
 1.120E+002, 2.173E+002, 8.084E+002, 4.211E-002, 2.100E-002, 1.372E+002
 1.140E+002, 2.224E+002, 8.102E+002, 3.874E-002, 2.100E-002, 1.373E+002
 1.160E+002, 2.262E+002, 8.103E+002, 3.537E-002, 2.100E-002, 1.362E+002
 1.180E+002, 2.234E+002, 8.124E+002, 4.316E-002, 2.100E-002, 1.372E+002
 1.200E+002, 2.214E+002, 8.145E+002, 4.531E-002, 2.100E-002, 1.368E+002
 1.220E+002, 2.300E+002, 8.151E+002, 4.053E-002, 2.100E-002, 1.363E+002
 1.240E+002, 2.333E+002, 8.159E+002, 4.368E-002, 2.100E-002, 1.364E+002
 1.260E+002, 2.331E+002, 8.176E+002, 4.854E-002, 2.100E-002, 1.363E+002
 1.280E+002, 2.326E+002, 8.191E+002, 4.629E-002, 2.100E-002, 1.365E+002
 1.300E+002, 2.378E+002, 8.192E+002, 4.426E-002, 2.100E-002, 1.356E+002
