s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 7.749E+001, 5.882E-018, 2.100E-002, 9.208E+001
 4.003E+000, 2.811E-007, 1.614E+002, 2.306E-010, 2.100E-002, 9.251E+001
 6.002E+000, 1.012E-002, 2.232E+002, 8.028E-006, 2.100E-002, 9.280E+001
 8.004E+000, 1.201E+001, 2.748E+002, 1.187E-002, 2.100E-002, 9.989E+001
 1.000E+001, 1.621E+002, 3.070E+002, 9.457E-002, 2.100E-002, 1.131E+002
 1.200E+001, 1.646E+002, 3.646E+002, 8.593E-002, 2.100E-002, 1.136E+002
 1.400E+001, 1.397E+002, 4.156E+002, 4.989E-002, 2.100E-002, 1.145E+002
 1.600E+001, 1.451E+002, 4.703E+002, 8.645E-002, 2.100E-002, 1.184E+002
 1.800E+001, 1.788E+002, 5.046E+002, 3.593E-002, 2.100E-002, 1.186E+002
 2.000E+001, 2.365E+002, 5.243E+002, 7.491E-002, 2.100E-002, 1.185E+002
 2.200E+001, 2.913E+002, 5.344E+002, 2.355E-002, 2.100E-002, 1.193E+002
 2.400E+001, 3.106E+002, 5.459E+002, 4.343E-002, 2.100E-002, 1.200E+002
 2.600E+001, 3.596E+002, 5.551E+002, 5.800E-002, 2.100E-002, 1.189E+002
 2.800E+001, 3.411E+002, 5.682E+002, 3.511E-002, 2.100E-002, 1.214E+002
 3.000E+001, 3.084E+002, 5.852E+002, 2.540E-002, 2.100E-002, 1.210E+002
 3.200E+001, 3.155E+002, 6.006E+002, 4.819E-002, 2.100E-002, 1.216E+002
 3.400E+001, 3.280E+002, 6.059E+002, 5.204E-002, 2.100E-002, 1.200E+002
 3.600E+001, 2.924E+002, 6.157E+002, 2.343E-002, 2.100E-002, 1.235E+002
 3.800E+001, 2.914E+002, 6.287E+002, 3.262E-002, 2.100E-002, 1.268E+002
 4.000E+001, 2.814E+002, 6.405E+002, 4.798E-002, 2.100E-002, 1.242E+002
 4.200E+001, 2.799E+002, 6.489E+002, 4.632E-002, 2.100E-002, 1.244E+002
 4.400E+001, 2.766E+002, 6.515E+002, 2.015E-002, 2.100E-002, 1.220E+002
 4.600E+001, 2.846E+002, 6.574E+002, 3.330E-002, 2.100E-002, 1.223E+002
 4.800E+001, 2.684E+002, 6.636E+002, 4.384E-002, 2.100E-002, 1.230E+002
 5.000E+001, 2.452E+002, 6.683E+002, 4.233E-002, 2.100E-002, 1.219E+002
 5.200E+001, 2.409E+002, 6.736E+002, 2.053E-002, 2.100E-002, 1.218E+002
 5.400E+001, 2.614E+002, 6.896E+002, 2.842E-002, 2.100E-002, 1.285E+002
 5.600E+001, 2.686E+002, 6.979E+002, 4.080E-002, 2.100E-002, 1.280E+002
 5.800E+001, 2.412E+002, 6.964E+002, 4.259E-002, 2.100E-002, 1.238E+002
 6.000E+001, 2.301E+002, 6.960E+002, 2.688E-002, 2.100E-002, 1.231E+002
 6.200E+001, 2.393E+002, 7.004E+002, 2.227E-002, 2.100E-002, 1.230E+002
 6.400E+001, 2.482E+002, 7.061E+002, 3.400E-002, 2.100E-002, 1.240E+002
 6.600E+001, 2.402E+002, 7.131E+002, 3.903E-002, 2.100E-002, 1.249E+002
 6.800E+001, 2.192E+002, 7.148E+002, 3.536E-002, 2.100E-002, 1.231E+002
 7.000E+001, 2.192E+002, 7.174E+002, 1.983E-002, 2.100E-002, 1.232E+002
 7.200E+001, 2.330E+002, 7.202E+002, 2.747E-002, 2.100E-002, 1.237E+002
 7.400E+001, 2.342E+002, 7.235E+002, 3.524E-002, 2.100E-002, 1.232E+002
 7.600E+001, 2.224E+002, 7.293E+002, 3.696E-002, 2.100E-002, 1.255E+002
 7.800E+001, 2.062E+002, 7.324E+002, 3.004E-002, 2.100E-002, 1.245E+002
 8.000E+001, 2.115E+002, 7.352E+002, 2.018E-002, 2.100E-002, 1.252E+002
 8.200E+001, 2.210E+002, 7.389E+002, 2.993E-002, 2.100E-002, 1.245E+002
 8.400E+001, 2.254E+002, 7.424E+002, 3.561E-002, 2.100E-002, 1.255E+002
 8.600E+001, 2.138E+002, 7.423E+002, 3.563E-002, 2.100E-002, 1.229E+002
 8.800E+001, 2.043E+002, 7.446E+002, 2.645E-002, 2.100E-002, 1.243E+002
 9.000E+001, 2.096E+002, 7.468E+002, 2.345E-002, 2.100E-002, 1.242E+002
 9.200E+001, 2.169E+002, 7.487E+002, 3.198E-002, 2.100E-002, 1.235E+002
 9.400E+001, 2.157E+002, 7.504E+002, 3.548E-002, 2.100E-002, 1.232E+002
 9.600E+001, 2.113E+002, 7.538E+002, 3.366E-002, 2.100E-002, 1.244E+002
 9.800E+001, 2.062E+002, 7.594E+002, 2.462E-002, 2.100E-002, 1.264E+002
 1.000E+002, 2.088E+002, 7.596E+002, 2.833E-002, 2.100E-002, 1.235E+002
 1.020E+002, 2.142E+002, 7.612E+002, 3.481E-002, 2.100E-002, 1.248E+002
 1.040E+002, 2.121E+002, 7.628E+002, 3.630E-002, 2.100E-002, 1.239E+002
 1.060E+002, 2.130E+002, 7.636E+002, 3.149E-002, 2.100E-002, 1.238E+002
 1.080E+002, 2.110E+002, 7.657E+002, 2.666E-002, 2.100E-002, 1.241E+002
 1.100E+002, 2.121E+002, 7.693E+002, 3.389E-002, 2.100E-002, 1.253E+002
 1.120E+002, 2.137E+002, 7.710E+002, 3.734E-002, 2.100E-002, 1.245E+002
 1.140E+002, 2.177E+002, 7.757E+002, 3.569E-002, 2.100E-002, 1.267E+002
 1.160E+002, 2.182E+002, 7.797E+002, 2.985E-002, 2.100E-002, 1.280E+002
 1.180E+002, 2.165E+002, 7.800E+002, 3.521E-002, 2.100E-002, 1.259E+002
 1.200E+002, 2.180E+002, 7.795E+002, 3.950E-002, 2.100E-002, 1.250E+002
 1.220E+002, 2.215E+002, 7.816E+002, 3.862E-002, 2.100E-002, 1.264E+002
 1.240E+002, 2.263E+002, 7.859E+002, 3.381E-002, 2.100E-002, 1.273E+002
 1.260E+002, 2.250E+002, 7.832E+002, 3.840E-002, 2.100E-002, 1.239E+002
 1.280E+002, 2.256E+002, 7.850E+002, 4.224E-002, 2.100E-002, 1.253E+002
 1.300E+002, 2.315E+002, 7.890E+002, 4.104E-002, 2.100E-002, 1.272E+002
