s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 7.749E+001, 5.873E-018, 2.100E-002, 9.208E+001
 4.011E+000, 2.822E-007, 1.611E+002, 2.187E-010, 2.100E-002, 9.232E+001
 6.006E+000, 9.885E-003, 2.222E+002, 6.940E-006, 2.100E-002, 9.253E+001
 8.003E+000, 1.134E+001, 2.729E+002, 9.304E-003, 2.100E-002, 9.819E+001
 1.000E+001, 1.683E+002, 3.158E+002, 1.053E-001, 2.100E-002, 1.248E+002
 1.200E+001, 1.691E+002, 3.880E+002, 1.017E-001, 2.100E-002, 1.242E+002
 1.400E+001, 1.540E+002, 4.490E+002, 5.579E-002, 2.100E-002, 1.240E+002
 1.600E+001, 1.395E+002, 4.971E+002, 6.062E-002, 2.100E-002, 1.275E+002
 1.800E+001, 2.237E+002, 5.262E+002, 6.167E-002, 2.100E-002, 1.261E+002
 2.000E+001, 2.318E+002, 5.383E+002, 6.297E-002, 2.100E-002, 1.270E+002
 2.200E+001, 3.160E+002, 5.475E+002, 2.301E-002, 2.100E-002, 1.253E+002
 2.400E+001, 3.238E+002, 5.608E+002, 5.401E-002, 2.100E-002, 1.269E+002
 2.600E+001, 3.525E+002, 5.734E+002, 5.806E-002, 2.100E-002, 1.254E+002
 2.800E+001, 3.547E+002, 5.906E+002, 2.034E-002, 2.100E-002, 1.258E+002
 3.000E+001, 3.425E+002, 6.056E+002, 3.998E-002, 2.100E-002, 1.255E+002
 3.200E+001, 3.284E+002, 6.143E+002, 5.547E-002, 2.100E-002, 1.265E+002
 3.400E+001, 3.139E+002, 6.230E+002, 3.843E-002, 2.100E-002, 1.288E+002
 3.600E+001, 3.103E+002, 6.408E+002, 2.496E-002, 2.100E-002, 1.345E+002
 3.800E+001, 3.033E+002, 6.475E+002, 4.585E-002, 2.100E-002, 1.263E+002
 4.000E+001, 2.805E+002, 6.564E+002, 5.075E-002, 2.100E-002, 1.287E+002
 4.200E+001, 2.794E+002, 6.622E+002, 2.627E-002, 2.100E-002, 1.276E+002
 4.400E+001, 2.903E+002, 6.636E+002, 2.907E-002, 2.100E-002, 1.256E+002
 4.600E+001, 2.912E+002, 6.719E+002, 4.324E-002, 2.100E-002, 1.272E+002
 4.800E+001, 2.583E+002, 6.795E+002, 4.518E-002, 2.100E-002, 1.275E+002
 5.000E+001, 2.486E+002, 6.894E+002, 2.470E-002, 2.100E-002, 1.297E+002
 5.200E+001, 2.568E+002, 6.954E+002, 2.685E-002, 2.100E-002, 1.279E+002
 5.400E+001, 2.675E+002, 7.004E+002, 4.030E-002, 2.100E-002, 1.290E+002
 5.600E+001, 2.539E+002, 7.038E+002, 4.327E-002, 2.100E-002, 1.283E+002
 5.800E+001, 2.364E+002, 7.068E+002, 2.954E-002, 2.100E-002, 1.283E+002
 6.000E+001, 2.389E+002, 7.127E+002, 2.130E-002, 2.100E-002, 1.292E+002
 6.200E+001, 2.449E+002, 7.203E+002, 3.447E-002, 2.100E-002, 1.302E+002
 6.400E+001, 2.434E+002, 7.235E+002, 4.035E-002, 2.100E-002, 1.284E+002
 6.600E+001, 2.338E+002, 7.281E+002, 3.656E-002, 2.100E-002, 1.301E+002
 6.800E+001, 2.237E+002, 7.375E+002, 2.034E-002, 2.100E-002, 1.349E+002
 7.000E+001, 2.241E+002, 7.435E+002, 2.935E-002, 2.100E-002, 1.329E+002
 7.200E+001, 2.306E+002, 7.427E+002, 3.734E-002, 2.100E-002, 1.314E+002
 7.400E+001, 2.283E+002, 7.480E+002, 3.846E-002, 2.100E-002, 1.332E+002
 7.600E+001, 2.288E+002, 7.457E+002, 2.839E-002, 2.100E-002, 1.289E+002
 7.800E+001, 2.135E+002, 7.474E+002, 2.169E-002, 2.100E-002, 1.289E+002
 8.000E+001, 2.128E+002, 7.504E+002, 3.227E-002, 2.100E-002, 1.293E+002
 8.200E+001, 2.135E+002, 7.539E+002, 3.690E-002, 2.100E-002, 1.302E+002
 8.400E+001, 2.176E+002, 7.560E+002, 3.519E-002, 2.100E-002, 1.294E+002
 8.600E+001, 2.209E+002, 7.552E+002, 2.330E-002, 2.100E-002, 1.276E+002
 8.800E+001, 2.111E+002, 7.583E+002, 2.620E-002, 2.100E-002, 1.284E+002
 9.000E+001, 2.086E+002, 7.622E+002, 3.395E-002, 2.100E-002, 1.294E+002
 9.200E+001, 2.098E+002, 7.636E+002, 3.632E-002, 2.100E-002, 1.288E+002
 9.400E+001, 2.152E+002, 7.664E+002, 3.195E-002, 2.100E-002, 1.282E+002
 9.600E+001, 2.177E+002, 7.683E+002, 2.352E-002, 2.100E-002, 1.291E+002
 9.800E+001, 2.082E+002, 7.728E+002, 3.137E-002, 2.100E-002, 1.312E+002
 1.000E+002, 2.027E+002, 7.764E+002, 3.642E-002, 2.100E-002, 1.304E+002
 1.020E+002, 2.119E+002, 7.783E+002, 3.612E-002, 2.100E-002, 1.308E+002
 1.040E+002, 2.196E+002, 7.795E+002, 2.833E-002, 2.100E-002, 1.307E+002
 1.060E+002, 2.169E+002, 7.822E+002, 2.959E-002, 2.100E-002, 1.308E+002
 1.080E+002, 2.093E+002, 7.831E+002, 3.651E-002, 2.100E-002, 1.300E+002
 1.100E+002, 2.120E+002, 7.849E+002, 3.813E-002, 2.100E-002, 1.301E+002
 1.120E+002, 2.182E+002, 7.837E+002, 3.321E-002, 2.100E-002, 1.281E+002
 1.140E+002, 2.210E+002, 7.863E+002, 3.086E-002, 2.100E-002, 1.298E+002
 1.160E+002, 2.164E+002, 7.879E+002, 3.789E-002, 2.100E-002, 1.290E+002
 1.180E+002, 2.184E+002, 7.905E+002, 4.000E-002, 2.100E-002, 1.304E+002
 1.200E+002, 2.226E+002, 7.941E+002, 3.634E-002, 2.100E-002, 1.312E+002
 1.220E+002, 2.248E+002, 7.950E+002, 3.481E-002, 2.100E-002, 1.300E+002
 1.240E+002, 2.254E+002, 7.966E+002, 4.125E-002, 2.100E-002, 1.308E+002
 1.260E+002, 2.286E+002, 7.974E+002, 4.286E-002, 2.100E-002, 1.298E+002
 1.280E+002, 2.295E+002, 7.977E+002, 3.913E-002, 2.100E-002, 1.291E+002
 1.300E+002, 2.317E+002, 7.993E+002, 4.055E-002, 2.100E-002, 1.302E+002
