s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 7.750E+001, 5.891E-018, 2.100E-002, 9.208E+001
 4.003E+000, 2.859E-007, 1.613E+002, 2.310E-010, 2.100E-002, 9.249E+001
 6.006E+000, 1.017E-002, 2.231E+002, 7.826E-006, 2.100E-002, 9.274E+001
 8.000E+000, 1.143E+001, 2.739E+002, 1.048E-002, 2.100E-002, 9.851E+001
 1.000E+001, 1.544E+002, 3.064E+002, 9.498E-002, 2.100E-002, 1.141E+002
 1.200E+001, 1.634E+002, 3.662E+002, 8.990E-002, 2.100E-002, 1.163E+002
 1.400E+001, 1.426E+002, 4.227E+002, 5.276E-002, 2.100E-002, 1.184E+002
 1.600E+001, 1.393E+002, 4.768E+002, 8.107E-002, 2.100E-002, 1.220E+002
 1.800E+001, 1.712E+002, 5.140E+002, 4.501E-002, 2.100E-002, 1.235E+002
 2.000E+001, 2.187E+002, 5.317E+002, 7.493E-002, 2.100E-002, 1.236E+002
 2.200E+001, 2.802E+002, 5.389E+002, 2.024E-002, 2.100E-002, 1.212E+002
 2.400E+001, 2.971E+002, 5.499E+002, 4.732E-002, 2.100E-002, 1.209E+002
 2.600E+001, 3.456E+002, 5.612E+002, 5.869E-002, 2.100E-002, 1.216E+002
 2.800E+001, 3.312E+002, 5.758E+002, 2.867E-002, 2.100E-002, 1.228E+002
 3.000E+001, 3.058E+002, 5.957E+002, 3.092E-002, 2.100E-002, 1.239E+002
 3.200E+001, 3.029E+002, 6.059E+002, 5.177E-002, 2.100E-002, 1.228E+002
 3.400E+001, 3.151E+002, 6.117E+002, 4.954E-002, 2.100E-002, 1.231E+002
 3.600E+001, 2.934E+002, 6.195E+002, 1.959E-002, 2.100E-002, 1.232E+002
 3.800E+001, 2.858E+002, 6.352E+002, 3.754E-002, 2.100E-002, 1.283E+002
 4.000E+001, 2.752E+002, 6.522E+002, 5.048E-002, 2.100E-002, 1.297E+002
 4.200E+001, 2.705E+002, 6.644E+002, 4.200E-002, 2.100E-002, 1.314E+002
 4.400E+001, 2.716E+002, 6.649E+002, 2.194E-002, 2.100E-002, 1.278E+002
 4.600E+001, 2.775E+002, 6.696E+002, 3.982E-002, 2.100E-002, 1.277E+002
 4.800E+001, 2.684E+002, 6.777E+002, 4.661E-002, 2.100E-002, 1.290E+002
 5.000E+001, 2.424E+002, 6.858E+002, 3.607E-002, 2.100E-002, 1.279E+002
 5.200E+001, 2.473E+002, 6.890E+002, 2.029E-002, 2.100E-002, 1.262E+002
 5.400E+001, 2.549E+002, 6.954E+002, 3.640E-002, 2.100E-002, 1.270E+002
 5.600E+001, 2.583E+002, 7.003E+002, 4.313E-002, 2.100E-002, 1.279E+002
 5.800E+001, 2.407E+002, 7.090E+002, 3.805E-002, 2.100E-002, 1.318E+002
 6.000E+001, 2.277E+002, 7.135E+002, 1.977E-002, 2.100E-002, 1.291E+002
 6.200E+001, 2.361E+002, 7.169E+002, 3.091E-002, 2.100E-002, 1.287E+002
 6.400E+001, 2.421E+002, 7.199E+002, 3.922E-002, 2.100E-002, 1.279E+002
 6.600E+001, 2.379E+002, 7.247E+002, 3.944E-002, 2.100E-002, 1.274E+002
 6.800E+001, 2.189E+002, 7.247E+002, 2.443E-002, 2.100E-002, 1.267E+002
 7.000E+001, 2.190E+002, 7.287E+002, 2.400E-002, 2.100E-002, 1.264E+002
 7.200E+001, 2.252E+002, 7.321E+002, 3.412E-002, 2.100E-002, 1.288E+002
 7.400E+001, 2.290E+002, 7.371E+002, 3.798E-002, 2.100E-002, 1.271E+002
 7.600E+001, 2.218E+002, 7.370E+002, 3.380E-002, 2.100E-002, 1.258E+002
 7.800E+001, 2.120E+002, 7.423E+002, 2.014E-002, 2.100E-002, 1.291E+002
 8.000E+001, 2.122E+002, 7.509E+002, 2.825E-002, 2.100E-002, 1.306E+002
 8.200E+001, 2.151E+002, 7.531E+002, 3.582E-002, 2.100E-002, 1.283E+002
 8.400E+001, 2.198E+002, 7.562E+002, 3.716E-002, 2.100E-002, 1.305E+002
 8.600E+001, 2.093E+002, 7.515E+002, 2.944E-002, 2.100E-002, 1.252E+002
 8.800E+001, 2.068E+002, 7.544E+002, 2.212E-002, 2.100E-002, 1.274E+002
 9.000E+001, 2.074E+002, 7.571E+002, 3.129E-002, 2.100E-002, 1.270E+002
 9.200E+001, 2.123E+002, 7.632E+002, 3.592E-002, 2.100E-002, 1.289E+002
 9.400E+001, 2.134E+002, 7.605E+002, 3.502E-002, 2.100E-002, 1.252E+002
 9.600E+001, 2.101E+002, 7.642E+002, 2.553E-002, 2.100E-002, 1.276E+002
 9.800E+001, 2.110E+002, 7.684E+002, 2.741E-002, 2.100E-002, 1.287E+002
 1.000E+002, 2.091E+002, 7.733E+002, 3.479E-002, 2.100E-002, 1.305E+002
 1.020E+002, 2.070E+002, 7.771E+002, 3.699E-002, 2.100E-002, 1.306E+002
 1.040E+002, 2.069E+002, 7.810E+002, 3.273E-002, 2.100E-002, 1.325E+002
 1.060E+002, 2.099E+002, 7.856E+002, 2.685E-002, 2.100E-002, 1.323E+002
 1.080E+002, 2.133E+002, 7.828E+002, 3.454E-002, 2.100E-002, 1.298E+002
 1.100E+002, 2.109E+002, 7.828E+002, 3.831E-002, 2.100E-002, 1.282E+002
 1.120E+002, 2.100E+002, 7.812E+002, 3.636E-002, 2.100E-002, 1.266E+002
 1.140E+002, 2.112E+002, 7.838E+002, 2.978E-002, 2.100E-002, 1.279E+002
 1.160E+002, 2.210E+002, 7.849E+002, 3.544E-002, 2.100E-002, 1.278E+002
 1.180E+002, 2.167E+002, 7.865E+002, 3.972E-002, 2.100E-002, 1.281E+002
 1.200E+002, 2.125E+002, 7.910E+002, 3.863E-002, 2.100E-002, 1.300E+002
 1.220E+002, 2.160E+002, 7.920E+002, 3.367E-002, 2.100E-002, 1.280E+002
 1.240E+002, 2.239E+002, 7.913E+002, 3.889E-002, 2.100E-002, 1.278E+002
 1.260E+002, 2.254E+002, 7.930E+002, 4.269E-002, 2.100E-002, 1.278E+002
 1.280E+002, 2.228E+002, 7.954E+002, 4.105E-002, 2.100E-002, 1.302E+002
 1.300E+002, 2.251E+002, 8.015E+002, 3.841E-002, 2.100E-002, 1.306E+002
