s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 7.749E+001, 5.882E-018, 2.100E-002, 9.208E+001
 4.003E+000, 2.811E-007, 1.614E+002, 2.306E-010, 2.100E-002, 9.251E+001
 6.002E+000, 1.012E-002, 2.232E+002, 8.028E-006, 2.100E-002, 9.280E+001
 8.004E+000, 1.201E+001, 2.748E+002, 1.187E-002, 2.100E-002, 9.989E+001
 1.000E+001, 1.620E+002, 3.069E+002, 9.452E-002, 2.100E-002, 1.131E+002
 1.200E+001, 1.646E+002, 3.644E+002, 8.578E-002, 2.100E-002, 1.135E+002
 1.400E+001, 1.395E+002, 4.161E+002, 5.035E-002, 2.100E-002, 1.150E+002
 1.600E+001, 1.452E+002, 4.725E+002, 8.634E-002, 2.100E-002, 1.195E+002
 1.800E+001, 1.796E+002, 5.065E+002, 3.726E-002, 2.100E-002, 1.199E+002
 2.000E+001, 2.383E+002, 5.254E+002, 7.516E-002, 2.100E-002, 1.190E+002
 2.200E+001, 2.879E+002, 5.343E+002, 2.252E-002, 2.100E-002, 1.187E+002
 2.400E+001, 3.142E+002, 5.468E+002, 4.390E-002, 2.100E-002, 1.207E+002
 2.600E+001, 3.603E+002, 5.562E+002, 5.845E-002, 2.100E-002, 1.197E+002
 2.800E+001, 3.416E+002, 5.675E+002, 3.393E-002, 2.100E-002, 1.194E+002
 3.000E+001, 3.128E+002, 5.868E+002, 2.588E-002, 2.100E-002, 1.225E+002
 3.200E+001, 3.169E+002, 6.050E+002, 4.940E-002, 2.100E-002, 1.244E+002
 3.400E+001, 3.278E+002, 6.072E+002, 5.231E-002, 2.100E-002, 1.206E+002
 3.600E+001, 2.884E+002, 6.131E+002, 2.209E-002, 2.100E-002, 1.206E+002
 3.800E+001, 2.857E+002, 6.235E+002, 3.239E-002, 2.100E-002, 1.220E+002
 4.000E+001, 2.831E+002, 6.367E+002, 4.673E-002, 2.100E-002, 1.234E+002
 4.200E+001, 2.797E+002, 6.443E+002, 4.573E-002, 2.100E-002, 1.210E+002
 4.400E+001, 2.783E+002, 6.530E+002, 2.023E-002, 2.100E-002, 1.241E+002
 4.600E+001, 2.851E+002, 6.566E+002, 3.308E-002, 2.100E-002, 1.218E+002
 4.800E+001, 2.699E+002, 6.645E+002, 4.387E-002, 2.100E-002, 1.244E+002
 5.000E+001, 2.454E+002, 6.694E+002, 4.274E-002, 2.100E-002, 1.227E+002
 5.200E+001, 2.456E+002, 6.758E+002, 2.098E-002, 2.100E-002, 1.236E+002
 5.400E+001, 2.625E+002, 6.823E+002, 2.811E-002, 2.100E-002, 1.217E+002
 5.600E+001, 2.660E+002, 6.878E+002, 3.940E-002, 2.100E-002, 1.236E+002
 5.800E+001, 2.388E+002, 6.960E+002, 4.185E-002, 2.100E-002, 1.251E+002
 6.000E+001, 2.304E+002, 6.985E+002, 2.825E-002, 2.100E-002, 1.246E+002
 6.200E+001, 2.388E+002, 7.013E+002, 2.178E-002, 2.100E-002, 1.244E+002
 6.400E+001, 2.479E+002, 7.069E+002, 3.388E-002, 2.100E-002, 1.240E+002
 6.600E+001, 2.353E+002, 7.131E+002, 3.899E-002, 2.100E-002, 1.253E+002
 6.800E+001, 2.187E+002, 7.169E+002, 3.596E-002, 2.100E-002, 1.251E+002
 7.000E+001, 2.202E+002, 7.244E+002, 2.057E-002, 2.100E-002, 1.274E+002
 7.200E+001, 2.334E+002, 7.213E+002, 2.758E-002, 2.100E-002, 1.223E+002
 7.400E+001, 2.351E+002, 7.237E+002, 3.532E-002, 2.100E-002, 1.235E+002
 7.600E+001, 2.232E+002, 7.256E+002, 3.696E-002, 2.100E-002, 1.228E+002
 7.800E+001, 2.063E+002, 7.312E+002, 3.009E-002, 2.100E-002, 1.252E+002
 8.000E+001, 2.100E+002, 7.390E+002, 2.019E-002, 2.100E-002, 1.276E+002
 8.200E+001, 2.236E+002, 7.394E+002, 2.995E-002, 2.100E-002, 1.235E+002
 8.400E+001, 2.250E+002, 7.399E+002, 3.558E-002, 2.100E-002, 1.239E+002
 8.600E+001, 2.149E+002, 7.422E+002, 3.559E-002, 2.100E-002, 1.239E+002
 8.800E+001, 2.049E+002, 7.475E+002, 2.671E-002, 2.100E-002, 1.264E+002
 9.000E+001, 2.071E+002, 7.481E+002, 2.347E-002, 2.100E-002, 1.238E+002
 9.200E+001, 2.183E+002, 7.477E+002, 3.198E-002, 2.100E-002, 1.229E+002
 9.400E+001, 2.156E+002, 7.509E+002, 3.549E-002, 2.100E-002, 1.237E+002
 9.600E+001, 2.125E+002, 7.544E+002, 3.373E-002, 2.100E-002, 1.250E+002
 9.800E+001, 2.053E+002, 7.618E+002, 2.476E-002, 2.100E-002, 1.271E+002
 1.000E+002, 2.098E+002, 7.668E+002, 2.844E-002, 2.100E-002, 1.292E+002
 1.020E+002, 2.144E+002, 7.686E+002, 3.523E-002, 2.100E-002, 1.281E+002
 1.040E+002, 2.135E+002, 7.695E+002, 3.684E-002, 2.100E-002, 1.265E+002
 1.060E+002, 2.134E+002, 7.651E+002, 3.175E-002, 2.100E-002, 1.234E+002
 1.080E+002, 2.092E+002, 7.684E+002, 2.691E-002, 2.100E-002, 1.255E+002
 1.100E+002, 2.143E+002, 7.711E+002, 3.427E-002, 2.100E-002, 1.255E+002
 1.120E+002, 2.167E+002, 7.710E+002, 3.753E-002, 2.100E-002, 1.243E+002
 1.140E+002, 2.176E+002, 7.733E+002, 3.550E-002, 2.100E-002, 1.251E+002
 1.160E+002, 2.170E+002, 7.763E+002, 2.966E-002, 2.100E-002, 1.256E+002
 1.180E+002, 2.176E+002, 7.793E+002, 3.533E-002, 2.100E-002, 1.261E+002
 1.200E+002, 2.190E+002, 7.799E+002, 3.946E-002, 2.100E-002, 1.255E+002
 1.220E+002, 2.222E+002, 7.812E+002, 3.842E-002, 2.100E-002, 1.253E+002
 1.240E+002, 2.269E+002, 7.808E+002, 3.365E-002, 2.100E-002, 1.239E+002
 1.260E+002, 2.254E+002, 7.826E+002, 3.847E-002, 2.100E-002, 1.249E+002
 1.280E+002, 2.259E+002, 7.844E+002, 4.217E-002, 2.100E-002, 1.248E+002
 1.300E+002, 2.310E+002, 7.863E+002, 4.082E-002, 2.100E-002, 1.249E+002
