s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 7.739E+001, 5.411E-018, 2.100E-002, 9.209E+001
 4.008E+000, 2.715E-007, 1.609E+002, 2.167E-010, 2.100E-002, 9.235E+001
 6.008E+000, 9.478E-003, 2.222E+002, 6.964E-006, 2.100E-002, 9.255E+001
 8.002E+000, 1.104E+001, 2.729E+002, 9.421E-003, 2.100E-002, 9.811E+001
 1.000E+001, 1.781E+002, 3.187E+002, 1.091E-001, 2.100E-002, 1.288E+002
 1.200E+001, 1.734E+002, 3.971E+002, 1.006E-001, 2.100E-002, 1.283E+002
 1.400E+001, 1.602E+002, 4.674E+002, 8.660E-002, 2.100E-002, 1.294E+002
 1.600E+001, 1.556E+002, 5.112E+002, 4.005E-002, 2.100E-002, 1.319E+002
 1.800E+001, 2.344E+002, 5.350E+002, 8.121E-002, 2.100E-002, 1.314E+002
 2.000E+001, 2.566E+002, 5.469E+002, 3.898E-002, 2.100E-002, 1.324E+002
 2.200E+001, 3.389E+002, 5.584E+002, 3.910E-002, 2.100E-002, 1.292E+002
 2.400E+001, 3.440E+002, 5.775E+002, 6.514E-002, 2.100E-002, 1.336E+002
 2.600E+001, 3.670E+002, 5.979E+002, 3.846E-002, 2.100E-002, 1.325E+002
 2.800E+001, 3.717E+002, 6.120E+002, 3.123E-002, 2.100E-002, 1.306E+002
 3.000E+001, 3.391E+002, 6.215E+002, 5.746E-002, 2.100E-002, 1.321E+002
 3.200E+001, 3.342E+002, 6.275E+002, 5.034E-002, 2.100E-002, 1.307E+002
 3.400E+001, 3.208E+002, 6.410E+002, 2.031E-002, 2.100E-002, 1.319E+002
 3.600E+001, 3.204E+002, 6.546E+002, 4.495E-002, 2.100E-002, 1.310E+002
 3.800E+001, 3.060E+002, 6.617E+002, 5.494E-002, 2.100E-002, 1.309E+002
 4.000E+001, 2.755E+002, 6.676E+002, 2.855E-002, 2.100E-002, 1.308E+002
 4.200E+001, 2.921E+002, 6.739E+002, 2.922E-002, 2.100E-002, 1.313E+002
 4.400E+001, 2.991E+002, 6.826E+002, 4.599E-002, 2.100E-002, 1.319E+002
 4.600E+001, 2.847E+002, 6.938E+002, 4.845E-002, 2.100E-002, 1.336E+002
 4.800E+001, 2.522E+002, 7.003E+002, 2.263E-002, 2.100E-002, 1.325E+002
 5.000E+001, 2.595E+002, 7.040E+002, 3.100E-002, 2.100E-002, 1.317E+002
 5.200E+001, 2.703E+002, 7.082E+002, 4.399E-002, 2.100E-002, 1.321E+002
 5.400E+001, 2.652E+002, 7.146E+002, 4.458E-002, 2.100E-002, 1.332E+002
 5.600E+001, 2.462E+002, 7.215E+002, 2.293E-002, 2.100E-002, 1.344E+002
 5.800E+001, 2.429E+002, 7.241E+002, 2.724E-002, 2.100E-002, 1.315E+002
 6.000E+001, 2.508E+002, 7.305E+002, 3.968E-002, 2.100E-002, 1.331E+002
 6.200E+001, 2.505E+002, 7.317E+002, 4.279E-002, 2.100E-002, 1.311E+002
 6.400E+001, 2.397E+002, 7.367E+002, 2.848E-002, 2.100E-002, 1.325E+002
 6.600E+001, 2.298E+002, 7.411E+002, 2.230E-002, 2.100E-002, 1.341E+002
 6.800E+001, 2.256E+002, 7.466E+002, 3.478E-002, 2.100E-002, 1.341E+002
 7.000E+001, 2.321E+002, 7.511E+002, 4.023E-002, 2.100E-002, 1.346E+002
 7.200E+001, 2.299E+002, 7.537E+002, 3.610E-002, 2.100E-002, 1.333E+002
 7.400E+001, 2.338E+002, 7.562E+002, 2.034E-002, 2.100E-002, 1.335E+002
 7.600E+001, 2.236E+002, 7.634E+002, 2.973E-002, 2.100E-002, 1.367E+002
 7.800E+001, 2.177E+002, 7.692E+002, 3.800E-002, 2.100E-002, 1.366E+002
 8.000E+001, 2.131E+002, 7.636E+002, 3.882E-002, 2.100E-002, 1.316E+002
 8.200E+001, 2.186E+002, 7.664E+002, 2.708E-002, 2.100E-002, 1.335E+002
 8.400E+001, 2.249E+002, 7.704E+002, 2.395E-002, 2.100E-002, 1.342E+002
 8.600E+001, 2.188E+002, 7.741E+002, 3.412E-002, 2.100E-002, 1.345E+002
 8.800E+001, 2.094E+002, 7.773E+002, 3.836E-002, 2.100E-002, 1.344E+002
 9.000E+001, 2.106E+002, 7.810E+002, 3.475E-002, 2.100E-002, 1.348E+002
 9.200E+001, 2.199E+002, 7.802E+002, 2.369E-002, 2.100E-002, 1.343E+002
 9.400E+001, 2.213E+002, 7.843E+002, 3.170E-002, 2.100E-002, 1.346E+002
 9.600E+001, 2.134E+002, 7.886E+002, 3.783E-002, 2.100E-002, 1.359E+002
 9.800E+001, 2.068E+002, 7.877E+002, 3.763E-002, 2.100E-002, 1.346E+002
 1.000E+002, 2.119E+002, 7.906E+002, 2.814E-002, 2.100E-002, 1.346E+002
 1.020E+002, 2.225E+002, 7.896E+002, 3.064E-002, 2.100E-002, 1.328E+002
 1.040E+002, 2.208E+002, 7.914E+002, 3.803E-002, 2.100E-002, 1.338E+002
 1.060E+002, 2.135E+002, 7.950E+002, 3.933E-002, 2.100E-002, 1.342E+002
 1.080E+002, 2.147E+002, 8.009E+002, 3.236E-002, 2.100E-002, 1.376E+002
 1.100E+002, 2.207E+002, 8.009E+002, 3.275E-002, 2.100E-002, 1.345E+002
 1.120E+002, 2.239E+002, 7.991E+002, 4.006E-002, 2.100E-002, 1.330E+002
 1.140E+002, 2.203E+002, 8.036E+002, 4.121E-002, 2.100E-002, 1.358E+002
 1.160E+002, 2.225E+002, 8.077E+002, 3.516E-002, 2.100E-002, 1.366E+002
 1.180E+002, 2.289E+002, 8.093E+002, 3.784E-002, 2.100E-002, 1.371E+002
 1.200E+002, 2.274E+002, 8.100E+002, 4.402E-002, 2.100E-002, 1.345E+002
 1.220E+002, 2.298E+002, 8.131E+002, 4.350E-002, 2.100E-002, 1.378E+002
 1.240E+002, 2.341E+002, 8.177E+002, 3.915E-002, 2.100E-002, 1.377E+002
 1.260E+002, 2.347E+002, 8.120E+002, 4.513E-002, 2.100E-002, 1.327E+002
 1.280E+002, 2.337E+002, 8.118E+002, 4.755E-002, 2.100E-002, 1.334E+002
 1.300E+002, 2.394E+002, 8.119E+002, 4.355E-002, 2.100E-002, 1.325E+002
