s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 7.739E+001, 5.413E-018, 2.100E-002, 9.209E+001
 4.006E+000, 2.603E-007, 1.608E+002, 2.083E-010, 2.100E-002, 9.233E+001
 6.000E+000, 9.114E-003, 2.219E+002, 6.648E-006, 2.100E-002, 9.252E+001
 8.002E+000, 1.076E+001, 2.726E+002, 9.027E-003, 2.100E-002, 9.775E+001
 1.000E+001, 1.756E+002, 3.226E+002, 1.124E-001, 2.100E-002, 1.335E+002
 1.200E+001, 1.711E+002, 4.075E+002, 9.871E-002, 2.100E-002, 1.336E+002
 1.400E+001, 1.643E+002, 4.797E+002, 1.006E-001, 2.100E-002, 1.337E+002
 1.600E+001, 1.546E+002, 5.210E+002, 3.450E-002, 2.100E-002, 1.351E+002
 1.800E+001, 2.263E+002, 5.398E+002, 8.379E-002, 2.100E-002, 1.333E+002
 2.000E+001, 2.417E+002, 5.510E+002, 3.166E-002, 2.100E-002, 1.342E+002
 2.200E+001, 3.318E+002, 5.638E+002, 4.430E-002, 2.100E-002, 1.312E+002
 2.400E+001, 3.215E+002, 5.829E+002, 6.622E-002, 2.100E-002, 1.328E+002
 2.600E+001, 3.579E+002, 6.006E+002, 3.063E-002, 2.100E-002, 1.307E+002
 2.800E+001, 3.765E+002, 6.151E+002, 3.619E-002, 2.100E-002, 1.319E+002
 3.000E+001, 3.394E+002, 6.213E+002, 5.883E-002, 2.100E-002, 1.307E+002
 3.200E+001, 3.054E+002, 6.313E+002, 4.372E-002, 2.100E-002, 1.320E+002
 3.400E+001, 3.171E+002, 6.439E+002, 2.308E-002, 2.100E-002, 1.313E+002
 3.600E+001, 3.248E+002, 6.569E+002, 4.770E-002, 2.100E-002, 1.315E+002
 3.800E+001, 3.063E+002, 6.662E+002, 5.492E-002, 2.100E-002, 1.326E+002
 4.000E+001, 2.620E+002, 6.722E+002, 2.423E-002, 2.100E-002, 1.333E+002
 4.200E+001, 2.845E+002, 6.807E+002, 3.329E-002, 2.100E-002, 1.342E+002
 4.400E+001, 2.867E+002, 6.881E+002, 4.828E-002, 2.100E-002, 1.334E+002
 4.600E+001, 2.785E+002, 6.941E+002, 4.612E-002, 2.100E-002, 1.317E+002
 4.800E+001, 2.578E+002, 7.031E+002, 1.972E-002, 2.100E-002, 1.340E+002
 5.000E+001, 2.656E+002, 7.132E+002, 3.507E-002, 2.100E-002, 1.366E+002
 5.200E+001, 2.563E+002, 7.152E+002, 4.621E-002, 2.100E-002, 1.342E+002
 5.400E+001, 2.441E+002, 7.191E+002, 4.256E-002, 2.100E-002, 1.345E+002
 5.600E+001, 2.488E+002, 7.256E+002, 1.963E-002, 2.100E-002, 1.352E+002
 5.800E+001, 2.498E+002, 7.341E+002, 3.148E-002, 2.100E-002, 1.366E+002
 6.000E+001, 2.469E+002, 7.393E+002, 4.251E-002, 2.100E-002, 1.360E+002
 6.200E+001, 2.345E+002, 7.407E+002, 4.235E-002, 2.100E-002, 1.348E+002
 6.400E+001, 2.368E+002, 7.443E+002, 2.281E-002, 2.100E-002, 1.358E+002
 6.600E+001, 2.402E+002, 7.482E+002, 2.697E-002, 2.100E-002, 1.360E+002
 6.800E+001, 2.265E+002, 7.531E+002, 3.778E-002, 2.100E-002, 1.360E+002
 7.000E+001, 2.148E+002, 7.572E+002, 4.092E-002, 2.100E-002, 1.359E+002
 7.200E+001, 2.163E+002, 7.602E+002, 3.044E-002, 2.100E-002, 1.358E+002
 7.400E+001, 2.313E+002, 7.613E+002, 2.176E-002, 2.100E-002, 1.347E+002
 7.600E+001, 2.338E+002, 7.647E+002, 3.360E-002, 2.100E-002, 1.356E+002
 7.800E+001, 2.166E+002, 7.693E+002, 3.916E-002, 2.100E-002, 1.365E+002
 8.000E+001, 2.016E+002, 7.726E+002, 3.660E-002, 2.100E-002, 1.367E+002
 8.200E+001, 2.092E+002, 7.756E+002, 2.234E-002, 2.100E-002, 1.368E+002
 8.400E+001, 2.230E+002, 7.773E+002, 2.883E-002, 2.100E-002, 1.359E+002
 8.600E+001, 2.234E+002, 7.795E+002, 3.695E-002, 2.100E-002, 1.357E+002
 8.800E+001, 2.084E+002, 7.845E+002, 3.859E-002, 2.100E-002, 1.376E+002
 9.000E+001, 2.002E+002, 7.864E+002, 2.961E-002, 2.100E-002, 1.369E+002
 9.200E+001, 2.101E+002, 7.890E+002, 2.573E-002, 2.100E-002, 1.374E+002
 9.400E+001, 2.203E+002, 7.904E+002, 3.530E-002, 2.100E-002, 1.367E+002
 9.600E+001, 2.176E+002, 7.913E+002, 3.891E-002, 2.100E-002, 1.360E+002
 9.800E+001, 2.080E+002, 7.933E+002, 3.471E-002, 2.100E-002, 1.363E+002
 1.000E+002, 2.061E+002, 7.972E+002, 2.635E-002, 2.100E-002, 1.377E+002
 1.020E+002, 2.128E+002, 7.997E+002, 3.505E-002, 2.100E-002, 1.373E+002
 1.040E+002, 2.167E+002, 8.011E+002, 3.993E-002, 2.100E-002, 1.369E+002
 1.060E+002, 2.157E+002, 8.017E+002, 3.767E-002, 2.100E-002, 1.364E+002
 1.080E+002, 2.140E+002, 8.042E+002, 2.988E-002, 2.100E-002, 1.373E+002
 1.100E+002, 2.134E+002, 8.072E+002, 3.709E-002, 2.100E-002, 1.380E+002
 1.120E+002, 2.168E+002, 8.084E+002, 4.175E-002, 2.100E-002, 1.370E+002
 1.140E+002, 2.230E+002, 8.082E+002, 3.929E-002, 2.100E-002, 1.362E+002
 1.160E+002, 2.253E+002, 8.112E+002, 3.433E-002, 2.100E-002, 1.373E+002
 1.180E+002, 2.232E+002, 8.132E+002, 4.190E-002, 2.100E-002, 1.374E+002
 1.200E+002, 2.208E+002, 8.149E+002, 4.488E-002, 2.100E-002, 1.371E+002
 1.220E+002, 2.273E+002, 8.155E+002, 4.066E-002, 2.100E-002, 1.369E+002
 1.240E+002, 2.308E+002, 8.154E+002, 4.158E-002, 2.100E-002, 1.355E+002
 1.260E+002, 2.327E+002, 8.168E+002, 4.732E-002, 2.100E-002, 1.365E+002
 1.280E+002, 2.307E+002, 8.181E+002, 4.630E-002, 2.100E-002, 1.361E+002
 1.300E+002, 2.350E+002, 8.190E+002, 4.270E-002, 2.100E-002, 1.355E+002
