s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 7.739E+001, 5.415E-018, 2.100E-002, 9.209E+001
 4.005E+000, 2.584E-007, 1.608E+002, 2.070E-010, 2.100E-002, 9.234E+001
 6.010E+000, 9.435E-003, 2.221E+002, 6.899E-006, 2.100E-002, 9.252E+001
 8.005E+000, 1.087E+001, 2.728E+002, 9.135E-003, 2.100E-002, 9.775E+001
 1.000E+001, 1.757E+002, 3.235E+002, 1.124E-001, 2.100E-002, 1.337E+002
 1.200E+001, 1.710E+002, 4.084E+002, 9.888E-002, 2.100E-002, 1.345E+002
 1.400E+001, 1.672E+002, 4.813E+002, 1.017E-001, 2.100E-002, 1.351E+002
 1.600E+001, 1.575E+002, 5.225E+002, 3.454E-002, 2.100E-002, 1.361E+002
 1.800E+001, 2.309E+002, 5.412E+002, 8.444E-002, 2.100E-002, 1.350E+002
 2.000E+001, 2.445E+002, 5.521E+002, 3.083E-002, 2.100E-002, 1.348E+002
 2.200E+001, 3.344E+002, 5.651E+002, 4.510E-002, 2.100E-002, 1.318E+002
 2.400E+001, 3.270E+002, 5.832E+002, 6.612E-002, 2.100E-002, 1.322E+002
 2.600E+001, 3.580E+002, 6.025E+002, 2.970E-002, 2.100E-002, 1.320E+002
 2.800E+001, 3.743E+002, 6.152E+002, 3.707E-002, 2.100E-002, 1.315E+002
 3.000E+001, 3.433E+002, 6.237E+002, 5.940E-002, 2.100E-002, 1.328E+002
 3.200E+001, 3.098E+002, 6.343E+002, 4.266E-002, 2.100E-002, 1.338E+002
 3.400E+001, 3.245E+002, 6.465E+002, 2.423E-002, 2.100E-002, 1.324E+002
 3.600E+001, 3.303E+002, 6.590E+002, 4.898E-002, 2.100E-002, 1.322E+002
 3.800E+001, 3.107E+002, 6.667E+002, 5.445E-002, 2.100E-002, 1.329E+002
 4.000E+001, 2.703E+002, 6.762E+002, 2.325E-002, 2.100E-002, 1.354E+002
 4.200E+001, 2.944E+002, 6.864E+002, 3.512E-002, 2.100E-002, 1.376E+002
 4.400E+001, 2.948E+002, 6.950E+002, 4.975E-002, 2.100E-002, 1.361E+002
 4.600E+001, 2.895E+002, 7.052E+002, 4.523E-002, 2.100E-002, 1.381E+002
 4.800E+001, 2.657E+002, 7.157E+002, 2.054E-002, 2.100E-002, 1.401E+002
 5.000E+001, 2.668E+002, 7.200E+002, 3.846E-002, 2.100E-002, 1.381E+002
 5.200E+001, 2.607E+002, 7.193E+002, 4.741E-002, 2.100E-002, 1.358E+002
 5.400E+001, 2.558E+002, 7.211E+002, 3.926E-002, 2.100E-002, 1.343E+002
 5.600E+001, 2.565E+002, 7.276E+002, 1.892E-002, 2.100E-002, 1.355E+002
 5.800E+001, 2.554E+002, 7.345E+002, 3.413E-002, 2.100E-002, 1.358E+002
 6.000E+001, 2.480E+002, 7.379E+002, 4.323E-002, 2.100E-002, 1.349E+002
 6.200E+001, 2.387E+002, 7.379E+002, 4.003E-002, 2.100E-002, 1.330E+002
 6.400E+001, 2.401E+002, 7.443E+002, 2.015E-002, 2.100E-002, 1.360E+002
 6.600E+001, 2.380E+002, 7.492E+002, 2.909E-002, 2.100E-002, 1.363E+002
 6.800E+001, 2.258E+002, 7.536E+002, 3.873E-002, 2.100E-002, 1.358E+002
 7.000E+001, 2.190E+002, 7.566E+002, 4.037E-002, 2.100E-002, 1.359E+002
 7.200E+001, 2.272E+002, 7.634E+002, 2.701E-002, 2.100E-002, 1.377E+002
 7.400E+001, 2.399E+002, 7.632E+002, 2.377E-002, 2.100E-002, 1.350E+002
 7.600E+001, 2.339E+002, 7.652E+002, 3.498E-002, 2.100E-002, 1.355E+002
 7.800E+001, 2.123E+002, 7.700E+002, 3.932E-002, 2.100E-002, 1.375E+002
 8.000E+001, 2.023E+002, 7.785E+002, 3.501E-002, 2.100E-002, 1.398E+002
 8.200E+001, 2.180E+002, 7.793E+002, 2.166E-002, 2.100E-002, 1.382E+002
 8.400E+001, 2.278E+002, 7.782E+002, 3.076E-002, 2.100E-002, 1.355E+002
 8.600E+001, 2.236E+002, 7.806E+002, 3.780E-002, 2.100E-002, 1.365E+002
 8.800E+001, 2.054E+002, 7.827E+002, 3.804E-002, 2.100E-002, 1.363E+002
 9.000E+001, 2.049E+002, 7.904E+002, 2.706E-002, 2.100E-002, 1.400E+002
 9.200E+001, 2.181E+002, 7.918E+002, 2.761E-002, 2.100E-002, 1.383E+002
 9.400E+001, 2.264E+002, 7.901E+002, 3.642E-002, 2.100E-002, 1.360E+002
 9.600E+001, 2.155E+002, 7.904E+002, 3.890E-002, 2.100E-002, 1.352E+002
 9.800E+001, 2.038E+002, 7.915E+002, 3.268E-002, 2.100E-002, 1.352E+002
 1.000E+002, 2.108E+002, 7.931E+002, 2.690E-002, 2.100E-002, 1.352E+002
 1.020E+002, 2.213E+002, 7.964E+002, 3.602E-002, 2.100E-002, 1.362E+002
 1.040E+002, 2.214E+002, 8.023E+002, 3.987E-002, 2.100E-002, 1.390E+002
 1.060E+002, 2.136E+002, 8.048E+002, 3.629E-002, 2.100E-002, 1.381E+002
 1.080E+002, 2.132E+002, 8.062E+002, 3.019E-002, 2.100E-002, 1.384E+002
 1.100E+002, 2.200E+002, 8.139E+002, 3.838E-002, 2.100E-002, 1.415E+002
 1.120E+002, 2.227E+002, 8.138E+002, 4.215E-002, 2.100E-002, 1.401E+002
 1.140E+002, 2.241E+002, 8.170E+002, 3.834E-002, 2.100E-002, 1.409E+002
 1.160E+002, 2.225E+002, 8.182E+002, 3.554E-002, 2.100E-002, 1.402E+002
 1.180E+002, 2.210E+002, 8.183E+002, 4.331E-002, 2.100E-002, 1.392E+002
 1.200E+002, 2.220E+002, 8.187E+002, 4.505E-002, 2.100E-002, 1.385E+002
 1.220E+002, 2.283E+002, 8.191E+002, 3.988E-002, 2.100E-002, 1.384E+002
 1.240E+002, 2.301E+002, 8.198E+002, 4.335E-002, 2.100E-002, 1.379E+002
 1.260E+002, 2.289E+002, 8.217E+002, 4.797E-002, 2.100E-002, 1.384E+002
 1.280E+002, 2.307E+002, 8.218E+002, 4.551E-002, 2.100E-002, 1.375E+002
 1.300E+002, 2.353E+002, 8.229E+002, 4.355E-002, 2.100E-002, 1.374E+002
