s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 7.739E+001, 5.413E-018, 2.100E-002, 9.209E+001
 4.006E+000, 2.603E-007, 1.608E+002, 2.083E-010, 2.100E-002, 9.233E+001
 6.000E+000, 9.114E-003, 2.219E+002, 6.648E-006, 2.100E-002, 9.252E+001
 8.002E+000, 1.073E+001, 2.726E+002, 8.975E-003, 2.100E-002, 9.762E+001
 1.000E+001, 1.748E+002, 3.224E+002, 1.120E-001, 2.100E-002, 1.330E+002
 1.200E+001, 1.710E+002, 4.067E+002, 9.908E-002, 2.100E-002, 1.334E+002
 1.400E+001, 1.644E+002, 4.801E+002, 1.005E-001, 2.100E-002, 1.344E+002
 1.600E+001, 1.547E+002, 5.214E+002, 3.482E-002, 2.100E-002, 1.354E+002
 1.800E+001, 2.273E+002, 5.401E+002, 8.410E-002, 2.100E-002, 1.341E+002
 2.000E+001, 2.424E+002, 5.521E+002, 3.181E-002, 2.100E-002, 1.349E+002
 2.200E+001, 3.315E+002, 5.639E+002, 4.437E-002, 2.100E-002, 1.306E+002
 2.400E+001, 3.245E+002, 5.820E+002, 6.582E-002, 2.100E-002, 1.319E+002
 2.600E+001, 3.594E+002, 6.014E+002, 3.059E-002, 2.100E-002, 1.313E+002
 2.800E+001, 3.748E+002, 6.140E+002, 3.606E-002, 2.100E-002, 1.312E+002
 3.000E+001, 3.444E+002, 6.244E+002, 5.953E-002, 2.100E-002, 1.334E+002
 3.200E+001, 3.101E+002, 6.323E+002, 4.357E-002, 2.100E-002, 1.319E+002
 3.400E+001, 3.220E+002, 6.438E+002, 2.334E-002, 2.100E-002, 1.313E+002
 3.600E+001, 3.269E+002, 6.584E+002, 4.818E-002, 2.100E-002, 1.322E+002
 3.800E+001, 3.046E+002, 6.691E+002, 5.520E-002, 2.100E-002, 1.341E+002
 4.000E+001, 2.669E+002, 6.742E+002, 2.386E-002, 2.100E-002, 1.343E+002
 4.200E+001, 2.885E+002, 6.799E+002, 3.393E-002, 2.100E-002, 1.331E+002
 4.400E+001, 2.875E+002, 6.899E+002, 4.853E-002, 2.100E-002, 1.345E+002
 4.600E+001, 2.816E+002, 6.983E+002, 4.581E-002, 2.100E-002, 1.339E+002
 4.800E+001, 2.639E+002, 7.074E+002, 1.995E-002, 2.100E-002, 1.362E+002
 5.000E+001, 2.646E+002, 7.126E+002, 3.625E-002, 2.100E-002, 1.352E+002
 5.200E+001, 2.563E+002, 7.162E+002, 4.646E-002, 2.100E-002, 1.351E+002
 5.400E+001, 2.426E+002, 7.213E+002, 4.160E-002, 2.100E-002, 1.354E+002
 5.600E+001, 2.467E+002, 7.289E+002, 1.932E-002, 2.100E-002, 1.366E+002
 5.800E+001, 2.456E+002, 7.348E+002, 3.272E-002, 2.100E-002, 1.361E+002
 6.000E+001, 2.444E+002, 7.390E+002, 4.294E-002, 2.100E-002, 1.355E+002
 6.200E+001, 2.314E+002, 7.421E+002, 4.162E-002, 2.100E-002, 1.355E+002
 6.400E+001, 2.342E+002, 7.429E+002, 2.155E-002, 2.100E-002, 1.343E+002
 6.600E+001, 2.343E+002, 7.459E+002, 2.779E-002, 2.100E-002, 1.343E+002
 6.800E+001, 2.254E+002, 7.524E+002, 3.796E-002, 2.100E-002, 1.363E+002
 7.000E+001, 2.160E+002, 7.587E+002, 4.069E-002, 2.100E-002, 1.373E+002
 7.200E+001, 2.167E+002, 7.623E+002, 2.915E-002, 2.100E-002, 1.364E+002
 7.400E+001, 2.335E+002, 7.644E+002, 2.262E-002, 2.100E-002, 1.363E+002
 7.600E+001, 2.337E+002, 7.684E+002, 3.443E-002, 2.100E-002, 1.373E+002
 7.800E+001, 2.160E+002, 7.716E+002, 3.955E-002, 2.100E-002, 1.374E+002
 8.000E+001, 2.015E+002, 7.729E+002, 3.598E-002, 2.100E-002, 1.363E+002
 8.200E+001, 2.096E+002, 7.763E+002, 2.178E-002, 2.100E-002, 1.370E+002
 8.400E+001, 2.251E+002, 7.787E+002, 2.975E-002, 2.100E-002, 1.367E+002
 8.600E+001, 2.249E+002, 7.809E+002, 3.744E-002, 2.100E-002, 1.360E+002
 8.800E+001, 2.079E+002, 7.839E+002, 3.841E-002, 2.100E-002, 1.372E+002
 9.000E+001, 2.028E+002, 7.874E+002, 2.829E-002, 2.100E-002, 1.376E+002
 9.200E+001, 2.126E+002, 7.913E+002, 2.662E-002, 2.100E-002, 1.388E+002
 9.400E+001, 2.221E+002, 7.949E+002, 3.598E-002, 2.100E-002, 1.390E+002
 9.600E+001, 2.210E+002, 7.946E+002, 3.919E-002, 2.100E-002, 1.373E+002
 9.800E+001, 2.103E+002, 7.948E+002, 3.390E-002, 2.100E-002, 1.367E+002
 1.000E+002, 2.111E+002, 8.007E+002, 2.676E-002, 2.100E-002, 1.396E+002
 1.020E+002, 2.163E+002, 8.045E+002, 3.604E-002, 2.100E-002, 1.389E+002
 1.040E+002, 2.212E+002, 8.032E+002, 4.033E-002, 2.100E-002, 1.377E+002
 1.060E+002, 2.196E+002, 8.073E+002, 3.698E-002, 2.100E-002, 1.400E+002
 1.080E+002, 2.166E+002, 8.093E+002, 3.017E-002, 2.100E-002, 1.384E+002
 1.100E+002, 2.175E+002, 8.127E+002, 3.821E-002, 2.100E-002, 1.408E+002
 1.120E+002, 2.217E+002, 8.158E+002, 4.220E-002, 2.100E-002, 1.408E+002
 1.140E+002, 2.266E+002, 8.174E+002, 3.867E-002, 2.100E-002, 1.400E+002
 1.160E+002, 2.285E+002, 8.167E+002, 3.529E-002, 2.100E-002, 1.390E+002
 1.180E+002, 2.263E+002, 8.182E+002, 4.309E-002, 2.100E-002, 1.396E+002
 1.200E+002, 2.246E+002, 8.223E+002, 4.509E-002, 2.100E-002, 1.403E+002
 1.220E+002, 2.320E+002, 8.178E+002, 4.003E-002, 2.100E-002, 1.367E+002
 1.240E+002, 2.360E+002, 8.193E+002, 4.306E-002, 2.100E-002, 1.377E+002
 1.260E+002, 2.355E+002, 8.212E+002, 4.792E-002, 2.100E-002, 1.374E+002
 1.280E+002, 2.356E+002, 8.206E+002, 4.565E-002, 2.100E-002, 1.375E+002
 1.300E+002, 2.382E+002, 8.247E+002, 4.339E-002, 2.100E-002, 1.380E+002
