s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 7.747E+001, 5.816E-018, 2.100E-002, 9.209E+001
 4.004E+000, 2.574E-007, 1.608E+002, 2.071E-010, 2.100E-002, 9.234E+001
 6.008E+000, 9.366E-003, 2.220E+002, 6.846E-006, 2.100E-002, 9.252E+001
 8.002E+000, 1.070E+001, 2.725E+002, 8.784E-003, 2.100E-002, 9.704E+001
 1.000E+001, 1.595E+002, 3.114E+002, 1.053E-001, 2.100E-002, 1.225E+002
 1.200E+001, 1.637E+002, 3.820E+002, 1.006E-001, 2.100E-002, 1.219E+002
 1.400E+001, 1.510E+002, 4.434E+002, 5.595E-002, 2.100E-002, 1.214E+002
 1.600E+001, 1.319E+002, 4.904E+002, 6.135E-002, 2.100E-002, 1.224E+002
 1.800E+001, 1.929E+002, 5.226E+002, 6.081E-002, 2.100E-002, 1.226E+002
 2.000E+001, 2.061E+002, 5.354E+002, 6.348E-002, 2.100E-002, 1.231E+002
 2.200E+001, 2.922E+002, 5.449E+002, 2.275E-002, 2.100E-002, 1.212E+002
 2.400E+001, 3.041E+002, 5.566E+002, 5.305E-002, 2.100E-002, 1.215E+002
 2.600E+001, 3.480E+002, 5.700E+002, 5.812E-002, 2.100E-002, 1.219E+002
 2.800E+001, 3.472E+002, 5.860E+002, 2.090E-002, 2.100E-002, 1.210E+002
 3.000E+001, 3.266E+002, 6.017E+002, 3.827E-002, 2.100E-002, 1.205E+002
 3.200E+001, 3.131E+002, 6.117E+002, 5.469E-002, 2.100E-002, 1.223E+002
 3.400E+001, 3.095E+002, 6.173E+002, 4.070E-002, 2.100E-002, 1.213E+002
 3.600E+001, 3.009E+002, 6.263E+002, 2.192E-002, 2.100E-002, 1.213E+002
 3.800E+001, 2.911E+002, 6.382E+002, 4.249E-002, 2.100E-002, 1.211E+002
 4.000E+001, 2.770E+002, 6.497E+002, 5.014E-002, 2.100E-002, 1.217E+002
 4.200E+001, 2.672E+002, 6.565E+002, 3.055E-002, 2.100E-002, 1.218E+002
 4.400E+001, 2.809E+002, 6.606E+002, 2.573E-002, 2.100E-002, 1.207E+002
 4.600E+001, 2.772E+002, 6.676E+002, 4.161E-002, 2.100E-002, 1.221E+002
 4.800E+001, 2.607E+002, 6.756E+002, 4.585E-002, 2.100E-002, 1.222E+002
 5.000E+001, 2.423E+002, 6.820E+002, 2.958E-002, 2.100E-002, 1.219E+002
 5.200E+001, 2.579E+002, 6.896E+002, 2.300E-002, 2.100E-002, 1.219E+002
 5.400E+001, 2.558E+002, 6.951E+002, 3.808E-002, 2.100E-002, 1.220E+002
 5.600E+001, 2.480E+002, 6.993E+002, 4.313E-002, 2.100E-002, 1.221E+002
 5.800E+001, 2.283E+002, 7.028E+002, 3.469E-002, 2.100E-002, 1.220E+002
 6.000E+001, 2.349E+002, 7.077E+002, 1.923E-002, 2.100E-002, 1.223E+002
 6.200E+001, 2.429E+002, 7.129E+002, 3.189E-002, 2.100E-002, 1.219E+002
 6.400E+001, 2.392E+002, 7.177E+002, 3.914E-002, 2.100E-002, 1.217E+002
 6.600E+001, 2.293E+002, 7.229E+002, 3.841E-002, 2.100E-002, 1.227E+002
 6.800E+001, 2.211E+002, 7.266E+002, 2.294E-002, 2.100E-002, 1.226E+002
 7.000E+001, 2.205E+002, 7.303E+002, 2.534E-002, 2.100E-002, 1.230E+002
 7.200E+001, 2.205E+002, 7.338E+002, 3.503E-002, 2.100E-002, 1.228E+002
 7.400E+001, 2.177E+002, 7.368E+002, 3.806E-002, 2.100E-002, 1.227E+002
 7.600E+001, 2.194E+002, 7.398E+002, 3.280E-002, 2.100E-002, 1.222E+002
 7.800E+001, 2.218E+002, 7.431E+002, 2.011E-002, 2.100E-002, 1.225E+002
 8.000E+001, 2.179E+002, 7.466E+002, 2.920E-002, 2.100E-002, 1.225E+002
 8.200E+001, 2.122E+002, 7.498E+002, 3.588E-002, 2.100E-002, 1.227E+002
 8.400E+001, 2.061E+002, 7.521E+002, 3.661E-002, 2.100E-002, 1.225E+002
 8.600E+001, 2.117E+002, 7.538E+002, 2.808E-002, 2.100E-002, 1.223E+002
 8.800E+001, 2.149E+002, 7.569E+002, 2.290E-002, 2.100E-002, 1.229E+002
 9.000E+001, 2.102E+002, 7.606E+002, 3.212E-002, 2.100E-002, 1.232E+002
 9.200E+001, 2.042E+002, 7.637E+002, 3.629E-002, 2.100E-002, 1.232E+002
 9.400E+001, 2.056E+002, 7.659E+002, 3.477E-002, 2.100E-002, 1.231E+002
 9.600E+001, 2.142E+002, 7.670E+002, 2.500E-002, 2.100E-002, 1.221E+002
 9.800E+001, 2.169E+002, 7.684E+002, 2.866E-002, 2.100E-002, 1.221E+002
 1.000E+002, 2.059E+002, 7.704E+002, 3.536E-002, 2.100E-002, 1.222E+002
 1.020E+002, 1.981E+002, 7.725E+002, 3.678E-002, 2.100E-002, 1.222E+002
 1.040E+002, 2.057E+002, 7.747E+002, 3.145E-002, 2.100E-002, 1.225E+002
 1.060E+002, 2.153E+002, 7.764E+002, 2.698E-002, 2.100E-002, 1.222E+002
 1.080E+002, 2.160E+002, 7.783E+002, 3.469E-002, 2.100E-002, 1.222E+002
 1.100E+002, 2.063E+002, 7.811E+002, 3.799E-002, 2.100E-002, 1.227E+002
 1.120E+002, 2.069E+002, 7.835E+002, 3.568E-002, 2.100E-002, 1.230E+002
 1.140E+002, 2.145E+002, 7.839E+002, 2.979E-002, 2.100E-002, 1.219E+002
 1.160E+002, 2.184E+002, 7.857E+002, 3.603E-002, 2.100E-002, 1.221E+002
 1.180E+002, 2.163E+002, 7.875E+002, 3.989E-002, 2.100E-002, 1.226E+002
 1.200E+002, 2.138E+002, 7.892E+002, 3.834E-002, 2.100E-002, 1.224E+002
 1.220E+002, 2.168E+002, 7.916E+002, 3.368E-002, 2.100E-002, 1.228E+002
 1.240E+002, 2.243E+002, 7.927E+002, 3.942E-002, 2.100E-002, 1.222E+002
 1.260E+002, 2.255E+002, 7.942E+002, 4.281E-002, 2.100E-002, 1.224E+002
 1.280E+002, 2.260E+002, 7.971E+002, 4.079E-002, 2.100E-002, 1.232E+002
 1.300E+002, 2.268E+002, 7.983E+002, 3.872E-002, 2.100E-002, 1.230E+002
