s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 7.739E+001, 5.412E-018, 2.100E-002, 9.209E+001
 4.011E+000, 2.760E-007, 1.610E+002, 2.211E-010, 2.100E-002, 9.235E+001
 6.006E+000, 9.469E-003, 2.222E+002, 6.953E-006, 2.100E-002, 9.255E+001
 8.004E+000, 1.105E+001, 2.729E+002, 9.252E-003, 2.100E-002, 9.771E+001
 1.000E+001, 1.811E+002, 3.240E+002, 1.139E-001, 2.100E-002, 1.355E+002
 1.200E+001, 1.726E+002, 4.128E+002, 9.820E-002, 2.100E-002, 1.364E+002
 1.400E+001, 1.644E+002, 4.883E+002, 1.066E-001, 2.100E-002, 1.385E+002
 1.600E+001, 1.684E+002, 5.288E+002, 3.574E-002, 2.100E-002, 1.403E+002
 1.800E+001, 2.360E+002, 5.451E+002, 8.622E-002, 2.100E-002, 1.381E+002
 2.000E+001, 2.687E+002, 5.568E+002, 2.675E-002, 2.100E-002, 1.371E+002
 2.200E+001, 3.504E+002, 5.731E+002, 5.027E-002, 2.100E-002, 1.356E+002
 2.400E+001, 3.444E+002, 5.950E+002, 6.782E-002, 2.100E-002, 1.361E+002
 2.600E+001, 3.753E+002, 6.123E+002, 2.429E-002, 2.100E-002, 1.350E+002
 2.800E+001, 3.852E+002, 6.240E+002, 4.508E-002, 2.100E-002, 1.365E+002
 3.000E+001, 3.556E+002, 6.338E+002, 6.272E-002, 2.100E-002, 1.372E+002
 3.200E+001, 3.209E+002, 6.445E+002, 3.136E-002, 2.100E-002, 1.358E+002
 3.400E+001, 3.253E+002, 6.619E+002, 3.291E-002, 2.100E-002, 1.375E+002
 3.600E+001, 3.267E+002, 6.729E+002, 5.596E-002, 2.100E-002, 1.378E+002
 3.800E+001, 3.006E+002, 6.783E+002, 4.779E-002, 2.100E-002, 1.375E+002
 4.000E+001, 2.802E+002, 6.850E+002, 2.146E-002, 2.100E-002, 1.379E+002
 4.200E+001, 2.932E+002, 6.954E+002, 4.289E-002, 2.100E-002, 1.390E+002
 4.400E+001, 3.026E+002, 7.045E+002, 5.224E-002, 2.100E-002, 1.379E+002
 4.600E+001, 2.751E+002, 7.124E+002, 3.124E-002, 2.100E-002, 1.389E+002
 4.800E+001, 2.629E+002, 7.185E+002, 2.729E-002, 2.100E-002, 1.392E+002
 5.000E+001, 2.641E+002, 7.244E+002, 4.412E-002, 2.100E-002, 1.401E+002
 5.200E+001, 2.680E+002, 7.273E+002, 4.767E-002, 2.100E-002, 1.383E+002
 5.400E+001, 2.549E+002, 7.343E+002, 2.629E-002, 2.100E-002, 1.390E+002
 5.600E+001, 2.534E+002, 7.385E+002, 2.630E-002, 2.100E-002, 1.385E+002
 5.800E+001, 2.528E+002, 7.462E+002, 4.105E-002, 2.100E-002, 1.395E+002
 6.000E+001, 2.513E+002, 7.482E+002, 4.481E-002, 2.100E-002, 1.388E+002
 6.200E+001, 2.407E+002, 7.533E+002, 2.916E-002, 2.100E-002, 1.404E+002
 6.400E+001, 2.415E+002, 7.587E+002, 2.324E-002, 2.100E-002, 1.412E+002
 6.600E+001, 2.339E+002, 7.676E+002, 3.674E-002, 2.100E-002, 1.435E+002
 6.800E+001, 2.294E+002, 7.705E+002, 4.257E-002, 2.100E-002, 1.413E+002
 7.000E+001, 2.280E+002, 7.714E+002, 3.534E-002, 2.100E-002, 1.408E+002
 7.200E+001, 2.330E+002, 7.744E+002, 2.082E-002, 2.100E-002, 1.410E+002
 7.400E+001, 2.368E+002, 7.764E+002, 3.290E-002, 2.100E-002, 1.410E+002
 7.600E+001, 2.218E+002, 7.828E+002, 3.980E-002, 2.100E-002, 1.426E+002
 7.800E+001, 2.118E+002, 7.880E+002, 3.855E-002, 2.100E-002, 1.436E+002
 8.000E+001, 2.135E+002, 7.914E+002, 2.345E-002, 2.100E-002, 1.438E+002
 8.200E+001, 2.247E+002, 7.966E+002, 2.893E-002, 2.100E-002, 1.446E+002
 8.400E+001, 2.280E+002, 7.974E+002, 3.822E-002, 2.100E-002, 1.434E+002
 8.600E+001, 2.138E+002, 7.982E+002, 4.004E-002, 2.100E-002, 1.423E+002
 8.800E+001, 2.062E+002, 8.027E+002, 2.984E-002, 2.100E-002, 1.451E+002
 9.000E+001, 2.129E+002, 8.037E+002, 2.632E-002, 2.100E-002, 1.428E+002
 9.200E+001, 2.212E+002, 8.030E+002, 3.635E-002, 2.100E-002, 1.414E+002
 9.400E+001, 2.202E+002, 8.043E+002, 3.984E-002, 2.100E-002, 1.413E+002
 9.600E+001, 2.095E+002, 8.073E+002, 3.430E-002, 2.100E-002, 1.423E+002
 9.800E+001, 2.108E+002, 8.078E+002, 2.687E-002, 2.100E-002, 1.407E+002
 1.000E+002, 2.189E+002, 8.114E+002, 3.647E-002, 2.100E-002, 1.424E+002
 1.020E+002, 2.225E+002, 8.116E+002, 4.071E-002, 2.100E-002, 1.408E+002
 1.040E+002, 2.172E+002, 8.131E+002, 3.677E-002, 2.100E-002, 1.414E+002
 1.060E+002, 2.136E+002, 8.164E+002, 2.998E-002, 2.100E-002, 1.421E+002
 1.080E+002, 2.208E+002, 8.186E+002, 3.863E-002, 2.100E-002, 1.426E+002
 1.100E+002, 2.243E+002, 8.208E+002, 4.250E-002, 2.100E-002, 1.419E+002
 1.120E+002, 2.227E+002, 8.235E+002, 3.821E-002, 2.100E-002, 1.432E+002
 1.140E+002, 2.246E+002, 8.264E+002, 3.565E-002, 2.100E-002, 1.431E+002
 1.160E+002, 2.258E+002, 8.273E+002, 4.372E-002, 2.100E-002, 1.433E+002
 1.180E+002, 2.279E+002, 8.328E+002, 4.527E-002, 2.100E-002, 1.455E+002
 1.200E+002, 2.304E+002, 8.372E+002, 3.981E-002, 2.100E-002, 1.466E+002
 1.220E+002, 2.327E+002, 8.381E+002, 4.438E-002, 2.100E-002, 1.455E+002
 1.240E+002, 2.358E+002, 8.380E+002, 4.900E-002, 2.100E-002, 1.447E+002
 1.260E+002, 2.367E+002, 8.366E+002, 4.587E-002, 2.100E-002, 1.431E+002
 1.280E+002, 2.397E+002, 8.352E+002, 4.495E-002, 2.100E-002, 1.417E+002
 1.300E+002, 2.417E+002, 8.336E+002, 4.951E-002, 2.100E-002, 1.403E+002
