s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 7.750E+001, 5.891E-018, 2.100E-002, 9.208E+001
 4.003E+000, 2.857E-007, 1.613E+002, 2.309E-010, 2.100E-002, 9.249E+001
 6.007E+000, 1.019E-002, 2.231E+002, 7.841E-006, 2.100E-002, 9.274E+001
 8.001E+000, 1.145E+001, 2.739E+002, 1.053E-002, 2.100E-002, 9.860E+001
 1.000E+001, 1.546E+002, 3.065E+002, 9.502E-002, 2.100E-002, 1.140E+002
 1.200E+001, 1.633E+002, 3.647E+002, 8.807E-002, 2.100E-002, 1.154E+002
 1.400E+001, 1.427E+002, 4.209E+002, 5.294E-002, 2.100E-002, 1.177E+002
 1.600E+001, 1.394E+002, 4.766E+002, 8.261E-002, 2.100E-002, 1.216E+002
 1.800E+001, 1.719E+002, 5.100E+002, 4.255E-002, 2.100E-002, 1.207E+002
 2.000E+001, 2.208E+002, 5.281E+002, 7.454E-002, 2.100E-002, 1.212E+002
 2.200E+001, 2.850E+002, 5.370E+002, 2.085E-002, 2.100E-002, 1.206E+002
 2.400E+001, 2.972E+002, 5.512E+002, 4.756E-002, 2.100E-002, 1.240E+002
 2.600E+001, 3.479E+002, 5.611E+002, 5.927E-002, 2.100E-002, 1.223E+002
 2.800E+001, 3.343E+002, 5.749E+002, 2.968E-002, 2.100E-002, 1.219E+002
 3.000E+001, 3.061E+002, 5.916E+002, 2.962E-002, 2.100E-002, 1.215E+002
 3.200E+001, 3.017E+002, 6.027E+002, 5.051E-002, 2.100E-002, 1.208E+002
 3.400E+001, 3.140E+002, 6.098E+002, 5.005E-002, 2.100E-002, 1.219E+002
 3.600E+001, 2.922E+002, 6.179E+002, 2.001E-002, 2.100E-002, 1.234E+002
 3.800E+001, 2.815E+002, 6.292E+002, 3.605E-002, 2.100E-002, 1.231E+002
 4.000E+001, 2.745E+002, 6.419E+002, 4.847E-002, 2.100E-002, 1.244E+002
 4.200E+001, 2.716E+002, 6.499E+002, 4.281E-002, 2.100E-002, 1.237E+002
 4.400E+001, 2.739E+002, 6.568E+002, 1.971E-002, 2.100E-002, 1.250E+002
 4.600E+001, 2.776E+002, 6.648E+002, 3.692E-002, 2.100E-002, 1.262E+002
 4.800E+001, 2.650E+002, 6.726E+002, 4.589E-002, 2.100E-002, 1.267E+002
 5.000E+001, 2.440E+002, 6.765E+002, 4.017E-002, 2.100E-002, 1.250E+002
 5.200E+001, 2.458E+002, 6.867E+002, 1.914E-002, 2.100E-002, 1.275E+002
 5.400E+001, 2.544E+002, 6.892E+002, 3.308E-002, 2.100E-002, 1.237E+002
 5.600E+001, 2.575E+002, 6.937E+002, 4.178E-002, 2.100E-002, 1.252E+002
 5.800E+001, 2.400E+002, 7.027E+002, 4.067E-002, 2.100E-002, 1.284E+002
 6.000E+001, 2.293E+002, 7.104E+002, 2.214E-002, 2.100E-002, 1.315E+002
 6.200E+001, 2.366E+002, 7.111E+002, 2.731E-002, 2.100E-002, 1.257E+002
 6.400E+001, 2.407E+002, 7.141E+002, 3.729E-002, 2.100E-002, 1.255E+002
 6.600E+001, 2.364E+002, 7.204E+002, 3.982E-002, 2.100E-002, 1.271E+002
 6.800E+001, 2.196E+002, 7.214E+002, 3.039E-002, 2.100E-002, 1.253E+002
 7.000E+001, 2.167E+002, 7.242E+002, 2.039E-002, 2.100E-002, 1.255E+002
 7.200E+001, 2.245E+002, 7.310E+002, 3.188E-002, 2.100E-002, 1.276E+002
 7.400E+001, 2.306E+002, 7.347E+002, 3.746E-002, 2.100E-002, 1.284E+002
 7.600E+001, 2.201E+002, 7.408E+002, 3.652E-002, 2.100E-002, 1.293E+002
 7.800E+001, 2.128E+002, 7.392E+002, 2.348E-002, 2.100E-002, 1.261E+002
 8.000E+001, 2.120E+002, 7.412E+002, 2.465E-002, 2.100E-002, 1.265E+002
 8.200E+001, 2.166E+002, 7.443E+002, 3.368E-002, 2.100E-002, 1.252E+002
 8.400E+001, 2.185E+002, 7.483E+002, 3.679E-002, 2.100E-002, 1.271E+002
 8.600E+001, 2.138E+002, 7.550E+002, 3.307E-002, 2.100E-002, 1.305E+002
 8.800E+001, 2.063E+002, 7.589E+002, 2.215E-002, 2.100E-002, 1.290E+002
 9.000E+001, 2.090E+002, 7.571E+002, 2.905E-002, 2.100E-002, 1.274E+002
 9.200E+001, 2.112E+002, 7.619E+002, 3.522E-002, 2.100E-002, 1.301E+002
 9.400E+001, 2.119E+002, 7.686E+002, 3.634E-002, 2.100E-002, 1.311E+002
 9.600E+001, 2.100E+002, 7.702E+002, 2.964E-002, 2.100E-002, 1.293E+002
 9.800E+001, 2.113E+002, 7.676E+002, 2.517E-002, 2.100E-002, 1.283E+002
 1.000E+002, 2.069E+002, 7.748E+002, 3.367E-002, 2.100E-002, 1.310E+002
 1.020E+002, 2.078E+002, 7.779E+002, 3.724E-002, 2.100E-002, 1.309E+002
 1.040E+002, 2.073E+002, 7.773E+002, 3.496E-002, 2.100E-002, 1.295E+002
 1.060E+002, 2.107E+002, 7.786E+002, 2.677E-002, 2.100E-002, 1.292E+002
 1.080E+002, 2.149E+002, 7.790E+002, 3.240E-002, 2.100E-002, 1.289E+002
 1.100E+002, 2.073E+002, 7.810E+002, 3.757E-002, 2.100E-002, 1.284E+002
 1.120E+002, 2.123E+002, 7.843E+002, 3.745E-002, 2.100E-002, 1.305E+002
 1.140E+002, 2.130E+002, 7.910E+002, 3.107E-002, 2.100E-002, 1.326E+002
 1.160E+002, 2.182E+002, 7.908E+002, 3.370E-002, 2.100E-002, 1.302E+002
 1.180E+002, 2.170E+002, 7.918E+002, 3.950E-002, 2.100E-002, 1.313E+002
 1.200E+002, 2.115E+002, 7.965E+002, 3.994E-002, 2.100E-002, 1.324E+002
 1.220E+002, 2.157E+002, 7.925E+002, 3.472E-002, 2.100E-002, 1.273E+002
 1.240E+002, 2.221E+002, 7.909E+002, 3.734E-002, 2.100E-002, 1.270E+002
 1.260E+002, 2.252E+002, 7.925E+002, 4.239E-002, 2.100E-002, 1.279E+002
 1.280E+002, 2.213E+002, 7.936E+002, 4.205E-002, 2.100E-002, 1.271E+002
 1.300E+002, 2.269E+002, 7.935E+002, 3.809E-002, 2.100E-002, 1.266E+002
