s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 7.739E+001, 5.384E-018, 2.100E-002, 9.209E+001
 4.008E+000, 2.715E-007, 1.609E+002, 2.167E-010, 2.100E-002, 9.235E+001
 6.008E+000, 9.478E-003, 2.222E+002, 6.964E-006, 2.100E-002, 9.254E+001
 8.002E+000, 1.104E+001, 2.729E+002, 9.424E-003, 2.100E-002, 9.812E+001
 1.000E+001, 1.781E+002, 3.187E+002, 1.091E-001, 2.100E-002, 1.288E+002
 1.200E+001, 1.733E+002, 3.972E+002, 1.005E-001, 2.100E-002, 1.284E+002
 1.400E+001, 1.595E+002, 4.671E+002, 8.630E-002, 2.100E-002, 1.297E+002
 1.600E+001, 1.566E+002, 5.115E+002, 4.057E-002, 2.100E-002, 1.317E+002
 1.800E+001, 2.325E+002, 5.355E+002, 8.142E-002, 2.100E-002, 1.316E+002
 2.000E+001, 2.588E+002, 5.461E+002, 3.866E-002, 2.100E-002, 1.315E+002
 2.200E+001, 3.470E+002, 5.600E+002, 3.967E-002, 2.100E-002, 1.317E+002
 2.400E+001, 3.413E+002, 5.765E+002, 6.506E-002, 2.100E-002, 1.312E+002
 2.600E+001, 3.684E+002, 5.955E+002, 3.773E-002, 2.100E-002, 1.310E+002
 2.800E+001, 3.697E+002, 6.126E+002, 3.097E-002, 2.100E-002, 1.318E+002
 3.000E+001, 3.499E+002, 6.223E+002, 5.789E-002, 2.100E-002, 1.326E+002
 3.200E+001, 3.293E+002, 6.278E+002, 5.047E-002, 2.100E-002, 1.310E+002
 3.400E+001, 3.189E+002, 6.436E+002, 2.052E-002, 2.100E-002, 1.338E+002
 3.600E+001, 3.139E+002, 6.617E+002, 4.603E-002, 2.100E-002, 1.355E+002
 3.800E+001, 3.046E+002, 6.740E+002, 5.736E-002, 2.100E-002, 1.371E+002
 4.000E+001, 2.779E+002, 6.718E+002, 2.766E-002, 2.100E-002, 1.325E+002
 4.200E+001, 2.912E+002, 6.818E+002, 3.132E-002, 2.100E-002, 1.356E+002
 4.400E+001, 3.008E+002, 6.912E+002, 4.817E-002, 2.100E-002, 1.346E+002
 4.600E+001, 2.827E+002, 6.941E+002, 4.760E-002, 2.100E-002, 1.315E+002
 4.800E+001, 2.518E+002, 7.027E+002, 2.040E-002, 2.100E-002, 1.335E+002
 5.000E+001, 2.602E+002, 7.063E+002, 3.346E-002, 2.100E-002, 1.321E+002
 5.200E+001, 2.713E+002, 7.107E+002, 4.498E-002, 2.100E-002, 1.328E+002
 5.400E+001, 2.667E+002, 7.167E+002, 4.325E-002, 2.100E-002, 1.343E+002
 5.600E+001, 2.467E+002, 7.249E+002, 2.058E-002, 2.100E-002, 1.350E+002
 5.800E+001, 2.430E+002, 7.281E+002, 2.974E-002, 2.100E-002, 1.327E+002
 6.000E+001, 2.497E+002, 7.319E+002, 4.103E-002, 2.100E-002, 1.332E+002
 6.200E+001, 2.494E+002, 7.407E+002, 4.251E-002, 2.100E-002, 1.368E+002
 6.400E+001, 2.374E+002, 7.419E+002, 2.522E-002, 2.100E-002, 1.334E+002
 6.600E+001, 2.293E+002, 7.438E+002, 2.492E-002, 2.100E-002, 1.343E+002
 6.800E+001, 2.262E+002, 7.494E+002, 3.642E-002, 2.100E-002, 1.350E+002
 7.000E+001, 2.328E+002, 7.558E+002, 4.070E-002, 2.100E-002, 1.356E+002
 7.200E+001, 2.308E+002, 7.589E+002, 3.330E-002, 2.100E-002, 1.362E+002
 7.400E+001, 2.337E+002, 7.613E+002, 2.059E-002, 2.100E-002, 1.350E+002
 7.600E+001, 2.235E+002, 7.628E+002, 3.213E-002, 2.100E-002, 1.340E+002
 7.800E+001, 2.162E+002, 7.652E+002, 3.855E-002, 2.100E-002, 1.351E+002
 8.000E+001, 2.135E+002, 7.746E+002, 3.769E-002, 2.100E-002, 1.390E+002
 8.200E+001, 2.178E+002, 7.742E+002, 2.420E-002, 2.100E-002, 1.357E+002
 8.400E+001, 2.262E+002, 7.735E+002, 2.681E-002, 2.100E-002, 1.345E+002
 8.600E+001, 2.185E+002, 7.784E+002, 3.589E-002, 2.100E-002, 1.360E+002
 8.800E+001, 2.118E+002, 7.874E+002, 3.878E-002, 2.100E-002, 1.391E+002
 9.000E+001, 2.090E+002, 7.881E+002, 3.229E-002, 2.100E-002, 1.378E+002
 9.200E+001, 2.206E+002, 7.840E+002, 2.446E-002, 2.100E-002, 1.341E+002
 9.400E+001, 2.211E+002, 7.919E+002, 3.403E-002, 2.100E-002, 1.388E+002
 9.600E+001, 2.144E+002, 7.955E+002, 3.876E-002, 2.100E-002, 1.395E+002
 9.800E+001, 2.043E+002, 7.960E+002, 3.646E-002, 2.100E-002, 1.366E+002
 1.000E+002, 2.126E+002, 7.928E+002, 2.655E-002, 2.100E-002, 1.345E+002
 1.020E+002, 2.233E+002, 7.919E+002, 3.355E-002, 2.100E-002, 1.334E+002
 1.040E+002, 2.210E+002, 7.934E+002, 3.922E-002, 2.100E-002, 1.333E+002
 1.060E+002, 2.120E+002, 7.931E+002, 3.826E-002, 2.100E-002, 1.328E+002
 1.080E+002, 2.131E+002, 7.968E+002, 2.994E-002, 2.100E-002, 1.344E+002
 1.100E+002, 2.235E+002, 7.987E+002, 3.513E-002, 2.100E-002, 1.338E+002
 1.120E+002, 2.227E+002, 7.994E+002, 4.080E-002, 2.100E-002, 1.334E+002
 1.140E+002, 2.204E+002, 8.026E+002, 3.999E-002, 2.100E-002, 1.350E+002
 1.160E+002, 2.227E+002, 8.031E+002, 3.383E-002, 2.100E-002, 1.328E+002
 1.180E+002, 2.297E+002, 8.042E+002, 3.993E-002, 2.100E-002, 1.336E+002
 1.200E+002, 2.282E+002, 8.094E+002, 4.428E-002, 2.100E-002, 1.364E+002
 1.220E+002, 2.294E+002, 8.087E+002, 4.184E-002, 2.100E-002, 1.333E+002
 1.240E+002, 2.336E+002, 8.088E+002, 3.967E-002, 2.100E-002, 1.335E+002
 1.260E+002, 2.356E+002, 8.120E+002, 4.610E-002, 2.100E-002, 1.351E+002
 1.280E+002, 2.351E+002, 8.125E+002, 4.689E-002, 2.100E-002, 1.335E+002
 1.300E+002, 2.401E+002, 8.136E+002, 4.251E-002, 2.100E-002, 1.338E+002
