s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 7.749E+001, 5.873E-018, 2.100E-002, 9.208E+001
 4.003E+000, 2.846E-007, 1.613E+002, 2.300E-010, 2.100E-002, 9.249E+001
 6.006E+000, 1.012E-002, 2.230E+002, 7.793E-006, 2.100E-002, 9.274E+001
 8.003E+000, 1.147E+001, 2.739E+002, 1.051E-002, 2.100E-002, 9.855E+001
 1.000E+001, 1.547E+002, 3.064E+002, 9.484E-002, 2.100E-002, 1.140E+002
 1.200E+001, 1.628E+002, 3.661E+002, 9.016E-002, 2.100E-002, 1.164E+002
 1.400E+001, 1.437E+002, 4.210E+002, 5.190E-002, 2.100E-002, 1.174E+002
 1.600E+001, 1.397E+002, 4.747E+002, 8.176E-002, 2.100E-002, 1.200E+002
 1.800E+001, 1.691E+002, 5.092E+002, 4.188E-002, 2.100E-002, 1.202E+002
 2.000E+001, 2.168E+002, 5.263E+002, 7.396E-002, 2.100E-002, 1.195E+002
 2.200E+001, 2.809E+002, 5.363E+002, 2.114E-002, 2.100E-002, 1.204E+002
 2.400E+001, 2.908E+002, 5.492E+002, 4.632E-002, 2.100E-002, 1.221E+002
 2.600E+001, 3.463E+002, 5.607E+002, 5.949E-002, 2.100E-002, 1.231E+002
 2.800E+001, 3.348E+002, 5.733E+002, 3.076E-002, 2.100E-002, 1.216E+002
 3.000E+001, 3.001E+002, 5.924E+002, 2.900E-002, 2.100E-002, 1.233E+002
 3.200E+001, 3.048E+002, 6.043E+002, 5.086E-002, 2.100E-002, 1.222E+002
 3.400E+001, 3.207E+002, 6.098E+002, 5.064E-002, 2.100E-002, 1.222E+002
 3.600E+001, 2.912E+002, 6.165E+002, 2.016E-002, 2.100E-002, 1.218E+002
 3.800E+001, 2.841E+002, 6.310E+002, 3.579E-002, 2.100E-002, 1.255E+002
 4.000E+001, 2.727E+002, 6.463E+002, 4.911E-002, 2.100E-002, 1.276E+002
 4.200E+001, 2.729E+002, 6.546E+002, 4.377E-002, 2.100E-002, 1.260E+002
 4.400E+001, 2.730E+002, 6.596E+002, 2.019E-002, 2.100E-002, 1.257E+002
 4.600E+001, 2.771E+002, 6.656E+002, 3.737E-002, 2.100E-002, 1.265E+002
 4.800E+001, 2.677E+002, 6.739E+002, 4.606E-002, 2.100E-002, 1.279E+002
 5.000E+001, 2.446E+002, 6.825E+002, 3.995E-002, 2.100E-002, 1.285E+002
 5.200E+001, 2.439E+002, 6.895E+002, 1.940E-002, 2.100E-002, 1.277E+002
 5.400E+001, 2.532E+002, 6.941E+002, 3.425E-002, 2.100E-002, 1.266E+002
 5.600E+001, 2.563E+002, 6.999E+002, 4.281E-002, 2.100E-002, 1.281E+002
 5.800E+001, 2.413E+002, 7.012E+002, 4.012E-002, 2.100E-002, 1.264E+002
 6.000E+001, 2.285E+002, 7.087E+002, 2.077E-002, 2.100E-002, 1.293E+002
 6.200E+001, 2.334E+002, 7.135E+002, 2.829E-002, 2.100E-002, 1.273E+002
 6.400E+001, 2.404E+002, 7.170E+002, 3.790E-002, 2.100E-002, 1.273E+002
 6.600E+001, 2.387E+002, 7.220E+002, 3.993E-002, 2.100E-002, 1.275E+002
 6.800E+001, 2.191E+002, 7.258E+002, 2.874E-002, 2.100E-002, 1.276E+002
 7.000E+001, 2.178E+002, 7.293E+002, 2.149E-002, 2.100E-002, 1.291E+002
 7.200E+001, 2.260E+002, 7.319E+002, 3.294E-002, 2.100E-002, 1.269E+002
 7.400E+001, 2.283E+002, 7.324E+002, 3.766E-002, 2.100E-002, 1.255E+002
 7.600E+001, 2.235E+002, 7.361E+002, 3.544E-002, 2.100E-002, 1.268E+002
 7.800E+001, 2.124E+002, 7.398E+002, 2.191E-002, 2.100E-002, 1.272E+002
 8.000E+001, 2.120E+002, 7.460E+002, 2.580E-002, 2.100E-002, 1.284E+002
 8.200E+001, 2.152E+002, 7.482E+002, 3.448E-002, 2.100E-002, 1.272E+002
 8.400E+001, 2.173E+002, 7.490E+002, 3.702E-002, 2.100E-002, 1.258E+002
 8.600E+001, 2.127E+002, 7.479E+002, 3.185E-002, 2.100E-002, 1.256E+002
 8.800E+001, 2.063E+002, 7.543E+002, 2.143E-002, 2.100E-002, 1.279E+002
 9.000E+001, 2.070E+002, 7.591E+002, 2.955E-002, 2.100E-002, 1.293E+002
 9.200E+001, 2.110E+002, 7.617E+002, 3.539E-002, 2.100E-002, 1.286E+002
 9.400E+001, 2.122E+002, 7.676E+002, 3.609E-002, 2.100E-002, 1.304E+002
 9.600E+001, 2.110E+002, 7.651E+002, 2.849E-002, 2.100E-002, 1.270E+002
 9.800E+001, 2.085E+002, 7.690E+002, 2.555E-002, 2.100E-002, 1.299E+002
 1.000E+002, 2.089E+002, 7.775E+002, 3.405E-002, 2.100E-002, 1.321E+002
 1.020E+002, 2.077E+002, 7.778E+002, 3.733E-002, 2.100E-002, 1.307E+002
 1.040E+002, 2.076E+002, 7.736E+002, 3.446E-002, 2.100E-002, 1.266E+002
 1.060E+002, 2.082E+002, 7.723E+002, 2.641E-002, 2.100E-002, 1.257E+002
 1.080E+002, 2.139E+002, 7.752E+002, 3.258E-002, 2.100E-002, 1.279E+002
 1.100E+002, 2.099E+002, 7.876E+002, 3.748E-002, 2.100E-002, 1.341E+002
 1.120E+002, 2.080E+002, 7.928E+002, 3.743E-002, 2.100E-002, 1.344E+002
 1.140E+002, 2.128E+002, 7.901E+002, 3.103E-002, 2.100E-002, 1.303E+002
 1.160E+002, 2.181E+002, 7.855E+002, 3.418E-002, 2.100E-002, 1.265E+002
 1.180E+002, 2.157E+002, 7.841E+002, 3.949E-002, 2.100E-002, 1.263E+002
 1.200E+002, 2.134E+002, 7.868E+002, 3.942E-002, 2.100E-002, 1.283E+002
 1.220E+002, 2.129E+002, 7.889E+002, 3.411E-002, 2.100E-002, 1.267E+002
 1.240E+002, 2.248E+002, 7.894E+002, 3.735E-002, 2.100E-002, 1.280E+002
 1.260E+002, 2.244E+002, 7.909E+002, 4.223E-002, 2.100E-002, 1.263E+002
 1.280E+002, 2.199E+002, 7.981E+002, 4.179E-002, 2.100E-002, 1.314E+002
 1.300E+002, 2.249E+002, 7.998E+002, 3.818E-002, 2.100E-002, 1.294E+002
