s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 7.750E+001, 5.891E-018, 2.100E-002, 9.208E+001
 4.003E+000, 2.854E-007, 1.613E+002, 2.306E-010, 2.100E-002, 9.249E+001
 6.005E+000, 1.013E-002, 2.230E+002, 7.797E-006, 2.100E-002, 9.274E+001
 8.000E+000, 1.144E+001, 2.739E+002, 1.052E-002, 2.100E-002, 9.860E+001
 1.000E+001, 1.546E+002, 3.065E+002, 9.510E-002, 2.100E-002, 1.141E+002
 1.200E+001, 1.620E+002, 3.672E+002, 9.124E-002, 2.100E-002, 1.171E+002
 1.400E+001, 1.440E+002, 4.229E+002, 5.205E-002, 2.100E-002, 1.184E+002
 1.600E+001, 1.393E+002, 4.763E+002, 8.033E-002, 2.100E-002, 1.208E+002
 1.800E+001, 1.714E+002, 5.115E+002, 4.403E-002, 2.100E-002, 1.211E+002
 2.000E+001, 2.190E+002, 5.294E+002, 7.429E-002, 2.100E-002, 1.222E+002
 2.200E+001, 2.781E+002, 5.388E+002, 2.082E-002, 2.100E-002, 1.219E+002
 2.400E+001, 2.930E+002, 5.486E+002, 4.678E-002, 2.100E-002, 1.201E+002
 2.600E+001, 3.498E+002, 5.604E+002, 5.873E-002, 2.100E-002, 1.219E+002
 2.800E+001, 3.356E+002, 5.762E+002, 2.975E-002, 2.100E-002, 1.242E+002
 3.000E+001, 3.048E+002, 5.938E+002, 3.036E-002, 2.100E-002, 1.223E+002
 3.200E+001, 3.026E+002, 6.070E+002, 5.156E-002, 2.100E-002, 1.246E+002
 3.400E+001, 3.190E+002, 6.152E+002, 5.087E-002, 2.100E-002, 1.255E+002
 3.600E+001, 2.935E+002, 6.211E+002, 1.992E-002, 2.100E-002, 1.242E+002
 3.800E+001, 2.785E+002, 6.315E+002, 3.726E-002, 2.100E-002, 1.237E+002
 4.000E+001, 2.776E+002, 6.442E+002, 4.914E-002, 2.100E-002, 1.244E+002
 4.200E+001, 2.709E+002, 6.543E+002, 4.106E-002, 2.100E-002, 1.263E+002
 4.400E+001, 2.735E+002, 6.569E+002, 2.029E-002, 2.100E-002, 1.238E+002
 4.600E+001, 2.774E+002, 6.643E+002, 3.796E-002, 2.100E-002, 1.253E+002
 4.800E+001, 2.702E+002, 6.728E+002, 4.574E-002, 2.100E-002, 1.280E+002
 5.000E+001, 2.434E+002, 6.834E+002, 3.889E-002, 2.100E-002, 1.278E+002
 5.200E+001, 2.453E+002, 6.886E+002, 1.939E-002, 2.100E-002, 1.273E+002
 5.400E+001, 2.527E+002, 6.931E+002, 3.473E-002, 2.100E-002, 1.261E+002
 5.600E+001, 2.604E+002, 6.954E+002, 4.256E-002, 2.100E-002, 1.249E+002
 5.800E+001, 2.382E+002, 7.088E+002, 3.992E-002, 2.100E-002, 1.321E+002
 6.000E+001, 2.279E+002, 7.065E+002, 2.048E-002, 2.100E-002, 1.262E+002
 6.200E+001, 2.365E+002, 7.135E+002, 2.870E-002, 2.100E-002, 1.285E+002
 6.400E+001, 2.425E+002, 7.222E+002, 3.833E-002, 2.100E-002, 1.307E+002
 6.600E+001, 2.366E+002, 7.237E+002, 4.029E-002, 2.100E-002, 1.267E+002
 6.800E+001, 2.199E+002, 7.246E+002, 2.773E-002, 2.100E-002, 1.268E+002
 7.000E+001, 2.196E+002, 7.268E+002, 2.202E-002, 2.100E-002, 1.266E+002
 7.200E+001, 2.252E+002, 7.289E+002, 3.311E-002, 2.100E-002, 1.253E+002
 7.400E+001, 2.294E+002, 7.339E+002, 3.756E-002, 2.100E-002, 1.275E+002
 7.600E+001, 2.204E+002, 7.356E+002, 3.509E-002, 2.100E-002, 1.258E+002
 7.800E+001, 2.131E+002, 7.397E+002, 2.139E-002, 2.100E-002, 1.270E+002
 8.000E+001, 2.099E+002, 7.448E+002, 2.626E-002, 2.100E-002, 1.272E+002
 8.200E+001, 2.182E+002, 7.471E+002, 3.455E-002, 2.100E-002, 1.271E+002
 8.400E+001, 2.205E+002, 7.499E+002, 3.689E-002, 2.100E-002, 1.277E+002
 8.600E+001, 2.114E+002, 7.540E+002, 3.164E-002, 2.100E-002, 1.291E+002
 8.800E+001, 2.060E+002, 7.567E+002, 2.173E-002, 2.100E-002, 1.279E+002
 9.000E+001, 2.078E+002, 7.572E+002, 3.008E-002, 2.100E-002, 1.269E+002
 9.200E+001, 2.115E+002, 7.576E+002, 3.549E-002, 2.100E-002, 1.261E+002
 9.400E+001, 2.136E+002, 7.615E+002, 3.563E-002, 2.100E-002, 1.273E+002
 9.600E+001, 2.088E+002, 7.619E+002, 2.763E-002, 2.100E-002, 1.254E+002
 9.800E+001, 2.101E+002, 7.674E+002, 2.568E-002, 2.100E-002, 1.285E+002
 1.000E+002, 2.071E+002, 7.692E+002, 3.387E-002, 2.100E-002, 1.280E+002
 1.020E+002, 2.088E+002, 7.709E+002, 3.683E-002, 2.100E-002, 1.280E+002
 1.040E+002, 2.062E+002, 7.759E+002, 3.400E-002, 2.100E-002, 1.295E+002
 1.060E+002, 2.127E+002, 7.753E+002, 2.645E-002, 2.100E-002, 1.274E+002
 1.080E+002, 2.135E+002, 7.776E+002, 3.271E-002, 2.100E-002, 1.287E+002
 1.100E+002, 2.100E+002, 7.839E+002, 3.758E-002, 2.100E-002, 1.308E+002
 1.120E+002, 2.096E+002, 7.856E+002, 3.727E-002, 2.100E-002, 1.302E+002
 1.140E+002, 2.134E+002, 7.874E+002, 3.076E-002, 2.100E-002, 1.312E+002
 1.160E+002, 2.173E+002, 7.922E+002, 3.410E-002, 2.100E-002, 1.316E+002
 1.180E+002, 2.157E+002, 7.933E+002, 3.968E-002, 2.100E-002, 1.311E+002
 1.200E+002, 2.119E+002, 7.937E+002, 3.984E-002, 2.100E-002, 1.304E+002
 1.220E+002, 2.156E+002, 7.942E+002, 3.449E-002, 2.100E-002, 1.297E+002
 1.240E+002, 2.236E+002, 7.942E+002, 3.779E-002, 2.100E-002, 1.292E+002
 1.260E+002, 2.237E+002, 7.962E+002, 4.262E-002, 2.100E-002, 1.297E+002
 1.280E+002, 2.234E+002, 7.960E+002, 4.204E-002, 2.100E-002, 1.279E+002
 1.300E+002, 2.230E+002, 7.965E+002, 3.822E-002, 2.100E-002, 1.282E+002
