s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.004E+000, 0.000E+000, 7.728E+001, 7.140E-018, 2.100E-002, 9.208E+001
 4.007E+000, 3.028E-007, 1.613E+002, 2.458E-010, 2.100E-002, 9.252E+001
 6.002E+000, 1.036E-002, 2.232E+002, 8.169E-006, 2.100E-002, 9.280E+001
 8.004E+000, 1.203E+001, 2.748E+002, 1.190E-002, 2.100E-002, 9.993E+001
 1.000E+001, 1.620E+002, 3.071E+002, 9.492E-002, 2.100E-002, 1.133E+002
 1.200E+001, 1.657E+002, 3.650E+002, 8.632E-002, 2.100E-002, 1.140E+002
 1.400E+001, 1.399E+002, 4.161E+002, 4.976E-002, 2.100E-002, 1.146E+002
 1.600E+001, 1.447E+002, 4.728E+002, 8.609E-002, 2.100E-002, 1.201E+002
 1.800E+001, 1.788E+002, 5.053E+002, 3.709E-002, 2.100E-002, 1.180E+002
 2.000E+001, 2.411E+002, 5.270E+002, 7.564E-002, 2.100E-002, 1.216E+002
 2.200E+001, 2.902E+002, 5.351E+002, 2.279E-002, 2.100E-002, 1.190E+002
 2.400E+001, 3.128E+002, 5.484E+002, 4.484E-002, 2.100E-002, 1.222E+002
 2.600E+001, 3.591E+002, 5.562E+002, 5.818E-002, 2.100E-002, 1.189E+002
 2.800E+001, 3.393E+002, 5.702E+002, 3.343E-002, 2.100E-002, 1.215E+002
 3.000E+001, 3.112E+002, 5.868E+002, 2.636E-002, 2.100E-002, 1.213E+002
 3.200E+001, 3.178E+002, 6.004E+002, 4.867E-002, 2.100E-002, 1.206E+002
 3.400E+001, 3.261E+002, 6.066E+002, 5.152E-002, 2.100E-002, 1.205E+002
 3.600E+001, 2.933E+002, 6.147E+002, 2.219E-002, 2.100E-002, 1.223E+002
 3.800E+001, 2.840E+002, 6.248E+002, 3.290E-002, 2.100E-002, 1.223E+002
 4.000E+001, 2.780E+002, 6.348E+002, 4.668E-002, 2.100E-002, 1.216E+002
 4.200E+001, 2.803E+002, 6.426E+002, 4.517E-002, 2.100E-002, 1.208E+002
 4.400E+001, 2.752E+002, 6.484E+002, 1.977E-002, 2.100E-002, 1.206E+002
 4.600E+001, 2.846E+002, 6.547E+002, 3.248E-002, 2.100E-002, 1.212E+002
 4.800E+001, 2.679E+002, 6.609E+002, 4.331E-002, 2.100E-002, 1.220E+002
 5.000E+001, 2.444E+002, 6.676E+002, 4.263E-002, 2.100E-002, 1.221E+002
 5.200E+001, 2.433E+002, 6.728E+002, 2.144E-002, 2.100E-002, 1.221E+002
 5.400E+001, 2.651E+002, 6.831E+002, 2.733E-002, 2.100E-002, 1.246E+002
 5.600E+001, 2.654E+002, 6.909E+002, 3.952E-002, 2.100E-002, 1.245E+002
 5.800E+001, 2.395E+002, 6.932E+002, 4.204E-002, 2.100E-002, 1.237E+002
 6.000E+001, 2.304E+002, 6.959E+002, 2.896E-002, 2.100E-002, 1.234E+002
 6.200E+001, 2.380E+002, 6.996E+002, 2.117E-002, 2.100E-002, 1.231E+002
 6.400E+001, 2.452E+002, 7.045E+002, 3.324E-002, 2.100E-002, 1.233E+002
 6.600E+001, 2.387E+002, 7.098E+002, 3.865E-002, 2.100E-002, 1.236E+002
 6.800E+001, 2.171E+002, 7.141E+002, 3.624E-002, 2.100E-002, 1.235E+002
 7.000E+001, 2.192E+002, 7.165E+002, 2.078E-002, 2.100E-002, 1.229E+002
 7.200E+001, 2.322E+002, 7.171E+002, 2.623E-002, 2.100E-002, 1.216E+002
 7.400E+001, 2.356E+002, 7.194E+002, 3.446E-002, 2.100E-002, 1.217E+002
 7.600E+001, 2.215E+002, 7.270E+002, 3.681E-002, 2.100E-002, 1.251E+002
 7.800E+001, 2.093E+002, 7.314E+002, 3.153E-002, 2.100E-002, 1.250E+002
 8.000E+001, 2.126E+002, 7.325E+002, 2.003E-002, 2.100E-002, 1.235E+002
 8.200E+001, 2.206E+002, 7.375E+002, 2.877E-002, 2.100E-002, 1.244E+002
 8.400E+001, 2.264E+002, 7.387E+002, 3.508E-002, 2.100E-002, 1.232E+002
 8.600E+001, 2.162E+002, 7.403E+002, 3.580E-002, 2.100E-002, 1.232E+002
 8.800E+001, 2.056E+002, 7.434E+002, 2.819E-002, 2.100E-002, 1.240E+002
 9.000E+001, 2.073E+002, 7.492E+002, 2.251E-002, 2.100E-002, 1.261E+002
 9.200E+001, 2.187E+002, 7.521E+002, 3.134E-002, 2.100E-002, 1.262E+002
 9.400E+001, 2.148E+002, 7.539E+002, 3.564E-002, 2.100E-002, 1.245E+002
 9.600E+001, 2.134E+002, 7.542E+002, 3.459E-002, 2.100E-002, 1.246E+002
 9.800E+001, 2.065E+002, 7.624E+002, 2.583E-002, 2.100E-002, 1.285E+002
 1.000E+002, 2.085E+002, 7.678E+002, 2.761E-002, 2.100E-002, 1.288E+002
 1.020E+002, 2.142E+002, 7.732E+002, 3.499E-002, 2.100E-002, 1.313E+002
 1.040E+002, 2.127E+002, 7.658E+002, 3.708E-002, 2.100E-002, 1.236E+002
 1.060E+002, 2.135E+002, 7.643E+002, 3.258E-002, 2.100E-002, 1.241E+002
 1.080E+002, 2.108E+002, 7.682E+002, 2.658E-002, 2.100E-002, 1.254E+002
 1.100E+002, 2.122E+002, 7.696E+002, 3.371E-002, 2.100E-002, 1.243E+002
 1.120E+002, 2.150E+002, 7.723E+002, 3.742E-002, 2.100E-002, 1.254E+002
 1.140E+002, 2.178E+002, 7.738E+002, 3.603E-002, 2.100E-002, 1.254E+002
 1.160E+002, 2.177E+002, 7.770E+002, 2.990E-002, 2.100E-002, 1.258E+002
 1.180E+002, 2.170E+002, 7.773E+002, 3.472E-002, 2.100E-002, 1.248E+002
 1.200E+002, 2.175E+002, 7.772E+002, 3.925E-002, 2.100E-002, 1.243E+002
 1.220E+002, 2.230E+002, 7.787E+002, 3.868E-002, 2.100E-002, 1.241E+002
 1.240E+002, 2.274E+002, 7.835E+002, 3.375E-002, 2.100E-002, 1.269E+002
 1.260E+002, 2.236E+002, 7.851E+002, 3.789E-002, 2.100E-002, 1.257E+002
 1.280E+002, 2.268E+002, 7.848E+002, 4.212E-002, 2.100E-002, 1.251E+002
 1.300E+002, 2.312E+002, 7.867E+002, 4.125E-002, 2.100E-002, 1.249E+002
