s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 7.749E+001, 5.873E-018, 2.100E-002, 9.208E+001
 4.011E+000, 2.822E-007, 1.611E+002, 2.187E-010, 2.100E-002, 9.232E+001
 6.006E+000, 9.885E-003, 2.222E+002, 6.940E-006, 2.100E-002, 9.253E+001
 8.003E+000, 1.134E+001, 2.729E+002, 9.304E-003, 2.100E-002, 9.819E+001
 1.000E+001, 1.683E+002, 3.158E+002, 1.053E-001, 2.100E-002, 1.249E+002
 1.200E+001, 1.691E+002, 3.880E+002, 1.017E-001, 2.100E-002, 1.242E+002
 1.400E+001, 1.540E+002, 4.495E+002, 5.597E-002, 2.100E-002, 1.243E+002
 1.600E+001, 1.392E+002, 4.972E+002, 6.047E-002, 2.100E-002, 1.272E+002
 1.800E+001, 2.241E+002, 5.264E+002, 6.177E-002, 2.100E-002, 1.265E+002
 2.000E+001, 2.353E+002, 5.388E+002, 6.307E-002, 2.100E-002, 1.277E+002
 2.200E+001, 3.170E+002, 5.480E+002, 2.334E-002, 2.100E-002, 1.254E+002
 2.400E+001, 3.226E+002, 5.591E+002, 5.342E-002, 2.100E-002, 1.248E+002
 2.600E+001, 3.586E+002, 5.736E+002, 5.813E-002, 2.100E-002, 1.262E+002
 2.800E+001, 3.542E+002, 5.903E+002, 2.033E-002, 2.100E-002, 1.255E+002
 3.000E+001, 3.429E+002, 6.056E+002, 3.993E-002, 2.100E-002, 1.259E+002
 3.200E+001, 3.301E+002, 6.129E+002, 5.509E-002, 2.100E-002, 1.253E+002
 3.400E+001, 3.162E+002, 6.201E+002, 3.843E-002, 2.100E-002, 1.264E+002
 3.600E+001, 3.037E+002, 6.300E+002, 2.324E-002, 2.100E-002, 1.264E+002
 3.800E+001, 3.048E+002, 6.439E+002, 4.390E-002, 2.100E-002, 1.274E+002
 4.000E+001, 2.785E+002, 6.535E+002, 5.064E-002, 2.100E-002, 1.269E+002
 4.200E+001, 2.798E+002, 6.627E+002, 2.838E-002, 2.100E-002, 1.289E+002
 4.400E+001, 2.878E+002, 6.636E+002, 2.783E-002, 2.100E-002, 1.261E+002
 4.600E+001, 2.901E+002, 6.697E+002, 4.267E-002, 2.100E-002, 1.261E+002
 4.800E+001, 2.580E+002, 6.781E+002, 4.543E-002, 2.100E-002, 1.278E+002
 5.000E+001, 2.482E+002, 6.883E+002, 2.674E-002, 2.100E-002, 1.293E+002
 5.200E+001, 2.553E+002, 6.962E+002, 2.552E-002, 2.100E-002, 1.294E+002
 5.400E+001, 2.685E+002, 6.984E+002, 3.969E-002, 2.100E-002, 1.275E+002
 5.600E+001, 2.518E+002, 7.003E+002, 4.311E-002, 2.100E-002, 1.266E+002
 5.800E+001, 2.358E+002, 7.051E+002, 3.146E-002, 2.100E-002, 1.280E+002
 6.000E+001, 2.379E+002, 7.122E+002, 2.026E-002, 2.100E-002, 1.293E+002
 6.200E+001, 2.474E+002, 7.217E+002, 3.366E-002, 2.100E-002, 1.322E+002
 6.400E+001, 2.451E+002, 7.331E+002, 4.077E-002, 2.100E-002, 1.350E+002
 6.600E+001, 2.308E+002, 7.374E+002, 3.856E-002, 2.100E-002, 1.336E+002
 6.800E+001, 2.226E+002, 7.335E+002, 2.118E-002, 2.100E-002, 1.299E+002
 7.000E+001, 2.224E+002, 7.336E+002, 2.828E-002, 2.100E-002, 1.286E+002
 7.200E+001, 2.292E+002, 7.364E+002, 3.636E-002, 2.100E-002, 1.289E+002
 7.400E+001, 2.287E+002, 7.426E+002, 3.788E-002, 2.100E-002, 1.318E+002
 7.600E+001, 2.273E+002, 7.551E+002, 2.971E-002, 2.100E-002, 1.360E+002
 7.800E+001, 2.144E+002, 7.588E+002, 2.173E-002, 2.100E-002, 1.344E+002
 8.000E+001, 2.115E+002, 7.557E+002, 3.263E-002, 2.100E-002, 1.305E+002
 8.200E+001, 2.128E+002, 7.546E+002, 3.739E-002, 2.100E-002, 1.296E+002
 8.400E+001, 2.153E+002, 7.584E+002, 3.564E-002, 2.100E-002, 1.312E+002
 8.600E+001, 2.212E+002, 7.608E+002, 2.381E-002, 2.100E-002, 1.310E+002
 8.800E+001, 2.123E+002, 7.628E+002, 2.629E-002, 2.100E-002, 1.301E+002
 9.000E+001, 2.083E+002, 7.647E+002, 3.423E-002, 2.100E-002, 1.302E+002
 9.200E+001, 2.104E+002, 7.678E+002, 3.670E-002, 2.100E-002, 1.303E+002
 9.400E+001, 2.177E+002, 7.681E+002, 3.217E-002, 2.100E-002, 1.291E+002
 9.600E+001, 2.186E+002, 7.683E+002, 2.360E-002, 2.100E-002, 1.282E+002
 9.800E+001, 2.084E+002, 7.711E+002, 3.151E-002, 2.100E-002, 1.295E+002
 1.000E+002, 2.047E+002, 7.745E+002, 3.635E-002, 2.100E-002, 1.301E+002
 1.020E+002, 2.108E+002, 7.755E+002, 3.589E-002, 2.100E-002, 1.292E+002
 1.040E+002, 2.197E+002, 7.774E+002, 2.799E-002, 2.100E-002, 1.293E+002
 1.060E+002, 2.171E+002, 7.792E+002, 2.951E-002, 2.100E-002, 1.293E+002
 1.080E+002, 2.101E+002, 7.826E+002, 3.635E-002, 2.100E-002, 1.306E+002
 1.100E+002, 2.092E+002, 7.845E+002, 3.799E-002, 2.100E-002, 1.298E+002
 1.120E+002, 2.182E+002, 7.860E+002, 3.313E-002, 2.100E-002, 1.298E+002
 1.140E+002, 2.201E+002, 7.873E+002, 3.090E-002, 2.100E-002, 1.299E+002
 1.160E+002, 2.162E+002, 7.909E+002, 3.795E-002, 2.100E-002, 1.312E+002
 1.180E+002, 2.186E+002, 7.966E+002, 4.016E-002, 2.100E-002, 1.334E+002
 1.200E+002, 2.219E+002, 7.976E+002, 3.650E-002, 2.100E-002, 1.331E+002
 1.220E+002, 2.254E+002, 8.025E+002, 3.506E-002, 2.100E-002, 1.343E+002
 1.240E+002, 2.238E+002, 8.013E+002, 4.162E-002, 2.100E-002, 1.322E+002
 1.260E+002, 2.296E+002, 8.047E+002, 4.319E-002, 2.100E-002, 1.336E+002
 1.280E+002, 2.304E+002, 8.108E+002, 3.938E-002, 2.100E-002, 1.370E+002
 1.300E+002, 2.311E+002, 8.113E+002, 4.127E-002, 2.100E-002, 1.351E+002
