s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 7.749E+001, 5.873E-018, 2.100E-002, 9.208E+001
 4.011E+000, 2.822E-007, 1.611E+002, 2.187E-010, 2.100E-002, 9.232E+001
 6.006E+000, 9.885E-003, 2.222E+002, 6.940E-006, 2.100E-002, 9.253E+001
 8.003E+000, 1.134E+001, 2.729E+002, 9.304E-003, 2.100E-002, 9.819E+001
 1.000E+001, 1.683E+002, 3.158E+002, 1.053E-001, 2.100E-002, 1.248E+002
 1.200E+001, 1.691E+002, 3.880E+002, 1.017E-001, 2.100E-002, 1.242E+002
 1.400E+001, 1.540E+002, 4.488E+002, 5.562E-002, 2.100E-002, 1.237E+002
 1.600E+001, 1.398E+002, 4.980E+002, 6.086E-002, 2.100E-002, 1.282E+002
 1.800E+001, 2.233E+002, 5.260E+002, 6.169E-002, 2.100E-002, 1.258E+002
 2.000E+001, 2.330E+002, 5.389E+002, 6.306E-002, 2.100E-002, 1.276E+002
 2.200E+001, 3.142E+002, 5.468E+002, 2.288E-002, 2.100E-002, 1.244E+002
 2.400E+001, 3.271E+002, 5.587E+002, 5.326E-002, 2.100E-002, 1.246E+002
 2.600E+001, 3.568E+002, 5.711E+002, 5.752E-002, 2.100E-002, 1.243E+002
 2.800E+001, 3.541E+002, 5.882E+002, 2.056E-002, 2.100E-002, 1.246E+002
 3.000E+001, 3.406E+002, 6.039E+002, 3.885E-002, 2.100E-002, 1.250E+002
 3.200E+001, 3.280E+002, 6.135E+002, 5.500E-002, 2.100E-002, 1.264E+002
 3.400E+001, 3.153E+002, 6.196E+002, 3.991E-002, 2.100E-002, 1.259E+002
 3.600E+001, 3.078E+002, 6.287E+002, 2.255E-002, 2.100E-002, 1.261E+002
 3.800E+001, 3.077E+002, 6.424E+002, 4.333E-002, 2.100E-002, 1.270E+002
 4.000E+001, 2.810E+002, 6.530E+002, 5.064E-002, 2.100E-002, 1.269E+002
 4.200E+001, 2.784E+002, 6.569E+002, 2.903E-002, 2.100E-002, 1.255E+002
 4.400E+001, 2.855E+002, 6.628E+002, 2.660E-002, 2.100E-002, 1.264E+002
 4.600E+001, 2.931E+002, 6.719E+002, 4.242E-002, 2.100E-002, 1.285E+002
 4.800E+001, 2.567E+002, 6.796E+002, 4.607E-002, 2.100E-002, 1.283E+002
 5.000E+001, 2.525E+002, 6.864E+002, 2.807E-002, 2.100E-002, 1.281E+002
 5.200E+001, 2.572E+002, 6.935E+002, 2.440E-002, 2.100E-002, 1.287E+002
 5.400E+001, 2.697E+002, 6.982E+002, 3.916E-002, 2.100E-002, 1.275E+002
 5.600E+001, 2.539E+002, 7.012E+002, 4.319E-002, 2.100E-002, 1.280E+002
 5.800E+001, 2.378E+002, 7.075E+002, 3.299E-002, 2.100E-002, 1.290E+002
 6.000E+001, 2.363E+002, 7.104E+002, 1.990E-002, 2.100E-002, 1.276E+002
 6.200E+001, 2.459E+002, 7.132E+002, 3.287E-002, 2.100E-002, 1.264E+002
 6.400E+001, 2.432E+002, 7.191E+002, 3.939E-002, 2.100E-002, 1.275E+002
 6.600E+001, 2.327E+002, 7.254E+002, 3.763E-002, 2.100E-002, 1.298E+002
 6.800E+001, 2.206E+002, 7.312E+002, 2.172E-002, 2.100E-002, 1.301E+002
 7.000E+001, 2.218E+002, 7.322E+002, 2.671E-002, 2.100E-002, 1.281E+002
 7.200E+001, 2.302E+002, 7.352E+002, 3.559E-002, 2.100E-002, 1.295E+002
 7.400E+001, 2.297E+002, 7.394E+002, 3.806E-002, 2.100E-002, 1.288E+002
 7.600E+001, 2.279E+002, 7.430E+002, 3.147E-002, 2.100E-002, 1.293E+002
 7.800E+001, 2.143E+002, 7.516E+002, 2.035E-002, 2.100E-002, 1.336E+002
 8.000E+001, 2.126E+002, 7.519E+002, 3.070E-002, 2.100E-002, 1.291E+002
 8.200E+001, 2.127E+002, 7.502E+002, 3.656E-002, 2.100E-002, 1.277E+002
 8.400E+001, 2.185E+002, 7.523E+002, 3.618E-002, 2.100E-002, 1.285E+002
 8.600E+001, 2.195E+002, 7.562E+002, 2.619E-002, 2.100E-002, 1.292E+002
 8.800E+001, 2.110E+002, 7.581E+002, 2.397E-002, 2.100E-002, 1.288E+002
 9.000E+001, 2.078E+002, 7.615E+002, 3.283E-002, 2.100E-002, 1.294E+002
 9.200E+001, 2.092E+002, 7.636E+002, 3.635E-002, 2.100E-002, 1.289E+002
 9.400E+001, 2.165E+002, 7.664E+002, 3.388E-002, 2.100E-002, 1.292E+002
 9.600E+001, 2.183E+002, 7.709E+002, 2.413E-002, 2.100E-002, 1.322E+002
 9.800E+001, 2.066E+002, 7.762E+002, 2.991E-002, 2.100E-002, 1.311E+002
 1.000E+002, 2.043E+002, 7.758E+002, 3.607E-002, 2.100E-002, 1.307E+002
 1.020E+002, 2.109E+002, 7.761E+002, 3.684E-002, 2.100E-002, 1.295E+002
 1.040E+002, 2.174E+002, 7.779E+002, 3.030E-002, 2.100E-002, 1.299E+002
 1.060E+002, 2.185E+002, 7.815E+002, 2.792E-002, 2.100E-002, 1.312E+002
 1.080E+002, 2.096E+002, 7.829E+002, 3.562E-002, 2.100E-002, 1.303E+002
 1.100E+002, 2.104E+002, 7.846E+002, 3.827E-002, 2.100E-002, 1.299E+002
 1.120E+002, 2.180E+002, 7.851E+002, 3.483E-002, 2.100E-002, 1.296E+002
 1.140E+002, 2.201E+002, 7.867E+002, 3.003E-002, 2.100E-002, 1.302E+002
 1.160E+002, 2.179E+002, 7.898E+002, 3.699E-002, 2.100E-002, 1.308E+002
 1.180E+002, 2.181E+002, 7.904E+002, 4.013E-002, 2.100E-002, 1.296E+002
 1.200E+002, 2.235E+002, 7.922E+002, 3.760E-002, 2.100E-002, 1.300E+002
 1.220E+002, 2.254E+002, 7.946E+002, 3.398E-002, 2.100E-002, 1.302E+002
 1.240E+002, 2.262E+002, 7.950E+002, 4.038E-002, 2.100E-002, 1.299E+002
 1.260E+002, 2.289E+002, 7.966E+002, 4.295E-002, 2.100E-002, 1.296E+002
 1.280E+002, 2.312E+002, 7.978E+002, 4.001E-002, 2.100E-002, 1.301E+002
 1.300E+002, 2.305E+002, 8.010E+002, 3.946E-002, 2.100E-002, 1.304E+002
