s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.012E+000, 0.000E+000, 7.749E+001, 5.882E-018, 2.100E-002, 9.208E+001
 4.004E+000, 2.823E-007, 1.614E+002, 2.315E-010, 2.100E-002, 9.252E+001
 6.008E+000, 1.029E-002, 2.233E+002, 8.162E-006, 2.100E-002, 9.280E+001
 8.004E+000, 1.205E+001, 2.749E+002, 1.193E-002, 2.100E-002, 9.992E+001
 1.000E+001, 1.631E+002, 3.071E+002, 9.501E-002, 2.100E-002, 1.135E+002
 1.200E+001, 1.649E+002, 3.653E+002, 8.676E-002, 2.100E-002, 1.144E+002
 1.400E+001, 1.398E+002, 4.172E+002, 5.005E-002, 2.100E-002, 1.150E+002
 1.600E+001, 1.445E+002, 4.705E+002, 8.519E-002, 2.100E-002, 1.174E+002
 1.800E+001, 1.809E+002, 5.034E+002, 3.605E-002, 2.100E-002, 1.181E+002
 2.000E+001, 2.406E+002, 5.257E+002, 7.562E-002, 2.100E-002, 1.207E+002
 2.200E+001, 2.924E+002, 5.388E+002, 2.433E-002, 2.100E-002, 1.240E+002
 2.400E+001, 3.177E+002, 5.477E+002, 4.515E-002, 2.100E-002, 1.203E+002
 2.600E+001, 3.600E+002, 5.600E+002, 5.927E-002, 2.100E-002, 1.228E+002
 2.800E+001, 3.441E+002, 5.719E+002, 3.252E-002, 2.100E-002, 1.219E+002
 3.000E+001, 3.122E+002, 5.894E+002, 2.745E-002, 2.100E-002, 1.216E+002
 3.200E+001, 3.181E+002, 6.016E+002, 4.938E-002, 2.100E-002, 1.208E+002
 3.400E+001, 3.272E+002, 6.070E+002, 5.101E-002, 2.100E-002, 1.205E+002
 3.600E+001, 2.861E+002, 6.137E+002, 2.106E-002, 2.100E-002, 1.209E+002
 3.800E+001, 2.857E+002, 6.261E+002, 3.354E-002, 2.100E-002, 1.233E+002
 4.000E+001, 2.829E+002, 6.411E+002, 4.782E-002, 2.100E-002, 1.257E+002
 4.200E+001, 2.786E+002, 6.496E+002, 4.551E-002, 2.100E-002, 1.237E+002
 4.400E+001, 2.749E+002, 6.522E+002, 1.955E-002, 2.100E-002, 1.224E+002
 4.600E+001, 2.852E+002, 6.590E+002, 3.431E-002, 2.100E-002, 1.238E+002
 4.800E+001, 2.657E+002, 6.644E+002, 4.432E-002, 2.100E-002, 1.227E+002
 5.000E+001, 2.480E+002, 6.696E+002, 4.165E-002, 2.100E-002, 1.229E+002
 5.200E+001, 2.421E+002, 6.767E+002, 1.986E-002, 2.100E-002, 1.225E+002
 5.400E+001, 2.649E+002, 6.819E+002, 2.920E-002, 2.100E-002, 1.221E+002
 5.600E+001, 2.635E+002, 6.902E+002, 3.998E-002, 2.100E-002, 1.244E+002
 5.800E+001, 2.400E+002, 6.913E+002, 4.129E-002, 2.100E-002, 1.223E+002
 6.000E+001, 2.285E+002, 6.979E+002, 2.622E-002, 2.100E-002, 1.242E+002
 6.200E+001, 2.386E+002, 7.011E+002, 2.261E-002, 2.100E-002, 1.241E+002
 6.400E+001, 2.466E+002, 7.043E+002, 3.417E-002, 2.100E-002, 1.223E+002
 6.600E+001, 2.379E+002, 7.102E+002, 3.876E-002, 2.100E-002, 1.237E+002
 6.800E+001, 2.186E+002, 7.165E+002, 3.513E-002, 2.100E-002, 1.250E+002
 7.000E+001, 2.205E+002, 7.170E+002, 1.989E-002, 2.100E-002, 1.225E+002
 7.200E+001, 2.337E+002, 7.196E+002, 2.756E-002, 2.100E-002, 1.233E+002
 7.400E+001, 2.363E+002, 7.225E+002, 3.521E-002, 2.100E-002, 1.228E+002
 7.600E+001, 2.203E+002, 7.268E+002, 3.682E-002, 2.100E-002, 1.239E+002
 7.800E+001, 2.079E+002, 7.306E+002, 2.985E-002, 2.100E-002, 1.240E+002
 8.000E+001, 2.114E+002, 7.325E+002, 2.011E-002, 2.100E-002, 1.231E+002
 8.200E+001, 2.205E+002, 7.355E+002, 2.962E-002, 2.100E-002, 1.234E+002
 8.400E+001, 2.243E+002, 7.395E+002, 3.529E-002, 2.100E-002, 1.240E+002
 8.600E+001, 2.132E+002, 7.418E+002, 3.546E-002, 2.100E-002, 1.240E+002
 8.800E+001, 2.060E+002, 7.453E+002, 2.677E-002, 2.100E-002, 1.248E+002
 9.000E+001, 2.088E+002, 7.481E+002, 2.336E-002, 2.100E-002, 1.245E+002
 9.200E+001, 2.160E+002, 7.503E+002, 3.192E-002, 2.100E-002, 1.250E+002
 9.400E+001, 2.165E+002, 7.506E+002, 3.559E-002, 2.100E-002, 1.228E+002
 9.600E+001, 2.113E+002, 7.530E+002, 3.387E-002, 2.100E-002, 1.233E+002
 9.800E+001, 2.059E+002, 7.551E+002, 2.472E-002, 2.100E-002, 1.238E+002
 1.000E+002, 2.085E+002, 7.580E+002, 2.799E-002, 2.100E-002, 1.240E+002
 1.020E+002, 2.121E+002, 7.597E+002, 3.458E-002, 2.100E-002, 1.238E+002
 1.040E+002, 2.140E+002, 7.621E+002, 3.621E-002, 2.100E-002, 1.242E+002
 1.060E+002, 2.136E+002, 7.652E+002, 3.175E-002, 2.100E-002, 1.250E+002
 1.080E+002, 2.110E+002, 7.702E+002, 2.666E-002, 2.100E-002, 1.273E+002
 1.100E+002, 2.136E+002, 7.717E+002, 3.395E-002, 2.100E-002, 1.256E+002
 1.120E+002, 2.145E+002, 7.715E+002, 3.752E-002, 2.100E-002, 1.246E+002
 1.140E+002, 2.179E+002, 7.745E+002, 3.592E-002, 2.100E-002, 1.254E+002
 1.160E+002, 2.190E+002, 7.773E+002, 2.987E-002, 2.100E-002, 1.272E+002
 1.180E+002, 2.171E+002, 7.802E+002, 3.503E-002, 2.100E-002, 1.266E+002
 1.200E+002, 2.161E+002, 7.798E+002, 3.946E-002, 2.100E-002, 1.246E+002
 1.220E+002, 2.225E+002, 7.781E+002, 3.869E-002, 2.100E-002, 1.235E+002
 1.240E+002, 2.256E+002, 7.794E+002, 3.371E-002, 2.100E-002, 1.241E+002
 1.260E+002, 2.262E+002, 7.844E+002, 3.807E-002, 2.100E-002, 1.263E+002
 1.280E+002, 2.242E+002, 7.852E+002, 4.213E-002, 2.100E-002, 1.251E+002
 1.300E+002, 2.308E+002, 7.855E+002, 4.109E-002, 2.100E-002, 1.243E+002
