s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 7.739E+001, 5.415E-018, 2.100E-002, 9.209E+001
 4.005E+000, 2.584E-007, 1.608E+002, 2.070E-010, 2.100E-002, 9.234E+001
 6.010E+000, 9.435E-003, 2.221E+002, 6.899E-006, 2.100E-002, 9.252E+001
 8.005E+000, 1.087E+001, 2.728E+002, 9.139E-003, 2.100E-002, 9.775E+001
 1.000E+001, 1.757E+002, 3.234E+002, 1.124E-001, 2.100E-002, 1.337E+002
 1.200E+001, 1.711E+002, 4.084E+002, 9.887E-002, 2.100E-002, 1.347E+002
 1.400E+001, 1.673E+002, 4.818E+002, 1.021E-001, 2.100E-002, 1.352E+002
 1.600E+001, 1.574E+002, 5.226E+002, 3.429E-002, 2.100E-002, 1.358E+002
 1.800E+001, 2.323E+002, 5.413E+002, 8.447E-002, 2.100E-002, 1.353E+002
 2.000E+001, 2.438E+002, 5.525E+002, 3.076E-002, 2.100E-002, 1.352E+002
 2.200E+001, 3.349E+002, 5.665E+002, 4.566E-002, 2.100E-002, 1.329E+002
 2.400E+001, 3.269E+002, 5.855E+002, 6.666E-002, 2.100E-002, 1.338E+002
 2.600E+001, 3.590E+002, 6.030E+002, 2.907E-002, 2.100E-002, 1.313E+002
 2.800E+001, 3.770E+002, 6.153E+002, 3.764E-002, 2.100E-002, 1.313E+002
 3.000E+001, 3.426E+002, 6.241E+002, 5.962E-002, 2.100E-002, 1.330E+002
 3.200E+001, 3.088E+002, 6.337E+002, 4.156E-002, 2.100E-002, 1.329E+002
 3.400E+001, 3.182E+002, 6.469E+002, 2.456E-002, 2.100E-002, 1.329E+002
 3.600E+001, 3.233E+002, 6.606E+002, 4.950E-002, 2.100E-002, 1.325E+002
 3.800E+001, 3.019E+002, 6.686E+002, 5.454E-002, 2.100E-002, 1.340E+002
 4.000E+001, 2.630E+002, 6.757E+002, 2.274E-002, 2.100E-002, 1.350E+002
 4.200E+001, 2.857E+002, 6.823E+002, 3.520E-002, 2.100E-002, 1.343E+002
 4.400E+001, 2.877E+002, 6.887E+002, 4.891E-002, 2.100E-002, 1.327E+002
 4.600E+001, 2.790E+002, 6.977E+002, 4.430E-002, 2.100E-002, 1.339E+002
 4.800E+001, 2.630E+002, 7.059E+002, 1.960E-002, 2.100E-002, 1.350E+002
 5.000E+001, 2.634E+002, 7.114E+002, 3.665E-002, 2.100E-002, 1.347E+002
 5.200E+001, 2.531E+002, 7.173E+002, 4.647E-002, 2.100E-002, 1.362E+002
 5.400E+001, 2.407E+002, 7.209E+002, 4.089E-002, 2.100E-002, 1.347E+002
 5.600E+001, 2.498E+002, 7.258E+002, 1.902E-002, 2.100E-002, 1.350E+002
 5.800E+001, 2.506E+002, 7.333E+002, 3.293E-002, 2.100E-002, 1.355E+002
 6.000E+001, 2.459E+002, 7.358E+002, 4.271E-002, 2.100E-002, 1.341E+002
 6.200E+001, 2.316E+002, 7.409E+002, 4.110E-002, 2.100E-002, 1.357E+002
 6.400E+001, 2.353E+002, 7.437E+002, 2.140E-002, 2.100E-002, 1.351E+002
 6.600E+001, 2.377E+002, 7.487E+002, 2.806E-002, 2.100E-002, 1.365E+002
 6.800E+001, 2.273E+002, 7.541E+002, 3.828E-002, 2.100E-002, 1.367E+002
 7.000E+001, 2.139E+002, 7.569E+002, 4.073E-002, 2.100E-002, 1.359E+002
 7.200E+001, 2.190E+002, 7.608E+002, 2.873E-002, 2.100E-002, 1.364E+002
 7.400E+001, 2.315E+002, 7.627E+002, 2.268E-002, 2.100E-002, 1.353E+002
 7.600E+001, 2.348E+002, 7.673E+002, 3.437E-002, 2.100E-002, 1.373E+002
 7.800E+001, 2.153E+002, 7.713E+002, 3.944E-002, 2.100E-002, 1.376E+002
 8.000E+001, 2.038E+002, 7.743E+002, 3.593E-002, 2.100E-002, 1.375E+002
 8.200E+001, 2.129E+002, 7.755E+002, 2.184E-002, 2.100E-002, 1.364E+002
 8.400E+001, 2.245E+002, 7.773E+002, 2.976E-002, 2.100E-002, 1.360E+002
 8.600E+001, 2.236E+002, 7.794E+002, 3.734E-002, 2.100E-002, 1.359E+002
 8.800E+001, 2.076E+002, 7.820E+002, 3.828E-002, 2.100E-002, 1.360E+002
 9.000E+001, 2.027E+002, 7.856E+002, 2.822E-002, 2.100E-002, 1.369E+002
 9.200E+001, 2.121E+002, 7.871E+002, 2.647E-002, 2.100E-002, 1.365E+002
 9.400E+001, 2.204E+002, 7.887E+002, 3.566E-002, 2.100E-002, 1.362E+002
 9.600E+001, 2.167E+002, 7.917E+002, 3.880E-002, 2.100E-002, 1.369E+002
 9.800E+001, 2.094E+002, 7.958E+002, 3.390E-002, 2.100E-002, 1.384E+002
 1.000E+002, 2.082E+002, 7.998E+002, 2.669E-002, 2.100E-002, 1.386E+002
 1.020E+002, 2.140E+002, 8.000E+002, 3.574E-002, 2.100E-002, 1.372E+002
 1.040E+002, 2.172E+002, 8.014E+002, 4.012E-002, 2.100E-002, 1.374E+002
 1.060E+002, 2.175E+002, 8.028E+002, 3.711E-002, 2.100E-002, 1.371E+002
 1.080E+002, 2.154E+002, 8.055E+002, 2.998E-002, 2.100E-002, 1.379E+002
 1.100E+002, 2.151E+002, 8.071E+002, 3.776E-002, 2.100E-002, 1.377E+002
 1.120E+002, 2.177E+002, 8.088E+002, 4.187E-002, 2.100E-002, 1.375E+002
 1.140E+002, 2.225E+002, 8.104E+002, 3.869E-002, 2.100E-002, 1.375E+002
 1.160E+002, 2.248E+002, 8.122E+002, 3.472E-002, 2.100E-002, 1.375E+002
 1.180E+002, 2.223E+002, 8.139E+002, 4.243E-002, 2.100E-002, 1.378E+002
 1.200E+002, 2.201E+002, 8.163E+002, 4.483E-002, 2.100E-002, 1.383E+002
 1.220E+002, 2.281E+002, 8.173E+002, 4.017E-002, 2.100E-002, 1.377E+002
 1.240E+002, 2.313E+002, 8.172E+002, 4.227E-002, 2.100E-002, 1.364E+002
 1.260E+002, 2.320E+002, 8.179E+002, 4.753E-002, 2.100E-002, 1.367E+002
 1.280E+002, 2.307E+002, 8.194E+002, 4.587E-002, 2.100E-002, 1.370E+002
 1.300E+002, 2.352E+002, 8.216E+002, 4.286E-002, 2.100E-002, 1.373E+002
