s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.100E-002,-4.653E-011
 2.010E+000, 0.000E+000, 7.739E+001, 5.416E-018, 2.100E-002, 9.209E+001
 4.006E+000, 2.603E-007, 1.608E+002, 2.083E-010, 2.100E-002, 9.233E+001
 6.000E+000, 9.114E-003, 2.219E+002, 6.648E-006, 2.100E-002, 9.252E+001
 8.002E+000, 1.073E+001, 2.726E+002, 8.975E-003, 2.100E-002, 9.762E+001
 1.000E+001, 1.748E+002, 3.224E+002, 1.120E-001, 2.100E-002, 1.330E+002
 1.200E+001, 1.709E+002, 4.069E+002, 9.906E-002, 2.100E-002, 1.335E+002
 1.400E+001, 1.644E+002, 4.799E+002, 1.004E-001, 2.100E-002, 1.342E+002
 1.600E+001, 1.542E+002, 5.217E+002, 3.498E-002, 2.100E-002, 1.356E+002
 1.800E+001, 2.275E+002, 5.400E+002, 8.405E-002, 2.100E-002, 1.338E+002
 2.000E+001, 2.394E+002, 5.516E+002, 3.148E-002, 2.100E-002, 1.343E+002
 2.200E+001, 3.329E+002, 5.643E+002, 4.451E-002, 2.100E-002, 1.318E+002
 2.400E+001, 3.281E+002, 5.843E+002, 6.683E-002, 2.100E-002, 1.338E+002
 2.600E+001, 3.577E+002, 6.025E+002, 3.027E-002, 2.100E-002, 1.317E+002
 2.800E+001, 3.727E+002, 6.173E+002, 3.719E-002, 2.100E-002, 1.332E+002
 3.000E+001, 3.418E+002, 6.250E+002, 5.993E-002, 2.100E-002, 1.331E+002
 3.200E+001, 3.089E+002, 6.335E+002, 4.230E-002, 2.100E-002, 1.324E+002
 3.400E+001, 3.177E+002, 6.458E+002, 2.412E-002, 2.100E-002, 1.318E+002
 3.600E+001, 3.219E+002, 6.579E+002, 4.875E-002, 2.100E-002, 1.309E+002
 3.800E+001, 3.030E+002, 6.658E+002, 5.420E-002, 2.100E-002, 1.322E+002
 4.000E+001, 2.603E+002, 6.730E+002, 2.303E-002, 2.100E-002, 1.335E+002
 4.200E+001, 2.822E+002, 6.795E+002, 3.407E-002, 2.100E-002, 1.330E+002
 4.400E+001, 2.859E+002, 6.881E+002, 4.841E-002, 2.100E-002, 1.330E+002
 4.600E+001, 2.785E+002, 6.961E+002, 4.531E-002, 2.100E-002, 1.329E+002
 4.800E+001, 2.635E+002, 7.047E+002, 1.962E-002, 2.100E-002, 1.348E+002
 5.000E+001, 2.669E+002, 7.109E+002, 3.581E-002, 2.100E-002, 1.344E+002
 5.200E+001, 2.547E+002, 7.144E+002, 4.611E-002, 2.100E-002, 1.340E+002
 5.400E+001, 2.432E+002, 7.183E+002, 4.172E-002, 2.100E-002, 1.339E+002
 5.600E+001, 2.524E+002, 7.232E+002, 1.917E-002, 2.100E-002, 1.339E+002
 5.800E+001, 2.509E+002, 7.299E+002, 3.159E-002, 2.100E-002, 1.341E+002
 6.000E+001, 2.468E+002, 7.351E+002, 4.205E-002, 2.100E-002, 1.340E+002
 6.200E+001, 2.337E+002, 7.374E+002, 4.170E-002, 2.100E-002, 1.338E+002
 6.400E+001, 2.353E+002, 7.407E+002, 2.252E-002, 2.100E-002, 1.338E+002
 6.600E+001, 2.384E+002, 7.448E+002, 2.664E-002, 2.100E-002, 1.344E+002
 6.800E+001, 2.260E+002, 7.510E+002, 3.733E-002, 2.100E-002, 1.356E+002
 7.000E+001, 2.124E+002, 7.562E+002, 4.067E-002, 2.100E-002, 1.360E+002
 7.200E+001, 2.158E+002, 7.600E+002, 3.100E-002, 2.100E-002, 1.363E+002
 7.400E+001, 2.316E+002, 7.638E+002, 2.157E-002, 2.100E-002, 1.365E+002
 7.600E+001, 2.360E+002, 7.666E+002, 3.355E-002, 2.100E-002, 1.363E+002
 7.800E+001, 2.172E+002, 7.688E+002, 3.925E-002, 2.100E-002, 1.362E+002
 8.000E+001, 2.019E+002, 7.724E+002, 3.689E-002, 2.100E-002, 1.366E+002
 8.200E+001, 2.113E+002, 7.749E+002, 2.260E-002, 2.100E-002, 1.366E+002
 8.400E+001, 2.241E+002, 7.784E+002, 2.856E-002, 2.100E-002, 1.370E+002
 8.600E+001, 2.264E+002, 7.810E+002, 3.693E-002, 2.100E-002, 1.366E+002
 8.800E+001, 2.087E+002, 7.838E+002, 3.875E-002, 2.100E-002, 1.370E+002
 9.000E+001, 2.007E+002, 7.876E+002, 2.998E-002, 2.100E-002, 1.380E+002
 9.200E+001, 2.105E+002, 7.887E+002, 2.562E-002, 2.100E-002, 1.367E+002
 9.400E+001, 2.189E+002, 7.904E+002, 3.520E-002, 2.100E-002, 1.369E+002
 9.600E+001, 2.158E+002, 7.922E+002, 3.893E-002, 2.100E-002, 1.366E+002
 9.800E+001, 2.074E+002, 7.948E+002, 3.495E-002, 2.100E-002, 1.371E+002
 1.000E+002, 2.057E+002, 7.995E+002, 2.645E-002, 2.100E-002, 1.389E+002
 1.020E+002, 2.121E+002, 8.024E+002, 3.510E-002, 2.100E-002, 1.388E+002
 1.040E+002, 2.151E+002, 8.033E+002, 4.012E-002, 2.100E-002, 1.377E+002
 1.060E+002, 2.155E+002, 8.041E+002, 3.789E-002, 2.100E-002, 1.377E+002
 1.080E+002, 2.148E+002, 8.053E+002, 3.002E-002, 2.100E-002, 1.375E+002
 1.100E+002, 2.126E+002, 8.066E+002, 3.721E-002, 2.100E-002, 1.371E+002
 1.120E+002, 2.171E+002, 8.089E+002, 4.180E-002, 2.100E-002, 1.376E+002
 1.140E+002, 2.227E+002, 8.082E+002, 3.928E-002, 2.100E-002, 1.358E+002
 1.160E+002, 2.266E+002, 8.096E+002, 3.436E-002, 2.100E-002, 1.367E+002
 1.180E+002, 2.235E+002, 8.137E+002, 4.193E-002, 2.100E-002, 1.377E+002
 1.200E+002, 2.221E+002, 8.161E+002, 4.488E-002, 2.100E-002, 1.383E+002
 1.220E+002, 2.281E+002, 8.192E+002, 4.066E-002, 2.100E-002, 1.386E+002
 1.240E+002, 2.329E+002, 8.188E+002, 4.178E-002, 2.100E-002, 1.375E+002
 1.260E+002, 2.315E+002, 8.221E+002, 4.751E-002, 2.100E-002, 1.392E+002
 1.280E+002, 2.316E+002, 8.237E+002, 4.646E-002, 2.100E-002, 1.384E+002
 1.300E+002, 2.344E+002, 8.236E+002, 4.297E-002, 2.100E-002, 1.373E+002
