s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 5.192E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.013E+000, 0.000E+000, 9.725E+001, 0.000E+000, 1.900E-002, 7.025E+001
 6.007E+000, 0.000E+000, 1.305E+002, 0.000E+000, 1.900E-002, 7.040E+001
 8.006E+000, 2.274E-008, 1.578E+002, 0.000E+000, 1.900E-002, 7.048E+001
 1.001E+001, 9.125E-007, 1.815E+002, 0.000E+000, 1.900E-002, 7.055E+001
 1.201E+001, 1.049E-005, 2.025E+002, 0.000E+000, 1.900E-002, 7.062E+001
 1.401E+001, 7.847E-005, 2.214E+002, 0.000E+000, 1.900E-002, 7.071E+001
 1.601E+001, 4.334E-004, 2.387E+002, 0.000E+000, 1.900E-002, 7.079E+001
 1.801E+001, 1.912E-003, 2.547E+002, 0.000E+000, 1.900E-002, 7.086E+001
 2.001E+001, 7.031E-003, 2.695E+002, 0.000E+000, 1.900E-002, 7.094E+001
 2.200E+001, 2.231E-002, 2.834E+002, 0.000E+000, 1.900E-002, 7.105E+001
 2.401E+001, 6.295E-002, 2.964E+002, 0.000E+000, 1.900E-002, 7.115E+001
 2.600E+001, 1.603E-001, 3.087E+002, 0.000E+000, 1.900E-002, 7.124E+001
 2.800E+001, 3.748E-001, 3.205E+002, 0.000E+000, 1.900E-002, 7.151E+001
 3.000E+001, 8.189E-001, 3.316E+002, 0.000E+000, 1.900E-002, 7.186E+001
 3.200E+001, 1.693E+000, 3.427E+002, 0.000E+000, 1.900E-002, 7.250E+001
 3.400E+001, 3.340E+000, 3.538E+002, 0.000E+000, 1.900E-002, 7.387E+001
 3.600E+001, 6.400E+000, 3.658E+002, 0.000E+000, 1.900E-002, 7.678E+001
 3.800E+001, 1.214E+001, 3.802E+002, 0.000E+000, 1.900E-002, 8.284E+001
 4.000E+001, 2.381E+001, 4.007E+002, 0.000E+000, 1.899E-002, 9.700E+001
 4.200E+001, 5.065E+001, 4.235E+002, 0.000E+000, 1.898E-002, 1.043E+002
 4.400E+001, 1.029E+002, 4.308E+002, 0.000E+000, 1.896E-002, 9.841E+001
 4.600E+001, 1.875E+002, 4.326E+002, 0.000E+000, 1.892E-002, 9.457E+001
 4.800E+001, 3.098E+002, 4.352E+002, 0.000E+000, 1.888E-002, 9.652E+001
 5.000E+001, 4.528E+002, 4.375E+002, 0.000E+000, 1.884E-002, 9.628E+001
 5.200E+001, 5.942E+002, 4.404E+002, 0.000E+000, 1.879E-002, 9.997E+001
 5.400E+001, 7.131E+002, 4.416E+002, 0.000E+000, 1.873E-002, 9.872E+001
 5.600E+001, 8.271E+002, 4.428E+002, 0.000E+000, 1.867E-002, 1.000E+002
 5.800E+001, 8.906E+002, 4.441E+002, 0.000E+000, 1.860E-002, 1.006E+002
 6.000E+001, 9.422E+002, 4.447E+002, 0.000E+000, 1.854E-002, 1.000E+002
 6.200E+001, 9.877E+002, 4.456E+002, 0.000E+000, 1.846E-002, 1.005E+002
 6.400E+001, 1.029E+003, 4.460E+002, 0.000E+000, 1.839E-002, 1.002E+002
 6.600E+001, 1.050E+003, 4.468E+002, 0.000E+000, 1.831E-002, 1.003E+002
 6.800E+001, 1.111E+003, 4.481E+002, 0.000E+000, 1.823E-002, 1.021E+002
 7.000E+001, 1.134E+003, 4.491E+002, 0.000E+000, 1.815E-002, 1.027E+002
 7.200E+001, 1.171E+003, 4.498E+002, 0.000E+000, 1.806E-002, 1.023E+002
 7.400E+001, 1.182E+003, 4.502E+002, 0.000E+000, 1.797E-002, 1.021E+002
 7.600E+001, 1.215E+003, 4.505E+002, 0.000E+000, 1.787E-002, 1.014E+002
 7.800E+001, 1.278E+003, 4.513E+002, 0.000E+000, 1.778E-002, 1.020E+002
 8.000E+001, 1.278E+003, 4.521E+002, 0.000E+000, 1.768E-002, 1.017E+002
 8.200E+001, 1.351E+003, 4.530E+002, 0.000E+000, 1.757E-002, 1.026E+002
 8.400E+001, 1.397E+003, 4.537E+002, 0.000E+000, 1.746E-002, 1.031E+002
 8.600E+001, 1.443E+003, 4.549E+002, 0.000E+000, 1.735E-002, 1.039E+002
 8.800E+001, 1.496E+003, 4.556E+002, 0.000E+000, 1.723E-002, 1.038E+002
 9.000E+001, 1.582E+003, 4.561E+002, 0.000E+000, 1.710E-002, 1.033E+002
 9.200E+001, 1.642E+003, 4.570E+002, 0.000E+000, 1.697E-002, 1.035E+002
 9.400E+001, 1.705E+003, 4.575E+002, 0.000E+000, 1.683E-002, 1.031E+002
 9.600E+001, 1.746E+003, 4.582E+002, 0.000E+000, 1.668E-002, 1.026E+002
 9.800E+001, 1.840E+003, 4.592E+002, 0.000E+000, 1.653E-002, 1.034E+002
 1.000E+002, 1.998E+003, 4.600E+002, 0.000E+000, 1.636E-002, 1.034E+002
 1.020E+002, 1.978E+003, 4.608E+002, 0.000E+000, 1.619E-002, 1.028E+002
 1.040E+002, 2.005E+003, 4.618E+002, 0.000E+000, 1.602E-002, 1.031E+002
 1.060E+002, 2.096E+003, 4.629E+002, 0.000E+000, 1.583E-002, 1.037E+002
 1.080E+002, 2.168E+003, 4.645E+002, 0.000E+000, 1.565E-002, 1.042E+002
 1.100E+002, 2.045E+003, 4.666E+002, 0.000E+000, 1.546E-002, 1.039E+002
 1.120E+002, 1.876E+003, 4.697E+002, 0.000E+000, 1.528E-002, 1.036E+002
 1.140E+002, 1.411E+003, 4.833E+002, 0.000E+000, 1.513E-002, 1.026E+002
 1.160E+002, 4.815E+002, 5.679E+002, 0.000E+000, 1.502E-002, 9.584E+001
 1.180E+002, 7.310E+001, 6.579E+002, 0.000E+000, 1.500E-002, 7.438E+001
 1.200E+002, 5.966E+001, 6.649E+002, 0.000E+000, 1.500E-002, 7.411E+001
 1.220E+002, 2.444E+001, 6.581E+002, 0.000E+000, 1.500E-002, 7.229E+001
 1.240E+002, 1.759E-011, 6.596E+002, 0.000E+000, 1.500E-002, 7.192E+001
 1.260E+002, 0.000E+000, 6.811E+002, 0.000E+000, 1.500E-002, 7.355E+001
 1.280E+002, 0.000E+000, 6.827E+002, 0.000E+000, 1.500E-002, 7.352E+001
 1.300E+002, 0.000E+000, 6.881E+002, 0.000E+000, 1.500E-002, 7.396E+001
 1.320E+002, 0.000E+000, 6.884E+002, 0.000E+000, 1.500E-002, 7.392E+001
 1.340E+002, 0.000E+000, 6.894E+002, 0.000E+000, 1.500E-002, 7.393E+001
 1.360E+002, 0.000E+000, 6.848E+002, 0.000E+000, 1.500E-002, 7.349E+001
 1.380E+002, 0.000E+000, 6.899E+002, 0.000E+000, 1.500E-002, 7.409E+001
 1.400E+002, 0.000E+000, 6.906E+002, 0.000E+000, 1.500E-002, 7.399E+001
 1.420E+002, 0.000E+000, 6.845E+002, 0.000E+000, 1.500E-002, 7.327E+001
 1.440E+002, 0.000E+000, 6.887E+002, 0.000E+000, 1.500E-002, 7.378E+001
 1.460E+002, 0.000E+000, 6.822E+002, 0.000E+000, 1.500E-002, 7.312E+001
 1.480E+002, 0.000E+000, 6.877E+002, 0.000E+000, 1.500E-002, 7.367E+001
 1.500E+002, 0.000E+000, 6.907E+002, 0.000E+000, 1.500E-002, 7.406E+001
 1.520E+002, 0.000E+000, 6.883E+002, 0.000E+000, 1.500E-002, 7.380E+001
 1.540E+002, 0.000E+000, 6.904E+002, 0.000E+000, 1.500E-002, 7.396E+001
 1.560E+002, 0.000E+000, 6.909E+002, 0.000E+000, 1.500E-002, 7.408E+001
