s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 5.188E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.017E+000, 0.000E+000, 9.714E+001, 0.000E+000, 1.900E-002, 7.016E+001
 6.014E+000, 0.000E+000, 1.302E+002, 0.000E+000, 1.900E-002, 7.025E+001
 8.006E+000, 1.034E-008, 1.573E+002, 0.000E+000, 1.900E-002, 7.033E+001
 1.001E+001, 8.528E-007, 1.808E+002, 0.000E+000, 1.900E-002, 7.040E+001
 1.201E+001, 9.927E-006, 2.016E+002, 0.000E+000, 1.900E-002, 7.046E+001
 1.401E+001, 7.389E-005, 2.204E+002, 0.000E+000, 1.900E-002, 7.052E+001
 1.601E+001, 4.077E-004, 2.375E+002, 0.000E+000, 1.900E-002, 7.057E+001
 1.801E+001, 1.787E-003, 2.533E+002, 0.000E+000, 1.900E-002, 7.062E+001
 2.001E+001, 6.556E-003, 2.680E+002, 0.000E+000, 1.900E-002, 7.067E+001
 2.201E+001, 2.074E-002, 2.817E+002, 0.000E+000, 1.900E-002, 7.071E+001
 2.401E+001, 5.819E-002, 2.945E+002, 0.000E+000, 1.900E-002, 7.076E+001
 2.601E+001, 1.477E-001, 3.066E+002, 0.000E+000, 1.900E-002, 7.081E+001
 2.801E+001, 3.451E-001, 3.180E+002, 0.000E+000, 1.900E-002, 7.091E+001
 3.000E+001, 7.504E-001, 3.290E+002, 0.000E+000, 1.900E-002, 7.112E+001
 3.200E+001, 1.543E+000, 3.397E+002, 0.000E+000, 1.900E-002, 7.152E+001
 3.401E+001, 3.032E+000, 3.502E+002, 0.000E+000, 1.900E-002, 7.232E+001
 3.601E+001, 5.752E+000, 3.609E+002, 0.000E+000, 1.900E-002, 7.376E+001
 3.800E+001, 1.064E+001, 3.725E+002, 0.000E+000, 1.900E-002, 7.665E+001
 4.000E+001, 1.957E+001, 3.864E+002, 0.000E+000, 1.900E-002, 8.284E+001
 4.200E+001, 3.761E+001, 4.074E+002, 0.000E+000, 1.899E-002, 1.005E+002
 4.400E+001, 8.267E+001, 4.349E+002, 0.000E+000, 1.897E-002, 1.170E+002
 4.600E+001, 1.809E+002, 4.451E+002, 0.000E+000, 1.892E-002, 1.141E+002
 4.800E+001, 3.392E+002, 4.476E+002, 0.000E+000, 1.886E-002, 1.128E+002
 5.000E+001, 5.402E+002, 4.475E+002, 0.000E+000, 1.879E-002, 1.090E+002
 5.200E+001, 7.391E+002, 4.479E+002, 0.000E+000, 1.871E-002, 1.087E+002
 5.400E+001, 8.902E+002, 4.486E+002, 0.000E+000, 1.863E-002, 1.077E+002
 5.600E+001, 9.951E+002, 4.491E+002, 0.000E+000, 1.855E-002, 1.073E+002
 5.800E+001, 1.117E+003, 4.505E+002, 0.000E+000, 1.847E-002, 1.089E+002
 6.000E+001, 1.188E+003, 4.515E+002, 0.000E+000, 1.838E-002, 1.087E+002
 6.200E+001, 1.240E+003, 4.523E+002, 0.000E+000, 1.828E-002, 1.089E+002
 6.400E+001, 1.285E+003, 4.528E+002, 0.000E+000, 1.819E-002, 1.081E+002
 6.600E+001, 1.292E+003, 4.536E+002, 0.000E+000, 1.809E-002, 1.083E+002
 6.800E+001, 1.352E+003, 4.547E+002, 0.000E+000, 1.799E-002, 1.091E+002
 7.000E+001, 1.382E+003, 4.550E+002, 0.000E+000, 1.788E-002, 1.073E+002
 7.200E+001, 1.469E+003, 4.559E+002, 0.000E+000, 1.777E-002, 1.083E+002
 7.400E+001, 1.489E+003, 4.566E+002, 0.000E+000, 1.766E-002, 1.076E+002
 7.600E+001, 1.532E+003, 4.582E+002, 0.000E+000, 1.754E-002, 1.094E+002
 7.800E+001, 1.508E+003, 4.587E+002, 0.000E+000, 1.741E-002, 1.081E+002
 8.000E+001, 1.576E+003, 4.592E+002, 0.000E+000, 1.728E-002, 1.075E+002
 8.200E+001, 1.701E+003, 4.606E+002, 0.000E+000, 1.715E-002, 1.083E+002
 8.400E+001, 1.752E+003, 4.616E+002, 0.000E+000, 1.700E-002, 1.081E+002
 8.600E+001, 1.871E+003, 4.633E+002, 0.000E+000, 1.684E-002, 1.097E+002
 8.800E+001, 1.929E+003, 4.644E+002, 0.000E+000, 1.667E-002, 1.089E+002
 9.000E+001, 2.033E+003, 4.657E+002, 0.000E+000, 1.649E-002, 1.092E+002
 9.200E+001, 2.076E+003, 4.670E+002, 0.000E+000, 1.629E-002, 1.090E+002
 9.400E+001, 2.284E+003, 4.685E+002, 0.000E+000, 1.607E-002, 1.090E+002
 9.600E+001, 2.270E+003, 4.702E+002, 0.000E+000, 1.584E-002, 1.088E+002
 9.800E+001, 2.091E+003, 4.726E+002, 0.000E+000, 1.559E-002, 1.082E+002
 1.000E+002, 1.549E+003, 4.776E+002, 0.000E+000, 1.533E-002, 1.090E+002
 1.020E+002, 1.254E+003, 5.056E+002, 0.000E+000, 1.510E-002, 1.111E+002
 1.040E+002, 1.086E+003, 8.163E+002, 0.000E+000, 1.500E-002, 1.202E+002
 1.060E+002, 1.044E+003, 8.507E+002, 0.000E+000, 1.500E-002, 1.221E+002
 1.080E+002, 6.814E+002, 8.397E+002, 0.000E+000, 1.500E-002, 1.152E+002
 1.100E+002, 1.110E+002, 7.009E+002, 0.000E+000, 1.500E-002, 7.470E+001
 1.120E+002, 9.977E+001, 6.792E+002, 0.000E+000, 1.500E-002, 7.347E+001
 1.140E+002, 2.572E+001, 6.799E+002, 0.000E+000, 1.500E-002, 7.225E+001
 1.160E+002, 0.000E+000, 6.832E+002, 0.000E+000, 1.500E-002, 7.225E+001
 1.180E+002, 0.000E+000, 6.839E+002, 0.000E+000, 1.500E-002, 7.239E+001
 1.200E+002, 0.000E+000, 6.842E+002, 0.000E+000, 1.500E-002, 7.244E+001
 1.220E+002, 0.000E+000, 6.833E+002, 0.000E+000, 1.500E-002, 7.235E+001
 1.240E+002, 0.000E+000, 6.828E+002, 0.000E+000, 1.500E-002, 7.228E+001
 1.260E+002, 0.000E+000, 6.828E+002, 0.000E+000, 1.500E-002, 7.230E+001
 1.280E+002, 0.000E+000, 6.830E+002, 0.000E+000, 1.500E-002, 7.232E+001
 1.300E+002, 0.000E+000, 6.808E+002, 0.000E+000, 1.500E-002, 7.206E+001
 1.320E+002, 0.000E+000, 6.830E+002, 0.000E+000, 1.500E-002, 7.235E+001
 1.340E+002, 0.000E+000, 6.829E+002, 0.000E+000, 1.500E-002, 7.231E+001
 1.360E+002, 0.000E+000, 6.817E+002, 0.000E+000, 1.500E-002, 7.217E+001
 1.380E+002, 0.000E+000, 6.827E+002, 0.000E+000, 1.500E-002, 7.231E+001
 1.400E+002, 0.000E+000, 6.818E+002, 0.000E+000, 1.500E-002, 7.218E+001
 1.420E+002, 0.000E+000, 6.835E+002, 0.000E+000, 1.500E-002, 7.242E+001
 1.440E+002, 0.000E+000, 6.842E+002, 0.000E+000, 1.500E-002, 7.249E+001
 1.460E+002, 0.000E+000, 6.822E+002, 0.000E+000, 1.500E-002, 7.223E+001
 1.480E+002, 0.000E+000, 6.833E+002, 0.000E+000, 1.500E-002, 7.238E+001
 1.500E+002, 0.000E+000, 6.816E+002, 0.000E+000, 1.500E-002, 7.218E+001
 1.520E+002, 0.000E+000, 6.826E+002, 0.000E+000, 1.500E-002, 7.229E+001
 1.540E+002, 0.000E+000, 6.825E+002, 0.000E+000, 1.500E-002, 7.228E+001
 1.560E+002, 0.000E+000, 6.827E+002, 0.000E+000, 1.500E-002, 7.230E+001
