s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 5.188E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.017E+000, 0.000E+000, 9.714E+001, 0.000E+000, 1.900E-002, 7.016E+001
 6.014E+000, 0.000E+000, 1.302E+002, 0.000E+000, 1.900E-002, 7.025E+001
 8.006E+000, 1.034E-008, 1.573E+002, 0.000E+000, 1.900E-002, 7.033E+001
 1.001E+001, 8.528E-007, 1.808E+002, 0.000E+000, 1.900E-002, 7.040E+001
 1.201E+001, 9.927E-006, 2.016E+002, 0.000E+000, 1.900E-002, 7.046E+001
 1.401E+001, 7.389E-005, 2.204E+002, 0.000E+000, 1.900E-002, 7.052E+001
 1.601E+001, 4.077E-004, 2.375E+002, 0.000E+000, 1.900E-002, 7.057E+001
 1.801E+001, 1.787E-003, 2.533E+002, 0.000E+000, 1.900E-002, 7.062E+001
 2.001E+001, 6.556E-003, 2.680E+002, 0.000E+000, 1.900E-002, 7.067E+001
 2.201E+001, 2.074E-002, 2.817E+002, 0.000E+000, 1.900E-002, 7.071E+001
 2.401E+001, 5.819E-002, 2.945E+002, 0.000E+000, 1.900E-002, 7.076E+001
 2.601E+001, 1.477E-001, 3.066E+002, 0.000E+000, 1.900E-002, 7.081E+001
 2.801E+001, 3.452E-001, 3.180E+002, 0.000E+000, 1.900E-002, 7.091E+001
 3.000E+001, 7.505E-001, 3.290E+002, 0.000E+000, 1.900E-002, 7.112E+001
 3.200E+001, 1.543E+000, 3.397E+002, 0.000E+000, 1.900E-002, 7.152E+001
 3.400E+001, 3.031E+000, 3.502E+002, 0.000E+000, 1.900E-002, 7.232E+001
 3.600E+001, 5.745E+000, 3.609E+002, 0.000E+000, 1.900E-002, 7.375E+001
 3.801E+001, 1.065E+001, 3.725E+002, 0.000E+000, 1.900E-002, 7.666E+001
 4.000E+001, 1.957E+001, 3.864E+002, 0.000E+000, 1.900E-002, 8.283E+001
 4.200E+001, 3.762E+001, 4.074E+002, 0.000E+000, 1.899E-002, 1.005E+002
 4.400E+001, 8.280E+001, 4.349E+002, 0.000E+000, 1.897E-002, 1.169E+002
 4.600E+001, 1.806E+002, 4.449E+002, 0.000E+000, 1.892E-002, 1.141E+002
 4.800E+001, 3.408E+002, 4.475E+002, 0.000E+000, 1.886E-002, 1.125E+002
 5.000E+001, 5.316E+002, 4.477E+002, 0.000E+000, 1.879E-002, 1.096E+002
 5.200E+001, 7.290E+002, 4.475E+002, 0.000E+000, 1.871E-002, 1.074E+002
 5.400E+001, 8.854E+002, 4.485E+002, 0.000E+000, 1.863E-002, 1.079E+002
 5.600E+001, 1.030E+003, 4.498E+002, 0.000E+000, 1.855E-002, 1.091E+002
 5.800E+001, 1.145E+003, 4.507E+002, 0.000E+000, 1.847E-002, 1.089E+002
 6.000E+001, 1.203E+003, 4.514E+002, 0.000E+000, 1.838E-002, 1.085E+002
 6.200E+001, 1.244E+003, 4.520E+002, 0.000E+000, 1.828E-002, 1.083E+002
 6.400E+001, 1.328E+003, 4.533E+002, 0.000E+000, 1.819E-002, 1.099E+002
 6.600E+001, 1.322E+003, 4.539E+002, 0.000E+000, 1.809E-002, 1.088E+002
 6.800E+001, 1.358E+003, 4.547E+002, 0.000E+000, 1.798E-002, 1.088E+002
 7.000E+001, 1.395E+003, 4.554E+002, 0.000E+000, 1.788E-002, 1.090E+002
 7.200E+001, 1.431E+003, 4.565E+002, 0.000E+000, 1.776E-002, 1.094E+002
 7.400E+001, 1.455E+003, 4.571E+002, 0.000E+000, 1.765E-002, 1.090E+002
 7.600E+001, 1.496E+003, 4.581E+002, 0.000E+000, 1.753E-002, 1.092E+002
 7.800E+001, 1.513E+003, 4.589E+002, 0.000E+000, 1.740E-002, 1.089E+002
 8.000E+001, 1.604E+003, 4.601E+002, 0.000E+000, 1.727E-002, 1.097E+002
 8.200E+001, 1.654E+003, 4.612E+002, 0.000E+000, 1.713E-002, 1.096E+002
 8.400E+001, 1.758E+003, 4.623E+002, 0.000E+000, 1.698E-002, 1.101E+002
 8.600E+001, 1.818E+003, 4.635E+002, 0.000E+000, 1.683E-002, 1.102E+002
 8.800E+001, 1.904E+003, 4.648E+002, 0.000E+000, 1.666E-002, 1.103E+002
 9.000E+001, 1.929E+003, 4.658E+002, 0.000E+000, 1.647E-002, 1.094E+002
 9.200E+001, 2.134E+003, 4.674E+002, 0.000E+000, 1.627E-002, 1.102E+002
 9.400E+001, 2.045E+003, 4.684E+002, 0.000E+000, 1.606E-002, 1.084E+002
 9.600E+001, 2.239E+003, 4.702E+002, 0.000E+000, 1.583E-002, 1.087E+002
 9.800E+001, 2.068E+003, 4.729E+002, 0.000E+000, 1.558E-002, 1.087E+002
 1.000E+002, 1.473E+003, 4.778E+002, 0.000E+000, 1.532E-002, 1.093E+002
 1.020E+002, 1.201E+003, 5.177E+002, 0.000E+000, 1.509E-002, 1.119E+002
 1.040E+002, 1.041E+003, 7.941E+002, 0.000E+000, 1.500E-002, 1.188E+002
 1.060E+002, 1.054E+003, 8.227E+002, 0.000E+000, 1.500E-002, 1.205E+002
 1.080E+002, 9.009E+002, 8.349E+002, 0.000E+000, 1.500E-002, 1.210E+002
 1.100E+002, 3.320E+002, 7.658E+002, 0.000E+000, 1.500E-002, 9.398E+001
 1.120E+002, 1.042E+002, 6.956E+002, 0.000E+000, 1.500E-002, 7.462E+001
 1.140E+002, 6.054E+001, 6.853E+002, 0.000E+000, 1.500E-002, 7.319E+001
 1.160E+002, 6.999E-001, 6.817E+002, 0.000E+000, 1.500E-002, 7.234E+001
 1.180E+002, 0.000E+000, 6.799E+002, 0.000E+000, 1.500E-002, 7.235E+001
 1.200E+002, 0.000E+000, 6.785E+002, 0.000E+000, 1.500E-002, 7.234E+001
 1.220E+002, 0.000E+000, 6.784E+002, 0.000E+000, 1.500E-002, 7.242E+001
 1.240E+002, 0.000E+000, 6.775E+002, 0.000E+000, 1.500E-002, 7.235E+001
 1.260E+002, 0.000E+000, 6.777E+002, 0.000E+000, 1.500E-002, 7.242E+001
 1.280E+002, 0.000E+000, 6.782E+002, 0.000E+000, 1.500E-002, 7.252E+001
 1.300E+002, 0.000E+000, 6.777E+002, 0.000E+000, 1.500E-002, 7.246E+001
 1.320E+002, 0.000E+000, 6.764E+002, 0.000E+000, 1.500E-002, 7.227E+001
 1.340E+002, 0.000E+000, 6.757E+002, 0.000E+000, 1.500E-002, 7.218E+001
 1.360E+002, 0.000E+000, 6.753E+002, 0.000E+000, 1.500E-002, 7.215E+001
 1.380E+002, 0.000E+000, 6.766E+002, 0.000E+000, 1.500E-002, 7.233E+001
 1.400E+002, 0.000E+000, 6.770E+002, 0.000E+000, 1.500E-002, 7.239E+001
 1.420E+002, 0.000E+000, 6.761E+002, 0.000E+000, 1.500E-002, 7.225E+001
 1.440E+002, 0.000E+000, 6.769E+002, 0.000E+000, 1.500E-002, 7.238E+001
 1.460E+002, 0.000E+000, 6.773E+002, 0.000E+000, 1.500E-002, 7.243E+001
 1.480E+002, 0.000E+000, 6.772E+002, 0.000E+000, 1.500E-002, 7.242E+001
 1.500E+002, 0.000E+000, 6.764E+002, 0.000E+000, 1.500E-002, 7.229E+001
 1.520E+002, 0.000E+000, 6.764E+002, 0.000E+000, 1.500E-002, 7.231E+001
 1.540E+002, 0.000E+000, 6.761E+002, 0.000E+000, 1.500E-002, 7.226E+001
 1.560E+002, 0.000E+000, 6.764E+002, 0.000E+000, 1.500E-002, 7.232E+001
