s,kW,C,kg/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 5.188E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.004E+000, 0.000E+000, 9.703E+001, 0.000E+000, 1.900E-002, 7.017E+001
 6.001E+000, 0.000E+000, 1.300E+002, 0.000E+000, 1.900E-002, 7.027E+001
 8.012E+000, 1.268E-008, 1.573E+002, 0.000E+000, 1.900E-002, 7.035E+001
 1.001E+001, 8.651E-007, 1.809E+002, 0.000E+000, 1.900E-002, 7.042E+001
 1.200E+001, 9.989E-006, 2.017E+002, 0.000E+000, 1.900E-002, 7.048E+001
 1.400E+001, 7.410E-005, 2.205E+002, 0.000E+000, 1.900E-002, 7.054E+001
 1.600E+001, 4.085E-004, 2.376E+002, 0.000E+000, 1.900E-002, 7.059E+001
 1.800E+001, 1.798E-003, 2.534E+002, 0.000E+000, 1.900E-002, 7.063E+001
 2.001E+001, 6.607E-003, 2.681E+002, 0.000E+000, 1.900E-002, 7.068E+001
 2.201E+001, 2.094E-002, 2.818E+002, 0.000E+000, 1.900E-002, 7.072E+001
 2.401E+001, 5.887E-002, 2.946E+002, 0.000E+000, 1.900E-002, 7.078E+001
 2.600E+001, 1.494E-001, 3.067E+002, 0.000E+000, 1.900E-002, 7.085E+001
 2.801E+001, 3.492E-001, 3.182E+002, 0.000E+000, 1.900E-002, 7.096E+001
 3.000E+001, 7.624E-001, 3.293E+002, 0.000E+000, 1.900E-002, 7.115E+001
 3.200E+001, 1.568E+000, 3.399E+002, 0.000E+000, 1.900E-002, 7.152E+001
 3.401E+001, 3.082E+000, 3.504E+002, 0.000E+000, 1.900E-002, 7.225E+001
 3.600E+001, 5.831E+000, 3.611E+002, 0.000E+000, 1.900E-002, 7.362E+001
 3.800E+001, 1.077E+001, 3.727E+002, 0.000E+000, 1.900E-002, 7.645E+001
 4.000E+001, 1.982E+001, 3.868E+002, 0.000E+000, 1.900E-002, 8.285E+001
 4.200E+001, 3.848E+001, 4.088E+002, 0.000E+000, 1.899E-002, 1.020E+002
 4.400E+001, 8.606E+001, 4.344E+002, 0.000E+000, 1.897E-002, 1.136E+002
 4.600E+001, 1.876E+002, 4.439E+002, 0.000E+000, 1.892E-002, 1.116E+002
 4.800E+001, 3.501E+002, 4.459E+002, 0.000E+000, 1.886E-002, 1.092E+002
 5.000E+001, 5.638E+002, 4.463E+002, 0.000E+000, 1.880E-002, 1.076E+002
 5.200E+001, 7.491E+002, 4.457E+002, 0.000E+000, 1.873E-002, 1.060E+002
 5.400E+001, 9.225E+002, 4.478E+002, 0.000E+000, 1.865E-002, 1.086E+002
 5.600E+001, 1.053E+003, 4.482E+002, 0.000E+000, 1.857E-002, 1.062E+002
 5.800E+001, 1.139E+003, 4.488E+002, 0.000E+000, 1.849E-002, 1.070E+002
 6.000E+001, 1.184E+003, 4.488E+002, 0.000E+000, 1.841E-002, 1.069E+002
 6.200E+001, 1.211E+003, 4.509E+002, 0.000E+000, 1.832E-002, 1.091E+002
 6.400E+001, 1.285E+003, 4.513E+002, 0.000E+000, 1.822E-002, 1.080E+002
 6.600E+001, 1.312E+003, 4.513E+002, 0.000E+000, 1.813E-002, 1.083E+002
 6.800E+001, 1.325E+003, 4.518E+002, 0.000E+000, 1.803E-002, 1.078E+002
 7.000E+001, 1.393E+003, 4.528E+002, 0.000E+000, 1.792E-002, 1.083E+002
 7.200E+001, 1.397E+003, 4.524E+002, 0.000E+000, 1.782E-002, 1.075E+002
 7.400E+001, 1.484E+003, 4.533E+002, 0.000E+000, 1.771E-002, 1.078E+002
 7.600E+001, 1.520E+003, 4.548E+002, 0.000E+000, 1.759E-002, 1.083E+002
 7.800E+001, 1.525E+003, 4.554E+002, 0.000E+000, 1.747E-002, 1.095E+002
 8.000E+001, 1.654E+003, 4.558E+002, 0.000E+000, 1.734E-002, 1.087E+002
 8.200E+001, 1.680E+003, 4.570E+002, 0.000E+000, 1.720E-002, 1.090E+002
 8.400E+001, 1.756E+003, 4.575E+002, 0.000E+000, 1.706E-002, 1.093E+002
 8.600E+001, 1.779E+003, 4.584E+002, 0.000E+000, 1.690E-002, 1.096E+002
 8.800E+001, 1.880E+003, 4.590E+002, 0.000E+000, 1.673E-002, 1.084E+002
 9.000E+001, 2.060E+003, 4.601E+002, 0.000E+000, 1.655E-002, 1.095E+002
 9.200E+001, 2.105E+003, 4.614E+002, 0.000E+000, 1.636E-002, 1.077E+002
 9.400E+001, 2.273E+003, 4.626E+002, 0.000E+000, 1.614E-002, 1.071E+002
 9.600E+001, 2.406E+003, 4.639E+002, 0.000E+000, 1.591E-002, 1.076E+002
 9.800E+001, 2.523E+003, 4.663E+002, 0.000E+000, 1.567E-002, 1.078E+002
 1.000E+002, 2.415E+003, 4.717E+002, 0.000E+000, 1.542E-002, 1.076E+002
 1.020E+002, 1.735E+003, 4.894E+002, 0.000E+000, 1.517E-002, 1.102E+002
 1.040E+002, 1.038E+003, 6.805E+002, 0.000E+000, 1.430E-002, 1.144E+002
 1.060E+002, 2.292E+002, 6.758E+002, 0.000E+000, 1.393E-002, 8.026E+001
 1.080E+002, 1.140E+002, 6.535E+002, 0.000E+000, 1.393E-002, 7.414E+001
 1.100E+002, 1.058E+002, 6.546E+002, 0.000E+000, 1.393E-002, 7.394E+001
 1.120E+002, 5.791E+001, 6.497E+002, 0.000E+000, 1.393E-002, 7.267E+001
 1.140E+002, 1.193E-006, 6.550E+002, 0.000E+000, 1.393E-002, 7.181E+001
 1.160E+002, 0.000E+000, 6.593E+002, 0.000E+000, 1.393E-002, 7.208E+001
 1.180E+002, 0.000E+000, 6.622E+002, 0.000E+000, 1.393E-002, 7.237E+001
 1.200E+002, 0.000E+000, 6.609E+002, 0.000E+000, 1.393E-002, 7.218E+001
 1.220E+002, 0.000E+000, 6.609E+002, 0.000E+000, 1.393E-002, 7.218E+001
 1.240E+002, 0.000E+000, 6.610E+002, 0.000E+000, 1.393E-002, 7.217E+001
 1.260E+002, 0.000E+000, 6.613E+002, 0.000E+000, 1.393E-002, 7.222E+001
 1.280E+002, 0.000E+000, 6.602E+002, 0.000E+000, 1.393E-002, 7.206E+001
 1.300E+002, 0.000E+000, 6.600E+002, 0.000E+000, 1.393E-002, 7.206E+001
 1.320E+002, 0.000E+000, 6.600E+002, 0.000E+000, 1.393E-002, 7.205E+001
 1.340E+002, 0.000E+000, 6.607E+002, 0.000E+000, 1.393E-002, 7.214E+001
 1.360E+002, 0.000E+000, 6.596E+002, 0.000E+000, 1.393E-002, 7.204E+001
 1.380E+002, 0.000E+000, 6.623E+002, 0.000E+000, 1.393E-002, 7.235E+001
 1.400E+002, 0.000E+000, 6.627E+002, 0.000E+000, 1.393E-002, 7.238E+001
 1.420E+002, 0.000E+000, 6.627E+002, 0.000E+000, 1.393E-002, 7.238E+001
 1.440E+002, 0.000E+000, 6.624E+002, 0.000E+000, 1.393E-002, 7.233E+001
 1.460E+002, 0.000E+000, 6.626E+002, 0.000E+000, 1.393E-002, 7.236E+001
 1.480E+002, 0.000E+000, 6.618E+002, 0.000E+000, 1.393E-002, 7.227E+001
 1.500E+002, 0.000E+000, 6.625E+002, 0.000E+000, 1.393E-002, 7.235E+001
 1.520E+002, 0.000E+000, 6.615E+002, 0.000E+000, 1.393E-002, 7.222E+001
 1.540E+002, 0.000E+000, 6.611E+002, 0.000E+000, 1.393E-002, 7.218E+001
 1.560E+002, 0.000E+000, 6.618E+002, 0.000E+000, 1.393E-002, 7.227E+001
