s,kW,C,kg/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 5.188E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.007E+000, 0.000E+000, 9.706E+001, 0.000E+000, 1.900E-002, 7.017E+001
 6.014E+000, 0.000E+000, 1.301E+002, 0.000E+000, 1.900E-002, 7.027E+001
 8.011E+000, 1.152E-008, 1.574E+002, 0.000E+000, 1.900E-002, 7.035E+001
 1.001E+001, 8.520E-007, 1.808E+002, 0.000E+000, 1.900E-002, 7.042E+001
 1.201E+001, 9.966E-006, 2.017E+002, 0.000E+000, 1.900E-002, 7.048E+001
 1.401E+001, 7.455E-005, 2.205E+002, 0.000E+000, 1.900E-002, 7.054E+001
 1.601E+001, 4.116E-004, 2.377E+002, 0.000E+000, 1.900E-002, 7.059E+001
 1.801E+001, 1.809E-003, 2.535E+002, 0.000E+000, 1.900E-002, 7.064E+001
 2.001E+001, 6.625E-003, 2.681E+002, 0.000E+000, 1.900E-002, 7.068E+001
 2.201E+001, 2.097E-002, 2.818E+002, 0.000E+000, 1.900E-002, 7.073E+001
 2.400E+001, 5.879E-002, 2.946E+002, 0.000E+000, 1.900E-002, 7.078E+001
 2.600E+001, 1.494E-001, 3.067E+002, 0.000E+000, 1.900E-002, 7.086E+001
 2.801E+001, 3.496E-001, 3.183E+002, 0.000E+000, 1.900E-002, 7.096E+001
 3.001E+001, 7.626E-001, 3.293E+002, 0.000E+000, 1.900E-002, 7.114E+001
 3.200E+001, 1.568E+000, 3.399E+002, 0.000E+000, 1.900E-002, 7.148E+001
 3.400E+001, 3.079E+000, 3.504E+002, 0.000E+000, 1.900E-002, 7.219E+001
 3.601E+001, 5.828E+000, 3.610E+002, 0.000E+000, 1.900E-002, 7.351E+001
 3.800E+001, 1.076E+001, 3.725E+002, 0.000E+000, 1.900E-002, 7.620E+001
 4.000E+001, 1.972E+001, 3.863E+002, 0.000E+000, 1.900E-002, 8.222E+001
 4.200E+001, 3.781E+001, 4.062E+002, 0.000E+000, 1.899E-002, 9.736E+001
 4.400E+001, 8.582E+001, 4.344E+002, 0.000E+000, 1.897E-002, 1.177E+002
 4.600E+001, 1.967E+002, 4.465E+002, 0.000E+000, 1.892E-002, 1.169E+002
 4.800E+001, 3.745E+002, 4.486E+002, 0.000E+000, 1.886E-002, 1.139E+002
 5.000E+001, 6.018E+002, 4.484E+002, 0.000E+000, 1.878E-002, 1.132E+002
 5.200E+001, 8.045E+002, 4.497E+002, 0.000E+000, 1.870E-002, 1.148E+002
 5.400E+001, 9.945E+002, 4.503E+002, 0.000E+000, 1.862E-002, 1.133E+002
 5.600E+001, 1.119E+003, 4.511E+002, 0.000E+000, 1.853E-002, 1.126E+002
 5.800E+001, 1.208E+003, 4.512E+002, 0.000E+000, 1.844E-002, 1.145E+002
 6.000E+001, 1.247E+003, 4.519E+002, 0.000E+000, 1.834E-002, 1.138E+002
 6.200E+001, 1.283E+003, 4.530E+002, 0.000E+000, 1.824E-002, 1.139E+002
 6.400E+001, 1.340E+003, 4.526E+002, 0.000E+000, 1.814E-002, 1.136E+002
 6.600E+001, 1.338E+003, 4.532E+002, 0.000E+000, 1.803E-002, 1.129E+002
 6.800E+001, 1.417E+003, 4.544E+002, 0.000E+000, 1.793E-002, 1.146E+002
 7.000E+001, 1.479E+003, 4.547E+002, 0.000E+000, 1.781E-002, 1.154E+002
 7.200E+001, 1.508E+003, 4.554E+002, 0.000E+000, 1.769E-002, 1.144E+002
 7.400E+001, 1.593E+003, 4.568E+002, 0.000E+000, 1.757E-002, 1.155E+002
 7.600E+001, 1.647E+003, 4.564E+002, 0.000E+000, 1.744E-002, 1.157E+002
 7.800E+001, 1.683E+003, 4.582E+002, 0.000E+000, 1.730E-002, 1.157E+002
 8.000E+001, 1.757E+003, 4.584E+002, 0.000E+000, 1.715E-002, 1.161E+002
 8.200E+001, 1.828E+003, 4.601E+002, 0.000E+000, 1.700E-002, 1.175E+002
 8.400E+001, 1.911E+003, 4.604E+002, 0.000E+000, 1.683E-002, 1.165E+002
 8.600E+001, 2.042E+003, 4.624E+002, 0.000E+000, 1.665E-002, 1.180E+002
 8.800E+001, 2.137E+003, 4.630E+002, 0.000E+000, 1.645E-002, 1.167E+002
 9.000E+001, 2.291E+003, 4.637E+002, 0.000E+000, 1.623E-002, 1.158E+002
 9.200E+001, 2.431E+003, 4.656E+002, 0.000E+000, 1.598E-002, 1.152E+002
 9.400E+001, 2.697E+003, 4.676E+002, 0.000E+000, 1.572E-002, 1.160E+002
 9.600E+001, 2.772E+003, 4.728E+002, 0.000E+000, 1.545E-002, 1.158E+002
 9.800E+001, 2.650E+003, 4.909E+002, 0.000E+000, 1.518E-002, 1.174E+002
 1.000E+002, 1.337E+003, 7.316E+002, 0.000E+000, 1.423E-002, 1.294E+002
 1.020E+002, 1.102E+003, 8.390E+002, 0.000E+000, 1.393E-002, 1.308E+002
 1.040E+002, 1.029E+003, 8.578E+002, 0.000E+000, 1.393E-002, 1.309E+002
 1.060E+002, 4.998E+002, 7.947E+002, 0.000E+000, 1.393E-002, 1.050E+002
 1.080E+002, 1.315E+002, 7.032E+002, 0.000E+000, 1.393E-002, 7.813E+001
 1.100E+002, 1.105E+002, 6.702E+002, 0.000E+000, 1.393E-002, 7.407E+001
 1.120E+002, 7.754E+001, 6.658E+002, 0.000E+000, 1.393E-002, 7.325E+001
 1.140E+002, 2.603E-003, 6.638E+002, 0.000E+000, 1.393E-002, 7.200E+001
 1.160E+002, 0.000E+000, 6.618E+002, 0.000E+000, 1.393E-002, 7.199E+001
 1.180E+002, 0.000E+000, 6.619E+002, 0.000E+000, 1.393E-002, 7.212E+001
 1.200E+002, 0.000E+000, 6.633E+002, 0.000E+000, 1.393E-002, 7.238E+001
 1.220E+002, 0.000E+000, 6.597E+002, 0.000E+000, 1.393E-002, 7.194E+001
 1.240E+002, 0.000E+000, 6.596E+002, 0.000E+000, 1.393E-002, 7.198E+001
 1.260E+002, 0.000E+000, 6.601E+002, 0.000E+000, 1.393E-002, 7.205E+001
 1.280E+002, 0.000E+000, 6.597E+002, 0.000E+000, 1.393E-002, 7.201E+001
 1.300E+002, 0.000E+000, 6.604E+002, 0.000E+000, 1.393E-002, 7.210E+001
 1.320E+002, 0.000E+000, 6.607E+002, 0.000E+000, 1.393E-002, 7.214E+001
 1.340E+002, 0.000E+000, 6.613E+002, 0.000E+000, 1.393E-002, 7.222E+001
 1.360E+002, 0.000E+000, 6.604E+002, 0.000E+000, 1.393E-002, 7.209E+001
 1.380E+002, 0.000E+000, 6.596E+002, 0.000E+000, 1.393E-002, 7.200E+001
 1.400E+002, 0.000E+000, 6.603E+002, 0.000E+000, 1.393E-002, 7.209E+001
 1.420E+002, 0.000E+000, 6.589E+002, 0.000E+000, 1.393E-002, 7.194E+001
 1.440E+002, 0.000E+000, 6.586E+002, 0.000E+000, 1.393E-002, 7.194E+001
 1.460E+002, 0.000E+000, 6.614E+002, 0.000E+000, 1.393E-002, 7.224E+001
 1.480E+002, 0.000E+000, 6.610E+002, 0.000E+000, 1.393E-002, 7.218E+001
 1.500E+002, 0.000E+000, 6.614E+002, 0.000E+000, 1.393E-002, 7.223E+001
 1.520E+002, 0.000E+000, 6.601E+002, 0.000E+000, 1.393E-002, 7.204E+001
 1.540E+002, 0.000E+000, 6.601E+002, 0.000E+000, 1.393E-002, 7.207E+001
 1.560E+002, 0.000E+000, 6.592E+002, 0.000E+000, 1.393E-002, 7.196E+001
