s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 5.188E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.017E+000, 0.000E+000, 9.714E+001, 0.000E+000, 1.900E-002, 7.016E+001
 6.014E+000, 0.000E+000, 1.302E+002, 0.000E+000, 1.900E-002, 7.026E+001
 8.004E+000, 1.027E-008, 1.573E+002, 0.000E+000, 1.900E-002, 7.033E+001
 1.001E+001, 8.486E-007, 1.807E+002, 0.000E+000, 1.900E-002, 7.040E+001
 1.200E+001, 9.876E-006, 2.015E+002, 0.000E+000, 1.900E-002, 7.046E+001
 1.401E+001, 7.348E-005, 2.203E+002, 0.000E+000, 1.900E-002, 7.052E+001
 1.600E+001, 4.052E-004, 2.375E+002, 0.000E+000, 1.900E-002, 7.057E+001
 1.801E+001, 1.782E-003, 2.533E+002, 0.000E+000, 1.900E-002, 7.062E+001
 2.000E+001, 6.538E-003, 2.680E+002, 0.000E+000, 1.900E-002, 7.067E+001
 2.201E+001, 2.068E-002, 2.816E+002, 0.000E+000, 1.900E-002, 7.071E+001
 2.400E+001, 5.796E-002, 2.944E+002, 0.000E+000, 1.900E-002, 7.076E+001
 2.600E+001, 1.471E-001, 3.065E+002, 0.000E+000, 1.900E-002, 7.081E+001
 2.801E+001, 3.446E-001, 3.180E+002, 0.000E+000, 1.900E-002, 7.091E+001
 3.001E+001, 7.505E-001, 3.290E+002, 0.000E+000, 1.900E-002, 7.112E+001
 3.200E+001, 1.542E+000, 3.397E+002, 0.000E+000, 1.900E-002, 7.150E+001
 3.400E+001, 3.027E+000, 3.503E+002, 0.000E+000, 1.900E-002, 7.226E+001
 3.600E+001, 5.745E+000, 3.610E+002, 0.000E+000, 1.900E-002, 7.369E+001
 3.800E+001, 1.065E+001, 3.726E+002, 0.000E+000, 1.900E-002, 7.662E+001
 4.000E+001, 1.959E+001, 3.865E+002, 0.000E+000, 1.900E-002, 8.289E+001
 4.200E+001, 3.773E+001, 4.077E+002, 0.000E+000, 1.899E-002, 1.010E+002
 4.400E+001, 8.384E+001, 4.354E+002, 0.000E+000, 1.897E-002, 1.175E+002
 4.600E+001, 1.854E+002, 4.455E+002, 0.000E+000, 1.892E-002, 1.149E+002
 4.800E+001, 3.490E+002, 4.478E+002, 0.000E+000, 1.886E-002, 1.126E+002
 5.000E+001, 5.445E+002, 4.476E+002, 0.000E+000, 1.878E-002, 1.096E+002
 5.200E+001, 7.456E+002, 4.479E+002, 0.000E+000, 1.871E-002, 1.085E+002
 5.400E+001, 8.928E+002, 4.485E+002, 0.000E+000, 1.863E-002, 1.074E+002
 5.600E+001, 1.025E+003, 4.495E+002, 0.000E+000, 1.855E-002, 1.086E+002
 5.800E+001, 1.100E+003, 4.504E+002, 0.000E+000, 1.847E-002, 1.081E+002
 6.000E+001, 1.171E+003, 4.511E+002, 0.000E+000, 1.838E-002, 1.078E+002
 6.200E+001, 1.244E+003, 4.523E+002, 0.000E+000, 1.829E-002, 1.093E+002
 6.400E+001, 1.275E+003, 4.529E+002, 0.000E+000, 1.819E-002, 1.084E+002
 6.600E+001, 1.312E+003, 4.537E+002, 0.000E+000, 1.809E-002, 1.088E+002
 6.800E+001, 1.358E+003, 4.546E+002, 0.000E+000, 1.799E-002, 1.087E+002
 7.000E+001, 1.387E+003, 4.554E+002, 0.000E+000, 1.788E-002, 1.091E+002
 7.200E+001, 1.428E+003, 4.564E+002, 0.000E+000, 1.777E-002, 1.094E+002
 7.400E+001, 1.470E+003, 4.571E+002, 0.000E+000, 1.765E-002, 1.090E+002
 7.600E+001, 1.530E+003, 4.582E+002, 0.000E+000, 1.753E-002, 1.098E+002
 7.800E+001, 1.607E+003, 4.590E+002, 0.000E+000, 1.741E-002, 1.095E+002
 8.000E+001, 1.656E+003, 4.597E+002, 0.000E+000, 1.727E-002, 1.081E+002
 8.200E+001, 1.701E+003, 4.607E+002, 0.000E+000, 1.714E-002, 1.089E+002
 8.400E+001, 1.811E+003, 4.619E+002, 0.000E+000, 1.699E-002, 1.091E+002
 8.600E+001, 1.856E+003, 4.631E+002, 0.000E+000, 1.684E-002, 1.093E+002
 8.800E+001, 1.921E+003, 4.644E+002, 0.000E+000, 1.667E-002, 1.095E+002
 9.000E+001, 2.014E+003, 4.656E+002, 0.000E+000, 1.649E-002, 1.090E+002
 9.200E+001, 2.136E+003, 4.670E+002, 0.000E+000, 1.629E-002, 1.092E+002
 9.400E+001, 2.048E+003, 4.680E+002, 0.000E+000, 1.608E-002, 1.078E+002
 9.600E+001, 2.230E+003, 4.700E+002, 0.000E+000, 1.585E-002, 1.090E+002
 9.800E+001, 2.087E+003, 4.727E+002, 0.000E+000, 1.560E-002, 1.090E+002
 1.000E+002, 1.518E+003, 4.774E+002, 0.000E+000, 1.534E-002, 1.104E+002
 1.020E+002, 1.238E+003, 5.038E+002, 0.000E+000, 1.510E-002, 1.126E+002
 1.040E+002, 1.069E+003, 7.920E+002, 0.000E+000, 1.500E-002, 1.199E+002
 1.060E+002, 1.046E+003, 8.211E+002, 0.000E+000, 1.500E-002, 1.201E+002
 1.080E+002, 8.200E+002, 8.347E+002, 0.000E+000, 1.500E-002, 1.208E+002
 1.100E+002, 1.628E+002, 7.347E+002, 0.000E+000, 1.500E-002, 8.354E+001
 1.120E+002, 1.024E+002, 6.908E+002, 0.000E+000, 1.500E-002, 7.398E+001
 1.140E+002, 3.270E+001, 6.831E+002, 0.000E+000, 1.500E-002, 7.244E+001
 1.160E+002, 0.000E+000, 6.820E+002, 0.000E+000, 1.500E-002, 7.212E+001
 1.180E+002, 0.000E+000, 6.808E+002, 0.000E+000, 1.500E-002, 7.215E+001
 1.200E+002, 0.000E+000, 6.795E+002, 0.000E+000, 1.500E-002, 7.208E+001
 1.220E+002, 0.000E+000, 6.792E+002, 0.000E+000, 1.500E-002, 7.214E+001
 1.240E+002, 0.000E+000, 6.787E+002, 0.000E+000, 1.500E-002, 7.211E+001
 1.260E+002, 0.000E+000, 6.787E+002, 0.000E+000, 1.500E-002, 7.215E+001
 1.280E+002, 0.000E+000, 6.785E+002, 0.000E+000, 1.500E-002, 7.214E+001
 1.300E+002, 0.000E+000, 6.783E+002, 0.000E+000, 1.500E-002, 7.211E+001
 1.320E+002, 0.000E+000, 6.784E+002, 0.000E+000, 1.500E-002, 7.213E+001
 1.340E+002, 0.000E+000, 6.786E+002, 0.000E+000, 1.500E-002, 7.219E+001
 1.360E+002, 0.000E+000, 6.782E+002, 0.000E+000, 1.500E-002, 7.210E+001
 1.380E+002, 0.000E+000, 6.775E+002, 0.000E+000, 1.500E-002, 7.201E+001
 1.400E+002, 0.000E+000, 6.776E+002, 0.000E+000, 1.500E-002, 7.203E+001
 1.420E+002, 0.000E+000, 6.775E+002, 0.000E+000, 1.500E-002, 7.200E+001
 1.440E+002, 0.000E+000, 6.766E+002, 0.000E+000, 1.500E-002, 7.188E+001
 1.460E+002, 0.000E+000, 6.772E+002, 0.000E+000, 1.500E-002, 7.197E+001
 1.480E+002, 0.000E+000, 6.764E+002, 0.000E+000, 1.500E-002, 7.188E+001
 1.500E+002, 0.000E+000, 6.779E+002, 0.000E+000, 1.500E-002, 7.210E+001
 1.520E+002, 0.000E+000, 6.782E+002, 0.000E+000, 1.500E-002, 7.213E+001
 1.540E+002, 0.000E+000, 6.780E+002, 0.000E+000, 1.500E-002, 7.210E+001
 1.560E+002, 0.000E+000, 6.780E+002, 0.000E+000, 1.500E-002, 7.209E+001
