s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 5.193E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.017E+000, 0.000E+000, 9.729E+001, 0.000E+000, 1.900E-002, 7.024E+001
 6.004E+000, 0.000E+000, 1.305E+002, 0.000E+000, 1.900E-002, 7.037E+001
 8.008E+000, 2.425E-008, 1.578E+002, 0.000E+000, 1.900E-002, 7.045E+001
 1.001E+001, 9.149E-007, 1.813E+002, 0.000E+000, 1.900E-002, 7.050E+001
 1.201E+001, 1.046E-005, 2.025E+002, 0.000E+000, 1.900E-002, 7.067E+001
 1.400E+001, 7.788E-005, 2.212E+002, 0.000E+000, 1.900E-002, 7.062E+001
 1.601E+001, 4.315E-004, 2.383E+002, 0.000E+000, 1.900E-002, 7.068E+001
 1.801E+001, 1.904E-003, 2.544E+002, 0.000E+000, 1.900E-002, 7.090E+001
 2.000E+001, 6.995E-003, 2.694E+002, 0.000E+000, 1.900E-002, 7.099E+001
 2.201E+001, 2.223E-002, 2.831E+002, 0.000E+000, 1.900E-002, 7.096E+001
 2.400E+001, 6.263E-002, 2.957E+002, 0.000E+000, 1.900E-002, 7.092E+001
 2.601E+001, 1.597E-001, 3.083E+002, 0.000E+000, 1.900E-002, 7.133E+001
 2.800E+001, 3.739E-001, 3.200E+002, 0.000E+000, 1.900E-002, 7.137E+001
 3.001E+001, 8.171E-001, 3.314E+002, 0.000E+000, 1.900E-002, 7.196E+001
 3.200E+001, 1.688E+000, 3.423E+002, 0.000E+000, 1.900E-002, 7.240E+001
 3.400E+001, 3.333E+000, 3.538E+002, 0.000E+000, 1.900E-002, 7.427E+001
 3.601E+001, 6.387E+000, 3.660E+002, 0.000E+000, 1.900E-002, 7.687E+001
 3.800E+001, 1.207E+001, 3.802E+002, 0.000E+000, 1.900E-002, 8.288E+001
 4.000E+001, 2.337E+001, 3.996E+002, 0.000E+000, 1.899E-002, 9.392E+001
 4.200E+001, 4.773E+001, 4.201E+002, 0.000E+000, 1.898E-002, 1.011E+002
 4.400E+001, 9.654E+001, 4.305E+002, 0.000E+000, 1.896E-002, 9.858E+001
 4.600E+001, 1.821E+002, 4.366E+002, 0.000E+000, 1.893E-002, 9.925E+001
 4.800E+001, 3.032E+002, 4.409E+002, 0.000E+000, 1.888E-002, 9.974E+001
 5.000E+001, 4.498E+002, 4.444E+002, 0.000E+000, 1.883E-002, 1.012E+002
 5.200E+001, 5.915E+002, 4.414E+002, 0.000E+000, 1.877E-002, 1.013E+002
 5.400E+001, 6.907E+002, 4.442E+002, 0.000E+000, 1.871E-002, 1.018E+002
 5.600E+001, 7.834E+002, 4.459E+002, 0.000E+000, 1.865E-002, 9.998E+001
 5.800E+001, 8.511E+002, 4.474E+002, 0.000E+000, 1.858E-002, 9.993E+001
 6.000E+001, 9.094E+002, 4.497E+002, 0.000E+000, 1.851E-002, 1.033E+002
 6.200E+001, 9.260E+002, 4.465E+002, 0.000E+000, 1.844E-002, 1.030E+002
 6.400E+001, 9.839E+002, 4.488E+002, 0.000E+000, 1.836E-002, 1.041E+002
 6.600E+001, 1.007E+003, 4.496E+002, 0.000E+000, 1.828E-002, 1.007E+002
 6.800E+001, 1.040E+003, 4.508E+002, 0.000E+000, 1.820E-002, 1.023E+002
 7.000E+001, 1.046E+003, 4.474E+002, 0.000E+000, 1.811E-002, 1.015E+002
 7.200E+001, 1.086E+003, 4.495E+002, 0.000E+000, 1.803E-002, 1.018E+002
 7.400E+001, 1.159E+003, 4.521E+002, 0.000E+000, 1.794E-002, 1.034E+002
 7.600E+001, 1.184E+003, 4.507E+002, 0.000E+000, 1.784E-002, 1.031E+002
 7.800E+001, 1.190E+003, 4.504E+002, 0.000E+000, 1.775E-002, 1.024E+002
 8.000E+001, 1.250E+003, 4.527E+002, 0.000E+000, 1.765E-002, 1.027E+002
 8.200E+001, 1.296E+003, 4.527E+002, 0.000E+000, 1.754E-002, 1.038E+002
 8.400E+001, 1.356E+003, 4.519E+002, 0.000E+000, 1.743E-002, 1.037E+002
 8.600E+001, 1.398E+003, 4.545E+002, 0.000E+000, 1.732E-002, 1.043E+002
 8.800E+001, 1.446E+003, 4.532E+002, 0.000E+000, 1.720E-002, 1.038E+002
 9.000E+001, 1.502E+003, 4.537E+002, 0.000E+000, 1.707E-002, 1.028E+002
 9.200E+001, 1.561E+003, 4.553E+002, 0.000E+000, 1.694E-002, 1.041E+002
 9.400E+001, 1.616E+003, 4.542E+002, 0.000E+000, 1.680E-002, 1.035E+002
 9.600E+001, 1.699E+003, 4.563E+002, 0.000E+000, 1.665E-002, 1.040E+002
 9.800E+001, 1.826E+003, 4.553E+002, 0.000E+000, 1.649E-002, 1.049E+002
 1.000E+002, 1.892E+003, 4.569E+002, 0.000E+000, 1.631E-002, 1.039E+002
 1.020E+002, 1.888E+003, 4.562E+002, 0.000E+000, 1.614E-002, 1.033E+002
 1.040E+002, 1.969E+003, 4.574E+002, 0.000E+000, 1.596E-002, 1.040E+002
 1.060E+002, 2.080E+003, 4.588E+002, 0.000E+000, 1.577E-002, 1.040E+002
 1.080E+002, 2.066E+003, 4.602E+002, 0.000E+000, 1.558E-002, 1.041E+002
 1.100E+002, 2.035E+003, 4.654E+002, 0.000E+000, 1.540E-002, 1.044E+002
 1.120E+002, 1.973E+003, 4.739E+002, 0.000E+000, 1.522E-002, 1.047E+002
 1.140E+002, 1.619E+003, 4.942E+002, 0.000E+000, 1.508E-002, 1.042E+002
 1.160E+002, 7.923E+002, 7.185E+002, 0.000E+000, 1.500E-002, 1.084E+002
 1.180E+002, 5.244E+002, 8.021E+002, 0.000E+000, 1.500E-002, 1.096E+002
 1.200E+002, 2.489E+002, 7.376E+002, 0.000E+000, 1.500E-002, 9.054E+001
 1.220E+002, 1.171E+002, 6.986E+002, 0.000E+000, 1.500E-002, 7.825E+001
 1.240E+002, 6.258E+001, 6.789E+002, 0.000E+000, 1.500E-002, 7.380E+001
 1.260E+002, 5.063E+001, 6.803E+002, 0.000E+000, 1.500E-002, 7.388E+001
 1.280E+002, 1.523E+001, 6.694E+002, 0.000E+000, 1.500E-002, 7.227E+001
 1.300E+002, 0.000E+000, 6.805E+002, 0.000E+000, 1.500E-002, 7.298E+001
 1.320E+002, 0.000E+000, 6.874E+002, 0.000E+000, 1.500E-002, 7.364E+001
 1.340E+002, 0.000E+000, 6.875E+002, 0.000E+000, 1.500E-002, 7.375E+001
 1.360E+002, 0.000E+000, 6.849E+002, 0.000E+000, 1.500E-002, 7.336E+001
 1.380E+002, 0.000E+000, 6.853E+002, 0.000E+000, 1.500E-002, 7.343E+001
 1.400E+002, 0.000E+000, 6.864E+002, 0.000E+000, 1.500E-002, 7.352E+001
 1.420E+002, 0.000E+000, 6.839E+002, 0.000E+000, 1.500E-002, 7.334E+001
 1.440E+002, 0.000E+000, 6.874E+002, 0.000E+000, 1.500E-002, 7.368E+001
 1.460E+002, 0.000E+000, 6.815E+002, 0.000E+000, 1.500E-002, 7.305E+001
 1.480E+002, 0.000E+000, 6.778E+002, 0.000E+000, 1.500E-002, 7.279E+001
 1.500E+002, 0.000E+000, 6.800E+002, 0.000E+000, 1.500E-002, 7.300E+001
 1.520E+002, 0.000E+000, 6.803E+002, 0.000E+000, 1.500E-002, 7.297E+001
 1.540E+002, 0.000E+000, 6.867E+002, 0.000E+000, 1.500E-002, 7.373E+001
 1.560E+002, 0.000E+000, 6.879E+002, 0.000E+000, 1.500E-002, 7.364E+001
