s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 5.192E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.012E+000, 0.000E+000, 9.712E+001, 0.000E+000, 1.900E-002, 7.016E+001
 6.016E+000, 0.000E+000, 1.301E+002, 0.000E+000, 1.900E-002, 7.025E+001
 8.000E+000, 1.052E-008, 1.573E+002, 0.000E+000, 1.900E-002, 7.033E+001
 1.001E+001, 8.481E-007, 1.807E+002, 0.000E+000, 1.900E-002, 7.040E+001
 1.201E+001, 9.900E-006, 2.016E+002, 0.000E+000, 1.900E-002, 7.046E+001
 1.400E+001, 7.358E-005, 2.203E+002, 0.000E+000, 1.900E-002, 7.052E+001
 1.600E+001, 4.047E-004, 2.375E+002, 0.000E+000, 1.900E-002, 7.057E+001
 1.800E+001, 1.780E-003, 2.533E+002, 0.000E+000, 1.900E-002, 7.062E+001
 2.001E+001, 6.536E-003, 2.680E+002, 0.000E+000, 1.900E-002, 7.067E+001
 2.200E+001, 2.066E-002, 2.816E+002, 0.000E+000, 1.900E-002, 7.071E+001
 2.401E+001, 5.802E-002, 2.945E+002, 0.000E+000, 1.900E-002, 7.076E+001
 2.600E+001, 1.475E-001, 3.066E+002, 0.000E+000, 1.900E-002, 7.081E+001
 2.801E+001, 3.446E-001, 3.180E+002, 0.000E+000, 1.900E-002, 7.091E+001
 3.001E+001, 7.513E-001, 3.290E+002, 0.000E+000, 1.900E-002, 7.112E+001
 3.201E+001, 1.545E+000, 3.398E+002, 0.000E+000, 1.900E-002, 7.149E+001
 3.401E+001, 3.035E+000, 3.505E+002, 0.000E+000, 1.900E-002, 7.218E+001
 3.600E+001, 5.761E+000, 3.614E+002, 0.000E+000, 1.900E-002, 7.338E+001
 3.800E+001, 1.072E+001, 3.733E+002, 0.000E+000, 1.900E-002, 7.563E+001
 4.000E+001, 1.985E+001, 3.869E+002, 0.000E+000, 1.900E-002, 8.054E+001
 4.200E+001, 3.796E+001, 4.058E+002, 0.000E+000, 1.899E-002, 9.631E+001
 4.400E+001, 7.842E+001, 4.286E+002, 0.000E+000, 1.897E-002, 1.073E+002
 4.600E+001, 1.560E+002, 4.364E+002, 0.000E+000, 1.894E-002, 1.013E+002
 4.800E+001, 2.780E+002, 4.398E+002, 0.000E+000, 1.889E-002, 1.019E+002
 5.000E+001, 4.299E+002, 4.414E+002, 0.000E+000, 1.884E-002, 1.011E+002
 5.200E+001, 5.892E+002, 4.423E+002, 0.000E+000, 1.878E-002, 1.002E+002
 5.400E+001, 7.203E+002, 4.432E+002, 0.000E+000, 1.872E-002, 1.006E+002
 5.600E+001, 8.347E+002, 4.445E+002, 0.000E+000, 1.866E-002, 1.017E+002
 5.800E+001, 9.079E+002, 4.455E+002, 0.000E+000, 1.859E-002, 1.017E+002
 6.000E+001, 9.713E+002, 4.458E+002, 0.000E+000, 1.851E-002, 1.010E+002
 6.200E+001, 1.018E+003, 4.468E+002, 0.000E+000, 1.844E-002, 1.017E+002
 6.400E+001, 1.061E+003, 4.474E+002, 0.000E+000, 1.836E-002, 1.018E+002
 6.600E+001, 1.105E+003, 4.481E+002, 0.000E+000, 1.828E-002, 1.018E+002
 6.800E+001, 1.133E+003, 4.486E+002, 0.000E+000, 1.820E-002, 1.012E+002
 7.000E+001, 1.150E+003, 4.490E+002, 0.000E+000, 1.811E-002, 1.008E+002
 7.200E+001, 1.207E+003, 4.497E+002, 0.000E+000, 1.803E-002, 1.014E+002
 7.400E+001, 1.229E+003, 4.504E+002, 0.000E+000, 1.793E-002, 1.011E+002
 7.600E+001, 1.266E+003, 4.511E+002, 0.000E+000, 1.784E-002, 1.012E+002
 7.800E+001, 1.324E+003, 4.517E+002, 0.000E+000, 1.774E-002, 1.014E+002
 8.000E+001, 1.356E+003, 4.527E+002, 0.000E+000, 1.764E-002, 1.021E+002
 8.200E+001, 1.417E+003, 4.533E+002, 0.000E+000, 1.753E-002, 1.017E+002
 8.400E+001, 1.416E+003, 4.539E+002, 0.000E+000, 1.742E-002, 1.014E+002
 8.600E+001, 1.498E+003, 4.547E+002, 0.000E+000, 1.731E-002, 1.021E+002
 8.800E+001, 1.558E+003, 4.556E+002, 0.000E+000, 1.719E-002, 1.021E+002
 9.000E+001, 1.638E+003, 4.567E+002, 0.000E+000, 1.706E-002, 1.036E+002
 9.200E+001, 1.674E+003, 4.579E+002, 0.000E+000, 1.692E-002, 1.043E+002
 9.400E+001, 1.767E+003, 4.585E+002, 0.000E+000, 1.678E-002, 1.039E+002
 9.600E+001, 1.816E+003, 4.594E+002, 0.000E+000, 1.663E-002, 1.042E+002
 9.800E+001, 1.903E+003, 4.603E+002, 0.000E+000, 1.646E-002, 1.045E+002
 1.000E+002, 1.890E+003, 4.612E+002, 0.000E+000, 1.629E-002, 1.047E+002
 1.020E+002, 1.971E+003, 4.622E+002, 0.000E+000, 1.612E-002, 1.049E+002
 1.040E+002, 1.940E+003, 4.632E+002, 0.000E+000, 1.593E-002, 1.050E+002
 1.060E+002, 1.945E+003, 4.644E+002, 0.000E+000, 1.574E-002, 1.050E+002
 1.080E+002, 1.784E+003, 4.662E+002, 0.000E+000, 1.555E-002, 1.050E+002
 1.100E+002, 1.494E+003, 4.682E+002, 0.000E+000, 1.536E-002, 1.043E+002
 1.120E+002, 1.204E+003, 4.766E+002, 0.000E+000, 1.519E-002, 1.035E+002
 1.140E+002, 8.804E+002, 5.028E+002, 0.000E+000, 1.505E-002, 1.039E+002
 1.160E+002, 5.546E+002, 7.672E+002, 0.000E+000, 1.500E-002, 1.038E+002
 1.180E+002, 2.386E+002, 7.775E+002, 0.000E+000, 1.500E-002, 9.516E+001
 1.200E+002, 6.992E+001, 6.829E+002, 0.000E+000, 1.500E-002, 7.345E+001
 1.220E+002, 4.453E+001, 6.793E+002, 0.000E+000, 1.500E-002, 7.270E+001
 1.240E+002, 4.973E+000, 6.817E+002, 0.000E+000, 1.500E-002, 7.205E+001
 1.260E+002, 0.000E+000, 6.829E+002, 0.000E+000, 1.500E-002, 7.200E+001
 1.280E+002, 0.000E+000, 6.838E+002, 0.000E+000, 1.500E-002, 7.203E+001
 1.300E+002, 0.000E+000, 6.840E+002, 0.000E+000, 1.500E-002, 7.203E+001
 1.320E+002, 0.000E+000, 6.835E+002, 0.000E+000, 1.500E-002, 7.201E+001
 1.340E+002, 0.000E+000, 6.830E+002, 0.000E+000, 1.500E-002, 7.200E+001
 1.360E+002, 0.000E+000, 6.824E+002, 0.000E+000, 1.500E-002, 7.197E+001
 1.380E+002, 0.000E+000, 6.812E+002, 0.000E+000, 1.500E-002, 7.193E+001
 1.400E+002, 0.000E+000, 6.798E+002, 0.000E+000, 1.500E-002, 7.188E+001
 1.420E+002, 0.000E+000, 6.807E+002, 0.000E+000, 1.500E-002, 7.192E+001
 1.440E+002, 0.000E+000, 6.804E+002, 0.000E+000, 1.500E-002, 7.191E+001
 1.460E+002, 0.000E+000, 6.823E+002, 0.000E+000, 1.500E-002, 7.198E+001
 1.480E+002, 0.000E+000, 6.809E+002, 0.000E+000, 1.500E-002, 7.192E+001
 1.500E+002, 0.000E+000, 6.792E+002, 0.000E+000, 1.500E-002, 7.186E+001
 1.520E+002, 0.000E+000, 6.815E+002, 0.000E+000, 1.500E-002, 7.195E+001
 1.540E+002, 0.000E+000, 6.814E+002, 0.000E+000, 1.500E-002, 7.195E+001
 1.560E+002, 0.000E+000, 6.810E+002, 0.000E+000, 1.500E-002, 7.192E+001
