s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 5.188E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.017E+000, 0.000E+000, 9.714E+001, 0.000E+000, 1.900E-002, 7.016E+001
 6.014E+000, 0.000E+000, 1.302E+002, 0.000E+000, 1.900E-002, 7.025E+001
 8.006E+000, 1.034E-008, 1.573E+002, 0.000E+000, 1.900E-002, 7.033E+001
 1.001E+001, 8.528E-007, 1.808E+002, 0.000E+000, 1.900E-002, 7.040E+001
 1.201E+001, 9.927E-006, 2.016E+002, 0.000E+000, 1.900E-002, 7.046E+001
 1.401E+001, 7.389E-005, 2.204E+002, 0.000E+000, 1.900E-002, 7.052E+001
 1.601E+001, 4.077E-004, 2.375E+002, 0.000E+000, 1.900E-002, 7.057E+001
 1.801E+001, 1.787E-003, 2.533E+002, 0.000E+000, 1.900E-002, 7.062E+001
 2.001E+001, 6.556E-003, 2.680E+002, 0.000E+000, 1.900E-002, 7.067E+001
 2.201E+001, 2.074E-002, 2.817E+002, 0.000E+000, 1.900E-002, 7.071E+001
 2.401E+001, 5.820E-002, 2.945E+002, 0.000E+000, 1.900E-002, 7.077E+001
 2.601E+001, 1.478E-001, 3.066E+002, 0.000E+000, 1.900E-002, 7.084E+001
 2.800E+001, 3.454E-001, 3.181E+002, 0.000E+000, 1.900E-002, 7.094E+001
 3.000E+001, 7.518E-001, 3.291E+002, 0.000E+000, 1.900E-002, 7.112E+001
 3.201E+001, 1.547E+000, 3.398E+002, 0.000E+000, 1.900E-002, 7.150E+001
 3.400E+001, 3.036E+000, 3.502E+002, 0.000E+000, 1.900E-002, 7.219E+001
 3.600E+001, 5.739E+000, 3.608E+002, 0.000E+000, 1.900E-002, 7.344E+001
 3.801E+001, 1.060E+001, 3.722E+002, 0.000E+000, 1.900E-002, 7.606E+001
 4.000E+001, 1.940E+001, 3.859E+002, 0.000E+000, 1.900E-002, 8.202E+001
 4.200E+001, 3.706E+001, 4.063E+002, 0.000E+000, 1.899E-002, 9.839E+001
 4.400E+001, 8.258E+001, 4.347E+002, 0.000E+000, 1.897E-002, 1.160E+002
 4.600E+001, 1.855E+002, 4.475E+002, 0.000E+000, 1.892E-002, 1.140E+002
 4.800E+001, 3.539E+002, 4.517E+002, 0.000E+000, 1.886E-002, 1.119E+002
 5.000E+001, 5.671E+002, 4.531E+002, 0.000E+000, 1.878E-002, 1.095E+002
 5.200E+001, 7.794E+002, 4.540E+002, 0.000E+000, 1.870E-002, 1.085E+002
 5.400E+001, 9.455E+002, 4.551E+002, 0.000E+000, 1.862E-002, 1.081E+002
 5.600E+001, 1.085E+003, 4.561E+002, 0.000E+000, 1.854E-002, 1.089E+002
 5.800E+001, 1.172E+003, 4.573E+002, 0.000E+000, 1.845E-002, 1.091E+002
 6.000E+001, 1.241E+003, 4.580E+002, 0.000E+000, 1.836E-002, 1.097E+002
 6.200E+001, 1.229E+003, 4.585E+002, 0.000E+000, 1.826E-002, 1.092E+002
 6.400E+001, 1.294E+003, 4.589E+002, 0.000E+000, 1.817E-002, 1.094E+002
 6.600E+001, 1.330E+003, 4.593E+002, 0.000E+000, 1.807E-002, 1.094E+002
 6.800E+001, 1.371E+003, 4.600E+002, 0.000E+000, 1.796E-002, 1.099E+002
 7.000E+001, 1.394E+003, 4.606E+002, 0.000E+000, 1.786E-002, 1.101E+002
 7.200E+001, 1.400E+003, 4.611E+002, 0.000E+000, 1.775E-002, 1.096E+002
 7.400E+001, 1.417E+003, 4.615E+002, 0.000E+000, 1.763E-002, 1.100E+002
 7.600E+001, 1.484E+003, 4.622E+002, 0.000E+000, 1.751E-002, 1.101E+002
 7.800E+001, 1.539E+003, 4.627E+002, 0.000E+000, 1.739E-002, 1.103E+002
 8.000E+001, 1.572E+003, 4.634E+002, 0.000E+000, 1.726E-002, 1.103E+002
 8.200E+001, 1.638E+003, 4.643E+002, 0.000E+000, 1.712E-002, 1.108E+002
 8.400E+001, 1.686E+003, 4.650E+002, 0.000E+000, 1.698E-002, 1.105E+002
 8.600E+001, 1.780E+003, 4.659E+002, 0.000E+000, 1.682E-002, 1.112E+002
 8.800E+001, 1.839E+003, 4.666E+002, 0.000E+000, 1.665E-002, 1.103E+002
 9.000E+001, 1.979E+003, 4.675E+002, 0.000E+000, 1.647E-002, 1.108E+002
 9.200E+001, 2.110E+003, 4.684E+002, 0.000E+000, 1.627E-002, 1.106E+002
 9.400E+001, 2.213E+003, 4.693E+002, 0.000E+000, 1.605E-002, 1.100E+002
 9.600E+001, 2.092E+003, 4.702E+002, 0.000E+000, 1.582E-002, 1.085E+002
 9.800E+001, 2.054E+003, 4.729E+002, 0.000E+000, 1.557E-002, 1.092E+002
 1.000E+002, 1.551E+003, 4.804E+002, 0.000E+000, 1.531E-002, 1.107E+002
 1.020E+002, 1.220E+003, 5.474E+002, 0.000E+000, 1.507E-002, 1.135E+002
 1.040E+002, 1.036E+003, 7.936E+002, 0.000E+000, 1.500E-002, 1.196E+002
 1.060E+002, 1.051E+003, 8.173E+002, 0.000E+000, 1.500E-002, 1.210E+002
 1.080E+002, 9.463E+002, 8.362E+002, 0.000E+000, 1.500E-002, 1.224E+002
 1.100E+002, 3.502E+002, 7.818E+002, 0.000E+000, 1.500E-002, 9.812E+001
 1.120E+002, 1.070E+002, 6.990E+002, 0.000E+000, 1.500E-002, 7.515E+001
 1.140E+002, 6.550E+001, 6.894E+002, 0.000E+000, 1.500E-002, 7.364E+001
 1.160E+002, 3.672E+000, 6.826E+002, 0.000E+000, 1.500E-002, 7.239E+001
 1.180E+002, 0.000E+000, 6.808E+002, 0.000E+000, 1.500E-002, 7.244E+001
 1.200E+002, 0.000E+000, 6.800E+002, 0.000E+000, 1.500E-002, 7.251E+001
 1.220E+002, 0.000E+000, 6.794E+002, 0.000E+000, 1.500E-002, 7.252E+001
 1.240E+002, 0.000E+000, 6.782E+002, 0.000E+000, 1.500E-002, 7.244E+001
 1.260E+002, 0.000E+000, 6.786E+002, 0.000E+000, 1.500E-002, 7.254E+001
 1.280E+002, 0.000E+000, 6.778E+002, 0.000E+000, 1.500E-002, 7.245E+001
 1.300E+002, 0.000E+000, 6.781E+002, 0.000E+000, 1.500E-002, 7.251E+001
 1.320E+002, 0.000E+000, 6.778E+002, 0.000E+000, 1.500E-002, 7.248E+001
 1.340E+002, 0.000E+000, 6.777E+002, 0.000E+000, 1.500E-002, 7.247E+001
 1.360E+002, 0.000E+000, 6.781E+002, 0.000E+000, 1.500E-002, 7.254E+001
 1.380E+002, 0.000E+000, 6.776E+002, 0.000E+000, 1.500E-002, 7.246E+001
 1.400E+002, 0.000E+000, 6.770E+002, 0.000E+000, 1.500E-002, 7.237E+001
 1.420E+002, 0.000E+000, 6.770E+002, 0.000E+000, 1.500E-002, 7.238E+001
 1.440E+002, 0.000E+000, 6.771E+002, 0.000E+000, 1.500E-002, 7.239E+001
 1.460E+002, 0.000E+000, 6.773E+002, 0.000E+000, 1.500E-002, 7.243E+001
 1.480E+002, 0.000E+000, 6.779E+002, 0.000E+000, 1.500E-002, 7.251E+001
 1.500E+002, 0.000E+000, 6.775E+002, 0.000E+000, 1.500E-002, 7.246E+001
 1.520E+002, 0.000E+000, 6.778E+002, 0.000E+000, 1.500E-002, 7.249E+001
 1.540E+002, 0.000E+000, 6.771E+002, 0.000E+000, 1.500E-002, 7.239E+001
 1.560E+002, 0.000E+000, 6.762E+002, 0.000E+000, 1.500E-002, 7.227E+001
