s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 5.193E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.000E+000, 0.000E+000, 9.714E+001, 0.000E+000, 1.900E-002, 7.024E+001
 6.006E+000, 0.000E+000, 1.303E+002, 0.000E+000, 1.900E-002, 7.037E+001
 8.003E+000, 2.425E-008, 1.577E+002, 0.000E+000, 1.900E-002, 7.045E+001
 1.001E+001, 9.092E-007, 1.813E+002, 0.000E+000, 1.900E-002, 7.049E+001
 1.201E+001, 1.048E-005, 2.025E+002, 0.000E+000, 1.900E-002, 7.066E+001
 1.401E+001, 7.819E-005, 2.212E+002, 0.000E+000, 1.900E-002, 7.062E+001
 1.601E+001, 4.324E-004, 2.383E+002, 0.000E+000, 1.900E-002, 7.068E+001
 1.800E+001, 1.902E-003, 2.544E+002, 0.000E+000, 1.900E-002, 7.090E+001
 2.001E+001, 7.006E-003, 2.694E+002, 0.000E+000, 1.900E-002, 7.099E+001
 2.201E+001, 2.227E-002, 2.831E+002, 0.000E+000, 1.900E-002, 7.095E+001
 2.401E+001, 6.273E-002, 2.958E+002, 0.000E+000, 1.900E-002, 7.096E+001
 2.600E+001, 1.595E-001, 3.084E+002, 0.000E+000, 1.900E-002, 7.132E+001
 2.801E+001, 3.742E-001, 3.200E+002, 0.000E+000, 1.900E-002, 7.143E+001
 3.001E+001, 8.178E-001, 3.314E+002, 0.000E+000, 1.900E-002, 7.186E+001
 3.201E+001, 1.689E+000, 3.425E+002, 0.000E+000, 1.900E-002, 7.255E+001
 3.400E+001, 3.334E+000, 3.538E+002, 0.000E+000, 1.900E-002, 7.418E+001
 3.601E+001, 6.384E+000, 3.656E+002, 0.000E+000, 1.900E-002, 7.615E+001
 3.800E+001, 1.207E+001, 3.799E+002, 0.000E+000, 1.900E-002, 8.282E+001
 4.000E+001, 2.327E+001, 3.991E+002, 0.000E+000, 1.899E-002, 9.397E+001
 4.200E+001, 4.744E+001, 4.193E+002, 0.000E+000, 1.898E-002, 1.003E+002
 4.400E+001, 9.622E+001, 4.300E+002, 0.000E+000, 1.896E-002, 9.853E+001
 4.600E+001, 1.798E+002, 4.354E+002, 0.000E+000, 1.893E-002, 9.661E+001
 4.800E+001, 2.948E+002, 4.388E+002, 0.000E+000, 1.889E-002, 9.697E+001
 5.000E+001, 4.410E+002, 4.430E+002, 0.000E+000, 1.884E-002, 9.978E+001
 5.200E+001, 5.730E+002, 4.411E+002, 0.000E+000, 1.878E-002, 9.957E+001
 5.400E+001, 6.799E+002, 4.431E+002, 0.000E+000, 1.873E-002, 1.003E+002
 5.600E+001, 7.838E+002, 4.456E+002, 0.000E+000, 1.866E-002, 1.006E+002
 5.800E+001, 8.447E+002, 4.476E+002, 0.000E+000, 1.860E-002, 1.010E+002
 6.000E+001, 9.070E+002, 4.492E+002, 0.000E+000, 1.852E-002, 1.009E+002
 6.200E+001, 9.280E+002, 4.451E+002, 0.000E+000, 1.845E-002, 1.003E+002
 6.400E+001, 9.640E+002, 4.472E+002, 0.000E+000, 1.838E-002, 1.017E+002
 6.600E+001, 1.005E+003, 4.495E+002, 0.000E+000, 1.830E-002, 1.018E+002
 6.800E+001, 1.047E+003, 4.514E+002, 0.000E+000, 1.822E-002, 1.026E+002
 7.000E+001, 1.068E+003, 4.476E+002, 0.000E+000, 1.813E-002, 1.018E+002
 7.200E+001, 1.119E+003, 4.495E+002, 0.000E+000, 1.805E-002, 1.030E+002
 7.400E+001, 1.138E+003, 4.516E+002, 0.000E+000, 1.796E-002, 1.019E+002
 7.600E+001, 1.164E+003, 4.514E+002, 0.000E+000, 1.786E-002, 1.028E+002
 7.800E+001, 1.174E+003, 4.500E+002, 0.000E+000, 1.777E-002, 1.025E+002
 8.000E+001, 1.272E+003, 4.525E+002, 0.000E+000, 1.767E-002, 1.032E+002
 8.200E+001, 1.281E+003, 4.532E+002, 0.000E+000, 1.756E-002, 1.030E+002
 8.400E+001, 1.358E+003, 4.518E+002, 0.000E+000, 1.745E-002, 1.045E+002
 8.600E+001, 1.386E+003, 4.540E+002, 0.000E+000, 1.734E-002, 1.034E+002
 8.800E+001, 1.403E+003, 4.536E+002, 0.000E+000, 1.722E-002, 1.034E+002
 9.000E+001, 1.507E+003, 4.536E+002, 0.000E+000, 1.709E-002, 1.039E+002
 9.200E+001, 1.604E+003, 4.556E+002, 0.000E+000, 1.696E-002, 1.035E+002
 9.400E+001, 1.637E+003, 4.538E+002, 0.000E+000, 1.682E-002, 1.045E+002
 9.600E+001, 1.690E+003, 4.564E+002, 0.000E+000, 1.667E-002, 1.033E+002
 9.800E+001, 1.768E+003, 4.546E+002, 0.000E+000, 1.651E-002, 1.033E+002
 1.000E+002, 1.894E+003, 4.569E+002, 0.000E+000, 1.635E-002, 1.034E+002
 1.020E+002, 1.960E+003, 4.558E+002, 0.000E+000, 1.617E-002, 1.040E+002
 1.040E+002, 2.047E+003, 4.575E+002, 0.000E+000, 1.599E-002, 1.035E+002
 1.060E+002, 2.079E+003, 4.580E+002, 0.000E+000, 1.580E-002, 1.037E+002
 1.080E+002, 2.059E+003, 4.598E+002, 0.000E+000, 1.562E-002, 1.036E+002
 1.100E+002, 2.014E+003, 4.641E+002, 0.000E+000, 1.543E-002, 1.041E+002
 1.120E+002, 1.941E+003, 4.715E+002, 0.000E+000, 1.525E-002, 1.042E+002
 1.140E+002, 1.662E+003, 4.879E+002, 0.000E+000, 1.510E-002, 1.037E+002
 1.160E+002, 8.537E+002, 6.554E+002, 0.000E+000, 1.501E-002, 1.061E+002
 1.180E+002, 5.306E+002, 8.007E+002, 0.000E+000, 1.500E-002, 1.112E+002
 1.200E+002, 2.386E+002, 7.864E+002, 0.000E+000, 1.500E-002, 1.022E+002
 1.220E+002, 1.105E+002, 6.964E+002, 0.000E+000, 1.500E-002, 7.733E+001
 1.240E+002, 6.166E+001, 6.859E+002, 0.000E+000, 1.500E-002, 7.464E+001
 1.260E+002, 4.960E+001, 6.750E+002, 0.000E+000, 1.500E-002, 7.327E+001
 1.280E+002, 1.386E+001, 6.690E+002, 0.000E+000, 1.500E-002, 7.220E+001
 1.300E+002, 0.000E+000, 6.869E+002, 0.000E+000, 1.500E-002, 7.367E+001
 1.320E+002, 0.000E+000, 6.880E+002, 0.000E+000, 1.500E-002, 7.363E+001
 1.340E+002, 0.000E+000, 6.881E+002, 0.000E+000, 1.500E-002, 7.368E+001
 1.360E+002, 0.000E+000, 6.881E+002, 0.000E+000, 1.500E-002, 7.368E+001
 1.380E+002, 0.000E+000, 6.872E+002, 0.000E+000, 1.500E-002, 7.362E+001
 1.400E+002, 0.000E+000, 6.866E+002, 0.000E+000, 1.500E-002, 7.354E+001
 1.420E+002, 0.000E+000, 6.860E+002, 0.000E+000, 1.500E-002, 7.348E+001
 1.440E+002, 0.000E+000, 6.761E+002, 0.000E+000, 1.500E-002, 7.258E+001
 1.460E+002, 0.000E+000, 6.814E+002, 0.000E+000, 1.500E-002, 7.309E+001
 1.480E+002, 0.000E+000, 6.858E+002, 0.000E+000, 1.500E-002, 7.354E+001
 1.500E+002, 0.000E+000, 6.849E+002, 0.000E+000, 1.500E-002, 7.338E+001
 1.520E+002, 0.000E+000, 6.819E+002, 0.000E+000, 1.500E-002, 7.310E+001
 1.540E+002, 0.000E+000, 6.821E+002, 0.000E+000, 1.500E-002, 7.313E+001
 1.560E+002, 0.000E+000, 6.830E+002, 0.000E+000, 1.500E-002, 7.315E+001
