s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 5.188E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.017E+000, 0.000E+000, 9.714E+001, 0.000E+000, 1.900E-002, 7.016E+001
 6.014E+000, 0.000E+000, 1.302E+002, 0.000E+000, 1.900E-002, 7.025E+001
 8.006E+000, 1.034E-008, 1.573E+002, 0.000E+000, 1.900E-002, 7.033E+001
 1.001E+001, 8.528E-007, 1.808E+002, 0.000E+000, 1.900E-002, 7.040E+001
 1.201E+001, 9.927E-006, 2.016E+002, 0.000E+000, 1.900E-002, 7.046E+001
 1.401E+001, 7.389E-005, 2.204E+002, 0.000E+000, 1.900E-002, 7.052E+001
 1.601E+001, 4.077E-004, 2.375E+002, 0.000E+000, 1.900E-002, 7.057E+001
 1.801E+001, 1.787E-003, 2.533E+002, 0.000E+000, 1.900E-002, 7.062E+001
 2.001E+001, 6.556E-003, 2.680E+002, 0.000E+000, 1.900E-002, 7.067E+001
 2.201E+001, 2.074E-002, 2.817E+002, 0.000E+000, 1.900E-002, 7.071E+001
 2.401E+001, 5.819E-002, 2.945E+002, 0.000E+000, 1.900E-002, 7.076E+001
 2.601E+001, 1.477E-001, 3.066E+002, 0.000E+000, 1.900E-002, 7.081E+001
 2.801E+001, 3.452E-001, 3.180E+002, 0.000E+000, 1.900E-002, 7.091E+001
 3.000E+001, 7.506E-001, 3.290E+002, 0.000E+000, 1.900E-002, 7.112E+001
 3.200E+001, 1.543E+000, 3.397E+002, 0.000E+000, 1.900E-002, 7.152E+001
 3.400E+001, 3.033E+000, 3.502E+002, 0.000E+000, 1.900E-002, 7.232E+001
 3.600E+001, 5.749E+000, 3.610E+002, 0.000E+000, 1.900E-002, 7.375E+001
 3.800E+001, 1.066E+001, 3.726E+002, 0.000E+000, 1.900E-002, 7.667E+001
 4.000E+001, 1.964E+001, 3.867E+002, 0.000E+000, 1.900E-002, 8.290E+001
 4.200E+001, 3.795E+001, 4.081E+002, 0.000E+000, 1.899E-002, 1.009E+002
 4.400E+001, 8.498E+001, 4.366E+002, 0.000E+000, 1.897E-002, 1.168E+002
 4.600E+001, 1.890E+002, 4.480E+002, 0.000E+000, 1.892E-002, 1.137E+002
 4.800E+001, 3.592E+002, 4.518E+002, 0.000E+000, 1.885E-002, 1.122E+002
 5.000E+001, 5.752E+002, 4.533E+002, 0.000E+000, 1.878E-002, 1.095E+002
 5.200E+001, 7.913E+002, 4.539E+002, 0.000E+000, 1.870E-002, 1.085E+002
 5.400E+001, 9.519E+002, 4.550E+002, 0.000E+000, 1.862E-002, 1.074E+002
 5.600E+001, 1.078E+003, 4.563E+002, 0.000E+000, 1.853E-002, 1.089E+002
 5.800E+001, 1.172E+003, 4.572E+002, 0.000E+000, 1.844E-002, 1.088E+002
 6.000E+001, 1.233E+003, 4.576E+002, 0.000E+000, 1.835E-002, 1.083E+002
 6.200E+001, 1.278E+003, 4.580E+002, 0.000E+000, 1.826E-002, 1.083E+002
 6.400E+001, 1.281E+003, 4.593E+002, 0.000E+000, 1.817E-002, 1.098E+002
 6.600E+001, 1.313E+003, 4.593E+002, 0.000E+000, 1.807E-002, 1.092E+002
 6.800E+001, 1.327E+003, 4.599E+002, 0.000E+000, 1.796E-002, 1.090E+002
 7.000E+001, 1.362E+003, 4.602E+002, 0.000E+000, 1.786E-002, 1.087E+002
 7.200E+001, 1.408E+003, 4.608E+002, 0.000E+000, 1.775E-002, 1.092E+002
 7.400E+001, 1.446E+003, 4.617E+002, 0.000E+000, 1.764E-002, 1.100E+002
 7.600E+001, 1.418E+003, 4.616E+002, 0.000E+000, 1.752E-002, 1.084E+002
 7.800E+001, 1.535E+003, 4.624E+002, 0.000E+000, 1.740E-002, 1.088E+002
 8.000E+001, 1.591E+003, 4.633E+002, 0.000E+000, 1.727E-002, 1.099E+002
 8.200E+001, 1.600E+003, 4.638E+002, 0.000E+000, 1.713E-002, 1.090E+002
 8.400E+001, 1.732E+003, 4.648E+002, 0.000E+000, 1.699E-002, 1.102E+002
 8.600E+001, 1.736E+003, 4.655E+002, 0.000E+000, 1.683E-002, 1.097E+002
 8.800E+001, 1.894E+003, 4.663E+002, 0.000E+000, 1.667E-002, 1.100E+002
 9.000E+001, 1.936E+003, 4.671E+002, 0.000E+000, 1.649E-002, 1.095E+002
 9.200E+001, 2.034E+003, 4.679E+002, 0.000E+000, 1.629E-002, 1.092E+002
 9.400E+001, 2.155E+003, 4.687E+002, 0.000E+000, 1.608E-002, 1.088E+002
 9.600E+001, 2.214E+003, 4.699E+002, 0.000E+000, 1.585E-002, 1.082E+002
 9.800E+001, 2.106E+003, 4.724E+002, 0.000E+000, 1.560E-002, 1.089E+002
 1.000E+002, 1.545E+003, 4.788E+002, 0.000E+000, 1.535E-002, 1.105E+002
 1.020E+002, 1.217E+003, 5.110E+002, 0.000E+000, 1.510E-002, 1.118E+002
 1.040E+002, 1.038E+003, 7.902E+002, 0.000E+000, 1.500E-002, 1.183E+002
 1.060E+002, 1.043E+003, 8.253E+002, 0.000E+000, 1.500E-002, 1.209E+002
 1.080E+002, 9.504E+002, 8.353E+002, 0.000E+000, 1.500E-002, 1.209E+002
 1.100E+002, 3.891E+002, 7.658E+002, 0.000E+000, 1.500E-002, 9.517E+001
 1.120E+002, 1.104E+002, 6.881E+002, 0.000E+000, 1.500E-002, 7.399E+001
 1.140E+002, 7.195E+001, 6.774E+002, 0.000E+000, 1.500E-002, 7.292E+001
 1.160E+002, 5.619E+000, 6.787E+002, 0.000E+000, 1.500E-002, 7.203E+001
 1.180E+002, 0.000E+000, 6.787E+002, 0.000E+000, 1.500E-002, 7.223E+001
 1.200E+002, 0.000E+000, 6.782E+002, 0.000E+000, 1.500E-002, 7.231E+001
 1.220E+002, 0.000E+000, 6.776E+002, 0.000E+000, 1.500E-002, 7.231E+001
 1.240E+002, 0.000E+000, 6.775E+002, 0.000E+000, 1.500E-002, 7.236E+001
 1.260E+002, 0.000E+000, 6.764E+002, 0.000E+000, 1.500E-002, 7.224E+001
 1.280E+002, 0.000E+000, 6.773E+002, 0.000E+000, 1.500E-002, 7.240E+001
 1.300E+002, 0.000E+000, 6.759E+002, 0.000E+000, 1.500E-002, 7.220E+001
 1.320E+002, 0.000E+000, 6.753E+002, 0.000E+000, 1.500E-002, 7.213E+001
 1.340E+002, 0.000E+000, 6.763E+002, 0.000E+000, 1.500E-002, 7.229E+001
 1.360E+002, 0.000E+000, 6.765E+002, 0.000E+000, 1.500E-002, 7.231E+001
 1.380E+002, 0.000E+000, 6.766E+002, 0.000E+000, 1.500E-002, 7.234E+001
 1.400E+002, 0.000E+000, 6.769E+002, 0.000E+000, 1.500E-002, 7.238E+001
 1.420E+002, 0.000E+000, 6.767E+002, 0.000E+000, 1.500E-002, 7.234E+001
 1.440E+002, 0.000E+000, 6.754E+002, 0.000E+000, 1.500E-002, 7.214E+001
 1.460E+002, 0.000E+000, 6.765E+002, 0.000E+000, 1.500E-002, 7.233E+001
 1.480E+002, 0.000E+000, 6.760E+002, 0.000E+000, 1.500E-002, 7.224E+001
 1.500E+002, 0.000E+000, 6.756E+002, 0.000E+000, 1.500E-002, 7.219E+001
 1.520E+002, 0.000E+000, 6.760E+002, 0.000E+000, 1.500E-002, 7.226E+001
 1.540E+002, 0.000E+000, 6.768E+002, 0.000E+000, 1.500E-002, 7.236E+001
 1.560E+002, 0.000E+000, 6.742E+002, 0.000E+000, 1.500E-002, 7.198E+001
