s,kW,C,kg/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 5.188E+001, 8.138E-020, 1.900E-002, 7.004E+001
 4.004E+000, 0.000E+000, 9.703E+001, 4.307E-016, 1.900E-002, 7.017E+001
 6.002E+000, 0.000E+000, 1.300E+002, 6.574E-014, 1.900E-002, 7.027E+001
 8.003E+000, 1.222E-008, 1.573E+002, 2.717E-012, 1.900E-002, 7.035E+001
 1.001E+001, 8.633E-007, 1.808E+002, 5.095E-011, 1.900E-002, 7.042E+001
 1.201E+001, 1.004E-005, 2.017E+002, 5.491E-010, 1.900E-002, 7.048E+001
 1.400E+001, 7.437E-005, 2.205E+002, 4.001E-009, 1.900E-002, 7.054E+001
 1.601E+001, 4.108E-004, 2.377E+002, 2.193E-008, 1.900E-002, 7.059E+001
 1.801E+001, 1.805E-003, 2.535E+002, 9.585E-008, 1.900E-002, 7.063E+001
 2.000E+001, 6.608E-003, 2.681E+002, 3.495E-007, 1.900E-002, 7.068E+001
 2.200E+001, 2.089E-002, 2.818E+002, 1.101E-006, 1.900E-002, 7.072E+001
 2.400E+001, 5.878E-002, 2.946E+002, 3.088E-006, 1.900E-002, 7.078E+001
 2.600E+001, 1.493E-001, 3.067E+002, 7.829E-006, 1.900E-002, 7.085E+001
 2.801E+001, 3.496E-001, 3.182E+002, 1.829E-005, 1.900E-002, 7.096E+001
 3.000E+001, 7.622E-001, 3.293E+002, 3.981E-005, 1.900E-002, 7.115E+001
 3.201E+001, 1.569E+000, 3.399E+002, 8.182E-005, 1.900E-002, 7.155E+001
 3.400E+001, 3.082E+000, 3.505E+002, 1.606E-004, 1.900E-002, 7.228E+001
 3.600E+001, 5.838E+000, 3.612E+002, 3.038E-004, 1.900E-002, 7.371E+001
 3.800E+001, 1.080E+001, 3.729E+002, 5.617E-004, 1.900E-002, 7.657E+001
 4.000E+001, 1.989E+001, 3.870E+002, 1.032E-003, 1.900E-002, 8.317E+001
 4.200E+001, 3.876E+001, 4.090E+002, 2.011E-003, 1.899E-002, 1.014E+002
 4.400E+001, 8.673E+001, 4.341E+002, 4.561E-003, 1.897E-002, 1.129E+002
 4.600E+001, 1.889E+002, 4.433E+002, 1.002E-002, 1.893E-002, 1.108E+002
 4.800E+001, 3.502E+002, 4.445E+002, 1.863E-002, 1.887E-002, 1.065E+002
 5.000E+001, 5.675E+002, 4.462E+002, 3.004E-002, 1.880E-002, 1.078E+002
 5.200E+001, 7.562E+002, 4.460E+002, 4.047E-002, 1.873E-002, 1.068E+002
 5.400E+001, 9.218E+002, 4.475E+002, 4.831E-002, 1.866E-002, 1.078E+002
 5.600E+001, 1.037E+003, 4.480E+002, 5.485E-002, 1.858E-002, 1.049E+002
 5.800E+001, 1.129E+003, 4.487E+002, 5.938E-002, 1.850E-002, 1.064E+002
 6.000E+001, 1.188E+003, 4.491E+002, 6.288E-002, 1.841E-002, 1.079E+002
 6.200E+001, 1.235E+003, 4.504E+002, 6.549E-002, 1.832E-002, 1.085E+002
 6.400E+001, 1.278E+003, 4.526E+002, 6.805E-002, 1.823E-002, 1.105E+002
 6.600E+001, 1.293E+003, 4.519E+002, 6.942E-002, 1.813E-002, 1.085E+002
 6.800E+001, 1.360E+003, 4.525E+002, 7.243E-002, 1.803E-002, 1.098E+002
 7.000E+001, 1.363E+003, 4.527E+002, 7.406E-002, 1.792E-002, 1.081E+002
 7.200E+001, 1.387E+003, 4.528E+002, 7.573E-002, 1.782E-002, 1.080E+002
 7.400E+001, 1.454E+003, 4.535E+002, 7.991E-002, 1.771E-002, 1.083E+002
 7.600E+001, 1.465E+003, 4.553E+002, 8.288E-002, 1.759E-002, 1.091E+002
 7.800E+001, 1.592E+003, 4.554E+002, 8.753E-002, 1.746E-002, 1.098E+002
 8.000E+001, 1.605E+003, 4.557E+002, 9.115E-002, 1.733E-002, 1.076E+002
 8.200E+001, 1.685E+003, 4.570E+002, 9.521E-002, 1.720E-002, 1.094E+002
 8.400E+001, 1.745E+003, 4.575E+002, 1.023E-001, 1.705E-002, 1.096E+002
 8.600E+001, 1.828E+003, 4.581E+002, 1.084E-001, 1.690E-002, 1.085E+002
 8.800E+001, 1.868E+003, 4.590E+002, 1.183E-001, 1.673E-002, 1.086E+002
 9.000E+001, 2.006E+003, 4.600E+002, 1.298E-001, 1.655E-002, 1.088E+002
 9.200E+001, 2.120E+003, 4.612E+002, 1.415E-001, 1.636E-002, 1.082E+002
 9.400E+001, 2.328E+003, 4.628E+002, 1.548E-001, 1.614E-002, 1.081E+002
 9.600E+001, 2.298E+003, 4.637E+002, 1.633E-001, 1.591E-002, 1.067E+002
 9.800E+001, 2.401E+003, 4.658E+002, 1.671E-001, 1.567E-002, 1.063E+002
 1.000E+002, 2.421E+003, 4.715E+002, 1.546E-001, 1.542E-002, 1.076E+002
 1.020E+002, 1.707E+003, 4.883E+002, 8.968E-002, 1.518E-002, 1.092E+002
 1.040E+002, 1.048E+003, 6.755E+002, 4.979E-002, 1.433E-002, 1.146E+002
 1.060E+002, 2.202E+002, 6.755E+002, 1.058E-002, 1.393E-002, 7.995E+001
 1.080E+002, 1.124E+002, 6.483E+002, 5.787E-003, 1.393E-002, 7.401E+001
 1.100E+002, 1.054E+002, 6.560E+002, 5.392E-003, 1.393E-002, 7.415E+001
 1.120E+002, 5.738E+001, 6.554E+002, 2.828E-003, 1.393E-002, 7.290E+001
 1.140E+002, 5.162E-011, 6.557E+002, 0.000E+000, 1.393E-002, 7.174E+001
 1.160E+002, 0.000E+000, 6.586E+002, 0.000E+000, 1.393E-002, 7.205E+001
 1.180E+002, 0.000E+000, 6.620E+002, 0.000E+000, 1.393E-002, 7.234E+001
 1.200E+002, 0.000E+000, 6.625E+002, 0.000E+000, 1.393E-002, 7.239E+001
 1.220E+002, 0.000E+000, 6.622E+002, 0.000E+000, 1.393E-002, 7.232E+001
 1.240E+002, 0.000E+000, 6.615E+002, 0.000E+000, 1.393E-002, 7.223E+001
 1.260E+002, 0.000E+000, 6.615E+002, 0.000E+000, 1.393E-002, 7.223E+001
 1.280E+002, 0.000E+000, 6.604E+002, 0.000E+000, 1.393E-002, 7.210E+001
 1.300E+002, 0.000E+000, 6.597E+002, 0.000E+000, 1.393E-002, 7.202E+001
 1.320E+002, 0.000E+000, 6.601E+002, 0.000E+000, 1.393E-002, 7.206E+001
 1.340E+002, 0.000E+000, 6.611E+002, 0.000E+000, 1.393E-002, 7.220E+001
 1.360E+002, 0.000E+000, 6.613E+002, 0.000E+000, 1.393E-002, 7.220E+001
 1.380E+002, 0.000E+000, 6.599E+002, 0.000E+000, 1.393E-002, 7.204E+001
 1.400E+002, 0.000E+000, 6.618E+002, 0.000E+000, 1.393E-002, 7.228E+001
 1.420E+002, 0.000E+000, 6.606E+002, 0.000E+000, 1.393E-002, 7.211E+001
 1.440E+002, 0.000E+000, 6.616E+002, 0.000E+000, 1.393E-002, 7.224E+001
 1.460E+002, 0.000E+000, 6.615E+002, 0.000E+000, 1.393E-002, 7.223E+001
 1.480E+002, 0.000E+000, 6.605E+002, 0.000E+000, 1.393E-002, 7.211E+001
 1.500E+002, 0.000E+000, 6.618E+002, 0.000E+000, 1.393E-002, 7.227E+001
 1.520E+002, 0.000E+000, 6.617E+002, 0.000E+000, 1.393E-002, 7.227E+001
 1.540E+002, 0.000E+000, 6.620E+002, 0.000E+000, 1.393E-002, 7.229E+001
 1.560E+002, 0.000E+000, 6.618E+002, 0.000E+000, 1.393E-002, 7.227E+001
