s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 5.192E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.014E+000, 0.000E+000, 9.726E+001, 0.000E+000, 1.900E-002, 7.025E+001
 6.012E+000, 0.000E+000, 1.305E+002, 0.000E+000, 1.900E-002, 7.040E+001
 8.002E+000, 2.264E-008, 1.578E+002, 0.000E+000, 1.900E-002, 7.048E+001
 1.001E+001, 9.077E-007, 1.814E+002, 0.000E+000, 1.900E-002, 7.055E+001
 1.200E+001, 1.041E-005, 2.024E+002, 0.000E+000, 1.900E-002, 7.062E+001
 1.401E+001, 7.811E-005, 2.214E+002, 0.000E+000, 1.900E-002, 7.071E+001
 1.600E+001, 4.328E-004, 2.387E+002, 0.000E+000, 1.900E-002, 7.079E+001
 1.800E+001, 1.905E-003, 2.546E+002, 0.000E+000, 1.900E-002, 7.086E+001
 2.001E+001, 7.016E-003, 2.695E+002, 0.000E+000, 1.900E-002, 7.094E+001
 2.200E+001, 2.231E-002, 2.834E+002, 0.000E+000, 1.900E-002, 7.105E+001
 2.400E+001, 6.281E-002, 2.964E+002, 0.000E+000, 1.900E-002, 7.115E+001
 2.601E+001, 1.601E-001, 3.087E+002, 0.000E+000, 1.900E-002, 7.124E+001
 2.801E+001, 3.758E-001, 3.205E+002, 0.000E+000, 1.900E-002, 7.151E+001
 3.000E+001, 8.195E-001, 3.317E+002, 0.000E+000, 1.900E-002, 7.187E+001
 3.201E+001, 1.693E+000, 3.427E+002, 0.000E+000, 1.900E-002, 7.250E+001
 3.401E+001, 3.345E+000, 3.539E+002, 0.000E+000, 1.900E-002, 7.391E+001
 3.600E+001, 6.411E+000, 3.659E+002, 0.000E+000, 1.900E-002, 7.684E+001
 3.801E+001, 1.217E+001, 3.805E+002, 0.000E+000, 1.900E-002, 8.289E+001
 4.000E+001, 2.397E+001, 4.016E+002, 0.000E+000, 1.899E-002, 9.814E+001
 4.200E+001, 5.111E+001, 4.248E+002, 0.000E+000, 1.898E-002, 1.042E+002
 4.400E+001, 1.057E+002, 4.323E+002, 0.000E+000, 1.895E-002, 9.739E+001
 4.600E+001, 1.949E+002, 4.352E+002, 0.000E+000, 1.892E-002, 9.506E+001
 4.800E+001, 3.244E+002, 4.387E+002, 0.000E+000, 1.888E-002, 9.615E+001
 5.000E+001, 4.732E+002, 4.417E+002, 0.000E+000, 1.883E-002, 9.662E+001
 5.200E+001, 6.075E+002, 4.400E+002, 0.000E+000, 1.878E-002, 9.865E+001
 5.400E+001, 7.562E+002, 4.430E+002, 0.000E+000, 1.873E-002, 1.009E+002
 5.600E+001, 8.349E+002, 4.456E+002, 0.000E+000, 1.866E-002, 1.001E+002
 5.800E+001, 9.175E+002, 4.476E+002, 0.000E+000, 1.860E-002, 1.011E+002
 6.000E+001, 9.737E+002, 4.499E+002, 0.000E+000, 1.852E-002, 1.021E+002
 6.200E+001, 9.927E+002, 4.450E+002, 0.000E+000, 1.845E-002, 9.959E+001
 6.400E+001, 9.973E+002, 4.468E+002, 0.000E+000, 1.838E-002, 1.008E+002
 6.600E+001, 1.056E+003, 4.495E+002, 0.000E+000, 1.830E-002, 1.024E+002
 6.800E+001, 1.084E+003, 4.510E+002, 0.000E+000, 1.822E-002, 1.012E+002
 7.000E+001, 1.121E+003, 4.481E+002, 0.000E+000, 1.813E-002, 1.036E+002
 7.200E+001, 1.153E+003, 4.502E+002, 0.000E+000, 1.805E-002, 1.027E+002
 7.400E+001, 1.171E+003, 4.517E+002, 0.000E+000, 1.795E-002, 1.021E+002
 7.600E+001, 1.217E+003, 4.510E+002, 0.000E+000, 1.786E-002, 1.015E+002
 7.800E+001, 1.264E+003, 4.498E+002, 0.000E+000, 1.777E-002, 1.026E+002
 8.000E+001, 1.300E+003, 4.523E+002, 0.000E+000, 1.767E-002, 1.027E+002
 8.200E+001, 1.322E+003, 4.533E+002, 0.000E+000, 1.756E-002, 1.028E+002
 8.400E+001, 1.377E+003, 4.509E+002, 0.000E+000, 1.746E-002, 1.021E+002
 8.600E+001, 1.415E+003, 4.535E+002, 0.000E+000, 1.734E-002, 1.026E+002
 8.800E+001, 1.473E+003, 4.539E+002, 0.000E+000, 1.723E-002, 1.040E+002
 9.000E+001, 1.514E+003, 4.534E+002, 0.000E+000, 1.710E-002, 1.032E+002
 9.200E+001, 1.639E+003, 4.556E+002, 0.000E+000, 1.697E-002, 1.031E+002
 9.400E+001, 1.682E+003, 4.532E+002, 0.000E+000, 1.683E-002, 1.026E+002
 9.600E+001, 1.818E+003, 4.559E+002, 0.000E+000, 1.668E-002, 1.031E+002
 9.800E+001, 1.818E+003, 4.547E+002, 0.000E+000, 1.653E-002, 1.029E+002
 1.000E+002, 1.976E+003, 4.569E+002, 0.000E+000, 1.636E-002, 1.035E+002
 1.020E+002, 2.022E+003, 4.557E+002, 0.000E+000, 1.619E-002, 1.035E+002
 1.040E+002, 2.053E+003, 4.576E+002, 0.000E+000, 1.601E-002, 1.037E+002
 1.060E+002, 2.067E+003, 4.577E+002, 0.000E+000, 1.582E-002, 1.037E+002
 1.080E+002, 2.040E+003, 4.595E+002, 0.000E+000, 1.563E-002, 1.028E+002
 1.100E+002, 2.063E+003, 4.632E+002, 0.000E+000, 1.545E-002, 1.038E+002
 1.120E+002, 1.860E+003, 4.703E+002, 0.000E+000, 1.527E-002, 1.039E+002
 1.140E+002, 1.367E+003, 4.849E+002, 0.000E+000, 1.512E-002, 1.023E+002
 1.160E+002, 4.210E+002, 5.921E+002, 0.000E+000, 1.501E-002, 9.607E+001
 1.180E+002, 7.147E+001, 6.614E+002, 0.000E+000, 1.500E-002, 7.447E+001
 1.200E+002, 5.972E+001, 6.707E+002, 0.000E+000, 1.500E-002, 7.444E+001
 1.220E+002, 2.504E+001, 6.653E+002, 0.000E+000, 1.500E-002, 7.281E+001
 1.240E+002, 5.163E-008, 6.717E+002, 0.000E+000, 1.500E-002, 7.274E+001
 1.260E+002, 0.000E+000, 6.859E+002, 0.000E+000, 1.500E-002, 7.406E+001
 1.280E+002, 0.000E+000, 6.862E+002, 0.000E+000, 1.500E-002, 7.374E+001
 1.300E+002, 0.000E+000, 6.895E+002, 0.000E+000, 1.500E-002, 7.409E+001
 1.320E+002, 0.000E+000, 6.889E+002, 0.000E+000, 1.500E-002, 7.383E+001
 1.340E+002, 0.000E+000, 6.858E+002, 0.000E+000, 1.500E-002, 7.360E+001
 1.360E+002, 0.000E+000, 6.849E+002, 0.000E+000, 1.500E-002, 7.338E+001
 1.380E+002, 0.000E+000, 6.877E+002, 0.000E+000, 1.500E-002, 7.368E+001
 1.400E+002, 0.000E+000, 6.890E+002, 0.000E+000, 1.500E-002, 7.387E+001
 1.420E+002, 0.000E+000, 6.837E+002, 0.000E+000, 1.500E-002, 7.323E+001
 1.440E+002, 0.000E+000, 6.915E+002, 0.000E+000, 1.500E-002, 7.420E+001
 1.460E+002, 0.000E+000, 6.895E+002, 0.000E+000, 1.500E-002, 7.381E+001
 1.480E+002, 0.000E+000, 6.873E+002, 0.000E+000, 1.500E-002, 7.363E+001
 1.500E+002, 0.000E+000, 6.903E+002, 0.000E+000, 1.500E-002, 7.396E+001
 1.520E+002, 0.000E+000, 6.866E+002, 0.000E+000, 1.500E-002, 7.355E+001
 1.540E+002, 0.000E+000, 6.892E+002, 0.000E+000, 1.500E-002, 7.384E+001
 1.560E+002, 0.000E+000, 6.897E+002, 0.000E+000, 1.500E-002, 7.385E+001
