s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 5.192E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.012E+000, 0.000E+000, 9.714E+001, 0.000E+000, 1.900E-002, 7.015E+001
 6.001E+000, 0.000E+000, 1.301E+002, 0.000E+000, 1.900E-002, 7.024E+001
 8.004E+000, 1.330E-008, 1.573E+002, 0.000E+000, 1.900E-002, 7.032E+001
 1.001E+001, 8.790E-007, 1.808E+002, 0.000E+000, 1.900E-002, 7.039E+001
 1.201E+001, 1.031E-005, 2.017E+002, 0.000E+000, 1.900E-002, 7.046E+001
 1.401E+001, 7.688E-005, 2.205E+002, 0.000E+000, 1.900E-002, 7.052E+001
 1.601E+001, 4.239E-004, 2.376E+002, 0.000E+000, 1.900E-002, 7.058E+001
 1.801E+001, 1.861E-003, 2.534E+002, 0.000E+000, 1.900E-002, 7.063E+001
 2.000E+001, 6.806E-003, 2.680E+002, 0.000E+000, 1.900E-002, 7.068E+001
 2.201E+001, 2.162E-002, 2.816E+002, 0.000E+000, 1.900E-002, 7.074E+001
 2.401E+001, 6.083E-002, 2.944E+002, 0.000E+000, 1.900E-002, 7.079E+001
 2.600E+001, 1.543E-001, 3.065E+002, 0.000E+000, 1.900E-002, 7.086E+001
 2.801E+001, 3.601E-001, 3.179E+002, 0.000E+000, 1.900E-002, 7.098E+001
 3.001E+001, 7.842E-001, 3.288E+002, 0.000E+000, 1.900E-002, 7.122E+001
 3.201E+001, 1.611E+000, 3.395E+002, 0.000E+000, 1.900E-002, 7.165E+001
 3.400E+001, 3.159E+000, 3.502E+002, 0.000E+000, 1.900E-002, 7.245E+001
 3.600E+001, 5.983E+000, 3.611E+002, 0.000E+000, 1.900E-002, 7.393E+001
 3.800E+001, 1.108E+001, 3.729E+002, 0.000E+000, 1.900E-002, 7.690E+001
 4.000E+001, 2.043E+001, 3.873E+002, 0.000E+000, 1.900E-002, 8.396E+001
 4.200E+001, 3.969E+001, 4.097E+002, 0.000E+000, 1.899E-002, 1.029E+002
 4.400E+001, 8.659E+001, 4.346E+002, 0.000E+000, 1.897E-002, 1.115E+002
 4.600E+001, 1.808E+002, 4.400E+002, 0.000E+000, 1.893E-002, 1.056E+002
 4.800E+001, 3.214E+002, 4.413E+002, 0.000E+000, 1.888E-002, 1.032E+002
 5.000E+001, 4.991E+002, 4.423E+002, 0.000E+000, 1.883E-002, 1.033E+002
 5.200E+001, 6.592E+002, 4.432E+002, 0.000E+000, 1.877E-002, 1.028E+002
 5.400E+001, 7.917E+002, 4.431E+002, 0.000E+000, 1.871E-002, 1.012E+002
 5.600E+001, 8.952E+002, 4.443E+002, 0.000E+000, 1.865E-002, 1.026E+002
 5.800E+001, 9.769E+002, 4.451E+002, 0.000E+000, 1.858E-002, 1.023E+002
 6.000E+001, 1.036E+003, 4.460E+002, 0.000E+000, 1.851E-002, 1.026E+002
 6.200E+001, 1.056E+003, 4.467E+002, 0.000E+000, 1.844E-002, 1.025E+002
 6.400E+001, 1.115E+003, 4.474E+002, 0.000E+000, 1.836E-002, 1.031E+002
 6.600E+001, 1.151E+003, 4.486E+002, 0.000E+000, 1.828E-002, 1.040E+002
 6.800E+001, 1.164E+003, 4.497E+002, 0.000E+000, 1.820E-002, 1.047E+002
 7.000E+001, 1.196E+003, 4.498E+002, 0.000E+000, 1.811E-002, 1.033E+002
 7.200E+001, 1.237E+003, 4.503E+002, 0.000E+000, 1.802E-002, 1.036E+002
 7.400E+001, 1.303E+003, 4.508E+002, 0.000E+000, 1.793E-002, 1.034E+002
 7.600E+001, 1.307E+003, 4.523E+002, 0.000E+000, 1.783E-002, 1.059E+002
 7.800E+001, 1.342E+003, 4.539E+002, 0.000E+000, 1.773E-002, 1.061E+002
 8.000E+001, 1.415E+003, 4.530E+002, 0.000E+000, 1.763E-002, 1.036E+002
 8.200E+001, 1.417E+003, 4.540E+002, 0.000E+000, 1.752E-002, 1.046E+002
 8.400E+001, 1.479E+003, 4.544E+002, 0.000E+000, 1.741E-002, 1.040E+002
 8.600E+001, 1.565E+003, 4.552E+002, 0.000E+000, 1.729E-002, 1.041E+002
 8.800E+001, 1.579E+003, 4.559E+002, 0.000E+000, 1.717E-002, 1.040E+002
 9.000E+001, 1.665E+003, 4.567E+002, 0.000E+000, 1.704E-002, 1.043E+002
 9.200E+001, 1.794E+003, 4.577E+002, 0.000E+000, 1.691E-002, 1.052E+002
 9.400E+001, 1.820E+003, 4.586E+002, 0.000E+000, 1.676E-002, 1.051E+002
 9.600E+001, 1.858E+003, 4.593E+002, 0.000E+000, 1.661E-002, 1.050E+002
 9.800E+001, 1.937E+003, 4.602E+002, 0.000E+000, 1.645E-002, 1.052E+002
 1.000E+002, 1.986E+003, 4.610E+002, 0.000E+000, 1.628E-002, 1.051E+002
 1.020E+002, 2.028E+003, 4.619E+002, 0.000E+000, 1.610E-002, 1.053E+002
 1.040E+002, 2.094E+003, 4.628E+002, 0.000E+000, 1.592E-002, 1.048E+002
 1.060E+002, 2.040E+003, 4.637E+002, 0.000E+000, 1.574E-002, 1.038E+002
 1.080E+002, 1.791E+003, 4.655E+002, 0.000E+000, 1.555E-002, 1.039E+002
 1.100E+002, 1.501E+003, 4.680E+002, 0.000E+000, 1.537E-002, 1.052E+002
 1.120E+002, 1.090E+003, 4.763E+002, 0.000E+000, 1.520E-002, 1.051E+002
 1.140E+002, 3.293E+002, 5.048E+002, 0.000E+000, 1.506E-002, 1.102E+002
 1.160E+002, 7.807E+001, 6.475E+002, 0.000E+000, 1.500E-002, 7.465E+001
 1.180E+002, 6.644E+001, 6.531E+002, 0.000E+000, 1.500E-002, 7.338E+001
 1.200E+002, 3.245E+001, 6.504E+002, 0.000E+000, 1.500E-002, 7.207E+001
 1.220E+002, 8.311E-005, 6.608E+002, 0.000E+000, 1.500E-002, 7.211E+001
 1.240E+002, 0.000E+000, 6.631E+002, 0.000E+000, 1.500E-002, 7.206E+001
 1.260E+002, 0.000E+000, 6.698E+002, 0.000E+000, 1.500E-002, 7.244E+001
 1.280E+002, 0.000E+000, 6.714E+002, 0.000E+000, 1.500E-002, 7.245E+001
 1.300E+002, 0.000E+000, 6.712E+002, 0.000E+000, 1.500E-002, 7.238E+001
 1.320E+002, 0.000E+000, 6.714E+002, 0.000E+000, 1.500E-002, 7.235E+001
 1.340E+002, 0.000E+000, 6.728E+002, 0.000E+000, 1.500E-002, 7.243E+001
 1.360E+002, 0.000E+000, 6.742E+002, 0.000E+000, 1.500E-002, 7.251E+001
 1.380E+002, 0.000E+000, 6.738E+002, 0.000E+000, 1.500E-002, 7.247E+001
 1.400E+002, 0.000E+000, 6.730E+002, 0.000E+000, 1.500E-002, 7.241E+001
 1.420E+002, 0.000E+000, 6.737E+002, 0.000E+000, 1.500E-002, 7.246E+001
 1.440E+002, 0.000E+000, 6.736E+002, 0.000E+000, 1.500E-002, 7.244E+001
 1.460E+002, 0.000E+000, 6.743E+002, 0.000E+000, 1.500E-002, 7.250E+001
 1.480E+002, 0.000E+000, 6.733E+002, 0.000E+000, 1.500E-002, 7.242E+001
 1.500E+002, 0.000E+000, 6.743E+002, 0.000E+000, 1.500E-002, 7.249E+001
 1.520E+002, 0.000E+000, 6.722E+002, 0.000E+000, 1.500E-002, 7.233E+001
 1.540E+002, 0.000E+000, 6.705E+002, 0.000E+000, 1.500E-002, 7.221E+001
 1.560E+002, 0.000E+000, 6.735E+002, 0.000E+000, 1.500E-002, 7.245E+001
