s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 5.192E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.012E+000, 0.000E+000, 9.714E+001, 0.000E+000, 1.900E-002, 7.015E+001
 6.001E+000, 0.000E+000, 1.301E+002, 0.000E+000, 1.900E-002, 7.024E+001
 8.004E+000, 1.330E-008, 1.573E+002, 0.000E+000, 1.900E-002, 7.032E+001
 1.001E+001, 8.790E-007, 1.808E+002, 0.000E+000, 1.900E-002, 7.039E+001
 1.201E+001, 1.031E-005, 2.017E+002, 0.000E+000, 1.900E-002, 7.046E+001
 1.401E+001, 7.688E-005, 2.205E+002, 0.000E+000, 1.900E-002, 7.052E+001
 1.601E+001, 4.239E-004, 2.376E+002, 0.000E+000, 1.900E-002, 7.058E+001
 1.801E+001, 1.861E-003, 2.534E+002, 0.000E+000, 1.900E-002, 7.063E+001
 2.000E+001, 6.806E-003, 2.680E+002, 0.000E+000, 1.900E-002, 7.068E+001
 2.201E+001, 2.162E-002, 2.816E+002, 0.000E+000, 1.900E-002, 7.074E+001
 2.401E+001, 6.083E-002, 2.944E+002, 0.000E+000, 1.900E-002, 7.079E+001
 2.600E+001, 1.543E-001, 3.065E+002, 0.000E+000, 1.900E-002, 7.086E+001
 2.801E+001, 3.601E-001, 3.179E+002, 0.000E+000, 1.900E-002, 7.098E+001
 3.001E+001, 7.842E-001, 3.288E+002, 0.000E+000, 1.900E-002, 7.122E+001
 3.201E+001, 1.611E+000, 3.395E+002, 0.000E+000, 1.900E-002, 7.165E+001
 3.401E+001, 3.163E+000, 3.502E+002, 0.000E+000, 1.900E-002, 7.245E+001
 3.600E+001, 5.988E+000, 3.611E+002, 0.000E+000, 1.900E-002, 7.393E+001
 3.800E+001, 1.107E+001, 3.729E+002, 0.000E+000, 1.900E-002, 7.689E+001
 4.000E+001, 2.041E+001, 3.873E+002, 0.000E+000, 1.900E-002, 8.395E+001
 4.200E+001, 3.970E+001, 4.096E+002, 0.000E+000, 1.899E-002, 1.027E+002
 4.400E+001, 8.660E+001, 4.344E+002, 0.000E+000, 1.897E-002, 1.111E+002
 4.600E+001, 1.803E+002, 4.399E+002, 0.000E+000, 1.893E-002, 1.056E+002
 4.800E+001, 3.240E+002, 4.415E+002, 0.000E+000, 1.888E-002, 1.040E+002
 5.000E+001, 4.970E+002, 4.427E+002, 0.000E+000, 1.883E-002, 1.038E+002
 5.200E+001, 6.621E+002, 4.434E+002, 0.000E+000, 1.877E-002, 1.029E+002
 5.400E+001, 7.848E+002, 4.435E+002, 0.000E+000, 1.871E-002, 1.022E+002
 5.600E+001, 9.200E+002, 4.449E+002, 0.000E+000, 1.864E-002, 1.038E+002
 5.800E+001, 9.884E+002, 4.456E+002, 0.000E+000, 1.858E-002, 1.029E+002
 6.000E+001, 1.058E+003, 4.464E+002, 0.000E+000, 1.850E-002, 1.036E+002
 6.200E+001, 1.067E+003, 4.470E+002, 0.000E+000, 1.843E-002, 1.029E+002
 6.400E+001, 1.103E+003, 4.472E+002, 0.000E+000, 1.835E-002, 1.025E+002
 6.600E+001, 1.128E+003, 4.486E+002, 0.000E+000, 1.827E-002, 1.041E+002
 6.800E+001, 1.195E+003, 4.494E+002, 0.000E+000, 1.819E-002, 1.041E+002
 7.000E+001, 1.188E+003, 4.494E+002, 0.000E+000, 1.810E-002, 1.030E+002
 7.200E+001, 1.256E+003, 4.504E+002, 0.000E+000, 1.802E-002, 1.035E+002
 7.400E+001, 1.279E+003, 4.508E+002, 0.000E+000, 1.792E-002, 1.033E+002
 7.600E+001, 1.338E+003, 4.517E+002, 0.000E+000, 1.783E-002, 1.043E+002
 7.800E+001, 1.362E+003, 4.526E+002, 0.000E+000, 1.773E-002, 1.036E+002
 8.000E+001, 1.397E+003, 4.527E+002, 0.000E+000, 1.763E-002, 1.030E+002
 8.200E+001, 1.436E+003, 4.536E+002, 0.000E+000, 1.752E-002, 1.040E+002
 8.400E+001, 1.492E+003, 4.547E+002, 0.000E+000, 1.741E-002, 1.047E+002
 8.600E+001, 1.505E+003, 4.552E+002, 0.000E+000, 1.729E-002, 1.040E+002
 8.800E+001, 1.594E+003, 4.560E+002, 0.000E+000, 1.717E-002, 1.044E+002
 9.000E+001, 1.703E+003, 4.570E+002, 0.000E+000, 1.704E-002, 1.053E+002
 9.200E+001, 1.668E+003, 4.574E+002, 0.000E+000, 1.691E-002, 1.037E+002
 9.400E+001, 1.836E+003, 4.582E+002, 0.000E+000, 1.677E-002, 1.044E+002
 9.600E+001, 1.883E+003, 4.589E+002, 0.000E+000, 1.662E-002, 1.036E+002
 9.800E+001, 1.994E+003, 4.600E+002, 0.000E+000, 1.646E-002, 1.050E+002
 1.000E+002, 2.032E+003, 4.608E+002, 0.000E+000, 1.629E-002, 1.042E+002
 1.020E+002, 2.026E+003, 4.613E+002, 0.000E+000, 1.611E-002, 1.036E+002
 1.040E+002, 2.072E+003, 4.627E+002, 0.000E+000, 1.593E-002, 1.050E+002
 1.060E+002, 2.067E+003, 4.640E+002, 0.000E+000, 1.575E-002, 1.050E+002
 1.080E+002, 1.956E+003, 4.657E+002, 0.000E+000, 1.556E-002, 1.050E+002
 1.100E+002, 1.502E+003, 4.682E+002, 0.000E+000, 1.537E-002, 1.053E+002
 1.120E+002, 1.086E+003, 4.757E+002, 0.000E+000, 1.520E-002, 1.050E+002
 1.140E+002, 3.139E+002, 5.111E+002, 0.000E+000, 1.506E-002, 1.159E+002
 1.160E+002, 7.899E+001, 6.590E+002, 0.000E+000, 1.500E-002, 7.566E+001
 1.180E+002, 6.795E+001, 6.529E+002, 0.000E+000, 1.500E-002, 7.325E+001
 1.200E+002, 3.311E+001, 6.531E+002, 0.000E+000, 1.500E-002, 7.223E+001
 1.220E+002, 5.225E-004, 6.562E+002, 0.000E+000, 1.500E-002, 7.171E+001
 1.240E+002, 0.000E+000, 6.598E+002, 0.000E+000, 1.500E-002, 7.181E+001
 1.260E+002, 0.000E+000, 6.660E+002, 0.000E+000, 1.500E-002, 7.216E+001
 1.280E+002, 0.000E+000, 6.685E+002, 0.000E+000, 1.500E-002, 7.223E+001
 1.300E+002, 0.000E+000, 6.720E+002, 0.000E+000, 1.500E-002, 7.245E+001
 1.320E+002, 0.000E+000, 6.721E+002, 0.000E+000, 1.500E-002, 7.240E+001
 1.340E+002, 0.000E+000, 6.726E+002, 0.000E+000, 1.500E-002, 7.241E+001
 1.360E+002, 0.000E+000, 6.730E+002, 0.000E+000, 1.500E-002, 7.243E+001
 1.380E+002, 0.000E+000, 6.710E+002, 0.000E+000, 1.500E-002, 7.227E+001
 1.400E+002, 0.000E+000, 6.711E+002, 0.000E+000, 1.500E-002, 7.228E+001
 1.420E+002, 0.000E+000, 6.744E+002, 0.000E+000, 1.500E-002, 7.252E+001
 1.440E+002, 0.000E+000, 6.749E+002, 0.000E+000, 1.500E-002, 7.254E+001
 1.460E+002, 0.000E+000, 6.727E+002, 0.000E+000, 1.500E-002, 7.237E+001
 1.480E+002, 0.000E+000, 6.729E+002, 0.000E+000, 1.500E-002, 7.239E+001
 1.500E+002, 0.000E+000, 6.720E+002, 0.000E+000, 1.500E-002, 7.232E+001
 1.520E+002, 0.000E+000, 6.725E+002, 0.000E+000, 1.500E-002, 7.237E+001
 1.540E+002, 0.000E+000, 6.727E+002, 0.000E+000, 1.500E-002, 7.237E+001
 1.560E+002, 0.000E+000, 6.725E+002, 0.000E+000, 1.500E-002, 7.236E+001
