s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.004E+000, 0.000E+000, 5.181E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.007E+000, 0.000E+000, 9.711E+001, 0.000E+000, 1.900E-002, 7.025E+001
 6.002E+000, 0.000E+000, 1.304E+002, 0.000E+000, 1.900E-002, 7.040E+001
 8.005E+000, 2.291E-008, 1.578E+002, 0.000E+000, 1.900E-002, 7.048E+001
 1.001E+001, 9.249E-007, 1.815E+002, 0.000E+000, 1.900E-002, 7.055E+001
 1.200E+001, 1.056E-005, 2.024E+002, 0.000E+000, 1.900E-002, 7.062E+001
 1.401E+001, 7.872E-005, 2.214E+002, 0.000E+000, 1.900E-002, 7.071E+001
 1.600E+001, 4.346E-004, 2.387E+002, 0.000E+000, 1.900E-002, 7.079E+001
 1.800E+001, 1.914E-003, 2.546E+002, 0.000E+000, 1.900E-002, 7.086E+001
 2.001E+001, 7.052E-003, 2.695E+002, 0.000E+000, 1.900E-002, 7.094E+001
 2.200E+001, 2.237E-002, 2.834E+002, 0.000E+000, 1.900E-002, 7.105E+001
 2.401E+001, 6.297E-002, 2.964E+002, 0.000E+000, 1.900E-002, 7.115E+001
 2.600E+001, 1.602E-001, 3.087E+002, 0.000E+000, 1.900E-002, 7.125E+001
 2.800E+001, 3.752E-001, 3.205E+002, 0.000E+000, 1.900E-002, 7.150E+001
 3.000E+001, 8.193E-001, 3.316E+002, 0.000E+000, 1.900E-002, 7.185E+001
 3.200E+001, 1.691E+000, 3.427E+002, 0.000E+000, 1.900E-002, 7.251E+001
 3.400E+001, 3.343E+000, 3.539E+002, 0.000E+000, 1.900E-002, 7.393E+001
 3.600E+001, 6.411E+000, 3.658E+002, 0.000E+000, 1.900E-002, 7.670E+001
 3.800E+001, 1.216E+001, 3.804E+002, 0.000E+000, 1.900E-002, 8.301E+001
 4.000E+001, 2.396E+001, 4.011E+002, 0.000E+000, 1.899E-002, 9.687E+001
 4.200E+001, 5.131E+001, 4.247E+002, 0.000E+000, 1.898E-002, 1.046E+002
 4.400E+001, 1.051E+002, 4.325E+002, 0.000E+000, 1.895E-002, 9.782E+001
 4.600E+001, 1.943E+002, 4.349E+002, 0.000E+000, 1.892E-002, 9.436E+001
 4.800E+001, 3.232E+002, 4.387E+002, 0.000E+000, 1.888E-002, 9.657E+001
 5.000E+001, 4.748E+002, 4.421E+002, 0.000E+000, 1.883E-002, 9.731E+001
 5.200E+001, 6.281E+002, 4.400E+002, 0.000E+000, 1.878E-002, 9.874E+001
 5.400E+001, 7.381E+002, 4.425E+002, 0.000E+000, 1.873E-002, 9.923E+001
 5.600E+001, 8.459E+002, 4.451E+002, 0.000E+000, 1.866E-002, 9.945E+001
 5.800E+001, 8.941E+002, 4.472E+002, 0.000E+000, 1.860E-002, 1.002E+002
 6.000E+001, 9.479E+002, 4.486E+002, 0.000E+000, 1.853E-002, 9.975E+001
 6.200E+001, 9.960E+002, 4.461E+002, 0.000E+000, 1.846E-002, 1.023E+002
 6.400E+001, 1.029E+003, 4.470E+002, 0.000E+000, 1.838E-002, 1.005E+002
 6.600E+001, 1.053E+003, 4.492E+002, 0.000E+000, 1.830E-002, 1.018E+002
 6.800E+001, 1.077E+003, 4.504E+002, 0.000E+000, 1.822E-002, 9.998E+001
 7.000E+001, 1.095E+003, 4.479E+002, 0.000E+000, 1.814E-002, 1.018E+002
 7.200E+001, 1.135E+003, 4.488E+002, 0.000E+000, 1.806E-002, 1.009E+002
 7.400E+001, 1.174E+003, 4.507E+002, 0.000E+000, 1.797E-002, 1.007E+002
 7.600E+001, 1.208E+003, 4.514E+002, 0.000E+000, 1.788E-002, 1.012E+002
 7.800E+001, 1.244E+003, 4.498E+002, 0.000E+000, 1.778E-002, 1.030E+002
 8.000E+001, 1.256E+003, 4.517E+002, 0.000E+000, 1.768E-002, 1.012E+002
 8.200E+001, 1.319E+003, 4.536E+002, 0.000E+000, 1.758E-002, 1.024E+002
 8.400E+001, 1.387E+003, 4.511E+002, 0.000E+000, 1.747E-002, 1.034E+002
 8.600E+001, 1.401E+003, 4.532E+002, 0.000E+000, 1.736E-002, 1.020E+002
 8.800E+001, 1.479E+003, 4.538E+002, 0.000E+000, 1.724E-002, 1.025E+002
 9.000E+001, 1.528E+003, 4.527E+002, 0.000E+000, 1.712E-002, 1.027E+002
 9.200E+001, 1.608E+003, 4.556E+002, 0.000E+000, 1.699E-002, 1.035E+002
 9.400E+001, 1.697E+003, 4.537E+002, 0.000E+000, 1.685E-002, 1.034E+002
 9.600E+001, 1.744E+003, 4.553E+002, 0.000E+000, 1.670E-002, 1.020E+002
 9.800E+001, 1.857E+003, 4.547E+002, 0.000E+000, 1.655E-002, 1.024E+002
 1.000E+002, 1.980E+003, 4.564E+002, 0.000E+000, 1.639E-002, 1.031E+002
 1.020E+002, 1.998E+003, 4.557E+002, 0.000E+000, 1.621E-002, 1.032E+002
 1.040E+002, 2.015E+003, 4.577E+002, 0.000E+000, 1.603E-002, 1.035E+002
 1.060E+002, 2.030E+003, 4.571E+002, 0.000E+000, 1.585E-002, 1.033E+002
 1.080E+002, 2.117E+003, 4.596E+002, 0.000E+000, 1.566E-002, 1.036E+002
 1.100E+002, 2.048E+003, 4.622E+002, 0.000E+000, 1.548E-002, 1.030E+002
 1.120E+002, 1.911E+003, 4.689E+002, 0.000E+000, 1.530E-002, 1.034E+002
 1.140E+002, 1.385E+003, 4.817E+002, 0.000E+000, 1.514E-002, 1.022E+002
 1.160E+002, 5.099E+002, 5.561E+002, 0.000E+000, 1.502E-002, 9.750E+001
 1.180E+002, 7.529E+001, 6.500E+002, 0.000E+000, 1.500E-002, 7.374E+001
 1.200E+002, 5.847E+001, 6.451E+002, 0.000E+000, 1.500E-002, 7.231E+001
 1.220E+002, 1.834E+001, 6.533E+002, 0.000E+000, 1.500E-002, 7.198E+001
 1.240E+002, 1.950E-011, 6.598E+002, 0.000E+000, 1.500E-002, 7.192E+001
 1.260E+002, 0.000E+000, 6.794E+002, 0.000E+000, 1.500E-002, 7.344E+001
 1.280E+002, 0.000E+000, 6.849E+002, 0.000E+000, 1.500E-002, 7.371E+001
 1.300E+002, 0.000E+000, 6.853E+002, 0.000E+000, 1.500E-002, 7.371E+001
 1.320E+002, 0.000E+000, 6.876E+002, 0.000E+000, 1.500E-002, 7.387E+001
 1.340E+002, 0.000E+000, 6.818E+002, 0.000E+000, 1.500E-002, 7.327E+001
 1.360E+002, 0.000E+000, 6.854E+002, 0.000E+000, 1.500E-002, 7.345E+001
 1.380E+002, 0.000E+000, 6.861E+002, 0.000E+000, 1.500E-002, 7.353E+001
 1.400E+002, 0.000E+000, 6.880E+002, 0.000E+000, 1.500E-002, 7.374E+001
 1.420E+002, 0.000E+000, 6.934E+002, 0.000E+000, 1.500E-002, 7.446E+001
 1.440E+002, 0.000E+000, 6.863E+002, 0.000E+000, 1.500E-002, 7.354E+001
 1.460E+002, 0.000E+000, 6.862E+002, 0.000E+000, 1.500E-002, 7.357E+001
 1.480E+002, 0.000E+000, 6.848E+002, 0.000E+000, 1.500E-002, 7.337E+001
 1.500E+002, 0.000E+000, 6.858E+002, 0.000E+000, 1.500E-002, 7.345E+001
 1.520E+002, 0.000E+000, 6.906E+002, 0.000E+000, 1.500E-002, 7.400E+001
 1.540E+002, 0.000E+000, 6.893E+002, 0.000E+000, 1.500E-002, 7.383E+001
 1.560E+002, 0.000E+000, 6.915E+002, 0.000E+000, 1.500E-002, 7.409E+001
