s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 5.192E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.000E+000, 0.000E+000, 9.713E+001, 0.000E+000, 1.900E-002, 7.024E+001
 6.006E+000, 0.000E+000, 1.303E+002, 0.000E+000, 1.900E-002, 7.037E+001
 8.004E+000, 2.421E-008, 1.577E+002, 0.000E+000, 1.900E-002, 7.045E+001
 1.001E+001, 9.091E-007, 1.813E+002, 0.000E+000, 1.900E-002, 7.049E+001
 1.200E+001, 1.038E-005, 2.024E+002, 0.000E+000, 1.900E-002, 7.066E+001
 1.401E+001, 7.784E-005, 2.212E+002, 0.000E+000, 1.900E-002, 7.062E+001
 1.601E+001, 4.323E-004, 2.383E+002, 0.000E+000, 1.900E-002, 7.068E+001
 1.800E+001, 1.899E-003, 2.544E+002, 0.000E+000, 1.900E-002, 7.090E+001
 2.000E+001, 6.992E-003, 2.694E+002, 0.000E+000, 1.900E-002, 7.099E+001
 2.201E+001, 2.225E-002, 2.831E+002, 0.000E+000, 1.900E-002, 7.095E+001
 2.401E+001, 6.274E-002, 2.958E+002, 0.000E+000, 1.900E-002, 7.096E+001
 2.601E+001, 1.597E-001, 3.084E+002, 0.000E+000, 1.900E-002, 7.132E+001
 2.800E+001, 3.743E-001, 3.200E+002, 0.000E+000, 1.900E-002, 7.143E+001
 3.001E+001, 8.174E-001, 3.314E+002, 0.000E+000, 1.900E-002, 7.183E+001
 3.200E+001, 1.688E+000, 3.424E+002, 0.000E+000, 1.900E-002, 7.253E+001
 3.401E+001, 3.333E+000, 3.538E+002, 0.000E+000, 1.900E-002, 7.415E+001
 3.600E+001, 6.386E+000, 3.661E+002, 0.000E+000, 1.900E-002, 7.715E+001
 3.800E+001, 1.207E+001, 3.803E+002, 0.000E+000, 1.900E-002, 8.258E+001
 4.000E+001, 2.331E+001, 4.003E+002, 0.000E+000, 1.899E-002, 9.613E+001
 4.200E+001, 4.760E+001, 4.206E+002, 0.000E+000, 1.898E-002, 1.005E+002
 4.400E+001, 9.652E+001, 4.316E+002, 0.000E+000, 1.896E-002, 9.958E+001
 4.600E+001, 1.812E+002, 4.363E+002, 0.000E+000, 1.892E-002, 9.761E+001
 4.800E+001, 3.034E+002, 4.410E+002, 0.000E+000, 1.888E-002, 1.008E+002
 5.000E+001, 4.458E+002, 4.440E+002, 0.000E+000, 1.883E-002, 9.935E+001
 5.200E+001, 5.859E+002, 4.397E+002, 0.000E+000, 1.877E-002, 9.865E+001
 5.400E+001, 6.800E+002, 4.437E+002, 0.000E+000, 1.872E-002, 1.013E+002
 5.600E+001, 7.681E+002, 4.456E+002, 0.000E+000, 1.865E-002, 1.001E+002
 5.800E+001, 8.501E+002, 4.478E+002, 0.000E+000, 1.859E-002, 1.011E+002
 6.000E+001, 8.899E+002, 4.496E+002, 0.000E+000, 1.851E-002, 1.015E+002
 6.200E+001, 9.402E+002, 4.452E+002, 0.000E+000, 1.844E-002, 1.021E+002
 6.400E+001, 9.557E+002, 4.475E+002, 0.000E+000, 1.837E-002, 1.009E+002
 6.600E+001, 1.013E+003, 4.491E+002, 0.000E+000, 1.829E-002, 1.007E+002
 6.800E+001, 1.026E+003, 4.507E+002, 0.000E+000, 1.821E-002, 1.009E+002
 7.000E+001, 1.077E+003, 4.472E+002, 0.000E+000, 1.813E-002, 1.025E+002
 7.200E+001, 1.071E+003, 4.495E+002, 0.000E+000, 1.804E-002, 1.013E+002
 7.400E+001, 1.135E+003, 4.515E+002, 0.000E+000, 1.795E-002, 1.020E+002
 7.600E+001, 1.158E+003, 4.510E+002, 0.000E+000, 1.786E-002, 1.020E+002
 7.800E+001, 1.188E+003, 4.498E+002, 0.000E+000, 1.776E-002, 1.018E+002
 8.000E+001, 1.252E+003, 4.520E+002, 0.000E+000, 1.766E-002, 1.017E+002
 8.200E+001, 1.279E+003, 4.529E+002, 0.000E+000, 1.756E-002, 1.024E+002
 8.400E+001, 1.307E+003, 4.510E+002, 0.000E+000, 1.745E-002, 1.020E+002
 8.600E+001, 1.401E+003, 4.536E+002, 0.000E+000, 1.734E-002, 1.030E+002
 8.800E+001, 1.413E+003, 4.536E+002, 0.000E+000, 1.722E-002, 1.032E+002
 9.000E+001, 1.487E+003, 4.534E+002, 0.000E+000, 1.710E-002, 1.033E+002
 9.200E+001, 1.548E+003, 4.556E+002, 0.000E+000, 1.697E-002, 1.025E+002
 9.400E+001, 1.638E+003, 4.533E+002, 0.000E+000, 1.683E-002, 1.031E+002
 9.600E+001, 1.706E+003, 4.562E+002, 0.000E+000, 1.668E-002, 1.037E+002
 9.800E+001, 1.797E+003, 4.547E+002, 0.000E+000, 1.652E-002, 1.031E+002
 1.000E+002, 1.896E+003, 4.571E+002, 0.000E+000, 1.635E-002, 1.039E+002
 1.020E+002, 1.995E+003, 4.555E+002, 0.000E+000, 1.618E-002, 1.032E+002
 1.040E+002, 2.035E+003, 4.575E+002, 0.000E+000, 1.600E-002, 1.035E+002
 1.060E+002, 2.026E+003, 4.579E+002, 0.000E+000, 1.581E-002, 1.038E+002
 1.080E+002, 2.000E+003, 4.597E+002, 0.000E+000, 1.563E-002, 1.035E+002
 1.100E+002, 2.139E+003, 4.639E+002, 0.000E+000, 1.544E-002, 1.048E+002
 1.120E+002, 1.928E+003, 4.709E+002, 0.000E+000, 1.526E-002, 1.037E+002
 1.140E+002, 1.721E+003, 4.868E+002, 0.000E+000, 1.511E-002, 1.041E+002
 1.160E+002, 9.498E+002, 6.418E+002, 0.000E+000, 1.501E-002, 1.056E+002
 1.180E+002, 5.549E+002, 7.960E+002, 0.000E+000, 1.500E-002, 1.094E+002
 1.200E+002, 2.715E+002, 7.666E+002, 0.000E+000, 1.500E-002, 9.812E+001
 1.220E+002, 1.285E+002, 7.007E+002, 0.000E+000, 1.500E-002, 7.941E+001
 1.240E+002, 6.484E+001, 6.731E+002, 0.000E+000, 1.500E-002, 7.359E+001
 1.260E+002, 5.451E+001, 6.731E+002, 0.000E+000, 1.500E-002, 7.330E+001
 1.280E+002, 2.666E+001, 6.693E+002, 0.000E+000, 1.500E-002, 7.249E+001
 1.300E+002, 1.589E-003, 6.834E+002, 0.000E+000, 1.500E-002, 7.329E+001
 1.320E+002, 0.000E+000, 6.835E+002, 0.000E+000, 1.500E-002, 7.313E+001
 1.340E+002, 0.000E+000, 6.845E+002, 0.000E+000, 1.500E-002, 7.334E+001
 1.360E+002, 0.000E+000, 6.853E+002, 0.000E+000, 1.500E-002, 7.346E+001
 1.380E+002, 0.000E+000, 6.881E+002, 0.000E+000, 1.500E-002, 7.375E+001
 1.400E+002, 0.000E+000, 6.879E+002, 0.000E+000, 1.500E-002, 7.377E+001
 1.420E+002, 0.000E+000, 6.864E+002, 0.000E+000, 1.500E-002, 7.357E+001
 1.440E+002, 0.000E+000, 6.847E+002, 0.000E+000, 1.500E-002, 7.339E+001
 1.460E+002, 0.000E+000, 6.851E+002, 0.000E+000, 1.500E-002, 7.337E+001
 1.480E+002, 0.000E+000, 6.854E+002, 0.000E+000, 1.500E-002, 7.343E+001
 1.500E+002, 0.000E+000, 6.813E+002, 0.000E+000, 1.500E-002, 7.297E+001
 1.520E+002, 0.000E+000, 6.822E+002, 0.000E+000, 1.500E-002, 7.319E+001
 1.540E+002, 0.000E+000, 6.816E+002, 0.000E+000, 1.500E-002, 7.318E+001
 1.560E+002, 0.000E+000, 6.868E+002, 0.000E+000, 1.500E-002, 7.359E+001
