s,kW,C,kg/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 5.188E+001, 8.138E-020, 1.900E-002, 7.004E+001
 4.004E+000, 0.000E+000, 9.703E+001, 4.305E-016, 1.900E-002, 7.017E+001
 6.001E+000, 0.000E+000, 1.300E+002, 6.561E-014, 1.900E-002, 7.027E+001
 8.012E+000, 1.268E-008, 1.573E+002, 2.744E-012, 1.900E-002, 7.035E+001
 1.001E+001, 8.651E-007, 1.809E+002, 5.107E-011, 1.900E-002, 7.042E+001
 1.200E+001, 9.989E-006, 2.017E+002, 5.465E-010, 1.900E-002, 7.048E+001
 1.400E+001, 7.410E-005, 2.205E+002, 3.987E-009, 1.900E-002, 7.054E+001
 1.600E+001, 4.085E-004, 2.376E+002, 2.181E-008, 1.900E-002, 7.059E+001
 1.800E+001, 1.798E-003, 2.534E+002, 9.547E-008, 1.900E-002, 7.063E+001
 2.001E+001, 6.607E-003, 2.681E+002, 3.494E-007, 1.900E-002, 7.068E+001
 2.201E+001, 2.094E-002, 2.818E+002, 1.104E-006, 1.900E-002, 7.072E+001
 2.401E+001, 5.887E-002, 2.946E+002, 3.093E-006, 1.900E-002, 7.078E+001
 2.600E+001, 1.494E-001, 3.067E+002, 7.833E-006, 1.900E-002, 7.085E+001
 2.801E+001, 3.493E-001, 3.182E+002, 1.828E-005, 1.900E-002, 7.096E+001
 3.000E+001, 7.625E-001, 3.293E+002, 3.981E-005, 1.900E-002, 7.115E+001
 3.200E+001, 1.568E+000, 3.399E+002, 8.178E-005, 1.900E-002, 7.152E+001
 3.400E+001, 3.080E+000, 3.504E+002, 1.604E-004, 1.900E-002, 7.225E+001
 3.600E+001, 5.831E+000, 3.611E+002, 3.034E-004, 1.900E-002, 7.362E+001
 3.800E+001, 1.078E+001, 3.727E+002, 5.606E-004, 1.900E-002, 7.646E+001
 4.000E+001, 1.982E+001, 3.868E+002, 1.029E-003, 1.900E-002, 8.287E+001
 4.200E+001, 3.849E+001, 4.089E+002, 1.997E-003, 1.899E-002, 1.021E+002
 4.400E+001, 8.614E+001, 4.344E+002, 4.526E-003, 1.897E-002, 1.134E+002
 4.600E+001, 1.879E+002, 4.435E+002, 9.978E-003, 1.893E-002, 1.111E+002
 4.800E+001, 3.521E+002, 4.457E+002, 1.876E-002, 1.887E-002, 1.089E+002
 5.000E+001, 5.656E+002, 4.459E+002, 3.013E-002, 1.880E-002, 1.072E+002
 5.200E+001, 7.654E+002, 4.461E+002, 4.058E-002, 1.873E-002, 1.072E+002
 5.400E+001, 9.232E+002, 4.466E+002, 4.851E-002, 1.866E-002, 1.053E+002
 5.600E+001, 1.055E+003, 4.485E+002, 5.612E-002, 1.858E-002, 1.078E+002
 5.800E+001, 1.115E+003, 4.486E+002, 5.932E-002, 1.849E-002, 1.054E+002
 6.000E+001, 1.178E+003, 4.481E+002, 6.110E-002, 1.841E-002, 1.061E+002
 6.200E+001, 1.209E+003, 4.498E+002, 6.540E-002, 1.833E-002, 1.072E+002
 6.400E+001, 1.308E+003, 4.512E+002, 6.790E-002, 1.823E-002, 1.092E+002
 6.600E+001, 1.266E+003, 4.521E+002, 6.934E-002, 1.813E-002, 1.081E+002
 6.800E+001, 1.332E+003, 4.526E+002, 7.225E-002, 1.803E-002, 1.097E+002
 7.000E+001, 1.391E+003, 4.528E+002, 7.474E-002, 1.793E-002, 1.077E+002
 7.200E+001, 1.411E+003, 4.534E+002, 7.577E-002, 1.782E-002, 1.104E+002
 7.400E+001, 1.461E+003, 4.541E+002, 8.061E-002, 1.771E-002, 1.091E+002
 7.600E+001, 1.501E+003, 4.548E+002, 8.283E-002, 1.759E-002, 1.075E+002
 7.800E+001, 1.550E+003, 4.545E+002, 8.623E-002, 1.747E-002, 1.091E+002
 8.000E+001, 1.625E+003, 4.560E+002, 9.074E-002, 1.734E-002, 1.087E+002
 8.200E+001, 1.663E+003, 4.570E+002, 9.436E-002, 1.720E-002, 1.091E+002
 8.400E+001, 1.735E+003, 4.573E+002, 1.018E-001, 1.706E-002, 1.085E+002
 8.600E+001, 1.857E+003, 4.580E+002, 1.078E-001, 1.690E-002, 1.080E+002
 8.800E+001, 1.917E+003, 4.589E+002, 1.175E-001, 1.674E-002, 1.081E+002
 9.000E+001, 2.016E+003, 4.600E+002, 1.289E-001, 1.656E-002, 1.088E+002
 9.200E+001, 2.150E+003, 4.613E+002, 1.416E-001, 1.636E-002, 1.083E+002
 9.400E+001, 2.314E+003, 4.617E+002, 1.541E-001, 1.615E-002, 1.086E+002
 9.600E+001, 2.310E+003, 4.636E+002, 1.633E-001, 1.592E-002, 1.068E+002
 9.800E+001, 2.470E+003, 4.662E+002, 1.716E-001, 1.568E-002, 1.086E+002
 1.000E+002, 2.387E+003, 4.718E+002, 1.553E-001, 1.542E-002, 1.082E+002
 1.020E+002, 1.756E+003, 4.889E+002, 9.063E-002, 1.518E-002, 1.101E+002
 1.040E+002, 1.049E+003, 6.890E+002, 4.858E-002, 1.431E-002, 1.169E+002
 1.060E+002, 2.206E+002, 6.798E+002, 1.084E-002, 1.393E-002, 8.019E+001
 1.080E+002, 1.142E+002, 6.466E+002, 5.883E-003, 1.393E-002, 7.376E+001
 1.100E+002, 1.077E+002, 6.571E+002, 5.480E-003, 1.393E-002, 7.424E+001
 1.120E+002, 5.624E+001, 6.612E+002, 2.785E-003, 1.393E-002, 7.334E+001
 1.140E+002, 0.000E+000, 6.590E+002, 0.000E+000, 1.393E-002, 7.199E+001
 1.160E+002, 0.000E+000, 6.583E+002, 0.000E+000, 1.393E-002, 7.190E+001
 1.180E+002, 0.000E+000, 6.606E+002, 0.000E+000, 1.393E-002, 7.217E+001
 1.200E+002, 0.000E+000, 6.611E+002, 0.000E+000, 1.393E-002, 7.222E+001
 1.220E+002, 0.000E+000, 6.610E+002, 0.000E+000, 1.393E-002, 7.218E+001
 1.240E+002, 0.000E+000, 6.604E+002, 0.000E+000, 1.393E-002, 7.210E+001
 1.260E+002, 0.000E+000, 6.605E+002, 0.000E+000, 1.393E-002, 7.211E+001
 1.280E+002, 0.000E+000, 6.607E+002, 0.000E+000, 1.393E-002, 7.214E+001
 1.300E+002, 0.000E+000, 6.616E+002, 0.000E+000, 1.393E-002, 7.225E+001
 1.320E+002, 0.000E+000, 6.599E+002, 0.000E+000, 1.393E-002, 7.204E+001
 1.340E+002, 0.000E+000, 6.604E+002, 0.000E+000, 1.393E-002, 7.209E+001
 1.360E+002, 0.000E+000, 6.598E+002, 0.000E+000, 1.393E-002, 7.202E+001
 1.380E+002, 0.000E+000, 6.603E+002, 0.000E+000, 1.393E-002, 7.210E+001
 1.400E+002, 0.000E+000, 6.612E+002, 0.000E+000, 1.393E-002, 7.221E+001
 1.420E+002, 0.000E+000, 6.597E+002, 0.000E+000, 1.393E-002, 7.203E+001
 1.440E+002, 0.000E+000, 6.619E+002, 0.000E+000, 1.393E-002, 7.230E+001
 1.460E+002, 0.000E+000, 6.608E+002, 0.000E+000, 1.393E-002, 7.214E+001
 1.480E+002, 0.000E+000, 6.603E+002, 0.000E+000, 1.393E-002, 7.209E+001
 1.500E+002, 0.000E+000, 6.600E+002, 0.000E+000, 1.393E-002, 7.206E+001
 1.520E+002, 0.000E+000, 6.598E+002, 0.000E+000, 1.393E-002, 7.202E+001
 1.540E+002, 0.000E+000, 6.612E+002, 0.000E+000, 1.393E-002, 7.220E+001
 1.560E+002, 0.000E+000, 6.593E+002, 0.000E+000, 1.393E-002, 7.196E+001
