s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 5.188E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.017E+000, 0.000E+000, 9.714E+001, 0.000E+000, 1.900E-002, 7.016E+001
 6.014E+000, 0.000E+000, 1.302E+002, 0.000E+000, 1.900E-002, 7.026E+001
 8.004E+000, 1.030E-008, 1.573E+002, 0.000E+000, 1.900E-002, 7.033E+001
 1.001E+001, 8.486E-007, 1.807E+002, 0.000E+000, 1.900E-002, 7.040E+001
 1.200E+001, 9.876E-006, 2.015E+002, 0.000E+000, 1.900E-002, 7.046E+001
 1.401E+001, 7.347E-005, 2.203E+002, 0.000E+000, 1.900E-002, 7.052E+001
 1.601E+001, 4.075E-004, 2.375E+002, 0.000E+000, 1.900E-002, 7.057E+001
 1.801E+001, 1.788E-003, 2.533E+002, 0.000E+000, 1.900E-002, 7.062E+001
 2.000E+001, 6.534E-003, 2.680E+002, 0.000E+000, 1.900E-002, 7.067E+001
 2.200E+001, 2.066E-002, 2.816E+002, 0.000E+000, 1.900E-002, 7.071E+001
 2.401E+001, 5.806E-002, 2.945E+002, 0.000E+000, 1.900E-002, 7.076E+001
 2.600E+001, 1.472E-001, 3.065E+002, 0.000E+000, 1.900E-002, 7.081E+001
 2.800E+001, 3.439E-001, 3.180E+002, 0.000E+000, 1.900E-002, 7.091E+001
 3.001E+001, 7.498E-001, 3.290E+002, 0.000E+000, 1.900E-002, 7.112E+001
 3.201E+001, 1.544E+000, 3.398E+002, 0.000E+000, 1.900E-002, 7.150E+001
 3.400E+001, 3.030E+000, 3.503E+002, 0.000E+000, 1.900E-002, 7.226E+001
 3.600E+001, 5.746E+000, 3.610E+002, 0.000E+000, 1.900E-002, 7.369E+001
 3.800E+001, 1.065E+001, 3.726E+002, 0.000E+000, 1.900E-002, 7.661E+001
 4.000E+001, 1.960E+001, 3.865E+002, 0.000E+000, 1.900E-002, 8.291E+001
 4.200E+001, 3.773E+001, 4.077E+002, 0.000E+000, 1.899E-002, 1.010E+002
 4.400E+001, 8.375E+001, 4.356E+002, 0.000E+000, 1.897E-002, 1.179E+002
 4.600E+001, 1.854E+002, 4.456E+002, 0.000E+000, 1.892E-002, 1.151E+002
 4.800E+001, 3.480E+002, 4.480E+002, 0.000E+000, 1.886E-002, 1.129E+002
 5.000E+001, 5.498E+002, 4.480E+002, 0.000E+000, 1.878E-002, 1.101E+002
 5.200E+001, 7.499E+002, 4.479E+002, 0.000E+000, 1.871E-002, 1.085E+002
 5.400E+001, 9.045E+002, 4.486E+002, 0.000E+000, 1.863E-002, 1.080E+002
 5.600E+001, 1.057E+003, 4.498E+002, 0.000E+000, 1.855E-002, 1.099E+002
 5.800E+001, 1.136E+003, 4.515E+002, 0.000E+000, 1.846E-002, 1.093E+002
 6.000E+001, 1.229E+003, 4.512E+002, 0.000E+000, 1.837E-002, 1.079E+002
 6.200E+001, 1.252E+003, 4.514E+002, 0.000E+000, 1.828E-002, 1.069E+002
 6.400E+001, 1.292E+003, 4.524E+002, 0.000E+000, 1.819E-002, 1.076E+002
 6.600E+001, 1.326E+003, 4.534E+002, 0.000E+000, 1.809E-002, 1.078E+002
 6.800E+001, 1.393E+003, 4.543E+002, 0.000E+000, 1.799E-002, 1.092E+002
 7.000E+001, 1.430E+003, 4.559E+002, 0.000E+000, 1.788E-002, 1.095E+002
 7.200E+001, 1.442E+003, 4.559E+002, 0.000E+000, 1.777E-002, 1.077E+002
 7.400E+001, 1.494E+003, 4.569E+002, 0.000E+000, 1.766E-002, 1.090E+002
 7.600E+001, 1.543E+003, 4.578E+002, 0.000E+000, 1.754E-002, 1.084E+002
 7.800E+001, 1.572E+003, 4.592E+002, 0.000E+000, 1.741E-002, 1.097E+002
 8.000E+001, 1.620E+003, 4.596E+002, 0.000E+000, 1.728E-002, 1.087E+002
 8.200E+001, 1.716E+003, 4.610E+002, 0.000E+000, 1.714E-002, 1.094E+002
 8.400E+001, 1.751E+003, 4.620E+002, 0.000E+000, 1.699E-002, 1.090E+002
 8.600E+001, 1.846E+003, 4.632E+002, 0.000E+000, 1.684E-002, 1.097E+002
 8.800E+001, 1.960E+003, 4.645E+002, 0.000E+000, 1.667E-002, 1.096E+002
 9.000E+001, 2.041E+003, 4.656E+002, 0.000E+000, 1.649E-002, 1.093E+002
 9.200E+001, 2.185E+003, 4.671E+002, 0.000E+000, 1.629E-002, 1.095E+002
 9.400E+001, 2.222E+003, 4.683E+002, 0.000E+000, 1.608E-002, 1.084E+002
 9.600E+001, 2.197E+003, 4.698E+002, 0.000E+000, 1.585E-002, 1.078E+002
 9.800E+001, 2.112E+003, 4.724E+002, 0.000E+000, 1.560E-002, 1.089E+002
 1.000E+002, 1.637E+003, 4.771E+002, 0.000E+000, 1.535E-002, 1.098E+002
 1.020E+002, 1.299E+003, 5.034E+002, 0.000E+000, 1.511E-002, 1.125E+002
 1.040E+002, 1.086E+003, 7.900E+002, 0.000E+000, 1.500E-002, 1.202E+002
 1.060E+002, 9.646E+002, 8.240E+002, 0.000E+000, 1.500E-002, 1.210E+002
 1.080E+002, 4.046E+002, 7.941E+002, 0.000E+000, 1.500E-002, 1.048E+002
 1.100E+002, 1.113E+002, 6.975E+002, 0.000E+000, 1.500E-002, 7.480E+001
 1.120E+002, 9.427E+001, 6.894E+002, 0.000E+000, 1.500E-002, 7.420E+001
 1.140E+002, 1.300E+001, 6.809E+002, 0.000E+000, 1.500E-002, 7.219E+001
 1.160E+002, 0.000E+000, 6.813E+002, 0.000E+000, 1.500E-002, 7.211E+001
 1.180E+002, 0.000E+000, 6.806E+002, 0.000E+000, 1.500E-002, 7.215E+001
 1.200E+002, 0.000E+000, 6.799E+002, 0.000E+000, 1.500E-002, 7.212E+001
 1.220E+002, 0.000E+000, 6.795E+002, 0.000E+000, 1.500E-002, 7.210E+001
 1.240E+002, 0.000E+000, 6.790E+002, 0.000E+000, 1.500E-002, 7.206E+001
 1.260E+002, 0.000E+000, 6.781E+002, 0.000E+000, 1.500E-002, 7.193E+001
 1.280E+002, 0.000E+000, 6.782E+002, 0.000E+000, 1.500E-002, 7.197E+001
 1.300E+002, 0.000E+000, 6.781E+002, 0.000E+000, 1.500E-002, 7.197E+001
 1.320E+002, 0.000E+000, 6.778E+002, 0.000E+000, 1.500E-002, 7.192E+001
 1.340E+002, 0.000E+000, 6.780E+002, 0.000E+000, 1.500E-002, 7.196E+001
 1.360E+002, 0.000E+000, 6.773E+002, 0.000E+000, 1.500E-002, 7.186E+001
 1.380E+002, 0.000E+000, 6.772E+002, 0.000E+000, 1.500E-002, 7.187E+001
 1.400E+002, 0.000E+000, 6.776E+002, 0.000E+000, 1.500E-002, 7.190E+001
 1.420E+002, 0.000E+000, 6.778E+002, 0.000E+000, 1.500E-002, 7.193E+001
 1.440E+002, 0.000E+000, 6.779E+002, 0.000E+000, 1.500E-002, 7.195E+001
 1.460E+002, 0.000E+000, 6.773E+002, 0.000E+000, 1.500E-002, 7.185E+001
 1.480E+002, 0.000E+000, 6.777E+002, 0.000E+000, 1.500E-002, 7.193E+001
 1.500E+002, 0.000E+000, 6.776E+002, 0.000E+000, 1.500E-002, 7.190E+001
 1.520E+002, 0.000E+000, 6.771E+002, 0.000E+000, 1.500E-002, 7.185E+001
 1.540E+002, 0.000E+000, 6.775E+002, 0.000E+000, 1.500E-002, 7.191E+001
 1.560E+002, 0.000E+000, 6.779E+002, 0.000E+000, 1.500E-002, 7.196E+001
