s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 5.193E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.017E+000, 0.000E+000, 9.729E+001, 0.000E+000, 1.900E-002, 7.024E+001
 6.005E+000, 0.000E+000, 1.305E+002, 0.000E+000, 1.900E-002, 7.037E+001
 8.008E+000, 2.435E-008, 1.578E+002, 0.000E+000, 1.900E-002, 7.045E+001
 1.000E+001, 9.075E-007, 1.813E+002, 0.000E+000, 1.900E-002, 7.050E+001
 1.200E+001, 1.038E-005, 2.024E+002, 0.000E+000, 1.900E-002, 7.067E+001
 1.400E+001, 7.755E-005, 2.212E+002, 0.000E+000, 1.900E-002, 7.062E+001
 1.600E+001, 4.306E-004, 2.383E+002, 0.000E+000, 1.900E-002, 7.068E+001
 1.801E+001, 1.902E-003, 2.544E+002, 0.000E+000, 1.900E-002, 7.090E+001
 2.001E+001, 7.024E-003, 2.695E+002, 0.000E+000, 1.900E-002, 7.099E+001
 2.201E+001, 2.233E-002, 2.831E+002, 0.000E+000, 1.900E-002, 7.095E+001
 2.401E+001, 6.274E-002, 2.958E+002, 0.000E+000, 1.900E-002, 7.093E+001
 2.601E+001, 1.596E-001, 3.083E+002, 0.000E+000, 1.900E-002, 7.131E+001
 2.801E+001, 3.741E-001, 3.200E+002, 0.000E+000, 1.900E-002, 7.142E+001
 3.001E+001, 8.181E-001, 3.315E+002, 0.000E+000, 1.900E-002, 7.198E+001
 3.200E+001, 1.686E+000, 3.422E+002, 0.000E+000, 1.900E-002, 7.226E+001
 3.400E+001, 3.328E+000, 3.533E+002, 0.000E+000, 1.900E-002, 7.386E+001
 3.600E+001, 6.379E+000, 3.656E+002, 0.000E+000, 1.900E-002, 7.672E+001
 3.800E+001, 1.206E+001, 3.798E+002, 0.000E+000, 1.900E-002, 8.258E+001
 4.000E+001, 2.330E+001, 3.995E+002, 0.000E+000, 1.899E-002, 9.545E+001
 4.200E+001, 4.789E+001, 4.210E+002, 0.000E+000, 1.898E-002, 1.025E+002
 4.400E+001, 9.600E+001, 4.317E+002, 0.000E+000, 1.896E-002, 9.940E+001
 4.600E+001, 1.800E+002, 4.369E+002, 0.000E+000, 1.892E-002, 9.884E+001
 4.800E+001, 3.019E+002, 4.405E+002, 0.000E+000, 1.888E-002, 9.847E+001
 5.000E+001, 4.415E+002, 4.427E+002, 0.000E+000, 1.883E-002, 9.787E+001
 5.200E+001, 5.741E+002, 4.401E+002, 0.000E+000, 1.878E-002, 9.926E+001
 5.400E+001, 6.768E+002, 4.429E+002, 0.000E+000, 1.872E-002, 9.984E+001
 5.600E+001, 7.835E+002, 4.460E+002, 0.000E+000, 1.866E-002, 1.014E+002
 5.800E+001, 8.603E+002, 4.485E+002, 0.000E+000, 1.859E-002, 1.029E+002
 6.000E+001, 9.029E+002, 4.498E+002, 0.000E+000, 1.851E-002, 1.018E+002
 6.200E+001, 9.293E+002, 4.449E+002, 0.000E+000, 1.844E-002, 1.002E+002
 6.400E+001, 9.746E+002, 4.474E+002, 0.000E+000, 1.837E-002, 1.017E+002
 6.600E+001, 1.011E+003, 4.505E+002, 0.000E+000, 1.829E-002, 1.040E+002
 6.800E+001, 1.054E+003, 4.515E+002, 0.000E+000, 1.820E-002, 1.022E+002
 7.000E+001, 1.048E+003, 4.471E+002, 0.000E+000, 1.812E-002, 1.017E+002
 7.200E+001, 1.079E+003, 4.494E+002, 0.000E+000, 1.803E-002, 1.015E+002
 7.400E+001, 1.155E+003, 4.515E+002, 0.000E+000, 1.795E-002, 1.019E+002
 7.600E+001, 1.156E+003, 4.509E+002, 0.000E+000, 1.785E-002, 1.024E+002
 7.800E+001, 1.167E+003, 4.499E+002, 0.000E+000, 1.776E-002, 1.016E+002
 8.000E+001, 1.244E+003, 4.524E+002, 0.000E+000, 1.766E-002, 1.028E+002
 8.200E+001, 1.292E+003, 4.529E+002, 0.000E+000, 1.755E-002, 1.031E+002
 8.400E+001, 1.327E+003, 4.514E+002, 0.000E+000, 1.745E-002, 1.029E+002
 8.600E+001, 1.394E+003, 4.538E+002, 0.000E+000, 1.733E-002, 1.029E+002
 8.800E+001, 1.446E+003, 4.536E+002, 0.000E+000, 1.721E-002, 1.038E+002
 9.000E+001, 1.468E+003, 4.535E+002, 0.000E+000, 1.709E-002, 1.032E+002
 9.200E+001, 1.581E+003, 4.556E+002, 0.000E+000, 1.695E-002, 1.036E+002
 9.400E+001, 1.657E+003, 4.538E+002, 0.000E+000, 1.681E-002, 1.038E+002
 9.600E+001, 1.749E+003, 4.566E+002, 0.000E+000, 1.666E-002, 1.048E+002
 9.800E+001, 1.804E+003, 4.548E+002, 0.000E+000, 1.650E-002, 1.037E+002
 1.000E+002, 1.887E+003, 4.570E+002, 0.000E+000, 1.634E-002, 1.041E+002
 1.020E+002, 1.886E+003, 4.561E+002, 0.000E+000, 1.616E-002, 1.043E+002
 1.040E+002, 1.995E+003, 4.577E+002, 0.000E+000, 1.598E-002, 1.047E+002
 1.060E+002, 2.028E+003, 4.585E+002, 0.000E+000, 1.579E-002, 1.039E+002
 1.080E+002, 2.086E+003, 4.601E+002, 0.000E+000, 1.560E-002, 1.045E+002
 1.100E+002, 2.009E+003, 4.648E+002, 0.000E+000, 1.541E-002, 1.044E+002
 1.120E+002, 1.968E+003, 4.729E+002, 0.000E+000, 1.524E-002, 1.053E+002
 1.140E+002, 1.634E+003, 4.912E+002, 0.000E+000, 1.509E-002, 1.043E+002
 1.160E+002, 8.241E+002, 6.896E+002, 0.000E+000, 1.500E-002, 1.071E+002
 1.180E+002, 5.390E+002, 8.018E+002, 0.000E+000, 1.500E-002, 1.103E+002
 1.200E+002, 2.465E+002, 7.760E+002, 0.000E+000, 1.500E-002, 9.970E+001
 1.220E+002, 1.183E+002, 7.003E+002, 0.000E+000, 1.500E-002, 7.806E+001
 1.240E+002, 6.419E+001, 6.844E+002, 0.000E+000, 1.500E-002, 7.463E+001
 1.260E+002, 5.393E+001, 6.773E+002, 0.000E+000, 1.500E-002, 7.367E+001
 1.280E+002, 2.520E+001, 6.754E+002, 0.000E+000, 1.500E-002, 7.291E+001
 1.300E+002, 1.619E-004, 6.771E+002, 0.000E+000, 1.500E-002, 7.271E+001
 1.320E+002, 0.000E+000, 6.869E+002, 0.000E+000, 1.500E-002, 7.369E+001
 1.340E+002, 0.000E+000, 6.777E+002, 0.000E+000, 1.500E-002, 7.270E+001
 1.360E+002, 0.000E+000, 6.816E+002, 0.000E+000, 1.500E-002, 7.312E+001
 1.380E+002, 0.000E+000, 6.878E+002, 0.000E+000, 1.500E-002, 7.381E+001
 1.400E+002, 0.000E+000, 6.864E+002, 0.000E+000, 1.500E-002, 7.357E+001
 1.420E+002, 0.000E+000, 6.799E+002, 0.000E+000, 1.500E-002, 7.290E+001
 1.440E+002, 0.000E+000, 6.835E+002, 0.000E+000, 1.500E-002, 7.326E+001
 1.460E+002, 0.000E+000, 6.814E+002, 0.000E+000, 1.500E-002, 7.308E+001
 1.480E+002, 0.000E+000, 6.864E+002, 0.000E+000, 1.500E-002, 7.367E+001
 1.500E+002, 0.000E+000, 6.841E+002, 0.000E+000, 1.500E-002, 7.327E+001
 1.520E+002, 0.000E+000, 6.877E+002, 0.000E+000, 1.500E-002, 7.367E+001
 1.540E+002, 0.000E+000, 6.861E+002, 0.000E+000, 1.500E-002, 7.345E+001
 1.560E+002, 0.000E+000, 6.832E+002, 0.000E+000, 1.500E-002, 7.326E+001
