s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 5.192E+001, 0.000E+000, 1.900E-002, 7.004E+001
 4.012E+000, 0.000E+000, 9.714E+001, 0.000E+000, 1.900E-002, 7.015E+001
 6.001E+000, 0.000E+000, 1.301E+002, 0.000E+000, 1.900E-002, 7.024E+001
 8.004E+000, 1.330E-008, 1.573E+002, 0.000E+000, 1.900E-002, 7.032E+001
 1.001E+001, 8.790E-007, 1.808E+002, 0.000E+000, 1.900E-002, 7.039E+001
 1.201E+001, 1.031E-005, 2.017E+002, 0.000E+000, 1.900E-002, 7.046E+001
 1.401E+001, 7.688E-005, 2.205E+002, 0.000E+000, 1.900E-002, 7.052E+001
 1.601E+001, 4.239E-004, 2.376E+002, 0.000E+000, 1.900E-002, 7.058E+001
 1.801E+001, 1.861E-003, 2.534E+002, 0.000E+000, 1.900E-002, 7.063E+001
 2.000E+001, 6.806E-003, 2.680E+002, 0.000E+000, 1.900E-002, 7.068E+001
 2.201E+001, 2.162E-002, 2.816E+002, 0.000E+000, 1.900E-002, 7.074E+001
 2.401E+001, 6.083E-002, 2.944E+002, 0.000E+000, 1.900E-002, 7.079E+001
 2.600E+001, 1.543E-001, 3.065E+002, 0.000E+000, 1.900E-002, 7.086E+001
 2.801E+001, 3.601E-001, 3.179E+002, 0.000E+000, 1.900E-002, 7.098E+001
 3.001E+001, 7.842E-001, 3.288E+002, 0.000E+000, 1.900E-002, 7.122E+001
 3.201E+001, 1.611E+000, 3.395E+002, 0.000E+000, 1.900E-002, 7.165E+001
 3.401E+001, 3.163E+000, 3.502E+002, 0.000E+000, 1.900E-002, 7.245E+001
 3.600E+001, 5.986E+000, 3.611E+002, 0.000E+000, 1.900E-002, 7.393E+001
 3.800E+001, 1.107E+001, 3.729E+002, 0.000E+000, 1.900E-002, 7.690E+001
 4.000E+001, 2.042E+001, 3.873E+002, 0.000E+000, 1.900E-002, 8.396E+001
 4.200E+001, 3.970E+001, 4.097E+002, 0.000E+000, 1.899E-002, 1.027E+002
 4.400E+001, 8.667E+001, 4.346E+002, 0.000E+000, 1.897E-002, 1.118E+002
 4.600E+001, 1.804E+002, 4.401E+002, 0.000E+000, 1.893E-002, 1.055E+002
 4.800E+001, 3.231E+002, 4.414E+002, 0.000E+000, 1.888E-002, 1.039E+002
 5.000E+001, 5.019E+002, 4.426E+002, 0.000E+000, 1.883E-002, 1.039E+002
 5.200E+001, 6.704E+002, 4.436E+002, 0.000E+000, 1.877E-002, 1.034E+002
 5.400E+001, 7.954E+002, 4.457E+002, 0.000E+000, 1.871E-002, 1.064E+002
 5.600E+001, 8.967E+002, 4.462E+002, 0.000E+000, 1.864E-002, 1.042E+002
 5.800E+001, 9.882E+002, 4.454E+002, 0.000E+000, 1.857E-002, 1.025E+002
 6.000E+001, 1.040E+003, 4.458E+002, 0.000E+000, 1.850E-002, 1.021E+002
 6.200E+001, 1.074E+003, 4.469E+002, 0.000E+000, 1.843E-002, 1.036E+002
 6.400E+001, 1.110E+003, 4.475E+002, 0.000E+000, 1.835E-002, 1.028E+002
 6.600E+001, 1.142E+003, 4.482E+002, 0.000E+000, 1.827E-002, 1.030E+002
 6.800E+001, 1.133E+003, 4.487E+002, 0.000E+000, 1.819E-002, 1.028E+002
 7.000E+001, 1.222E+003, 4.497E+002, 0.000E+000, 1.810E-002, 1.037E+002
 7.200E+001, 1.223E+003, 4.503E+002, 0.000E+000, 1.801E-002, 1.035E+002
 7.400E+001, 1.270E+003, 4.508E+002, 0.000E+000, 1.792E-002, 1.031E+002
 7.600E+001, 1.290E+003, 4.514E+002, 0.000E+000, 1.783E-002, 1.031E+002
 7.800E+001, 1.357E+003, 4.526E+002, 0.000E+000, 1.773E-002, 1.046E+002
 8.000E+001, 1.385E+003, 4.530E+002, 0.000E+000, 1.763E-002, 1.034E+002
 8.200E+001, 1.414E+003, 4.539E+002, 0.000E+000, 1.752E-002, 1.042E+002
 8.400E+001, 1.487E+003, 4.547E+002, 0.000E+000, 1.741E-002, 1.050E+002
 8.600E+001, 1.554E+003, 4.556E+002, 0.000E+000, 1.729E-002, 1.048E+002
 8.800E+001, 1.648E+003, 4.563E+002, 0.000E+000, 1.717E-002, 1.053E+002
 9.000E+001, 1.662E+003, 4.571E+002, 0.000E+000, 1.704E-002, 1.051E+002
 9.200E+001, 1.764E+003, 4.577E+002, 0.000E+000, 1.690E-002, 1.050E+002
 9.400E+001, 1.758E+003, 4.587E+002, 0.000E+000, 1.676E-002, 1.054E+002
 9.600E+001, 1.936E+003, 4.595E+002, 0.000E+000, 1.660E-002, 1.053E+002
 9.800E+001, 1.998E+003, 4.601E+002, 0.000E+000, 1.644E-002, 1.047E+002
 1.000E+002, 1.982E+003, 4.606E+002, 0.000E+000, 1.627E-002, 1.037E+002
 1.020E+002, 2.054E+003, 4.618E+002, 0.000E+000, 1.610E-002, 1.048E+002
 1.040E+002, 1.992E+003, 4.628E+002, 0.000E+000, 1.592E-002, 1.047E+002
 1.060E+002, 2.044E+003, 4.641E+002, 0.000E+000, 1.573E-002, 1.048E+002
 1.080E+002, 1.900E+003, 4.658E+002, 0.000E+000, 1.554E-002, 1.049E+002
 1.100E+002, 1.487E+003, 4.681E+002, 0.000E+000, 1.536E-002, 1.047E+002
 1.120E+002, 1.072E+003, 4.765E+002, 0.000E+000, 1.519E-002, 1.039E+002
 1.140E+002, 3.152E+002, 5.148E+002, 0.000E+000, 1.505E-002, 1.120E+002
 1.160E+002, 7.942E+001, 6.529E+002, 0.000E+000, 1.500E-002, 7.475E+001
 1.180E+002, 6.792E+001, 6.546E+002, 0.000E+000, 1.500E-002, 7.350E+001
 1.200E+002, 3.686E+001, 6.531E+002, 0.000E+000, 1.500E-002, 7.233E+001
 1.220E+002, 1.698E-003, 6.620E+002, 0.000E+000, 1.500E-002, 7.215E+001
 1.240E+002, 0.000E+000, 6.624E+002, 0.000E+000, 1.500E-002, 7.198E+001
 1.260E+002, 0.000E+000, 6.673E+002, 0.000E+000, 1.500E-002, 7.225E+001
 1.280E+002, 0.000E+000, 6.728E+002, 0.000E+000, 1.500E-002, 7.256E+001
 1.300E+002, 0.000E+000, 6.716E+002, 0.000E+000, 1.500E-002, 7.238E+001
 1.320E+002, 0.000E+000, 6.726E+002, 0.000E+000, 1.500E-002, 7.245E+001
 1.340E+002, 0.000E+000, 6.738E+002, 0.000E+000, 1.500E-002, 7.250E+001
 1.360E+002, 0.000E+000, 6.745E+002, 0.000E+000, 1.500E-002, 7.253E+001
 1.380E+002, 0.000E+000, 6.746E+002, 0.000E+000, 1.500E-002, 7.254E+001
 1.400E+002, 0.000E+000, 6.717E+002, 0.000E+000, 1.500E-002, 7.230E+001
 1.420E+002, 0.000E+000, 6.737E+002, 0.000E+000, 1.500E-002, 7.246E+001
 1.440E+002, 0.000E+000, 6.743E+002, 0.000E+000, 1.500E-002, 7.250E+001
 1.460E+002, 0.000E+000, 6.741E+002, 0.000E+000, 1.500E-002, 7.247E+001
 1.480E+002, 0.000E+000, 6.730E+002, 0.000E+000, 1.500E-002, 7.240E+001
 1.500E+002, 0.000E+000, 6.742E+002, 0.000E+000, 1.500E-002, 7.249E+001
 1.520E+002, 0.000E+000, 6.745E+002, 0.000E+000, 1.500E-002, 7.250E+001
 1.540E+002, 0.000E+000, 6.740E+002, 0.000E+000, 1.500E-002, 7.248E+001
 1.560E+002, 0.000E+000, 6.737E+002, 0.000E+000, 1.500E-002, 7.244E+001
