s,kg/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 2.000E+000, 4.620E-020
 4.010E+000, 2.456E-017
 6.010E+000, 1.694E-015
 8.010E+000, 4.159E-014
 1.001E+001, 5.407E-013
 1.201E+001, 4.557E-012
 1.401E+001, 2.802E-011
 1.601E+001, 1.357E-010
 1.800E+001, 5.421E-010
 2.000E+001, 1.866E-009
 2.200E+001, 5.687E-009
 2.400E+001, 1.563E-008
 2.600E+001, 3.934E-008
 2.800E+001, 9.190E-008
 3.000E+001, 2.013E-007
 3.200E+001, 4.170E-007
 3.400E+001, 8.226E-007
 3.600E+001, 1.554E-006
 3.800E+001, 2.828E-006
 4.000E+001, 4.972E-006
 4.200E+001, 8.481E-006
 4.401E+001, 1.410E-005
 4.601E+001, 2.284E-005
 4.801E+001, 3.615E-005
 5.001E+001, 5.603E-005
 5.201E+001, 8.519E-005
 5.401E+001, 1.272E-004
 5.601E+001, 1.867E-004
 5.801E+001, 2.696E-004
 6.001E+001, 3.832E-004
 6.201E+001, 5.363E-004
 6.401E+001, 7.391E-004
 6.601E+001, 1.003E-003
 6.801E+001, 1.385E-003
 7.001E+001, 2.683E-003
 7.201E+001, 4.612E-003
 7.400E+001, 6.827E-003
 7.600E+001, 9.207E-003
 7.800E+001, 1.161E-002
 8.000E+001, 1.393E-002
 8.200E+001, 1.609E-002
 8.400E+001, 1.807E-002
 8.600E+001, 1.988E-002
 8.800E+001, 2.154E-002
 9.000E+001, 2.307E-002
 9.200E+001, 2.451E-002
 9.400E+001, 2.587E-002
 9.600E+001, 2.717E-002
 9.800E+001, 2.843E-002
 1.000E+002, 2.966E-002
 1.020E+002, 3.087E-002
 1.040E+002, 3.207E-002
 1.060E+002, 3.326E-002
 1.080E+002, 3.446E-002
 1.100E+002, 3.563E-002
 1.120E+002, 3.683E-002
 1.140E+002, 3.806E-002
 1.160E+002, 3.932E-002
 1.180E+002, 4.061E-002
 1.200E+002, 4.193E-002
 1.220E+002, 4.329E-002
 1.240E+002, 4.470E-002
 1.260E+002, 4.615E-002
 1.280E+002, 4.767E-002
 1.300E+002, 4.924E-002
 1.320E+002, 5.086E-002
 1.340E+002, 5.254E-002
 1.360E+002, 5.426E-002
 1.380E+002, 5.602E-002
 1.400E+002, 5.782E-002
 1.420E+002, 5.963E-002
 1.440E+002, 6.144E-002
 1.460E+002, 6.325E-002
 1.480E+002, 6.499E-002
 1.500E+002, 6.668E-002
 1.520E+002, 6.830E-002
 1.540E+002, 6.984E-002
 1.560E+002, 7.128E-002
 1.580E+002, 7.268E-002
 1.600E+002, 7.403E-002
 1.620E+002, 7.535E-002
 1.640E+002, 7.668E-002
 1.660E+002, 7.805E-002
 1.680E+002, 7.944E-002
 1.700E+002, 8.085E-002
 1.720E+002, 8.221E-002
 1.740E+002, 8.335E-002
 1.760E+002, 8.397E-002
 1.780E+002, 8.340E-002
 1.800E+002, 5.004E-002
 1.820E+002, 0.000E+000
 1.840E+002, 0.000E+000
 1.860E+002, 0.000E+000
 1.880E+002, 0.000E+000
 1.900E+002, 0.000E+000
 1.920E+002, 0.000E+000
 1.940E+002, 0.000E+000
 1.960E+002, 0.000E+000
 1.980E+002, 0.000E+000
 2.000E+002, 0.000E+000
 2.020E+002, 0.000E+000
 2.040E+002, 0.000E+000
 2.060E+002, 0.000E+000
 2.080E+002, 0.000E+000
 2.100E+002, 0.000E+000
 2.120E+002, 0.000E+000
 2.140E+002, 0.000E+000
 2.160E+002, 0.000E+000
 2.180E+002, 0.000E+000
 2.200E+002, 0.000E+000
 2.220E+002, 0.000E+000
 2.240E+002, 0.000E+000
 2.260E+002, 0.000E+000
 2.280E+002, 0.000E+000
 2.300E+002, 0.000E+000
 2.320E+002, 0.000E+000
 2.340E+002, 0.000E+000
 2.360E+002, 0.000E+000
 2.380E+002, 0.000E+000
 2.400E+002, 0.000E+000
 2.420E+002, 0.000E+000
 2.440E+002, 0.000E+000
 2.460E+002, 0.000E+000
 2.480E+002, 0.000E+000
 2.500E+002, 0.000E+000
 2.520E+002, 0.000E+000
 2.540E+002, 0.000E+000
 2.560E+002, 0.000E+000
 2.580E+002, 0.000E+000
 2.600E+002, 0.000E+000
 2.620E+002, 0.000E+000
 2.640E+002, 0.000E+000
 2.660E+002, 0.000E+000
 2.680E+002, 0.000E+000
 2.700E+002, 0.000E+000
 2.720E+002, 0.000E+000
 2.740E+002, 0.000E+000
 2.760E+002, 0.000E+000
 2.780E+002, 0.000E+000
 2.800E+002, 0.000E+000
 2.820E+002, 0.000E+000
 2.840E+002, 0.000E+000
 2.860E+002, 0.000E+000
 2.880E+002, 0.000E+000
 2.900E+002, 0.000E+000
 2.920E+002, 0.000E+000
 2.940E+002, 0.000E+000
 2.960E+002, 0.000E+000
 2.980E+002, 0.000E+000
 3.000E+002, 0.000E+000
 3.020E+002, 0.000E+000
 3.040E+002, 0.000E+000
 3.060E+002, 0.000E+000
 3.080E+002, 0.000E+000
 3.100E+002, 0.000E+000
 3.120E+002, 0.000E+000
 3.140E+002, 0.000E+000
 3.160E+002, 0.000E+000
 3.180E+002, 0.000E+000
 3.200E+002, 0.000E+000
 3.220E+002, 0.000E+000
 3.240E+002, 0.000E+000
 3.260E+002, 0.000E+000
 3.280E+002, 0.000E+000
 3.300E+002, 0.000E+000
 3.320E+002, 0.000E+000
 3.340E+002, 0.000E+000
 3.360E+002, 0.000E+000
 3.380E+002, 0.000E+000
 3.400E+002, 0.000E+000
 3.420E+002, 0.000E+000
 3.440E+002, 0.000E+000
 3.460E+002, 0.000E+000
 3.480E+002, 0.000E+000
 3.500E+002, 0.000E+000
 3.520E+002, 0.000E+000
 3.540E+002, 0.000E+000
 3.560E+002, 0.000E+000
 3.580E+002, 0.000E+000
 3.600E+002, 0.000E+000
 3.620E+002, 0.000E+000
 3.640E+002, 0.000E+000
 3.660E+002, 0.000E+000
