s,kW/m2
Time,"HRRPUA"
 0.000E+000, 0.000E+000
 2.000E+000, 5.614E-053
 4.010E+000, 3.065E-046
 6.010E+000, 1.288E-041
 8.010E+000, 4.361E-038
 1.001E+001, 3.053E-035
 1.201E+001, 7.199E-033
 1.401E+001, 7.633E-031
 1.601E+001, 4.387E-029
 1.800E+001, 1.535E-027
 2.000E+001, 3.664E-026
 2.200E+001, 6.361E-025
 2.400E+001, 8.432E-024
 2.600E+001, 8.897E-023
 2.800E+001, 7.727E-022
 3.000E+001, 5.675E-021
 3.200E+001, 3.603E-020
 3.400E+001, 2.015E-019
 3.600E+001, 1.008E-018
 3.800E+001, 4.567E-018
 4.000E+001, 1.895E-017
 4.200E+001, 7.315E-017
 4.401E+001, 2.688E-016
 4.601E+001, 9.372E-016
 4.801E+001, 3.102E-015
 5.001E+001, 9.802E-015
 5.201E+001, 2.965E-014
 5.401E+001, 8.613E-014
 5.601E+001, 2.408E-013
 5.801E+001, 6.494E-013
 6.001E+001, 1.693E-012
 6.201E+001, 4.276E-012
 6.401E+001, 1.048E-011
 6.601E+001, 2.495E-011
 6.801E+001, 5.782E-011
 7.001E+001, 1.306E-010
 7.201E+001, 2.877E-010
 7.400E+001, 6.178E-010
 7.600E+001, 1.298E-009
 7.800E+001, 2.673E-009
 8.000E+001, 5.392E-009
 8.200E+001, 1.066E-008
 8.400E+001, 2.069E-008
 8.600E+001, 3.941E-008
 8.800E+001, 7.377E-008
 9.000E+001, 1.357E-007
 9.200E+001, 2.457E-007
 9.400E+001, 4.377E-007
 9.600E+001, 7.678E-007
 9.800E+001, 1.327E-006
 1.000E+002, 2.262E-006
 1.020E+002, 3.802E-006
 1.040E+002, 6.304E-006
 1.060E+002, 1.032E-005
 1.080E+002, 1.668E-005
 1.100E+002, 2.664E-005
 1.120E+002, 4.204E-005
 1.140E+002, 6.560E-005
 1.160E+002, 1.012E-004
 1.180E+002, 1.545E-004
 1.200E+002, 2.334E-004
 1.220E+002, 3.489E-004
 1.240E+002, 5.166E-004
 1.260E+002, 7.575E-004
 1.280E+002, 1.100E-003
 1.300E+002, 1.584E-003
 1.320E+002, 2.261E-003
 1.340E+002, 3.198E-003
 1.360E+002, 4.487E-003
 1.380E+002, 6.244E-003
 1.400E+002, 8.621E-003
 1.420E+002, 1.181E-002
 1.440E+002, 1.606E-002
 1.460E+002, 2.168E-002
 1.480E+002, 2.906E-002
 1.500E+002, 3.869E-002
 1.520E+002, 5.115E-002
 1.540E+002, 6.720E-002
 1.560E+002, 8.771E-002
 1.580E+002, 1.138E-001
 1.600E+002, 1.468E-001
 1.620E+002, 1.883E-001
 1.640E+002, 2.400E-001
 1.660E+002, 3.042E-001
 1.680E+002, 3.835E-001
 1.700E+002, 4.810E-001
 1.720E+002, 6.002E-001
 1.740E+002, 7.451E-001
 1.760E+002, 9.206E-001
 1.780E+002, 1.132E+000
 1.800E+002, 1.385E+000
 1.820E+002, 1.687E+000
 1.840E+002, 2.045E+000
 1.860E+002, 2.467E+000
 1.880E+002, 2.961E+000
 1.900E+002, 3.536E+000
 1.920E+002, 4.200E+000
 1.940E+002, 4.959E+000
 1.960E+002, 5.820E+000
 1.980E+002, 6.784E+000
 2.000E+002, 7.854E+000
 2.020E+002, 9.025E+000
 2.040E+002, 1.029E+001
 2.060E+002, 1.165E+001
 2.080E+002, 1.309E+001
 2.100E+002, 2.798E+001
 2.120E+002, 8.075E+001
 2.140E+002, 1.265E+002
 2.160E+002, 1.553E+002
 2.180E+002, 1.734E+002
 2.200E+002, 1.852E+002
 2.220E+002, 1.928E+002
 2.240E+002, 1.748E+002
 2.260E+002, 9.765E+001
 2.280E+002, 8.406E+001
 2.300E+002, 8.071E+001
 2.320E+002, 8.038E+001
 2.340E+002, 6.883E+001
 2.360E+002, 8.199E+001
 2.380E+002, 1.109E+002
 2.400E+002, 1.231E+002
 2.420E+002, 1.297E+002
 2.440E+002, 1.342E+002
 2.460E+002, 1.377E+002
 2.480E+002, 1.405E+002
 2.500E+002, 1.430E+002
 2.520E+002, 1.451E+002
 2.540E+002, 1.471E+002
 2.560E+002, 1.489E+002
 2.580E+002, 1.505E+002
 2.600E+002, 1.521E+002
 2.620E+002, 1.536E+002
 2.640E+002, 1.550E+002
 2.660E+002, 1.563E+002
 2.680E+002, 1.575E+002
 2.700E+002, 1.587E+002
 2.720E+002, 1.598E+002
 2.740E+002, 1.608E+002
 2.760E+002, 1.617E+002
 2.780E+002, 1.626E+002
 2.800E+002, 1.634E+002
 2.820E+002, 1.641E+002
 2.840E+002, 1.648E+002
 2.860E+002, 1.653E+002
 2.880E+002, 1.659E+002
 2.900E+002, 1.663E+002
 2.920E+002, 1.667E+002
 2.940E+002, 1.670E+002
 2.960E+002, 1.672E+002
 2.980E+002, 1.674E+002
 3.000E+002, 1.676E+002
 3.020E+002, 1.676E+002
 3.040E+002, 1.677E+002
 3.060E+002, 1.676E+002
 3.080E+002, 1.675E+002
 3.100E+002, 1.674E+002
 3.120E+002, 1.672E+002
 3.140E+002, 1.670E+002
 3.160E+002, 1.668E+002
 3.180E+002, 1.665E+002
 3.200E+002, 1.661E+002
 3.220E+002, 1.658E+002
 3.240E+002, 1.654E+002
 3.260E+002, 1.650E+002
 3.280E+002, 1.646E+002
 3.300E+002, 1.642E+002
 3.320E+002, 1.637E+002
 3.340E+002, 1.632E+002
 3.360E+002, 1.624E+002
 3.380E+002, 1.605E+002
 3.400E+002, 1.585E+002
 3.420E+002, 1.567E+002
 3.440E+002, 1.550E+002
 3.460E+002, 1.535E+002
 3.480E+002, 1.516E+002
 3.500E+002, 1.495E+002
 3.520E+002, 1.481E+002
 3.540E+002, 1.468E+002
 3.560E+002, 1.457E+002
 3.580E+002, 1.445E+002
 3.600E+002, 1.435E+002
 3.620E+002, 1.425E+002
 3.640E+002, 1.414E+002
 3.660E+002, 1.403E+002
 3.680E+002, 1.394E+002
 3.700E+002, 1.384E+002
 3.720E+002, 1.374E+002
 3.740E+002, 1.364E+002
 3.760E+002, 1.354E+002
 3.780E+002, 1.344E+002
 3.800E+002, 1.336E+002
 3.820E+002, 1.330E+002
 3.840E+002, 1.321E+002
 3.860E+002, 1.311E+002
 3.880E+002, 1.302E+002
 3.900E+002, 1.293E+002
 3.920E+002, 1.284E+002
 3.940E+002, 1.275E+002
 3.960E+002, 1.266E+002
 3.980E+002, 1.257E+002
 4.000E+002, 1.248E+002
 4.020E+002, 1.239E+002
 4.040E+002, 1.229E+002
 4.060E+002, 1.221E+002
 4.080E+002, 1.215E+002
 4.100E+002, 1.208E+002
 4.120E+002, 1.200E+002
 4.140E+002, 1.191E+002
 4.160E+002, 1.182E+002
 4.180E+002, 1.173E+002
 4.200E+002, 1.164E+002
 4.220E+002, 1.155E+002
 4.240E+002, 1.146E+002
 4.260E+002, 1.136E+002
 4.280E+002, 1.127E+002
 4.300E+002, 1.118E+002
 4.320E+002, 1.109E+002
 4.340E+002, 1.099E+002
 4.360E+002, 1.090E+002
 4.380E+002, 1.079E+002
 4.400E+002, 1.069E+002
 4.420E+002, 1.059E+002
 4.440E+002, 1.048E+002
 4.460E+002, 1.037E+002
 4.480E+002, 1.026E+002
 4.500E+002, 1.014E+002
 4.520E+002, 1.001E+002
 4.540E+002, 9.881E+001
 4.560E+002, 9.743E+001
 4.580E+002, 9.595E+001
 4.600E+002, 9.453E+001
 4.620E+002, 9.333E+001
 4.640E+002, 9.222E+001
 4.660E+002, 9.112E+001
 4.680E+002, 8.993E+001
 4.700E+002, 8.861E+001
 4.720E+002, 8.709E+001
 4.740E+002, 8.529E+001
 4.760E+002, 8.254E+001
 4.780E+002, 7.929E+001
 4.800E+002, 7.516E+001
 4.820E+002, 7.010E+001
 4.840E+002, 6.425E+001
 4.860E+002, 5.670E+001
 4.880E+002, 5.351E+001
 4.900E+002, 5.119E+001
 4.920E+002, 4.762E+001
 4.940E+002, 4.740E+001
 4.960E+002, 4.957E+001
 4.980E+002, 5.094E+001
 5.000E+002, 5.135E+001
 5.020E+002, 5.123E+001
 5.040E+002, 5.080E+001
 5.060E+002, 5.019E+001
 5.080E+002, 4.947E+001
 5.100E+002, 4.869E+001
 5.120E+002, 4.786E+001
 5.140E+002, 4.701E+001
 5.160E+002, 4.615E+001
 5.180E+002, 4.529E+001
 5.200E+002, 4.443E+001
 5.220E+002, 4.357E+001
 5.240E+002, 4.273E+001
 5.260E+002, 4.190E+001
 5.280E+002, 4.109E+001
 5.300E+002, 4.029E+001
 5.320E+002, 3.950E+001
 5.340E+002, 3.874E+001
 5.360E+002, 3.799E+001
 5.380E+002, 3.726E+001
 5.400E+002, 3.655E+001
 5.420E+002, 3.586E+001
 5.440E+002, 3.518E+001
 5.460E+002, 3.452E+001
 5.480E+002, 3.388E+001
 5.500E+002, 3.325E+001
 5.520E+002, 3.265E+001
 5.540E+002, 3.205E+001
 5.560E+002, 3.147E+001
 5.580E+002, 3.091E+001
 5.600E+002, 3.037E+001
 5.620E+002, 2.983E+001
 5.640E+002, 2.931E+001
 5.660E+002, 2.881E+001
 5.680E+002, 2.832E+001
 5.700E+002, 2.784E+001
 5.720E+002, 2.737E+001
 5.740E+002, 2.692E+001
 5.760E+002, 2.648E+001
 5.780E+002, 2.605E+001
 5.800E+002, 2.563E+001
 5.820E+002, 2.522E+001
 5.840E+002, 2.482E+001
 5.860E+002, 2.444E+001
 5.880E+002, 2.406E+001
 5.900E+002, 2.369E+001
 5.920E+002, 2.334E+001
 5.940E+002, 2.299E+001
 5.960E+002, 2.265E+001
 5.980E+002, 2.232E+001
 6.000E+002, 2.200E+001
