s,kW/m2
Time,"HRRPUA"
 0.000E+000, 0.000E+000
 2.000E+000, 5.614E-053
 4.010E+000, 3.065E-046
 6.010E+000, 1.288E-041
 8.010E+000, 4.361E-038
 1.001E+001, 3.053E-035
 1.201E+001, 7.199E-033
 1.401E+001, 7.633E-031
 1.601E+001, 4.387E-029
 1.800E+001, 1.535E-027
 2.000E+001, 3.664E-026
 2.200E+001, 6.361E-025
 2.400E+001, 8.432E-024
 2.600E+001, 8.898E-023
 2.800E+001, 7.728E-022
 3.000E+001, 5.676E-021
 3.200E+001, 3.605E-020
 3.400E+001, 2.016E-019
 3.600E+001, 1.009E-018
 3.800E+001, 4.572E-018
 4.000E+001, 1.898E-017
 4.200E+001, 7.332E-017
 4.401E+001, 2.697E-016
 4.601E+001, 9.409E-016
 4.801E+001, 3.117E-015
 5.001E+001, 9.862E-015
 5.201E+001, 2.987E-014
 5.401E+001, 8.689E-014
 5.601E+001, 2.433E-013
 5.801E+001, 6.574E-013
 6.001E+001, 1.717E-012
 6.201E+001, 4.347E-012
 6.401E+001, 1.068E-011
 6.601E+001, 2.549E-011
 6.801E+001, 5.922E-011
 7.001E+001, 1.341E-010
 7.201E+001, 2.964E-010
 7.400E+001, 6.385E-010
 7.600E+001, 1.346E-009
 7.800E+001, 2.782E-009
 8.000E+001, 5.632E-009
 8.200E+001, 1.118E-008
 8.400E+001, 2.178E-008
 8.600E+001, 4.166E-008
 8.800E+001, 7.831E-008
 9.000E+001, 1.447E-007
 9.200E+001, 2.632E-007
 9.400E+001, 4.710E-007
 9.600E+001, 8.304E-007
 9.800E+001, 1.443E-006
 1.000E+002, 2.471E-006
 1.020E+002, 4.175E-006
 1.040E+002, 6.962E-006
 1.060E+002, 1.146E-005
 1.080E+002, 1.863E-005
 1.100E+002, 2.993E-005
 1.120E+002, 4.751E-005
 1.140E+002, 7.458E-005
 1.160E+002, 1.158E-004
 1.180E+002, 1.779E-004
 1.200E+002, 2.704E-004
 1.220E+002, 4.071E-004
 1.240E+002, 6.068E-004
 1.260E+002, 8.959E-004
 1.280E+002, 1.311E-003
 1.300E+002, 1.900E-003
 1.320E+002, 2.732E-003
 1.340E+002, 3.894E-003
 1.360E+002, 5.505E-003
 1.380E+002, 7.720E-003
 1.400E+002, 1.074E-002
 1.420E+002, 1.484E-002
 1.440E+002, 2.034E-002
 1.460E+002, 2.769E-002
 1.480E+002, 3.744E-002
 1.500E+002, 5.027E-002
 1.520E+002, 6.705E-002
 1.540E+002, 8.888E-002
 1.560E+002, 1.171E-001
 1.580E+002, 1.533E-001
 1.600E+002, 1.997E-001
 1.620E+002, 2.586E-001
 1.640E+002, 3.329E-001
 1.660E+002, 4.262E-001
 1.680E+002, 5.428E-001
 1.700E+002, 6.878E-001
 1.720E+002, 8.673E-001
 1.740E+002, 1.088E+000
 1.760E+002, 1.359E+000
 1.780E+002, 1.689E+000
 1.800E+002, 2.089E+000
 1.820E+002, 2.571E+000
 1.840E+002, 3.148E+000
 1.860E+002, 3.834E+000
 1.880E+002, 4.643E+000
 1.900E+002, 5.588E+000
 1.920E+002, 6.680E+000
 1.940E+002, 7.926E+000
 1.960E+002, 9.329E+000
 1.980E+002, 1.089E+001
 2.000E+002, 1.260E+001
 2.020E+002, 1.445E+001
 2.040E+002, 1.643E+001
 2.060E+002, 1.852E+001
 2.080E+002, 2.072E+001
 2.100E+002, 4.358E+001
 2.120E+002, 1.132E+002
 2.140E+002, 1.613E+002
 2.160E+002, 1.887E+002
 2.180E+002, 2.053E+002
 2.200E+002, 2.155E+002
 2.220E+002, 2.213E+002
 2.240E+002, 2.241E+002
 2.260E+002, 2.249E+002
 2.280E+002, 2.248E+002
 2.300E+002, 2.247E+002
 2.320E+002, 2.247E+002
 2.340E+002, 2.249E+002
 2.360E+002, 2.253E+002
 2.380E+002, 2.259E+002
 2.400E+002, 2.267E+002
 2.420E+002, 2.277E+002
 2.440E+002, 2.288E+002
 2.460E+002, 2.301E+002
 2.480E+002, 2.314E+002
 2.500E+002, 2.328E+002
 2.520E+002, 2.342E+002
 2.540E+002, 2.357E+002
 2.560E+002, 2.372E+002
 2.580E+002, 2.386E+002
 2.600E+002, 2.400E+002
 2.620E+002, 2.412E+002
 2.640E+002, 2.424E+002
 2.660E+002, 2.435E+002
 2.680E+002, 2.444E+002
 2.700E+002, 2.452E+002
 2.720E+002, 2.458E+002
 2.740E+002, 2.462E+002
 2.760E+002, 2.465E+002
 2.780E+002, 2.466E+002
 2.800E+002, 2.466E+002
 2.820E+002, 2.464E+002
 2.840E+002, 2.460E+002
 2.860E+002, 2.456E+002
 2.880E+002, 2.450E+002
 2.900E+002, 2.443E+002
 2.920E+002, 2.436E+002
 2.940E+002, 2.427E+002
 2.960E+002, 2.419E+002
 2.980E+002, 2.409E+002
 3.000E+002, 2.399E+002
 3.020E+002, 2.388E+002
 3.040E+002, 2.378E+002
 3.060E+002, 2.367E+002
 3.080E+002, 2.356E+002
 3.100E+002, 2.345E+002
 3.120E+002, 2.334E+002
 3.140E+002, 2.323E+002
 3.160E+002, 2.312E+002
 3.180E+002, 2.301E+002
 3.200E+002, 2.290E+002
 3.220E+002, 2.279E+002
 3.240E+002, 2.267E+002
 3.260E+002, 2.256E+002
 3.280E+002, 2.245E+002
 3.300E+002, 2.233E+002
 3.320E+002, 2.222E+002
 3.340E+002, 2.210E+002
 3.360E+002, 2.198E+002
 3.380E+002, 2.185E+002
 3.400E+002, 2.172E+002
 3.420E+002, 2.159E+002
 3.440E+002, 2.145E+002
 3.460E+002, 2.130E+002
 3.480E+002, 2.114E+002
 3.500E+002, 2.097E+002
 3.520E+002, 2.078E+002
 3.540E+002, 2.056E+002
 3.560E+002, 2.030E+002
 3.580E+002, 1.999E+002
 3.600E+002, 1.959E+002
 3.620E+002, 1.903E+002
 3.640E+002, 1.816E+002
 3.660E+002, 1.658E+002
 3.680E+002, 1.302E+002
 3.700E+002, 8.154E+001
 3.720E+002, 8.180E+001
 3.740E+002, 8.802E+001
 3.760E+002, 9.211E+001
 3.780E+002, 9.452E+001
 3.800E+002, 9.562E+001
 3.820E+002, 9.575E+001
 3.840E+002, 9.514E+001
 3.860E+002, 9.401E+001
 3.880E+002, 9.249E+001
 3.900E+002, 9.071E+001
 3.920E+002, 8.873E+001
 3.940E+002, 8.664E+001
 3.960E+002, 8.447E+001
 3.980E+002, 8.227E+001
 4.000E+002, 8.005E+001
 4.020E+002, 7.784E+001
 4.040E+002, 7.566E+001
 4.060E+002, 7.352E+001
 4.080E+002, 7.142E+001
 4.100E+002, 6.936E+001
 4.120E+002, 6.737E+001
 4.140E+002, 6.543E+001
 4.160E+002, 6.355E+001
 4.180E+002, 6.173E+001
 4.200E+002, 5.998E+001
 4.220E+002, 5.828E+001
 4.240E+002, 5.665E+001
 4.260E+002, 5.508E+001
 4.280E+002, 5.356E+001
 4.300E+002, 5.210E+001
 4.320E+002, 5.070E+001
 4.340E+002, 4.936E+001
 4.360E+002, 4.807E+001
 4.380E+002, 4.683E+001
 4.400E+002, 4.564E+001
 4.420E+002, 4.450E+001
 4.440E+002, 4.340E+001
 4.460E+002, 4.235E+001
 4.480E+002, 4.135E+001
 4.500E+002, 4.038E+001
 4.520E+002, 3.946E+001
 4.540E+002, 3.857E+001
 4.560E+002, 3.772E+001
 4.580E+002, 3.691E+001
 4.600E+002, 3.613E+001
 4.620E+002, 3.538E+001
 4.640E+002, 3.467E+001
 4.660E+002, 3.398E+001
 4.680E+002, 3.333E+001
 4.700E+002, 3.270E+001
 4.720E+002, 3.210E+001
 4.740E+002, 3.152E+001
 4.760E+002, 3.096E+001
 4.780E+002, 3.044E+001
 4.800E+002, 2.993E+001
 4.820E+002, 2.944E+001
 4.840E+002, 2.897E+001
 4.860E+002, 2.853E+001
 4.880E+002, 2.810E+001
 4.900E+002, 2.769E+001
 4.920E+002, 2.729E+001
 4.940E+002, 2.692E+001
 4.960E+002, 2.656E+001
 4.980E+002, 2.621E+001
 5.000E+002, 2.587E+001
 5.020E+002, 2.556E+001
 5.040E+002, 2.525E+001
 5.060E+002, 2.495E+001
 5.080E+002, 2.467E+001
 5.100E+002, 2.440E+001
 5.120E+002, 2.414E+001
 5.140E+002, 2.389E+001
 5.160E+002, 2.365E+001
 5.180E+002, 2.342E+001
 5.200E+002, 2.320E+001
 5.220E+002, 2.299E+001
 5.240E+002, 2.278E+001
 5.260E+002, 2.259E+001
 5.280E+002, 2.240E+001
 5.300E+002, 2.221E+001
 5.320E+002, 2.204E+001
 5.340E+002, 2.187E+001
 5.360E+002, 2.171E+001
 5.380E+002, 2.155E+001
 5.400E+002, 2.140E+001
 5.420E+002, 2.126E+001
 5.440E+002, 2.112E+001
 5.460E+002, 2.099E+001
 5.480E+002, 2.086E+001
 5.500E+002, 2.073E+001
 5.520E+002, 2.061E+001
 5.540E+002, 2.050E+001
 5.560E+002, 2.038E+001
 5.580E+002, 2.027E+001
 5.600E+002, 2.017E+001
 5.620E+002, 2.007E+001
 5.640E+002, 1.997E+001
 5.660E+002, 1.988E+001
 5.680E+002, 1.979E+001
 5.700E+002, 1.970E+001
 5.720E+002, 1.961E+001
 5.740E+002, 1.953E+001
 5.760E+002, 1.945E+001
 5.780E+002, 1.937E+001
 5.800E+002, 1.930E+001
 5.820E+002, 1.923E+001
 5.840E+002, 1.915E+001
 5.860E+002, 1.909E+001
 5.880E+002, 1.902E+001
 5.900E+002, 1.895E+001
 5.920E+002, 1.889E+001
 5.940E+002, 1.883E+001
 5.960E+002, 1.877E+001
 5.980E+002, 1.871E+001
 6.000E+002, 1.866E+001
