s,kW/m2
Time,"HRRPUA"
 0.000E+000, 0.000E+000
 2.000E+000, 5.614E-053
 4.010E+000, 3.065E-046
 6.010E+000, 1.288E-041
 8.010E+000, 4.361E-038
 1.001E+001, 3.053E-035
 1.201E+001, 7.199E-033
 1.401E+001, 7.633E-031
 1.601E+001, 4.387E-029
 1.800E+001, 1.535E-027
 2.000E+001, 3.664E-026
 2.200E+001, 6.361E-025
 2.400E+001, 8.432E-024
 2.600E+001, 8.898E-023
 2.800E+001, 7.728E-022
 3.000E+001, 5.676E-021
 3.200E+001, 3.604E-020
 3.400E+001, 2.016E-019
 3.600E+001, 1.008E-018
 3.800E+001, 4.570E-018
 4.000E+001, 1.897E-017
 4.200E+001, 7.323E-017
 4.401E+001, 2.692E-016
 4.601E+001, 9.387E-016
 4.801E+001, 3.108E-015
 5.001E+001, 9.825E-015
 5.201E+001, 2.974E-014
 5.401E+001, 8.641E-014
 5.601E+001, 2.417E-013
 5.801E+001, 6.522E-013
 6.001E+001, 1.702E-012
 6.201E+001, 4.300E-012
 6.401E+001, 1.054E-011
 6.601E+001, 2.513E-011
 6.801E+001, 5.828E-011
 7.001E+001, 1.317E-010
 7.201E+001, 2.905E-010
 7.400E+001, 6.245E-010
 7.600E+001, 1.313E-009
 7.800E+001, 2.707E-009
 8.000E+001, 5.467E-009
 8.200E+001, 1.082E-008
 8.400E+001, 2.102E-008
 8.600E+001, 4.010E-008
 8.800E+001, 7.513E-008
 9.000E+001, 1.384E-007
 9.200E+001, 2.508E-007
 9.400E+001, 4.475E-007
 9.600E+001, 7.861E-007
 9.800E+001, 1.361E-006
 1.000E+002, 2.322E-006
 1.020E+002, 3.908E-006
 1.040E+002, 6.491E-006
 1.060E+002, 1.064E-005
 1.080E+002, 1.723E-005
 1.100E+002, 2.756E-005
 1.120E+002, 4.356E-005
 1.140E+002, 6.807E-005
 1.160E+002, 1.052E-004
 1.180E+002, 1.609E-004
 1.200E+002, 2.434E-004
 1.220E+002, 3.646E-004
 1.240E+002, 5.407E-004
 1.260E+002, 7.944E-004
 1.280E+002, 1.156E-003
 1.300E+002, 1.668E-003
 1.320E+002, 2.384E-003
 1.340E+002, 3.380E-003
 1.360E+002, 4.751E-003
 1.380E+002, 6.626E-003
 1.400E+002, 9.168E-003
 1.420E+002, 1.259E-002
 1.440E+002, 1.715E-002
 1.460E+002, 2.321E-002
 1.480E+002, 3.118E-002
 1.500E+002, 4.161E-002
 1.520E+002, 5.515E-002
 1.540E+002, 7.262E-002
 1.560E+002, 9.503E-002
 1.580E+002, 1.236E-001
 1.600E+002, 1.599E-001
 1.620E+002, 2.056E-001
 1.640E+002, 2.628E-001
 1.660E+002, 3.340E-001
 1.680E+002, 4.223E-001
 1.700E+002, 5.312E-001
 1.720E+002, 6.647E-001
 1.740E+002, 8.277E-001
 1.760E+002, 1.026E+000
 1.780E+002, 1.265E+000
 1.800E+002, 1.553E+000
 1.820E+002, 1.897E+000
 1.840E+002, 2.306E+000
 1.860E+002, 2.790E+000
 1.880E+002, 3.358E+000
 1.900E+002, 4.020E+000
 1.920E+002, 4.785E+000
 1.940E+002, 5.661E+000
 1.960E+002, 6.652E+000
 1.980E+002, 7.762E+000
 2.000E+002, 8.989E+000
 2.020E+002, 1.033E+001
 2.040E+002, 1.178E+001
 2.060E+002, 1.332E+001
 2.080E+002, 1.495E+001
 2.100E+002, 3.187E+001
 2.120E+002, 8.938E+001
 2.140E+002, 1.360E+002
 2.160E+002, 1.644E+002
 2.180E+002, 1.822E+002
 2.200E+002, 1.936E+002
 2.220E+002, 2.007E+002
 2.240E+002, 2.045E+002
 2.260E+002, 2.059E+002
 2.280E+002, 2.059E+002
 2.300E+002, 2.054E+002
 2.320E+002, 2.047E+002
 2.340E+002, 2.042E+002
 2.360E+002, 2.039E+002
 2.380E+002, 2.037E+002
 2.400E+002, 2.036E+002
 2.420E+002, 2.037E+002
 2.440E+002, 2.039E+002
 2.460E+002, 2.041E+002
 2.480E+002, 2.045E+002
 2.500E+002, 2.049E+002
 2.520E+002, 2.054E+002
 2.540E+002, 2.059E+002
 2.560E+002, 2.064E+002
 2.580E+002, 2.069E+002
 2.600E+002, 2.074E+002
 2.620E+002, 2.080E+002
 2.640E+002, 2.084E+002
 2.660E+002, 2.089E+002
 2.680E+002, 2.093E+002
 2.700E+002, 2.096E+002
 2.720E+002, 2.099E+002
 2.740E+002, 2.101E+002
 2.760E+002, 2.102E+002
 2.780E+002, 2.102E+002
 2.800E+002, 2.102E+002
 2.820E+002, 2.100E+002
 2.840E+002, 2.098E+002
 2.860E+002, 2.095E+002
 2.880E+002, 2.091E+002
 2.900E+002, 2.086E+002
 2.920E+002, 2.080E+002
 2.940E+002, 2.074E+002
 2.960E+002, 2.067E+002
 2.980E+002, 2.059E+002
 3.000E+002, 2.051E+002
 3.020E+002, 2.042E+002
 3.040E+002, 2.033E+002
 3.060E+002, 2.023E+002
 3.080E+002, 2.014E+002
 3.100E+002, 2.004E+002
 3.120E+002, 1.994E+002
 3.140E+002, 1.983E+002
 3.160E+002, 1.972E+002
 3.180E+002, 1.961E+002
 3.200E+002, 1.951E+002
 3.220E+002, 1.940E+002
 3.240E+002, 1.929E+002
 3.260E+002, 1.918E+002
 3.280E+002, 1.906E+002
 3.300E+002, 1.895E+002
 3.320E+002, 1.884E+002
 3.340E+002, 1.873E+002
 3.360E+002, 1.862E+002
 3.380E+002, 1.851E+002
 3.400E+002, 1.840E+002
 3.420E+002, 1.829E+002
 3.440E+002, 1.817E+002
 3.460E+002, 1.806E+002
 3.480E+002, 1.795E+002
 3.500E+002, 1.784E+002
 3.520E+002, 1.772E+002
 3.540E+002, 1.761E+002
 3.560E+002, 1.749E+002
 3.580E+002, 1.737E+002
 3.600E+002, 1.725E+002
 3.620E+002, 1.713E+002
 3.640E+002, 1.701E+002
 3.660E+002, 1.688E+002
 3.680E+002, 1.675E+002
 3.700E+002, 1.662E+002
 3.720E+002, 1.648E+002
 3.740E+002, 1.634E+002
 3.760E+002, 1.619E+002
 3.780E+002, 1.604E+002
 3.800E+002, 1.587E+002
 3.820E+002, 1.570E+002
 3.840E+002, 1.552E+002
 3.860E+002, 1.532E+002
 3.880E+002, 1.510E+002
 3.900E+002, 1.485E+002
 3.920E+002, 1.458E+002
 3.940E+002, 1.426E+002
 3.960E+002, 1.389E+002
 3.980E+002, 1.344E+002
 4.000E+002, 1.286E+002
 4.020E+002, 1.211E+002
 4.040E+002, 1.105E+002
 4.060E+002, 9.522E+001
 4.080E+002, 7.563E+001
 4.100E+002, 6.182E+001
 4.120E+002, 6.027E+001
 4.140E+002, 6.148E+001
 4.160E+002, 6.213E+001
 4.180E+002, 6.226E+001
 4.200E+002, 6.203E+001
 4.220E+002, 6.154E+001
 4.240E+002, 6.087E+001
 4.260E+002, 6.005E+001
 4.280E+002, 5.914E+001
 4.300E+002, 5.816E+001
 4.320E+002, 5.712E+001
 4.340E+002, 5.605E+001
 4.360E+002, 5.496E+001
 4.380E+002, 5.386E+001
 4.400E+002, 5.275E+001
 4.420E+002, 5.166E+001
 4.440E+002, 5.057E+001
 4.460E+002, 4.949E+001
 4.480E+002, 4.843E+001
 4.500E+002, 4.739E+001
 4.520E+002, 4.637E+001
 4.540E+002, 4.537E+001
 4.560E+002, 4.440E+001
 4.580E+002, 4.345E+001
 4.600E+002, 4.252E+001
 4.620E+002, 4.162E+001
 4.640E+002, 4.074E+001
 4.660E+002, 3.989E+001
 4.680E+002, 3.906E+001
 4.700E+002, 3.825E+001
 4.720E+002, 3.747E+001
 4.740E+002, 3.671E+001
 4.760E+002, 3.597E+001
 4.780E+002, 3.525E+001
 4.800E+002, 3.455E+001
 4.820E+002, 3.387E+001
 4.840E+002, 3.322E+001
 4.860E+002, 3.258E+001
 4.880E+002, 3.196E+001
 4.900E+002, 3.136E+001
 4.920E+002, 3.078E+001
 4.940E+002, 3.022E+001
 4.960E+002, 2.967E+001
 4.980E+002, 2.913E+001
 5.000E+002, 2.862E+001
 5.020E+002, 2.812E+001
 5.040E+002, 2.763E+001
 5.060E+002, 2.716E+001
 5.080E+002, 2.670E+001
 5.100E+002, 2.625E+001
 5.120E+002, 2.582E+001
 5.140E+002, 2.540E+001
 5.160E+002, 2.500E+001
 5.180E+002, 2.460E+001
 5.200E+002, 2.422E+001
 5.220E+002, 2.384E+001
 5.240E+002, 2.348E+001
 5.260E+002, 2.313E+001
 5.280E+002, 2.279E+001
 5.300E+002, 2.246E+001
 5.320E+002, 2.214E+001
 5.340E+002, 2.182E+001
 5.360E+002, 2.152E+001
 5.380E+002, 2.123E+001
 5.400E+002, 2.094E+001
 5.420E+002, 2.066E+001
 5.440E+002, 2.039E+001
 5.460E+002, 2.013E+001
 5.480E+002, 1.988E+001
 5.500E+002, 1.963E+001
 5.520E+002, 1.939E+001
 5.540E+002, 1.915E+001
 5.560E+002, 1.893E+001
 5.580E+002, 1.871E+001
 5.600E+002, 1.849E+001
 5.620E+002, 1.828E+001
 5.640E+002, 1.808E+001
 5.660E+002, 1.788E+001
 5.680E+002, 1.769E+001
 5.700E+002, 1.750E+001
 5.720E+002, 1.732E+001
 5.740E+002, 1.715E+001
 5.760E+002, 1.698E+001
 5.780E+002, 1.681E+001
 5.800E+002, 1.665E+001
 5.820E+002, 1.649E+001
 5.840E+002, 1.634E+001
 5.860E+002, 1.619E+001
 5.880E+002, 1.604E+001
 5.900E+002, 1.590E+001
 5.920E+002, 1.576E+001
 5.940E+002, 1.563E+001
 5.960E+002, 1.550E+001
 5.980E+002, 1.537E+001
 6.000E+002, 1.525E+001
