s,kg/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 2.000E+000, 2.170E-021
 4.010E+000, 3.059E-019
 6.010E+000, 9.711E-018
 8.010E+000, 1.412E-016
 1.001E+001, 1.262E-015
 1.201E+001, 8.050E-015
 1.401E+001, 4.007E-014
 1.601E+001, 1.648E-013
 1.800E+001, 5.807E-013
 2.000E+001, 1.812E-012
 2.200E+001, 5.116E-012
 2.400E+001, 1.325E-011
 2.600E+001, 3.191E-011
 2.800E+001, 7.215E-011
 3.000E+001, 1.544E-010
 3.200E+001, 3.151E-010
 3.400E+001, 6.165E-010
 3.600E+001, 1.162E-009
 3.800E+001, 2.119E-009
 4.000E+001, 3.752E-009
 4.200E+001, 6.469E-009
 4.401E+001, 1.090E-008
 4.601E+001, 1.798E-008
 4.801E+001, 2.902E-008
 5.001E+001, 4.600E-008
 5.201E+001, 7.171E-008
 5.401E+001, 1.101E-007
 5.601E+001, 1.666E-007
 5.801E+001, 2.488E-007
 6.001E+001, 3.670E-007
 6.201E+001, 5.351E-007
 6.401E+001, 7.717E-007
 6.601E+001, 1.102E-006
 6.801E+001, 1.557E-006
 7.001E+001, 2.182E-006
 7.201E+001, 3.029E-006
 7.400E+001, 4.168E-006
 7.600E+001, 5.691E-006
 7.800E+001, 7.716E-006
 8.000E+001, 1.039E-005
 8.200E+001, 1.388E-005
 8.400E+001, 1.843E-005
 8.600E+001, 2.430E-005
 8.800E+001, 3.185E-005
 9.000E+001, 4.149E-005
 9.200E+001, 5.371E-005
 9.400E+001, 6.913E-005
 9.600E+001, 8.847E-005
 9.800E+001, 1.126E-004
 1.000E+002, 1.425E-004
 1.020E+002, 1.793E-004
 1.040E+002, 2.244E-004
 1.060E+002, 2.793E-004
 1.080E+002, 3.458E-004
 1.100E+002, 4.257E-004
 1.120E+002, 5.212E-004
 1.140E+002, 6.345E-004
 1.160E+002, 7.680E-004
 1.180E+002, 9.241E-004
 1.200E+002, 1.105E-003
 1.220E+002, 1.360E-003
 1.240E+002, 2.506E-003
 1.260E+002, 4.228E-003
 1.280E+002, 6.141E-003
 1.300E+002, 8.148E-003
 1.320E+002, 1.015E-002
 1.340E+002, 1.207E-002
 1.360E+002, 1.386E-002
 1.380E+002, 1.551E-002
 1.400E+002, 1.703E-002
 1.420E+002, 1.840E-002
 1.440E+002, 1.966E-002
 1.460E+002, 2.085E-002
 1.480E+002, 2.196E-002
 1.500E+002, 2.302E-002
 1.520E+002, 2.403E-002
 1.540E+002, 2.501E-002
 1.560E+002, 2.596E-002
 1.580E+002, 2.689E-002
 1.600E+002, 2.781E-002
 1.620E+002, 2.873E-002
 1.640E+002, 2.964E-002
 1.660E+002, 3.055E-002
 1.680E+002, 3.146E-002
 1.700E+002, 3.238E-002
 1.720E+002, 3.330E-002
 1.740E+002, 3.422E-002
 1.760E+002, 3.515E-002
 1.780E+002, 3.609E-002
 1.800E+002, 3.703E-002
 1.820E+002, 3.797E-002
 1.840E+002, 3.892E-002
 1.860E+002, 3.986E-002
 1.880E+002, 4.079E-002
 1.900E+002, 4.171E-002
 1.920E+002, 4.263E-002
 1.940E+002, 4.353E-002
 1.960E+002, 4.441E-002
 1.980E+002, 4.525E-002
 2.000E+002, 4.607E-002
 2.020E+002, 4.687E-002
 2.040E+002, 4.762E-002
 2.060E+002, 4.833E-002
 2.080E+002, 4.901E-002
 2.100E+002, 4.965E-002
 2.120E+002, 5.026E-002
 2.140E+002, 5.084E-002
 2.160E+002, 5.138E-002
 2.180E+002, 5.190E-002
 2.200E+002, 5.240E-002
 2.220E+002, 5.289E-002
 2.240E+002, 5.337E-002
 2.260E+002, 5.384E-002
 2.280E+002, 5.431E-002
 2.300E+002, 5.479E-002
 2.320E+002, 5.527E-002
 2.340E+002, 5.575E-002
 2.360E+002, 5.624E-002
 2.380E+002, 5.674E-002
 2.400E+002, 5.723E-002
 2.420E+002, 5.770E-002
 2.440E+002, 5.813E-002
 2.460E+002, 5.850E-002
 2.480E+002, 5.874E-002
 2.500E+002, 5.876E-002
 2.520E+002, 5.842E-002
 2.540E+002, 5.736E-002
 2.560E+002, 5.382E-002
 2.580E+002, 8.798E-003
 2.600E+002, 0.000E+000
 2.620E+002, 0.000E+000
 2.640E+002, 0.000E+000
 2.660E+002, 0.000E+000
 2.680E+002, 0.000E+000
 2.700E+002, 0.000E+000
 2.720E+002, 0.000E+000
 2.740E+002, 0.000E+000
 2.760E+002, 0.000E+000
 2.780E+002, 0.000E+000
 2.800E+002, 0.000E+000
 2.820E+002, 0.000E+000
 2.840E+002, 0.000E+000
 2.860E+002, 0.000E+000
 2.880E+002, 0.000E+000
 2.900E+002, 0.000E+000
 2.920E+002, 0.000E+000
 2.940E+002, 0.000E+000
 2.960E+002, 0.000E+000
 2.980E+002, 0.000E+000
 3.000E+002, 0.000E+000
 3.020E+002, 0.000E+000
 3.040E+002, 0.000E+000
 3.060E+002, 0.000E+000
 3.080E+002, 0.000E+000
 3.100E+002, 0.000E+000
 3.120E+002, 0.000E+000
 3.140E+002, 0.000E+000
 3.160E+002, 0.000E+000
 3.180E+002, 0.000E+000
 3.200E+002, 0.000E+000
 3.220E+002, 0.000E+000
 3.240E+002, 0.000E+000
 3.260E+002, 0.000E+000
 3.280E+002, 0.000E+000
 3.300E+002, 0.000E+000
 3.320E+002, 0.000E+000
 3.340E+002, 0.000E+000
 3.360E+002, 0.000E+000
 3.380E+002, 0.000E+000
 3.400E+002, 0.000E+000
 3.420E+002, 0.000E+000
 3.440E+002, 0.000E+000
 3.460E+002, 0.000E+000
 3.480E+002, 0.000E+000
 3.500E+002, 0.000E+000
 3.520E+002, 0.000E+000
 3.540E+002, 0.000E+000
 3.560E+002, 0.000E+000
 3.580E+002, 0.000E+000
 3.600E+002, 0.000E+000
 3.620E+002, 0.000E+000
 3.640E+002, 0.000E+000
 3.660E+002, 0.000E+000
