s,kg/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 2.000E+000, 2.170E-021
 4.010E+000, 3.059E-019
 6.010E+000, 9.711E-018
 8.010E+000, 1.412E-016
 1.001E+001, 1.262E-015
 1.201E+001, 8.050E-015
 1.401E+001, 4.007E-014
 1.601E+001, 1.648E-013
 1.800E+001, 5.807E-013
 2.000E+001, 1.812E-012
 2.200E+001, 5.116E-012
 2.400E+001, 1.325E-011
 2.600E+001, 3.191E-011
 2.800E+001, 7.215E-011
 3.000E+001, 1.544E-010
 3.200E+001, 3.151E-010
 3.400E+001, 6.165E-010
 3.600E+001, 1.162E-009
 3.800E+001, 2.120E-009
 4.000E+001, 3.753E-009
 4.200E+001, 6.471E-009
 4.401E+001, 1.091E-008
 4.601E+001, 1.798E-008
 4.801E+001, 2.903E-008
 5.001E+001, 4.603E-008
 5.201E+001, 7.177E-008
 5.401E+001, 1.102E-007
 5.601E+001, 1.668E-007
 5.801E+001, 2.492E-007
 6.001E+001, 3.676E-007
 6.201E+001, 5.362E-007
 6.401E+001, 7.736E-007
 6.601E+001, 1.105E-006
 6.801E+001, 1.562E-006
 7.001E+001, 2.190E-006
 7.201E+001, 3.042E-006
 7.400E+001, 4.188E-006
 7.600E+001, 5.720E-006
 7.800E+001, 7.760E-006
 8.000E+001, 1.045E-005
 8.200E+001, 1.398E-005
 8.400E+001, 1.857E-005
 8.600E+001, 2.451E-005
 8.800E+001, 3.214E-005
 9.000E+001, 4.189E-005
 9.200E+001, 5.428E-005
 9.400E+001, 6.992E-005
 9.600E+001, 8.955E-005
 9.800E+001, 1.140E-004
 1.000E+002, 1.444E-004
 1.020E+002, 1.819E-004
 1.040E+002, 2.279E-004
 1.060E+002, 2.839E-004
 1.080E+002, 3.518E-004
 1.100E+002, 4.335E-004
 1.120E+002, 5.312E-004
 1.140E+002, 6.473E-004
 1.160E+002, 7.841E-004
 1.180E+002, 9.444E-004
 1.200E+002, 1.131E-003
 1.220E+002, 1.393E-003
 1.240E+002, 2.563E-003
 1.260E+002, 4.322E-003
 1.280E+002, 6.271E-003
 1.300E+002, 8.312E-003
 1.320E+002, 1.034E-002
 1.340E+002, 1.229E-002
 1.360E+002, 1.410E-002
 1.380E+002, 1.577E-002
 1.400E+002, 1.730E-002
 1.420E+002, 1.869E-002
 1.440E+002, 1.997E-002
 1.460E+002, 2.118E-002
 1.480E+002, 2.232E-002
 1.500E+002, 2.340E-002
 1.520E+002, 2.443E-002
 1.540E+002, 2.544E-002
 1.560E+002, 2.642E-002
 1.580E+002, 2.739E-002
 1.600E+002, 2.836E-002
 1.620E+002, 2.931E-002
 1.640E+002, 3.027E-002
 1.660E+002, 3.123E-002
 1.680E+002, 3.220E-002
 1.700E+002, 3.318E-002
 1.720E+002, 3.417E-002
 1.740E+002, 3.516E-002
 1.760E+002, 3.617E-002
 1.780E+002, 3.719E-002
 1.800E+002, 3.821E-002
 1.820E+002, 3.925E-002
 1.840E+002, 4.028E-002
 1.860E+002, 4.131E-002
 1.880E+002, 4.235E-002
 1.900E+002, 4.337E-002
 1.920E+002, 4.437E-002
 1.940E+002, 4.535E-002
 1.960E+002, 4.631E-002
 1.980E+002, 4.723E-002
 2.000E+002, 4.812E-002
 2.020E+002, 4.896E-002
 2.040E+002, 4.976E-002
 2.060E+002, 5.052E-002
 2.080E+002, 5.123E-002
 2.100E+002, 5.191E-002
 2.120E+002, 5.254E-002
 2.140E+002, 5.313E-002
 2.160E+002, 5.371E-002
 2.180E+002, 5.426E-002
 2.200E+002, 5.480E-002
 2.220E+002, 5.532E-002
 2.240E+002, 5.585E-002
 2.260E+002, 5.638E-002
 2.280E+002, 5.691E-002
 2.300E+002, 5.745E-002
 2.320E+002, 5.801E-002
 2.340E+002, 5.858E-002
 2.360E+002, 5.916E-002
 2.380E+002, 5.975E-002
 2.400E+002, 6.032E-002
 2.420E+002, 6.086E-002
 2.440E+002, 6.132E-002
 2.460E+002, 6.163E-002
 2.480E+002, 6.168E-002
 2.500E+002, 6.122E-002
 2.520E+002, 5.936E-002
 2.540E+002, 2.318E-002
 2.560E+002, 0.000E+000
 2.580E+002, 0.000E+000
 2.600E+002, 0.000E+000
 2.620E+002, 0.000E+000
 2.640E+002, 0.000E+000
 2.660E+002, 0.000E+000
 2.680E+002, 0.000E+000
 2.700E+002, 0.000E+000
 2.720E+002, 0.000E+000
 2.740E+002, 0.000E+000
 2.760E+002, 0.000E+000
 2.780E+002, 0.000E+000
 2.800E+002, 0.000E+000
 2.820E+002, 0.000E+000
 2.840E+002, 0.000E+000
 2.860E+002, 0.000E+000
 2.880E+002, 0.000E+000
 2.900E+002, 0.000E+000
 2.920E+002, 0.000E+000
 2.940E+002, 0.000E+000
 2.960E+002, 0.000E+000
 2.980E+002, 0.000E+000
 3.000E+002, 0.000E+000
 3.020E+002, 0.000E+000
 3.040E+002, 0.000E+000
 3.060E+002, 0.000E+000
 3.080E+002, 0.000E+000
 3.100E+002, 0.000E+000
 3.120E+002, 0.000E+000
 3.140E+002, 0.000E+000
 3.160E+002, 0.000E+000
 3.180E+002, 0.000E+000
 3.200E+002, 0.000E+000
 3.220E+002, 0.000E+000
 3.240E+002, 0.000E+000
 3.260E+002, 0.000E+000
 3.280E+002, 0.000E+000
 3.300E+002, 0.000E+000
 3.320E+002, 0.000E+000
 3.340E+002, 0.000E+000
 3.360E+002, 0.000E+000
 3.380E+002, 0.000E+000
 3.400E+002, 0.000E+000
 3.420E+002, 0.000E+000
 3.440E+002, 0.000E+000
 3.460E+002, 0.000E+000
 3.480E+002, 0.000E+000
 3.500E+002, 0.000E+000
 3.520E+002, 0.000E+000
 3.540E+002, 0.000E+000
 3.560E+002, 0.000E+000
 3.580E+002, 0.000E+000
 3.600E+002, 0.000E+000
 3.620E+002, 0.000E+000
 3.640E+002, 0.000E+000
 3.660E+002, 0.000E+000
