s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984185E+001, 4.4465721E-014, 1.8500000E-002
 1.0010000E+001, 1.5464375E+002, 1.2622761E-010, 1.8500000E-002
 1.5010000E+001, 2.0511074E+002, 1.5536479E-008, 1.8500000E-002
 2.0000000E+001, 2.4474950E+002, 4.3962149E-007, 1.8499999E-002
 2.5000000E+001, 2.7757547E+002, 5.3202648E-006, 1.8499990E-002
 3.0000000E+001, 3.0550995E+002, 3.6988064E-005, 1.8499913E-002
 3.5000000E+001, 3.2951317E+002, 1.7323803E-004, 1.8499500E-002
 4.0000000E+001, 3.4992830E+002, 5.9400436E-004, 1.8497909E-002
 4.5010000E+001, 3.6652744E+002, 1.5423149E-003, 1.8493280E-002
 5.0010000E+001, 3.7888631E+002, 3.0769328E-003, 1.8482952E-002
 5.5010000E+001, 3.8721907E+002, 4.8949456E-003, 1.8464851E-002
 6.0010000E+001, 3.9253664E+002, 6.6138332E-003, 1.8438600E-002
 6.5010000E+001, 3.9595460E+002, 8.0619364E-003, 1.8405130E-002
 7.0010000E+001, 3.9825899E+002, 9.2410912E-003, 1.8365707E-002
 7.5000000E+001, 3.9990270E+002, 1.0204222E-002, 1.8321483E-002
 8.0000000E+001, 4.0113819E+002, 1.1004493E-002, 1.8273273E-002
 8.5000000E+001, 4.0210868E+002, 1.1682269E-002, 1.8221668E-002
 9.0000000E+001, 4.0289423E+002, 1.2264002E-002, 1.8167211E-002
 9.5000000E+001, 4.0354919E+002, 1.2771095E-002, 1.8110283E-002
 1.0000000E+002, 4.0411047E+002, 1.3219576E-002, 1.8051193E-002
 1.0500000E+002, 4.0459048E+002, 1.3615714E-002, 1.7990183E-002
 1.1000000E+002, 4.0502068E+002, 1.3975048E-002, 1.7927464E-002
 1.1500000E+002, 4.0540049E+002, 1.4298492E-002, 1.7863189E-002
 1.2000000E+002, 4.0574340E+002, 1.4593270E-002, 1.7797517E-002
 1.2500000E+002, 4.0606341E+002, 1.4868333E-002, 1.7730551E-002
 1.3000000E+002, 4.0635425E+002, 1.5120738E-002, 1.7662382E-002
 1.3500000E+002, 4.0662219E+002, 1.5354657E-002, 1.7593116E-002
 1.4000000E+002, 4.0688040E+002, 1.5577734E-002, 1.7522809E-002
 1.4500000E+002, 4.0712723E+002, 1.5791094E-002, 1.7451512E-002
 1.5000000E+002, 4.0735630E+002, 1.5990427E-002, 1.7379273E-002
 1.5500000E+002, 4.0757380E+002, 1.6180429E-002, 1.7306158E-002
 1.6001000E+002, 4.0779243E+002, 1.6368976E-002, 1.7232103E-002
 1.6501000E+002, 4.0800393E+002, 1.6551854E-002, 1.7157208E-002
 1.7001000E+002, 4.0821239E+002, 1.6732256E-002, 1.7081559E-002
 1.7501000E+002, 4.0840494E+002, 1.6902299E-002, 1.7005112E-002
 1.8001000E+002, 4.0860127E+002, 1.7074719E-002, 1.6927894E-002
 1.8501000E+002, 4.0879710E+002, 1.7246417E-002, 1.6849889E-002
 1.9001000E+002, 4.0899343E+002, 1.7420003E-002, 1.6771102E-002
 1.9501000E+002, 4.0918854E+002, 1.7593941E-002, 1.6691524E-002
 2.0001000E+002, 4.0937362E+002, 1.7762599E-002, 1.6611164E-002
 2.0501000E+002, 4.0956133E+002, 1.7935113E-002, 1.6530037E-002
 2.1001000E+002, 4.0975278E+002, 1.8111156E-002, 1.6448113E-002
 2.1501000E+002, 4.0994589E+002, 1.8290994E-002, 1.6365382E-002
 2.2001000E+002, 4.1014072E+002, 1.8474950E-002, 1.6281822E-002
 2.2501000E+002, 4.1032912E+002, 1.8657115E-002, 1.6197430E-002
 2.3001000E+002, 4.1051550E+002, 1.8841424E-002, 1.6112209E-002
 2.3501000E+002, 4.1070934E+002, 1.9033150E-002, 1.6026129E-002
 2.4001000E+002, 4.1090585E+002, 1.9230764E-002, 1.5939169E-002
 2.4501000E+002, 4.1110426E+002, 1.9433553E-002, 1.5851295E-002
