s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984185E+001, 4.4465721E-014, 1.8500000E-002
 1.0010000E+001, 1.5464375E+002, 1.2622761E-010, 1.8500000E-002
 1.5010000E+001, 2.0511074E+002, 1.5536479E-008, 1.8500000E-002
 2.0000000E+001, 2.4474948E+002, 4.3961964E-007, 1.8499999E-002
 2.5000000E+001, 2.7757536E+002, 5.3200737E-006, 1.8499990E-002
 3.0000000E+001, 3.0551051E+002, 3.6983104E-005, 1.8499913E-002
 3.5000000E+001, 3.2952350E+002, 1.7320794E-004, 1.8499500E-002
 4.0000000E+001, 3.4999270E+002, 5.9441953E-004, 1.8497909E-002
 4.5010000E+001, 3.6677099E+002, 1.5491258E-003, 1.8493268E-002
 5.0010000E+001, 3.7951404E+002, 3.1146235E-003, 1.8482852E-002
 5.5010000E+001, 3.8841535E+002, 5.0042723E-003, 1.8464432E-002
 6.0010000E+001, 3.9438000E+002, 6.8196983E-003, 1.8437467E-002
 6.5010000E+001, 3.9843958E+002, 8.3599201E-003, 1.8402846E-002
 7.0010000E+001, 4.0133783E+002, 9.6100601E-003, 1.8361898E-002
 7.5000000E+001, 4.0020765E+002, 1.0172621E-002, 1.8317016E-002
 8.0000000E+001, 4.0259988E+002, 1.1281739E-002, 1.8268187E-002
 8.5000000E+001, 4.0447551E+002, 1.2088451E-002, 1.8214989E-002
 9.0000000E+001, 4.0597933E+002, 1.2728980E-002, 1.8158533E-002
 9.5000000E+001, 4.0721847E+002, 1.3259963E-002, 1.8099431E-002
 1.0000000E+002, 4.0554863E+002, 1.3449592E-002, 1.8038523E-002
 1.0500000E+002, 4.0575613E+002, 1.3892485E-002, 1.7976614E-002
 1.1000000E+002, 4.0715113E+002, 1.4383170E-002, 1.7912295E-002
 1.1500000E+002, 4.0830047E+002, 1.4764389E-002, 1.7846018E-002
 1.2000000E+002, 4.0822574E+002, 1.4966135E-002, 1.7778235E-002
 1.2500000E+002, 4.0655698E+002, 1.5051003E-002, 1.7710292E-002
 1.3000000E+002, 4.0793281E+002, 1.5490060E-002, 1.7640820E-002
 1.3500000E+002, 4.0906042E+002, 1.5806367E-002, 1.7569658E-002
 1.4000000E+002, 4.0927164E+002, 1.5972307E-002, 1.7497258E-002
 1.4500000E+002, 4.0731062E+002, 1.5950712E-002, 1.7424958E-002
 1.5000000E+002, 4.0865738E+002, 1.6354216E-002, 1.7351477E-002
 1.5500000E+002, 4.0975762E+002, 1.6632229E-002, 1.7276473E-002
 1.6001000E+002, 4.0944149E+002, 1.6698758E-002, 1.7200402E-002
 1.6501000E+002, 4.0813995E+002, 1.6755220E-002, 1.7124618E-002
 1.7001000E+002, 4.0943313E+002, 1.7117629E-002, 1.7047570E-002
 1.7501000E+002, 4.1048510E+002, 1.7365219E-002, 1.6969172E-002
 1.8001000E+002, 4.0912644E+002, 1.7300019E-002, 1.6890171E-002
 1.8501000E+002, 4.0906456E+002, 1.7533197E-002, 1.6811286E-002
 1.9001000E+002, 4.1027682E+002, 1.7848452E-002, 1.6730821E-002
 1.9501000E+002, 4.1108808E+002, 1.8051175E-002, 1.6649160E-002
 2.0001000E+002, 4.0872422E+002, 1.7907950E-002, 1.6567594E-002
 2.0501000E+002, 4.1008337E+002, 1.8319110E-002, 1.6485194E-002
 2.1001000E+002, 4.1119195E+002, 1.8589675E-002, 1.6401274E-002
 2.1501000E+002, 4.1003284E+002, 1.8545522E-002, 1.6316651E-002
 2.2001000E+002, 4.0994203E+002, 1.8792818E-002, 1.6232087E-002
 2.2501000E+002, 4.1117169E+002, 1.9129492E-002, 1.6145843E-002
 2.3001000E+002, 4.1126600E+002, 1.9250750E-002, 1.6058388E-002
 2.3501000E+002, 4.0989944E+002, 1.9300069E-002, 1.5971090E-002
 2.4001000E+002, 4.1122900E+002, 1.9707995E-002, 1.5882360E-002
 2.4501000E+002, 4.1218989E+002, 1.9970735E-002, 1.5792119E-002
