s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984185E+001, 4.4465721E-014, 1.8500000E-002
 1.0010000E+001, 1.5464375E+002, 1.2622761E-010, 1.8500000E-002
 1.5010000E+001, 2.0511074E+002, 1.5536473E-008, 1.8500000E-002
 2.0000000E+001, 2.4474943E+002, 4.3961795E-007, 1.8499999E-002
 2.5000000E+001, 2.7757474E+002, 5.3198975E-006, 1.8499990E-002
 3.0000000E+001, 3.0550553E+002, 3.6975486E-005, 1.8499913E-002
 3.5000000E+001, 3.2949692E+002, 1.7305165E-004, 1.8499500E-002
 4.0000000E+001, 3.4989096E+002, 5.9269117E-004, 1.8497912E-002
 4.5010000E+001, 3.6648035E+002, 1.5382942E-003, 1.8493295E-002
 5.0010000E+001, 3.7887965E+002, 3.0751558E-003, 1.8482985E-002
 5.5010000E+001, 3.8730793E+002, 4.9138096E-003, 1.8464853E-002
 6.0010000E+001, 3.9273649E+002, 6.6724191E-003, 1.8438431E-002
 6.5010000E+001, 3.9624882E+002, 8.1669184E-003, 1.8404590E-002
 7.0010000E+001, 3.9862394E+002, 9.3893423E-003, 1.8364589E-002
 7.5000000E+001, 4.0031935E+002, 1.0389413E-002, 1.8319605E-002
 8.0000000E+001, 4.0159322E+002, 1.1220274E-002, 1.8270481E-002
 8.5000000E+001, 4.0259268E+002, 1.1923285E-002, 1.8217837E-002
 9.0000000E+001, 4.0340267E+002, 1.2526833E-002, 1.8162232E-002
 9.5000000E+001, 4.0407697E+002, 1.3051980E-002, 1.8104070E-002
 1.0000000E+002, 4.0465061E+002, 1.3514102E-002, 1.8043669E-002
 1.0500000E+002, 4.0514886E+002, 1.3925631E-002, 1.7981287E-002
 1.1000000E+002, 4.0558813E+002, 1.4295302E-002, 1.7917132E-002
 1.1500000E+002, 4.0598077E+002, 1.4630111E-002, 1.7851379E-002
 1.2000000E+002, 4.0633561E+002, 1.4935547E-002, 1.7784173E-002
 1.2500000E+002, 4.0666007E+002, 1.5216386E-002, 1.7715636E-002
 1.3000000E+002, 4.0696075E+002, 1.5477226E-002, 1.7645870E-002
 1.3500000E+002, 4.0724121E+002, 1.5720823E-002, 1.7574958E-002
 1.4000000E+002, 4.0750506E+002, 1.5949953E-002, 1.7502973E-002
 1.4500000E+002, 4.0775481E+002, 1.6166738E-002, 1.7429975E-002
 1.5000000E+002, 4.0799324E+002, 1.6373500E-002, 1.7356015E-002
 1.5500000E+002, 4.0822270E+002, 1.6572262E-002, 1.7281135E-002
 1.6001000E+002, 4.0844569E+002, 1.6765309E-002, 1.7205289E-002
 1.6501000E+002, 4.0866152E+002, 1.6952509E-002, 1.7128578E-002
 1.7001000E+002, 4.0887278E+002, 1.7135960E-002, 1.7051103E-002
 1.7501000E+002, 4.0908060E+002, 1.7316985E-002, 1.6972799E-002
 1.8001000E+002, 4.0928488E+002, 1.7495815E-002, 1.6893678E-002
 1.8501000E+002, 4.0948662E+002, 1.7673514E-002, 1.6813746E-002
 1.9001000E+002, 4.0968691E+002, 1.7851134E-002, 1.6733008E-002
 1.9501000E+002, 4.0988633E+002, 1.8029518E-002, 1.6651460E-002
 2.0001000E+002, 4.1008515E+002, 1.8209084E-002, 1.6569100E-002
 2.0501000E+002, 4.1028389E+002, 1.8390541E-002, 1.6485919E-002
 2.1001000E+002, 4.1048220E+002, 1.8573897E-002, 1.6401908E-002
 2.1501000E+002, 4.1068089E+002, 1.8760017E-002, 1.6317059E-002
 2.2001000E+002, 4.1087995E+002, 1.8949130E-002, 1.6231357E-002
 2.2501000E+002, 4.1108091E+002, 1.9142745E-002, 1.6144785E-002
 2.3001000E+002, 4.1128208E+002, 1.9339808E-002, 1.6057325E-002
 2.3501000E+002, 4.1148458E+002, 1.9541440E-002, 1.5968960E-002
 2.4001000E+002, 4.1168790E+002, 1.9747520E-002, 1.5879668E-002
 2.4501000E+002, 4.1189323E+002, 1.9959283E-002, 1.5789426E-002
