s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984185E+001, 4.4465721E-014, 1.8500000E-002
 1.0010000E+001, 1.5464375E+002, 1.2622761E-010, 1.8500000E-002
 1.5010000E+001, 2.0511074E+002, 1.5536479E-008, 1.8500000E-002
 2.0000000E+001, 2.4474950E+002, 4.3962149E-007, 1.8499999E-002
 2.5000000E+001, 2.7757547E+002, 5.3202649E-006, 1.8499990E-002
 3.0000000E+001, 3.0550995E+002, 3.6988065E-005, 1.8499913E-002
 3.5000000E+001, 3.2951317E+002, 1.7323803E-004, 1.8499500E-002
 4.0000000E+001, 3.4992830E+002, 5.9400438E-004, 1.8497909E-002
 4.5010000E+001, 3.6652744E+002, 1.5423150E-003, 1.8493280E-002
 5.0010000E+001, 3.7888631E+002, 3.0769329E-003, 1.8482952E-002
 5.5010000E+001, 3.8721907E+002, 4.8949462E-003, 1.8464851E-002
 6.0010000E+001, 3.9253665E+002, 6.6138345E-003, 1.8438600E-002
 6.5010000E+001, 3.9595461E+002, 8.0619417E-003, 1.8405130E-002
 7.0010000E+001, 3.9825898E+002, 9.2410856E-003, 1.8365707E-002
 7.5000000E+001, 3.9990288E+002, 1.0204307E-002, 1.8321483E-002
 8.0000000E+001, 4.0113826E+002, 1.1004532E-002, 1.8273272E-002
 8.5000000E+001, 4.0210870E+002, 1.1682280E-002, 1.8221668E-002
 9.0000000E+001, 4.0289435E+002, 1.2264065E-002, 1.8167210E-002
 9.5000000E+001, 4.0354931E+002, 1.2771165E-002, 1.8110282E-002
 1.0000000E+002, 4.0411018E+002, 1.3219417E-002, 1.8051192E-002
 1.0500000E+002, 4.0459001E+002, 1.3615432E-002, 1.7990183E-002
 1.1000000E+002, 4.0502012E+002, 1.3974687E-002, 1.7927465E-002
 1.1500000E+002, 4.0540049E+002, 1.4298485E-002, 1.7863192E-002
 1.2000000E+002, 4.0574331E+002, 1.4593213E-002, 1.7797520E-002
 1.2500000E+002, 4.0606359E+002, 1.4868440E-002, 1.7730554E-002
 1.3000000E+002, 4.0635416E+002, 1.5120691E-002, 1.7662384E-002
 1.3500000E+002, 4.0662199E+002, 1.5354532E-002, 1.7593119E-002
 1.4000000E+002, 4.0688048E+002, 1.5577773E-002, 1.7522812E-002
 1.4500000E+002, 4.0712785E+002, 1.5791523E-002, 1.7451514E-002
 1.5000000E+002, 4.0735635E+002, 1.5990492E-002, 1.7379273E-002
 1.5500000E+002, 4.0757416E+002, 1.6180664E-002, 1.7306158E-002
 1.6001000E+002, 4.0779246E+002, 1.6369022E-002, 1.7232103E-002
 1.6501000E+002, 4.0800387E+002, 1.6551818E-002, 1.7157207E-002
 1.7001000E+002, 4.0821241E+002, 1.6732258E-002, 1.7081558E-002
 1.7501000E+002, 4.0840491E+002, 1.6902281E-002, 1.7005111E-002
 1.8001000E+002, 4.0860075E+002, 1.7074344E-002, 1.6927895E-002
 1.8501000E+002, 4.0879676E+002, 1.7246159E-002, 1.6849891E-002
 1.9001000E+002, 4.0899306E+002, 1.7419716E-002, 1.6771105E-002
 1.9501000E+002, 4.0918835E+002, 1.7593795E-002, 1.6691528E-002
 2.0001000E+002, 4.0937368E+002, 1.7762654E-002, 1.6611169E-002
 2.0501000E+002, 4.0956119E+002, 1.7935018E-002, 1.6530041E-002
 2.1001000E+002, 4.0975249E+002, 1.8110957E-002, 1.6448118E-002
 2.1501000E+002, 4.0994545E+002, 1.8290660E-002, 1.6365388E-002
 2.2001000E+002, 4.1014022E+002, 1.8474579E-002, 1.6281829E-002
 2.2501000E+002, 4.1032885E+002, 1.8656892E-002, 1.6197439E-002
 2.3001000E+002, 4.1051528E+002, 1.8841263E-002, 1.6112219E-002
 2.3501000E+002, 4.1070972E+002, 1.9033432E-002, 1.6026139E-002
 2.4001000E+002, 4.1090572E+002, 1.9230692E-002, 1.5939179E-002
 2.4501000E+002, 4.1110424E+002, 1.9433561E-002, 1.5851304E-002
