s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984185E+001, 4.4465646E-014, 1.8500000E-002
 1.0010000E+001, 1.5464375E+002, 1.2622761E-010, 1.8500000E-002
 1.5010000E+001, 2.0511074E+002, 1.5536482E-008, 1.8500000E-002
 2.0000000E+001, 2.4474954E+002, 4.3962282E-007, 1.8499999E-002
 2.5000000E+001, 2.7757608E+002, 5.3204361E-006, 1.8499990E-002
 3.0000000E+001, 3.0551493E+002, 3.6995667E-005, 1.8499913E-002
 3.5000000E+001, 3.2953977E+002, 1.7339462E-004, 1.8499500E-002
 4.0000000E+001, 3.5003016E+002, 5.9573626E-004, 1.8497906E-002
 4.5010000E+001, 3.6681807E+002, 1.5531373E-003, 1.8493252E-002
 5.0010000E+001, 3.7951827E+002, 3.1159853E-003, 1.8482820E-002
 5.5010000E+001, 3.8831533E+002, 4.9829104E-003, 1.8464436E-002
 6.0010000E+001, 3.9415548E+002, 6.7547708E-003, 1.8437662E-002
 6.5010000E+001, 3.9810417E+002, 8.2438211E-003, 1.8403452E-002
 7.0010000E+001, 4.0091591E+002, 9.4464286E-003, 1.8363143E-002
 7.5000000E+001, 4.0302375E+002, 1.0417137E-002, 1.8317963E-002
 8.0000000E+001, 4.0466829E+002, 1.1212197E-002, 1.8268794E-002
 8.5000000E+001, 4.0598598E+002, 1.1874883E-002, 1.8216276E-002
 9.0000000E+001, 4.0705907E+002, 1.2435210E-002, 1.8160990E-002
 9.5000000E+001, 4.0794253E+002, 1.2915641E-002, 1.8103345E-002
 1.0000000E+002, 4.0867634E+002, 1.3333524E-002, 1.8043664E-002
 1.0500000E+002, 4.0929101E+002, 1.3701731E-002, 1.7982202E-002
 1.1000000E+002, 4.0980666E+002, 1.4028981E-002, 1.7919163E-002
 1.1500000E+002, 4.1024572E+002, 1.4324683E-002, 1.7854710E-002
 1.2000000E+002, 4.1061849E+002, 1.4592704E-002, 1.7788978E-002
 1.2500000E+002, 4.1094215E+002, 1.4839881E-002, 1.7722078E-002
 1.3000000E+002, 4.1122255E+002, 1.5068892E-002, 1.7654096E-002
 1.3500000E+002, 4.1146850E+002, 1.5282880E-002, 1.7585109E-002
 1.4000000E+002, 4.1168751E+002, 1.5484775E-002, 1.7515177E-002
 1.4500000E+002, 4.1188467E+002, 1.5676780E-002, 1.7444351E-002
 1.5000000E+002, 4.1206628E+002, 1.5861731E-002, 1.7372669E-002
 1.5500000E+002, 4.1223220E+002, 1.6039689E-002, 1.7300163E-002
 1.6001000E+002, 4.1238739E+002, 1.6212834E-002, 1.7226785E-002
 1.6501000E+002, 4.1253333E+002, 1.6381780E-002, 1.7152631E-002
 1.7001000E+002, 4.1267007E+002, 1.6546840E-002, 1.7077792E-002
 1.7501000E+002, 4.1280484E+002, 1.6711669E-002, 1.7002203E-002
 1.8001000E+002, 4.1293236E+002, 1.6874011E-002, 1.6925871E-002
 1.8501000E+002, 4.1305750E+002, 1.7036387E-002, 1.6848801E-002
 1.9001000E+002, 4.1318120E+002, 1.7199694E-002, 1.6770991E-002
 1.9501000E+002, 4.1330045E+002, 1.7362545E-002, 1.6692440E-002
 2.0001000E+002, 4.1341856E+002, 1.7527016E-002, 1.6613145E-002
 2.0501000E+002, 4.1353648E+002, 1.7693753E-002, 1.6533098E-002
 2.1001000E+002, 4.1365083E+002, 1.7861115E-002, 1.6452292E-002
 2.1501000E+002, 4.1376917E+002, 1.8033623E-002, 1.6370713E-002
 2.2001000E+002, 4.1388458E+002, 1.8207936E-002, 1.6288346E-002
 2.2501000E+002, 4.1400070E+002, 1.8385725E-002, 1.6205180E-002
 2.3001000E+002, 4.1411790E+002, 1.8568148E-002, 1.6121194E-002
 2.3501000E+002, 4.1423461E+002, 1.8754157E-002, 1.6036372E-002
 2.4001000E+002, 4.1435270E+002, 1.8945190E-002, 1.5950693E-002
 2.4501000E+002, 4.1446739E+002, 1.9139036E-002, 1.5864138E-002
