s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984185E+001, 4.4465646E-014, 1.8500000E-002
 1.0010000E+001, 1.5464375E+002, 1.2622761E-010, 1.8500000E-002
 1.5010000E+001, 2.0511074E+002, 1.5536482E-008, 1.8500000E-002
 2.0000000E+001, 2.4474954E+002, 4.3962282E-007, 1.8499999E-002
 2.5000000E+001, 2.7757608E+002, 5.3204361E-006, 1.8499990E-002
 3.0000000E+001, 3.0551493E+002, 3.6995667E-005, 1.8499913E-002
 3.5000000E+001, 3.2953977E+002, 1.7339462E-004, 1.8499500E-002
 4.0000000E+001, 3.5003016E+002, 5.9573626E-004, 1.8497906E-002
 4.5010000E+001, 3.6681807E+002, 1.5531373E-003, 1.8493252E-002
 5.0010000E+001, 3.7951827E+002, 3.1159853E-003, 1.8482820E-002
 5.5010000E+001, 3.8831533E+002, 4.9829104E-003, 1.8464436E-002
 6.0010000E+001, 3.9314265E+002, 6.6120630E-003, 1.8437853E-002
 6.5010000E+001, 3.9677149E+002, 8.1397426E-003, 1.8404385E-002
 7.0010000E+001, 3.9898623E+002, 9.2511469E-003, 1.8364535E-002
 7.5000000E+001, 4.0077316E+002, 1.0290087E-002, 1.8320338E-002
 8.0000000E+001, 4.0156597E+002, 1.0933698E-002, 1.8271810E-002
 8.5000000E+001, 4.0280851E+002, 1.1725504E-002, 1.8220557E-002
 9.0000000E+001, 4.0302988E+002, 1.2155616E-002, 1.8166189E-002
 9.5000000E+001, 4.0445084E+002, 1.2857250E-002, 1.8109254E-002
 1.0000000E+002, 4.0427472E+002, 1.3142864E-002, 1.8050373E-002
 1.0500000E+002, 4.0515047E+002, 1.3594019E-002, 1.7989131E-002
 1.1000000E+002, 4.0523142E+002, 1.3933299E-002, 1.7926949E-002
 1.1500000E+002, 4.0546889E+002, 1.4181827E-002, 1.7862772E-002
 1.2000000E+002, 4.0638936E+002, 1.4676520E-002, 1.7797379E-002
 1.2500000E+002, 4.0566861E+002, 1.4663833E-002, 1.7730701E-002
 1.3000000E+002, 4.0651252E+002, 1.5068854E-002, 1.7662852E-002
 1.3500000E+002, 4.0652472E+002, 1.5301972E-002, 1.7594158E-002
 1.4000000E+002, 4.0683867E+002, 1.5484120E-002, 1.7523828E-002
 1.4500000E+002, 4.0743327E+002, 1.5850895E-002, 1.7452892E-002
 1.5000000E+002, 4.0690644E+002, 1.5813160E-002, 1.7380772E-002
 1.5500000E+002, 4.0774560E+002, 1.6208757E-002, 1.7308044E-002
 1.6001000E+002, 4.0720470E+002, 1.6219360E-002, 1.7234512E-002
 1.6501000E+002, 4.0786219E+002, 1.6485375E-002, 1.7159604E-002
 1.7001000E+002, 4.0769965E+002, 1.6656148E-002, 1.7084694E-002
 1.7501000E+002, 4.0776923E+002, 1.6749339E-002, 1.7008487E-002
 1.8001000E+002, 4.0852645E+002, 1.7135865E-002, 1.6931691E-002
 1.8501000E+002, 4.0774017E+002, 1.7031067E-002, 1.6854016E-002
 1.9001000E+002, 4.0852597E+002, 1.7377334E-002, 1.6775610E-002
 1.9501000E+002, 4.0828285E+002, 1.7495606E-002, 1.6696688E-002
 2.0001000E+002, 4.0854766E+002, 1.7640802E-002, 1.6616376E-002
 2.0501000E+002, 4.0874866E+002, 1.7914270E-002, 1.6535951E-002
 2.1001000E+002, 4.0853583E+002, 1.7941587E-002, 1.6454320E-002
 2.1501000E+002, 4.0941953E+002, 1.8346417E-002, 1.6371858E-002
 2.2001000E+002, 4.0888148E+002, 1.8350704E-002, 1.6288705E-002
 2.2501000E+002, 4.0934130E+002, 1.8581317E-002, 1.6204276E-002
 2.3001000E+002, 4.0945594E+002, 1.8839793E-002, 1.6119606E-002
 2.3501000E+002, 4.0931582E+002, 1.8901422E-002, 1.6033685E-002
 2.4001000E+002, 4.1003534E+002, 1.9273074E-002, 1.5946860E-002
 2.4501000E+002, 4.0939957E+002, 1.9309402E-002, 1.5859475E-002
