s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984185E+001, 4.4465721E-014, 1.8500000E-002
 1.0010000E+001, 1.5464375E+002, 1.2622761E-010, 1.8500000E-002
 1.5010000E+001, 2.0511074E+002, 1.5536477E-008, 1.8500000E-002
 2.0000000E+001, 2.4474944E+002, 4.3961823E-007, 1.8499999E-002
 2.5000000E+001, 2.7757475E+002, 5.3199015E-006, 1.8499990E-002
 3.0000000E+001, 3.0550555E+002, 3.6975516E-005, 1.8499913E-002
 3.5000000E+001, 3.2949695E+002, 1.7305197E-004, 1.8499500E-002
 4.0000000E+001, 3.4989108E+002, 5.9269579E-004, 1.8497912E-002
 4.5010000E+001, 3.6648076E+002, 1.5383293E-003, 1.8493294E-002
 5.0010000E+001, 3.7888049E+002, 3.0752907E-003, 1.8482984E-002
 5.5010000E+001, 3.8730903E+002, 4.9140836E-003, 1.8464852E-002
 6.0010000E+001, 3.9273759E+002, 6.6727872E-003, 1.8438428E-002
 6.5010000E+001, 3.9625008E+002, 8.1674189E-003, 1.8404585E-002
 7.0010000E+001, 3.9862521E+002, 9.3899242E-003, 1.8364581E-002
 7.5000000E+001, 4.0032072E+002, 1.0390081E-002, 1.8319595E-002
 8.0000000E+001, 4.0159602E+002, 1.1221718E-002, 1.8270467E-002
 8.5000000E+001, 4.0259667E+002, 1.1925470E-002, 1.8217814E-002
 9.0000000E+001, 4.0340534E+002, 1.2528423E-002, 1.8162200E-002
 9.5000000E+001, 4.0407858E+002, 1.3052950E-002, 1.8104032E-002
 1.0000000E+002, 4.0465381E+002, 1.3516002E-002, 1.8043625E-002
 1.0500000E+002, 4.0515080E+002, 1.3926883E-002, 1.7981235E-002
 1.1000000E+002, 4.0558999E+002, 1.4296459E-002, 1.7917075E-002
 1.1500000E+002, 4.0598231E+002, 1.4631089E-002, 1.7851317E-002
 1.2000000E+002, 4.0633711E+002, 1.4936470E-002, 1.7784107E-002
 1.2500000E+002, 4.0666177E+002, 1.5217485E-002, 1.7715565E-002
 1.3000000E+002, 4.0696211E+002, 1.5478078E-002, 1.7645795E-002
 1.3500000E+002, 4.0724321E+002, 1.5722112E-002, 1.7574878E-002
 1.4000000E+002, 4.0750735E+002, 1.5951458E-002, 1.7502887E-002
 1.4500000E+002, 4.0775617E+002, 1.6167626E-002, 1.7429884E-002
 1.5000000E+002, 4.0799580E+002, 1.6375151E-002, 1.7355919E-002
 1.5500000E+002, 4.0822594E+002, 1.6574538E-002, 1.7281028E-002
 1.6001000E+002, 4.0844825E+002, 1.6767039E-002, 1.7205174E-002
 1.6501000E+002, 4.0866453E+002, 1.6954605E-002, 1.7128454E-002
 1.7001000E+002, 4.0887437E+002, 1.7137036E-002, 1.7050971E-002
 1.7501000E+002, 4.0908342E+002, 1.7318874E-002, 1.6972661E-002
 1.8001000E+002, 4.0928741E+002, 1.7497558E-002, 1.6893532E-002
 1.8501000E+002, 4.0949044E+002, 1.7676154E-002, 1.6813591E-002
 1.9001000E+002, 4.0969103E+002, 1.7854123E-002, 1.6732838E-002
 1.9501000E+002, 4.0988950E+002, 1.8031766E-002, 1.6651280E-002
 2.0001000E+002, 4.1008881E+002, 1.8211698E-002, 1.6568907E-002
 2.0501000E+002, 4.1028592E+002, 1.8391986E-002, 1.6485716E-002
 2.1001000E+002, 4.1048384E+002, 1.8574913E-002, 1.6401702E-002
 2.1501000E+002, 4.1068349E+002, 1.8761760E-002, 1.6316846E-002
 2.2001000E+002, 4.1088322E+002, 1.8951440E-002, 1.6231135E-002
 2.2501000E+002, 4.1108407E+002, 1.9145035E-002, 1.6144552E-002
 2.3001000E+002, 4.1128598E+002, 1.9342604E-002, 1.6057082E-002
 2.3501000E+002, 4.1148861E+002, 1.9544435E-002, 1.5968702E-002
 2.4001000E+002, 4.1169307E+002, 1.9751469E-002, 1.5879394E-002
 2.4501000E+002, 4.1189790E+002, 1.9962795E-002, 1.5789136E-002
