s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984185E+001, 4.4465721E-014, 1.8500000E-002
 1.0010000E+001, 1.5464375E+002, 1.2622761E-010, 1.8500000E-002
 1.5010000E+001, 2.0511074E+002, 1.5536473E-008, 1.8500000E-002
 2.0000000E+001, 2.4474943E+002, 4.3961795E-007, 1.8499999E-002
 2.5000000E+001, 2.7757474E+002, 5.3198975E-006, 1.8499990E-002
 3.0000000E+001, 3.0550553E+002, 3.6975486E-005, 1.8499913E-002
 3.5000000E+001, 3.2949692E+002, 1.7305165E-004, 1.8499500E-002
 4.0000000E+001, 3.4989096E+002, 5.9269117E-004, 1.8497912E-002
 4.5010000E+001, 3.6648035E+002, 1.5382942E-003, 1.8493295E-002
 5.0010000E+001, 3.7887965E+002, 3.0751558E-003, 1.8482985E-002
 5.5010000E+001, 3.8730793E+002, 4.9138096E-003, 1.8464853E-002
 6.0010000E+001, 3.9273649E+002, 6.6724191E-003, 1.8438431E-002
 6.5010000E+001, 3.9624882E+002, 8.1669184E-003, 1.8404590E-002
 7.0010000E+001, 3.9862394E+002, 9.3893423E-003, 1.8364589E-002
 7.5000000E+001, 4.0031935E+002, 1.0389413E-002, 1.8319605E-002
 8.0000000E+001, 4.0159322E+002, 1.1220274E-002, 1.8270481E-002
 8.5000000E+001, 4.0259268E+002, 1.1923286E-002, 1.8217837E-002
 9.0000000E+001, 4.0340267E+002, 1.2526833E-002, 1.8162232E-002
 9.5000000E+001, 4.0407698E+002, 1.3051982E-002, 1.8104070E-002
 1.0000000E+002, 4.0465061E+002, 1.3514104E-002, 1.8043669E-002
 1.0500000E+002, 4.0514892E+002, 1.3925671E-002, 1.7981287E-002
 1.1000000E+002, 4.0558813E+002, 1.4295304E-002, 1.7917132E-002
 1.1500000E+002, 4.0598034E+002, 1.4629852E-002, 1.7851379E-002
 1.2000000E+002, 4.0633516E+002, 1.4935239E-002, 1.7784174E-002
 1.2500000E+002, 4.0666015E+002, 1.5216427E-002, 1.7715638E-002
 1.3000000E+002, 4.0696029E+002, 1.5476937E-002, 1.7645872E-002
 1.3500000E+002, 4.0724067E+002, 1.5720439E-002, 1.7574962E-002
 1.4000000E+002, 4.0750493E+002, 1.5949857E-002, 1.7502978E-002
 1.4500000E+002, 4.0775499E+002, 1.6166864E-002, 1.7429980E-002
 1.5000000E+002, 4.0799357E+002, 1.6373724E-002, 1.7356020E-002
 1.5500000E+002, 4.0822355E+002, 1.6572878E-002, 1.7281138E-002
 1.6001000E+002, 4.0844586E+002, 1.6765466E-002, 1.7205290E-002
 1.6501000E+002, 4.0866200E+002, 1.6952849E-002, 1.7128578E-002
 1.7001000E+002, 4.0887300E+002, 1.7136140E-002, 1.7051101E-002
 1.7501000E+002, 4.0908027E+002, 1.7316758E-002, 1.6972798E-002
 1.8001000E+002, 4.0928451E+002, 1.7495529E-002, 1.6893678E-002
 1.8501000E+002, 4.0948713E+002, 1.7673852E-002, 1.6813746E-002
 1.9001000E+002, 4.0968795E+002, 1.7851921E-002, 1.6733005E-002
 1.9501000E+002, 4.0988683E+002, 1.8029917E-002, 1.6651455E-002
 2.0001000E+002, 4.1008516E+002, 1.8209115E-002, 1.6569093E-002
 2.0501000E+002, 4.1028339E+002, 1.8390153E-002, 1.6485913E-002
 2.1001000E+002, 4.1048240E+002, 1.8574002E-002, 1.6401904E-002
 2.1501000E+002, 4.1068178E+002, 1.8760694E-002, 1.6317052E-002
 2.2001000E+002, 4.1088079E+002, 1.8949800E-002, 1.6231347E-002
 2.2501000E+002, 4.1108098E+002, 1.9142802E-002, 1.6144773E-002
 2.3001000E+002, 4.1128214E+002, 1.9339840E-002, 1.6057314E-002
 2.3501000E+002, 4.1148465E+002, 1.9541482E-002, 1.5968948E-002
 2.4001000E+002, 4.1168813E+002, 1.9747692E-002, 1.5879655E-002
 2.4501000E+002, 4.1189307E+002, 1.9959150E-002, 1.5789413E-002
