s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984185E+001, 4.4465721E-014, 1.8500000E-002
 1.0010000E+001, 1.5464375E+002, 1.2622761E-010, 1.8500000E-002
 1.5010000E+001, 2.0511074E+002, 1.5536479E-008, 1.8500000E-002
 2.0000000E+001, 2.4474948E+002, 4.3961964E-007, 1.8499999E-002
 2.5000000E+001, 2.7757536E+002, 5.3200743E-006, 1.8499990E-002
 3.0000000E+001, 3.0551052E+002, 3.6983126E-005, 1.8499913E-002
 3.5000000E+001, 3.2952354E+002, 1.7320833E-004, 1.8499500E-002
 4.0000000E+001, 3.4999282E+002, 5.9442314E-004, 1.8497909E-002
 4.5010000E+001, 3.6677125E+002, 1.5491420E-003, 1.8493268E-002
 5.0010000E+001, 3.7951438E+002, 3.1146509E-003, 1.8482852E-002
 5.5010000E+001, 3.8841555E+002, 5.0042471E-003, 1.8464432E-002
 6.0010000E+001, 3.9437988E+002, 6.8195076E-003, 1.8437468E-002
 6.5010000E+001, 3.9843911E+002, 8.3594830E-003, 1.8402848E-002
 7.0010000E+001, 4.0133706E+002, 9.6093542E-003, 1.8361902E-002
 7.5000000E+001, 4.0020678E+002, 1.0171742E-002, 1.8317023E-002
 8.0000000E+001, 4.0259836E+002, 1.1280549E-002, 1.8268200E-002
 8.5000000E+001, 4.0447376E+002, 1.2087016E-002, 1.8215008E-002
 9.0000000E+001, 4.0597785E+002, 1.2727507E-002, 1.8158559E-002
 9.5000000E+001, 4.0721709E+002, 1.3258463E-002, 1.8099462E-002
 1.0000000E+002, 4.0554915E+002, 1.3448709E-002, 1.8038560E-002
 1.0500000E+002, 4.0575312E+002, 1.3889994E-002, 1.7976658E-002
 1.1000000E+002, 4.0714841E+002, 1.4380734E-002, 1.7912351E-002
 1.1500000E+002, 4.0829694E+002, 1.4761417E-002, 1.7846086E-002
 1.2000000E+002, 4.0823013E+002, 1.4963757E-002, 1.7778318E-002
 1.2500000E+002, 4.0655022E+002, 1.5046740E-002, 1.7710387E-002
 1.3000000E+002, 4.0792872E+002, 1.5487539E-002, 1.7640932E-002
 1.3500000E+002, 4.0905681E+002, 1.5804093E-002, 1.7569780E-002
 1.4000000E+002, 4.0927941E+002, 1.5972738E-002, 1.7497387E-002
 1.4500000E+002, 4.0730671E+002, 1.5948256E-002, 1.7425088E-002
 1.5000000E+002, 4.0865271E+002, 1.6351293E-002, 1.7351620E-002
 1.5500000E+002, 4.0975236E+002, 1.6628674E-002, 1.7276631E-002
 1.6001000E+002, 4.0945388E+002, 1.6698529E-002, 1.7200571E-002
 1.6501000E+002, 4.0812869E+002, 1.6748759E-002, 1.7124799E-002
 1.7001000E+002, 4.0942677E+002, 1.7114351E-002, 1.7047775E-002
 1.7501000E+002, 4.1048159E+002, 1.7363859E-002, 1.6969385E-002
 1.8001000E+002, 4.0913403E+002, 1.7297372E-002, 1.6890392E-002
 1.8501000E+002, 4.0905524E+002, 1.7527956E-002, 1.6811529E-002
 1.9001000E+002, 4.1027016E+002, 1.7845018E-002, 1.6731082E-002
 1.9501000E+002, 4.1108915E+002, 1.8048343E-002, 1.6649439E-002
 2.0001000E+002, 4.0872063E+002, 1.7905312E-002, 1.6567880E-002
 2.0501000E+002, 4.1007827E+002, 1.8315686E-002, 1.6485496E-002
 2.1001000E+002, 4.1118851E+002, 1.8587205E-002, 1.6401590E-002
 2.1501000E+002, 4.1004412E+002, 1.8545423E-002, 1.6316970E-002
 2.2001000E+002, 4.0993559E+002, 1.8789526E-002, 1.6232415E-002
 2.2501000E+002, 4.1116768E+002, 1.9127785E-002, 1.6146183E-002
 2.3001000E+002, 4.1127311E+002, 1.9247999E-002, 1.6058739E-002
 2.3501000E+002, 4.0988877E+002, 1.9293290E-002, 1.5971462E-002
 2.4001000E+002, 4.1121932E+002, 1.9702004E-002, 1.5882762E-002
 2.4501000E+002, 4.1219709E+002, 1.9968510E-002, 1.5792543E-002
