s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984185E+001, 4.4465646E-014, 1.8500000E-002
 1.0010000E+001, 1.5464375E+002, 1.2622761E-010, 1.8500000E-002
 1.5010000E+001, 2.0511074E+002, 1.5536485E-008, 1.8500000E-002
 2.0000000E+001, 2.4474954E+002, 4.3962311E-007, 1.8499999E-002
 2.5000000E+001, 2.7757609E+002, 5.3204402E-006, 1.8499990E-002
 3.0000000E+001, 3.0551494E+002, 3.6995697E-005, 1.8499913E-002
 3.5000000E+001, 3.2953979E+002, 1.7339490E-004, 1.8499500E-002
 4.0000000E+001, 3.5003025E+002, 5.9573964E-004, 1.8497906E-002
 4.5010000E+001, 3.6681835E+002, 1.5531616E-003, 1.8493252E-002
 5.0010000E+001, 3.7951878E+002, 3.1160671E-003, 1.8482820E-002
 5.5010000E+001, 3.8831594E+002, 4.9830593E-003, 1.8464435E-002
 6.0010000E+001, 3.9314324E+002, 6.6122534E-003, 1.8437851E-002
 6.5010000E+001, 3.9677211E+002, 8.1399859E-003, 1.8404382E-002
 7.0010000E+001, 3.9898697E+002, 9.2514711E-003, 1.8364531E-002
 7.5000000E+001, 4.0077371E+002, 1.0290344E-002, 1.8320333E-002
 8.0000000E+001, 4.0156700E+002, 1.0934206E-002, 1.8271803E-002
 8.5000000E+001, 4.0281009E+002, 1.1726327E-002, 1.8220547E-002
 9.0000000E+001, 4.0303131E+002, 1.2156396E-002, 1.8166176E-002
 9.5000000E+001, 4.0445177E+002, 1.2857780E-002, 1.8109237E-002
 1.0000000E+002, 4.0427475E+002, 1.3142885E-002, 1.8050355E-002
 1.0500000E+002, 4.0515025E+002, 1.3593883E-002, 1.7989113E-002
 1.1000000E+002, 4.0523102E+002, 1.3933043E-002, 1.7926932E-002
 1.1500000E+002, 4.0546803E+002, 1.4181291E-002, 1.7862757E-002
 1.2000000E+002, 4.0638810E+002, 1.4675713E-002, 1.7797368E-002
 1.2500000E+002, 4.0566764E+002, 1.4663192E-002, 1.7730692E-002
 1.3000000E+002, 4.0651145E+002, 1.5068148E-002, 1.7662846E-002
 1.3500000E+002, 4.0652363E+002, 1.5301240E-002, 1.7594156E-002
 1.4000000E+002, 4.0683780E+002, 1.5483540E-002, 1.7523828E-002
 1.4500000E+002, 4.0743265E+002, 1.5850475E-002, 1.7452895E-002
 1.5000000E+002, 4.0690631E+002, 1.5813071E-002, 1.7380776E-002
 1.5500000E+002, 4.0774571E+002, 1.6208837E-002, 1.7308048E-002
 1.6001000E+002, 4.0720481E+002, 1.6219452E-002, 1.7234516E-002
 1.6501000E+002, 4.0786232E+002, 1.6485478E-002, 1.7159608E-002
 1.7001000E+002, 4.0769978E+002, 1.6656253E-002, 1.7084696E-002
 1.7501000E+002, 4.0776935E+002, 1.6749441E-002, 1.7008490E-002
 1.8001000E+002, 4.0852659E+002, 1.7135972E-002, 1.6931693E-002
 1.8501000E+002, 4.0774029E+002, 1.7031165E-002, 1.6854017E-002
 1.9001000E+002, 4.0852610E+002, 1.7377435E-002, 1.6775611E-002
 1.9501000E+002, 4.0828297E+002, 1.7495701E-002, 1.6696688E-002
 2.0001000E+002, 4.0854778E+002, 1.7640898E-002, 1.6616376E-002
 2.0501000E+002, 4.0874878E+002, 1.7914369E-002, 1.6535951E-002
 2.1001000E+002, 4.0853595E+002, 1.7941681E-002, 1.6454319E-002
 2.1501000E+002, 4.0941962E+002, 1.8346493E-002, 1.6371857E-002
 2.2001000E+002, 4.0888160E+002, 1.8350796E-002, 1.6288704E-002
 2.2501000E+002, 4.0934142E+002, 1.8581413E-002, 1.6204274E-002
 2.3001000E+002, 4.0945606E+002, 1.8839884E-002, 1.6119603E-002
 2.3501000E+002, 4.0931594E+002, 1.8901517E-002, 1.6033682E-002
 2.4001000E+002, 4.1003547E+002, 1.9273176E-002, 1.5946856E-002
 2.4501000E+002, 4.0939969E+002, 1.9309498E-002, 1.5859471E-002
