s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984185E+001, 4.4465721E-014, 1.8500000E-002
 1.0010000E+001, 1.5464375E+002, 1.2622761E-010, 1.8500000E-002
 1.5010000E+001, 2.0511074E+002, 1.5536473E-008, 1.8500000E-002
 2.0000000E+001, 2.4474943E+002, 4.3961795E-007, 1.8499999E-002
 2.5000000E+001, 2.7757474E+002, 5.3198975E-006, 1.8499990E-002
 3.0000000E+001, 3.0550553E+002, 3.6975486E-005, 1.8499913E-002
 3.5000000E+001, 3.2949692E+002, 1.7305164E-004, 1.8499500E-002
 4.0000000E+001, 3.4989096E+002, 5.9269116E-004, 1.8497912E-002
 4.5010000E+001, 3.6648035E+002, 1.5382941E-003, 1.8493295E-002
 5.0010000E+001, 3.7887965E+002, 3.0751550E-003, 1.8482985E-002
 5.5010000E+001, 3.8730792E+002, 4.9138080E-003, 1.8464853E-002
 6.0010000E+001, 3.9273647E+002, 6.6724149E-003, 1.8438431E-002
 6.5010000E+001, 3.9624884E+002, 8.1669271E-003, 1.8404590E-002
 7.0010000E+001, 3.9862389E+002, 9.3893255E-003, 1.8364589E-002
 7.5000000E+001, 4.0031882E+002, 1.0389160E-002, 1.8319606E-002
 8.0000000E+001, 4.0159304E+002, 1.1220169E-002, 1.8270483E-002
 8.5000000E+001, 4.0259259E+002, 1.1923242E-002, 1.8217838E-002
 9.0000000E+001, 4.0340212E+002, 1.2526524E-002, 1.8162235E-002
 9.5000000E+001, 4.0407663E+002, 1.3051759E-002, 1.8104074E-002
 1.0000000E+002, 4.0465059E+002, 1.3514085E-002, 1.8043673E-002
 1.0500000E+002, 4.0514879E+002, 1.3925604E-002, 1.7981291E-002
 1.1000000E+002, 4.0558769E+002, 1.4295031E-002, 1.7917137E-002
 1.1500000E+002, 4.0598002E+002, 1.4629645E-002, 1.7851386E-002
 1.2000000E+002, 4.0633536E+002, 1.4935369E-002, 1.7784181E-002
 1.2500000E+002, 4.0666021E+002, 1.5216473E-002, 1.7715644E-002
 1.3000000E+002, 4.0696065E+002, 1.5477184E-002, 1.7645878E-002
 1.3500000E+002, 4.0724077E+002, 1.5720548E-002, 1.7574967E-002
 1.4000000E+002, 4.0750407E+002, 1.5949270E-002, 1.7502984E-002
 1.4500000E+002, 4.0775452E+002, 1.6166520E-002, 1.7429988E-002
 1.5000000E+002, 4.0799382E+002, 1.6373889E-002, 1.7356029E-002
 1.5500000E+002, 4.0822312E+002, 1.6572599E-002, 1.7281146E-002
 1.6001000E+002, 4.0844556E+002, 1.6765240E-002, 1.7205300E-002
 1.6501000E+002, 4.0866213E+002, 1.6952942E-002, 1.7128588E-002
 1.7001000E+002, 4.0887318E+002, 1.7136295E-002, 1.7051111E-002
 1.7501000E+002, 4.0908026E+002, 1.7316752E-002, 1.6972807E-002
 1.8001000E+002, 4.0928486E+002, 1.7495790E-002, 1.6893686E-002
 1.8501000E+002, 4.0948721E+002, 1.7673948E-002, 1.6813754E-002
 1.9001000E+002, 4.0968709E+002, 1.7851301E-002, 1.6733014E-002
 1.9501000E+002, 4.0988686E+002, 1.8029909E-002, 1.6651465E-002
 2.0001000E+002, 4.1008520E+002, 1.8209156E-002, 1.6569103E-002
 2.0501000E+002, 4.1028297E+002, 1.8389856E-002, 1.6485924E-002
 2.1001000E+002, 4.1048195E+002, 1.8573689E-002, 1.6401916E-002
 2.1501000E+002, 4.1068090E+002, 1.8759995E-002, 1.6317067E-002
 2.2001000E+002, 4.1088061E+002, 1.8949650E-002, 1.6231363E-002
 2.2501000E+002, 4.1108132E+002, 1.9143053E-002, 1.6144790E-002
 2.3001000E+002, 4.1128220E+002, 1.9339930E-002, 1.6057329E-002
 2.3501000E+002, 4.1148462E+002, 1.9541479E-002, 1.5968963E-002
 2.4001000E+002, 4.1168844E+002, 1.9747943E-002, 1.5879670E-002
 2.4501000E+002, 4.1189352E+002, 1.9959516E-002, 1.5789427E-002
