s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984185E+001, 4.4465721E-014, 1.8500000E-002
 1.0010000E+001, 1.5464375E+002, 1.2622761E-010, 1.8500000E-002
 1.5010000E+001, 2.0511074E+002, 1.5536479E-008, 1.8500000E-002
 2.0000000E+001, 2.4474950E+002, 4.3962149E-007, 1.8499999E-002
 2.5000000E+001, 2.7757547E+002, 5.3202648E-006, 1.8499990E-002
 3.0000000E+001, 3.0550995E+002, 3.6988064E-005, 1.8499913E-002
 3.5000000E+001, 3.2951317E+002, 1.7323803E-004, 1.8499500E-002
 4.0000000E+001, 3.4992830E+002, 5.9400436E-004, 1.8497909E-002
 4.5010000E+001, 3.6652744E+002, 1.5423149E-003, 1.8493280E-002
 5.0010000E+001, 3.7888631E+002, 3.0769328E-003, 1.8482952E-002
 5.5010000E+001, 3.8721907E+002, 4.8949455E-003, 1.8464851E-002
 6.0010000E+001, 3.9253664E+002, 6.6138330E-003, 1.8438600E-002
 6.5010000E+001, 3.9595460E+002, 8.0619360E-003, 1.8405130E-002
 7.0010000E+001, 3.9825899E+002, 9.2410905E-003, 1.8365707E-002
 7.5000000E+001, 3.9990270E+002, 1.0204221E-002, 1.8321483E-002
 8.0000000E+001, 4.0113819E+002, 1.1004492E-002, 1.8273273E-002
 8.5000000E+001, 4.0210868E+002, 1.1682270E-002, 1.8221668E-002
 9.0000000E+001, 4.0289418E+002, 1.2263974E-002, 1.8167211E-002
 9.5000000E+001, 4.0354936E+002, 1.2771184E-002, 1.8110283E-002
 1.0000000E+002, 4.0411036E+002, 1.3219520E-002, 1.8051193E-002
 1.0500000E+002, 4.0459026E+002, 1.3615588E-002, 1.7990184E-002
 1.1000000E+002, 4.0502067E+002, 1.3975035E-002, 1.7927464E-002
 1.1500000E+002, 4.0540055E+002, 1.4298529E-002, 1.7863190E-002
 1.2000000E+002, 4.0574396E+002, 1.4593625E-002, 1.7797517E-002
 1.2500000E+002, 4.0606363E+002, 1.4868488E-002, 1.7730549E-002
 1.3000000E+002, 4.0635400E+002, 1.5120575E-002, 1.7662380E-002
 1.3500000E+002, 4.0662221E+002, 1.5354655E-002, 1.7593115E-002
 1.4000000E+002, 4.0688086E+002, 1.5578037E-002, 1.7522807E-002
 1.4500000E+002, 4.0712791E+002, 1.5791561E-002, 1.7451509E-002
 1.5000000E+002, 4.0735657E+002, 1.5990633E-002, 1.7379267E-002
 1.5500000E+002, 4.0757418E+002, 1.6180681E-002, 1.7306151E-002
 1.6001000E+002, 4.0779211E+002, 1.6368770E-002, 1.7232097E-002
 1.6501000E+002, 4.0800379E+002, 1.6551735E-002, 1.7157203E-002
 1.7001000E+002, 4.0821231E+002, 1.6732188E-002, 1.7081554E-002
 1.7501000E+002, 4.0840496E+002, 1.6902315E-002, 1.7005107E-002
 1.8001000E+002, 4.0860058E+002, 1.7074218E-002, 1.6927890E-002
 1.8501000E+002, 4.0879682E+002, 1.7246188E-002, 1.6849887E-002
 1.9001000E+002, 4.0899271E+002, 1.7419474E-002, 1.6771102E-002
 1.9501000E+002, 4.0918860E+002, 1.7593953E-002, 1.6691524E-002
 2.0001000E+002, 4.0937350E+002, 1.7762532E-002, 1.6611165E-002
 2.0501000E+002, 4.0956116E+002, 1.7934974E-002, 1.6530038E-002
 2.1001000E+002, 4.0975245E+002, 1.8110927E-002, 1.6448115E-002
 2.1501000E+002, 4.0994518E+002, 1.8290461E-002, 1.6365386E-002
 2.2001000E+002, 4.1013978E+002, 1.8474242E-002, 1.6281828E-002
 2.2501000E+002, 4.1032827E+002, 1.8656437E-002, 1.6197440E-002
 2.3001000E+002, 4.1051500E+002, 1.8841031E-002, 1.6112221E-002
 2.3501000E+002, 4.1070939E+002, 1.9033176E-002, 1.6026142E-002
 2.4001000E+002, 4.1090592E+002, 1.9230855E-002, 1.5939182E-002
 2.4501000E+002, 4.1110422E+002, 1.9433530E-002, 1.5851308E-002
