s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984185E+001, 4.4465338E-014, 1.8500000E-002
 1.0010000E+001, 1.5464375E+002, 1.2622750E-010, 1.8500000E-002
 1.5010000E+001, 2.0511072E+002, 1.5536452E-008, 1.8500000E-002
 2.0000000E+001, 2.4474950E+002, 4.3962156E-007, 1.8499999E-002
 2.5000000E+001, 2.7757603E+002, 5.3204173E-006, 1.8499990E-002
 3.0000000E+001, 3.0551487E+002, 3.6995512E-005, 1.8499913E-002
 3.5000000E+001, 3.2953969E+002, 1.7339371E-004, 1.8499500E-002
 4.0000000E+001, 3.5003004E+002, 5.9573173E-004, 1.8497906E-002
 4.5010000E+001, 3.6681784E+002, 1.5531178E-003, 1.8493253E-002
 5.0010000E+001, 3.7951786E+002, 3.1159193E-003, 1.8482820E-002
 5.5010000E+001, 3.8831470E+002, 4.9827565E-003, 1.8464437E-002
 6.0010000E+001, 3.9314193E+002, 6.6118326E-003, 1.8437854E-002
 6.5010000E+001, 3.9677075E+002, 8.1394597E-003, 1.8404387E-002
 7.0010000E+001, 3.9898541E+002, 9.2507966E-003, 1.8364539E-002
 7.5000000E+001, 4.0077203E+002, 1.0289554E-002, 1.8320344E-002
 8.0000000E+001, 4.0156494E+002, 1.0933187E-002, 1.8271818E-002
 8.5000000E+001, 4.0280776E+002, 1.1725110E-002, 1.8220568E-002
 9.0000000E+001, 4.0302882E+002, 1.2155041E-002, 1.8166202E-002
 9.5000000E+001, 4.0444946E+002, 1.2856488E-002, 1.8109269E-002
 1.0000000E+002, 4.0427293E+002, 1.3141831E-002, 1.8050393E-002
 1.0500000E+002, 4.0514864E+002, 1.3592949E-002, 1.7989156E-002
 1.1000000E+002, 4.0522966E+002, 1.3932245E-002, 1.7926978E-002
 1.1500000E+002, 4.0546708E+002, 1.4180746E-002, 1.7862806E-002
 1.2000000E+002, 4.0638724E+002, 1.4675222E-002, 1.7797419E-002
 1.2500000E+002, 4.0566680E+002, 1.4662710E-002, 1.7730746E-002
 1.3000000E+002, 4.0651059E+002, 1.5067655E-002, 1.7662902E-002
 1.3500000E+002, 4.0652278E+002, 1.5300741E-002, 1.7594215E-002
 1.4000000E+002, 4.0683692E+002, 1.5483027E-002, 1.7523889E-002
 1.4500000E+002, 4.0743177E+002, 1.5849955E-002, 1.7452958E-002
 1.5000000E+002, 4.0690543E+002, 1.5812548E-002, 1.7380842E-002
 1.5500000E+002, 4.0774480E+002, 1.6208302E-002, 1.7308116E-002
 1.6001000E+002, 4.0720396E+002, 1.6218934E-002, 1.7234586E-002
 1.6501000E+002, 4.0786140E+002, 1.6484924E-002, 1.7159680E-002
 1.7001000E+002, 4.0769886E+002, 1.6655685E-002, 1.7084772E-002
 1.7501000E+002, 4.0776842E+002, 1.6748868E-002, 1.7008567E-002
 1.8001000E+002, 4.0852563E+002, 1.7135383E-002, 1.6931773E-002
 1.8501000E+002, 4.0773937E+002, 1.7030596E-002, 1.6854100E-002
 1.9001000E+002, 4.0852513E+002, 1.7376840E-002, 1.6775696E-002
 1.9501000E+002, 4.0828203E+002, 1.7495117E-002, 1.6696777E-002
 2.0001000E+002, 4.0854681E+002, 1.7640294E-002, 1.6616467E-002
 2.0501000E+002, 4.0874779E+002, 1.7913740E-002, 1.6536045E-002
 2.1001000E+002, 4.0853496E+002, 1.7941051E-002, 1.6454416E-002
 2.1501000E+002, 4.0942326E+002, 1.8347343E-002, 1.6371956E-002
 2.2001000E+002, 4.0887714E+002, 1.8348640E-002, 1.6288804E-002
 2.2501000E+002, 4.0934279E+002, 1.8581320E-002, 1.6204379E-002
 2.3001000E+002, 4.0945252E+002, 1.8838540E-002, 1.6119711E-002
 2.3501000E+002, 4.0931634E+002, 1.8901039E-002, 1.6033792E-002
 2.4001000E+002, 4.1003731E+002, 1.9273539E-002, 1.5946971E-002
 2.4501000E+002, 4.0939555E+002, 1.9307607E-002, 1.5859588E-002
