s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984185E+001, 4.4465721E-014, 1.8500000E-002
 1.0010000E+001, 1.5464375E+002, 1.2622761E-010, 1.8500000E-002
 1.5010000E+001, 2.0511074E+002, 1.5536479E-008, 1.8500000E-002
 2.0000000E+001, 2.4474948E+002, 4.3961956E-007, 1.8499999E-002
 2.5000000E+001, 2.7757536E+002, 5.3200727E-006, 1.8499990E-002
 3.0000000E+001, 3.0551052E+002, 3.6983111E-005, 1.8499913E-002
 3.5000000E+001, 3.2952352E+002, 1.7320817E-004, 1.8499500E-002
 4.0000000E+001, 3.4999276E+002, 5.9442084E-004, 1.8497909E-002
 4.5010000E+001, 3.6677110E+002, 1.5491295E-003, 1.8493268E-002
 5.0010000E+001, 3.7951419E+002, 3.1146207E-003, 1.8482852E-002
 5.5010000E+001, 3.8841473E+002, 5.0040432E-003, 1.8464432E-002
 6.0010000E+001, 3.9437944E+002, 6.8193622E-003, 1.8437469E-002
 6.5010000E+001, 3.9843866E+002, 8.3593161E-003, 1.8402850E-002
 7.0010000E+001, 4.0133682E+002, 9.6092625E-003, 1.8361905E-002
 7.5000000E+001, 4.0020668E+002, 1.0171693E-002, 1.8317027E-002
 8.0000000E+001, 4.0259829E+002, 1.1280509E-002, 1.8268204E-002
 8.5000000E+001, 4.0447556E+002, 1.2087959E-002, 1.8215009E-002
 9.0000000E+001, 4.0597839E+002, 1.2727847E-002, 1.8158557E-002
 9.5000000E+001, 4.0721690E+002, 1.3258342E-002, 1.8099460E-002
 1.0000000E+002, 4.0554836E+002, 1.3448229E-002, 1.8038558E-002
 1.0500000E+002, 4.0575116E+002, 1.3888825E-002, 1.7976661E-002
 1.1000000E+002, 4.0714778E+002, 1.4380308E-002, 1.7912358E-002
 1.1500000E+002, 4.0829948E+002, 1.4763007E-002, 1.7846090E-002
 1.2000000E+002, 4.0823242E+002, 1.4965273E-002, 1.7778314E-002
 1.2500000E+002, 4.0655097E+002, 1.5047252E-002, 1.7710380E-002
 1.3000000E+002, 4.0792829E+002, 1.5487274E-002, 1.7640923E-002
 1.3500000E+002, 4.0905520E+002, 1.5803051E-002, 1.7569774E-002
 1.4000000E+002, 4.0927544E+002, 1.5970070E-002, 1.7497390E-002
 1.4500000E+002, 4.0730468E+002, 1.5946818E-002, 1.7425101E-002
 1.5000000E+002, 4.0865241E+002, 1.6351102E-002, 1.7351636E-002
 1.5500000E+002, 4.0975182E+002, 1.6628388E-002, 1.7276648E-002
 1.6001000E+002, 4.0945314E+002, 1.6698072E-002, 1.7200590E-002
 1.6501000E+002, 4.0812795E+002, 1.6748243E-002, 1.7124821E-002
 1.7001000E+002, 4.0942528E+002, 1.7113443E-002, 1.7047798E-002
 1.7501000E+002, 4.1047744E+002, 1.7360978E-002, 1.6969418E-002
 1.8001000E+002, 4.0913402E+002, 1.7297319E-002, 1.6890432E-002
 1.8501000E+002, 4.0905580E+002, 1.7528425E-002, 1.6811567E-002
 1.9001000E+002, 4.1027029E+002, 1.7845164E-002, 1.6731119E-002
 1.9501000E+002, 4.1109669E+002, 1.8049561E-002, 1.6649475E-002
 2.0001000E+002, 4.0871709E+002, 1.7903972E-002, 1.6567913E-002
 2.0501000E+002, 4.1007471E+002, 1.8314256E-002, 1.6485537E-002
 2.1001000E+002, 4.1118605E+002, 1.8586504E-002, 1.6401636E-002
 2.1501000E+002, 4.1004204E+002, 1.8544336E-002, 1.6317020E-002
 2.2001000E+002, 4.0993562E+002, 1.8789684E-002, 1.6232468E-002
 2.2501000E+002, 4.1116582E+002, 1.9126538E-002, 1.6146237E-002
 2.3001000E+002, 4.1127128E+002, 1.9246656E-002, 1.6058799E-002
 2.3501000E+002, 4.0988780E+002, 1.9292633E-002, 1.5971526E-002
 2.4001000E+002, 4.1121889E+002, 1.9701747E-002, 1.5882828E-002
 2.4501000E+002, 4.1219716E+002, 1.9968642E-002, 1.5792611E-002
