s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984185E+001, 4.4465721E-014, 1.8500000E-002
 1.0010000E+001, 1.5464375E+002, 1.2622761E-010, 1.8500000E-002
 1.5010000E+001, 2.0511074E+002, 1.5536479E-008, 1.8500000E-002
 2.0000000E+001, 2.4474950E+002, 4.3962149E-007, 1.8499999E-002
 2.5000000E+001, 2.7757547E+002, 5.3202649E-006, 1.8499990E-002
 3.0000000E+001, 3.0550995E+002, 3.6988065E-005, 1.8499913E-002
 3.5000000E+001, 3.2951317E+002, 1.7323803E-004, 1.8499500E-002
 4.0000000E+001, 3.4992830E+002, 5.9400438E-004, 1.8497909E-002
 4.5010000E+001, 3.6652744E+002, 1.5423150E-003, 1.8493280E-002
 5.0010000E+001, 3.7888631E+002, 3.0769329E-003, 1.8482952E-002
 5.5010000E+001, 3.8721907E+002, 4.8949462E-003, 1.8464851E-002
 6.0010000E+001, 3.9253665E+002, 6.6138344E-003, 1.8438600E-002
 6.5010000E+001, 3.9595461E+002, 8.0619416E-003, 1.8405130E-002
 7.0010000E+001, 3.9825898E+002, 9.2410853E-003, 1.8365707E-002
 7.5000000E+001, 3.9990288E+002, 1.0204306E-002, 1.8321483E-002
 8.0000000E+001, 4.0113826E+002, 1.1004531E-002, 1.8273272E-002
 8.5000000E+001, 4.0210869E+002, 1.1682277E-002, 1.8221668E-002
 9.0000000E+001, 4.0289434E+002, 1.2264060E-002, 1.8167210E-002
 9.5000000E+001, 4.0354930E+002, 1.2771159E-002, 1.8110282E-002
 1.0000000E+002, 4.0411017E+002, 1.3219409E-002, 1.8051192E-002
 1.0500000E+002, 4.0459001E+002, 1.3615425E-002, 1.7990184E-002
 1.1000000E+002, 4.0502007E+002, 1.3974656E-002, 1.7927465E-002
 1.1500000E+002, 4.0540040E+002, 1.4298417E-002, 1.7863192E-002
 1.2000000E+002, 4.0574367E+002, 1.4593438E-002, 1.7797520E-002
 1.2500000E+002, 4.0606373E+002, 1.4868556E-002, 1.7730553E-002
 1.3000000E+002, 4.0635433E+002, 1.5120833E-002, 1.7662382E-002
 1.3500000E+002, 4.0662213E+002, 1.5354656E-002, 1.7593117E-002
 1.4000000E+002, 4.0688056E+002, 1.5577908E-002, 1.7522810E-002
 1.4500000E+002, 4.0712757E+002, 1.5791432E-002, 1.7451512E-002
 1.5000000E+002, 4.0735660E+002, 1.5990799E-002, 1.7379270E-002
 1.5500000E+002, 4.0757472E+002, 1.6181306E-002, 1.7306152E-002
 1.6001000E+002, 4.0779269E+002, 1.6369500E-002, 1.7232095E-002
 1.6501000E+002, 4.0800454E+002, 1.6552726E-002, 1.7157196E-002
 1.7001000E+002, 4.0821311E+002, 1.6733353E-002, 1.7081543E-002
 1.7501000E+002, 4.0840612E+002, 1.6903918E-002, 1.7005090E-002
 1.8001000E+002, 4.0860251E+002, 1.7076583E-002, 1.6927864E-002
 1.8501000E+002, 4.0879876E+002, 1.7248858E-002, 1.6849849E-002
 1.9001000E+002, 4.0899532E+002, 1.7422904E-002, 1.6771051E-002
 1.9501000E+002, 4.0919089E+002, 1.7597558E-002, 1.6691457E-002
 2.0001000E+002, 4.0937642E+002, 1.7767015E-002, 1.6611080E-002
 2.0501000E+002, 4.0956451E+002, 1.7940275E-002, 1.6529930E-002
 2.1001000E+002, 4.0975725E+002, 1.8117826E-002, 1.6447980E-002
 2.1501000E+002, 4.0995100E+002, 1.8298878E-002, 1.6365216E-002
 2.2001000E+002, 4.1014586E+002, 1.8483604E-002, 1.6281617E-002
 2.2501000E+002, 4.1033473E+002, 1.8667047E-002, 1.6197184E-002
 2.3001000E+002, 4.1052247E+002, 1.8853327E-002, 1.6111913E-002
 2.3501000E+002, 4.1071738E+002, 1.9047004E-002, 1.6025775E-002
 2.4001000E+002, 4.1091505E+002, 1.9246849E-002, 1.5938747E-002
 2.4501000E+002, 4.1111491E+002, 1.9452224E-002, 1.5850794E-002
